🕘️更新时间,#genre#
金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
金鹰纪实,http://171.35.84.183:8688/udp/239.252.220.155:5140
金鹰纪实,http://222.95.140.66:58888/udp/239.49.8.79:8000
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://122.138.85.213:5555/mgtv/608807420.m3u8
CCTV1,http://171.35.84.183:8688/udp/239.252.219.200:5140
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.200.130:5140
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.201.118:5140
CCTV1,http://router.870503.xyz:18885/udp/239.45.3.145:5140
CCTV1,http://219.141.46.92:8188/udp/238.255.2.91:5999
CCTV1,https://live.sxrtv.com/iptv/cctv1.flv
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://223.18.103.169:8277/cctv1/playlist.m3u8
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://112.80.201.222:9003/hls/2/index.m3u8
CCTV2,http://122.138.85.213:5555/mgtv/631780532.m3u8
CCTV2,http://106.46.113.91:8888/hls/2/index.m3u8
CCTV2,http://124.116.170.138:8081/rtp/239.112.205.78:5140
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://171.35.84.183:8688/udp/239.252.220.183:5140
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.201.119:5140
CCTV2,http://219.141.46.92:8188/udp/238.255.2.11:5999
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://106.46.113.91:8888/hls/3/index.m3u8
CCTV3,http://122.138.85.213:5555/mgtv/624878271.m3u8
CCTV3,http://router.870503.xyz:18885/udp/239.45.1.68:5140
CCTV3,http://171.35.84.183:8688/udp/239.252.219.252:5140
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://live.sxrtv.com/iptv/cctv3.m3u8
CCTV3,http://219.141.46.92:8188/udp/238.255.2.133:5999
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://106.46.113.91:8888/hls/4/index.m3u8
CCTV4,http://122.138.85.213:5555/mgtv/631780421.m3u8
CCTV4,http://124.116.170.138:8081/rtp/239.112.205.202:5140
CCTV4,http://171.35.84.183:8688/udp/239.252.220.184:5140
CCTV4,http://router.870503.xyz:18885/udp/239.45.0.2:5140
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV4,http://live.sxrtv.com/iptv/cctv4.m3u8
CCTV4,http://219.141.46.92:8188/udp/238.255.2.92:5999
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://106.46.113.91:8888/hls/5/index.m3u8
CCTV5,http://122.138.85.213:5555/mgtv/641886683.m3u8
CCTV5,http://124.116.170.138:8081/rtp/239.112.205.222:5140
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://router.870503.xyz:18885/udp/239.45.1.69:5140
CCTV5,http://180.165.13.81:4022/rtp/239.45.1.69:5140
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV5,http://171.35.84.183:8688/udp/239.252.219.236:5140
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://live.sxrtv.com/iptv/cctv5.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://219.141.46.92:8188/udp/238.255.2.134:5999
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://122.138.85.213:5555/mgtv/641886773.m3u8
CCTV5+,http://124.116.170.138:8081/rtp/239.111.205.13:5140
CCTV5+,http://taolinhz.3322.org:4000/udp/233.50.201.220:5140
CCTV5+,http://171.35.84.183:8688/udp/239.252.219.72:5140
CCTV5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV5+,http://219.141.46.92:8188/udp/238.255.2.185:5999
CCTV5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://106.46.113.91:8888/hls/6/index.m3u8
CCTV6,http://122.138.85.213:5555/mgtv/624878396.m3u8
CCTV6,http://180.165.13.81:4022/rtp/239.45.1.70:5140
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://router.870503.xyz:18885/udp/239.45.1.70:5140
CCTV6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV6,http://219.141.46.92:8188/udp/238.255.2.135:5999
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV6,http://223.18.103.169:8277/cctv6/playlist.m3u8
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV6,http://taolinhz.3322.org:4000/udp/233.50.200.109:5140
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://106.46.113.91:8888/hls/7/index.m3u8
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://124.116.170.138:8081/rtp/239.112.205.83:5140
CCTV7,http://router.870503.xyz:18885/udp/239.45.3.56:5140
CCTV7,http://171.35.84.183:8688/udp/239.252.220.185:5140
CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV7,http://219.141.46.92:8188/udp/238.255.2.12:5999
CCTV7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://taolinhz.3322.org:4000/udp/233.50.200.102:5140
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://106.46.113.91:8888/hls/8/index.m3u8
CCTV8,http://122.138.85.213:5555/mgtv/624878356.m3u8
CCTV8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV8,http://112.80.201.222:9003/hls/8/index.m3u8
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://171.35.84.183:8688/udp/239.252.219.253:5140
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV8,http://219.141.46.92:8188/udp/238.255.2.136:5999
CCTV8,http://106.53.99.30/tv/20250717.php?id=0009
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV8,http://111.9.163.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://106.46.113.91:8888/hls/9/index.m3u8
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://122.138.85.213:5555/mgtv/673168140.m3u8
CCTV9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV9,http://171.35.84.183:8688/udp/239.252.220.186:5140
CCTV9,http://112.80.201.222:9003/hls/9/index.m3u8
CCTV9,http://router.870503.xyz:18885/udp/239.45.3.4:5140
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV9,http://219.141.46.92:8188/udp/238.255.2.155:5999
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://106.46.113.91:8888/hls/10/index.m3u8
CCTV10,http://122.138.85.213:5555/mgtv/624878405.m3u8
CCTV10,http://112.80.201.222:9003/hls/10/index.m3u8
CCTV10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV10,http://171.35.84.183:8688/udp/239.252.220.91:5140
CCTV10,http://router.870503.xyz:18885/udp/239.45.3.8:5140
CCTV10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV10,http://219.141.46.92:8188/udp/238.255.2.13:5999
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://122.138.85.213:5555/mgtv/667987558.m3u8
CCTV11,http://171.35.84.183:8688/udp/239.252.219.78:5140
CCTV11,http://219.141.46.92:8188/udp/238.255.2.14:5999
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV11,http://111.9.163.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://106.46.113.91:8888/hls/12/index.m3u8
CCTV12,http://122.138.85.213:5555/mgtv/673168185.m3u8
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://171.35.84.183:8688/udp/239.252.220.187:5140
CCTV12,http://live.sxrtv.com/iptv/cctv12.m3u8
CCTV12,http://112.80.201.222:9003/hls/12/index.m3u8
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV12,http://219.141.46.92:8188/udp/238.255.2.15:5999
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://106.46.113.91:8888/hls/13/index.m3u8
CCTV13,http://122.138.85.213:5555/mgtv/608807423.m3u8
CCTV13,http://171.35.84.183:8688/udp/239.252.219.139:5140
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://219.141.46.92:8188/udp/238.255.2.16:5999
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://106.46.113.91:8888/hls/14/index.m3u8
CCTV14,http://122.138.85.213:5555/mgtv/624878440.m3u8
CCTV14,http://112.80.201.222:9003/hls/14/index.m3u8
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://taolinhz.3322.org:4000/udp/233.50.200.20:5140
CCTV14,http://live.sxrtv.com/iptv/cctv14.m3u8
CCTV14,http://219.141.46.92:8188/udp/238.255.2.17:5999
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://106.46.113.91:8888/hls/15/index.m3u8
CCTV15,http://122.138.85.213:5555/mgtv/673168223.m3u8
CCTV15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV15,http://171.35.84.183:8688/udp/239.252.219.79:5140
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://59.174.88.2:5555/mgtv/673168223.m3u8
CCTV15,http://219.141.46.92:8188/udp/238.255.2.18:5999
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV16,http://taolinhz.3322.org:4000/udp/233.50.200.112:5140
CCTV16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV16,http://106.53.99.30/tv/20250717.php?id=0017
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://112.80.201.222:9003/hls/29/index.m3u8
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://219.141.46.92:8188/udp/238.255.2.93:5999
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://taolinhz.3322.org:4000/udp/233.50.200.190:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://171.35.84.183:8688/udp/239.252.219.201:5140
浙江卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjws&zy.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://124.116.170.138:8081/rtp/239.112.205.64:5140
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://171.35.84.183:8688/udp/239.252.219.210:5140
浙江卫视,http://112.80.201.222:9003/hls/25/index.m3u8
浙江卫视,http://219.141.46.92:8188/udp/238.255.2.100:5999
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://106.53.99.30/tv/20250717.php?id=0028
浙江卫视,http://180.165.13.81:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://122.138.85.213:5555/mgtv/623899368.m3u8
江苏卫视,http://112.80.201.222:9003/hls/16/index.m3u8
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://219.141.46.92:8188/udp/238.255.2.104:5999
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://180.165.13.81:4022/rtp/239.45.3.177:5140
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://171.35.84.183:8688/udp/239.252.219.214:5140
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://122.138.85.213:5555/mgtv/651632648.m3u8
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://112.80.201.222:9003/hls/23/index.m3u8
东方卫视,http://124.116.170.138:8081/rtp/239.112.205.61:5140
东方卫视,http://171.35.84.183:8688/udp/239.252.219.229:5140
东方卫视,http://219.141.46.92:8188/udp/238.255.2.98:5999
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.116.170.138:8081/rtp/239.112.205.65:5140
北京卫视,http://router.870503.xyz:18885/udp/239.45.3.229:5140
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://171.35.84.183:8688/udp/239.252.219.206:5140
北京卫视,http://112.80.201.222:9003/hls/24/index.m3u8
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.201.107:5140
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://106.53.99.30/tv/20250717.php?id=0025
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
北京卫视,http://180.165.13.81:4022/rtp/239.45.3.229:5140
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.200.179:5140
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://171.35.84.183:8688/udp/239.252.220.62:5140
辽宁卫视,http://219.141.46.92:8188/udp/238.255.2.69:5999
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056
辽宁卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lnws&zy.m3u8
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://112.80.201.222:9003/hls/28/index.m3u8
山东卫视,http://106.53.99.30/tv/20250717.php?id=0031
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://171.35.84.183:8688/udp/239.252.219.228:5140
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://219.141.46.92:8188/udp/238.255.2.97:5999
山东卫视,http://180.165.13.81:4022/rtp/239.45.3.238:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://112.80.201.222:9003/hls/40/index.m3u8
吉林卫视,http://124.116.170.138:8081/rtp/239.112.205.183:5140
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://171.35.84.183:8688/udp/239.252.220.188:5140
吉林卫视,http://219.141.46.92:8188/udp/238.255.2.95:5999
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://112.80.201.222:9003/hls/43/index.m3u8
贵州卫视,http://171.35.84.183:8688/udp/239.252.220.190:5140
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://219.141.46.92:8188/udp/238.255.2.1:5999
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076
贵州卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gzws&zy.m3u8
贵州卫视,http://180.165.13.81:4022/rtp/239.45.1.80:5140
贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://124.116.170.138:8081/rtp/239.112.205.72:5140
安徽卫视,http://router.870503.xyz:18885/udp/239.45.1.120:5140
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://171.35.84.183:8688/udp/239.252.220.83:5140
安徽卫视,http://wg.mxmy.net:8888/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://112.80.201.222:9003/hls/27/index.m3u8
安徽卫视,http://219.141.46.92:8188/udp/238.255.2.101:5999
安徽卫视,http://taolinhz.3322.org:4000/udp/233.50.200.106:5140
