🕘️更新时间,#genre#
广东卫视,http://118.78.196.186:55555/rtp/226.0.2.146:9080
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东民生,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
大湾区卫视,http://plex.cyruslee.top:8888/udp/239.77.0.215:5146
大湾区卫视,http://119.125.130.142:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://xg.52sw.top/play/kzb/play.php?id=szws
深圳卫视,http://124.226.132.38:19090/udp/239.81.0.103:4056
深圳卫视,http://113.65.9.152:4013/udp/239.77.1.3:5146
深圳卫视,http://114.254.37.151:18888/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://140.250.221.14:4022/udp/239.21.1.93:5002
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://119.125.130.142:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV1,https://hyf000.eu.org/80947108/CCTV1
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV1,http://119.125.130.142:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://114.238.59.65:4000/rtp/239.49.8.19:9614
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://124.226.132.38:19090/udp/239.81.0.115:4056
CCTV2,http://113.65.9.196:4013/udp/239.77.1.158:5146
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://119.125.130.142:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV2,http://8.138.7.223/tv/hot.php?id=2
CCTV2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV2,http://171.119.205.249:6000/rtp/226.0.2.154:9144
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://114.238.59.65:4000/rtp/239.49.8.50:9802
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://124.226.132.38:19090/udp/239.81.0.231:4056
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://119.125.130.142:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://111.194.11.30:8188/rtp/239.3.1.172:8001
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://118.251.16.206:8188/udp/239.76.253.154:9000
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV4,http://119.125.130.142:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://114.238.59.253:4000/rtp/239.49.8.131:6000
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://114.254.37.151:18888/rtp/239.3.1.105:8092
CCTV4,http://111.194.11.30:8188/rtp/239.3.1.105:8092
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://180.165.26.135:4022/rtp/239.45.0.2:5140
CCTV4,http://118.78.196.186:55555/rtp/226.0.2.156:9160
CCTV5,http://124.226.132.38:19090/udp/239.81.0.232:4056
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,http://111.196.129.187:20000/rtp/239.3.1.173:8001
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://119.125.130.142:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://180.139.220.14:18888/udp/239.81.0.232:4056
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://111.194.11.30:8188/rtp/239.3.1.173:8001
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV5+,http://119.125.130.142:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV5+,http://117.114.153.28:8188/TV00000000000000000066@HHZT
CCTV5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV5+,http://171.119.205.249:6000/rtp/226.0.2.168:9256
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://113.65.9.196:4013/udp/239.77.0.171:5146
CCTV6,http://119.125.130.142:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://111.196.129.187:20000/rtp/239.3.1.174:8001
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://111.196.129.187:20000/rtp/239.3.1.61:8104
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://119.125.130.142:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://118.78.196.186:55555/rtp/226.0.2.159:9184
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://115.58.216.5:4000/rtp/225.1.4.76:1105
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://117.114.153.28:8188/TV00000000000000000141@HHZT
CCTV7,http://180.139.220.14:18888/udp/239.81.0.116:4056
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://119.125.130.142:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://180.139.220.14:18888/udp/239.81.0.234:4056
CCTV8,http://111.194.11.30:8188/rtp/239.3.1.175:8001
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://111.196.129.187:20000/rtp/239.3.1.62:8112
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://119.125.130.142:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://119.125.130.142:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://111.196.129.187:20000/rtp/239.3.1.63:8116
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV10,http://113.65.9.196:4013/udp/239.77.0.134:5146
CCTV10,http://113.65.9.152:4013/udp/239.77.0.134:5146
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://113.65.9.152:4111/udp/239.77.0.134:5146
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://118.251.16.206:8188/udp/239.76.252.251:9000
CCTV11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV11,http://119.125.130.142:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://114.238.59.253:4000/rtp/239.49.8.55:9822
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://119.125.130.142:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV13,http://119.125.130.142:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV13,http://114.254.37.151:18888/rtp/239.3.1.124:8128
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://171.119.205.249:6000/rtp/226.0.2.165:9232
CCTV13,http://117.114.153.28:8188/TV00000000000000000003@HHZT
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV14,http://119.125.130.142:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://113.65.9.152:4013/udp/239.77.1.239:5146
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV15,http://119.125.130.142:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV15,http://117.114.153.28:8188/TV00000000000000000004@HHZT
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV16,http://117.114.153.28:8188/TV00000000000000000136@HHZT
CCTV16,http://111.194.11.30:8188/rtp/239.3.1.184:8001
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://xg.52sw.top/play/kzb/play.php?id=hunws
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://119.125.130.142:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.254.37.151:18888/rtp/239.3.1.132:8012
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://119.125.130.142:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://113.65.9.196:4013/udp/239.77.1.18:5146
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://111.196.129.187:20000/rtp/239.3.1.135:8028
江苏卫视,http://119.125.130.142:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
江苏卫视,http://111.194.11.30:8188/rtp/239.3.1.135:8028
江苏卫视,http://180.165.5.176:4022/udp/239.45.3.177:5140
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://119.125.130.142:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://111.196.129.187:20000/rtp/239.3.1.136:8032
东方卫视,http://114.238.59.253:4000/rtp/239.49.8.17:9606
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://111.162.204.51:8686/rtp/225.1.2.31:5002
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://111.194.11.30:8188/rtp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://xg.52sw.top/play/kzb/play.php?id=bjws
