🕘️更新时间,#genre#
深圳卫视,http://116.2.169.245:4010/rtp/232.0.0.110:1234
深圳卫视,http://106.59.2.214:55555/rtp/239.200.200.67:8776
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761094656-f7ddb3b4a6cb44d71dc984caf042b2b9-0-d25437d1420c93ea0d9bd17255bf82fa
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761094854-fa57b3a1919922f10c3ddbba042dab50-0-f4185a70b35109b70f56c463d5aaa983
深圳卫视,http://27.184.64.48:58888/rtp/239.254.200.50:8020
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
金鹰纪实,http://111.162.206.250:8686/rtp/225.1.1.124:5002
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
金鹰纪实,http://122.189.103.218:8888/rtp/228.0.0.145:7145
金鹰纪实,http://115.171.216.92:4000/rtp/225.1.8.31:8156
金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
金鹰纪实,http://116.2.169.245:4010/rtp/232.0.0.163:1234
金鹰纪实,http://106.59.2.214:55555/rtp/239.200.201.126:8840
金鹰纪实,http://180.165.31.131:4022/rtp/239.45.1.45:5140
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
金鹰纪实,http://114.100.195.166:4022/rtp/238.1.79.9:4184
金鹰纪实,http://168250.xyz:1111/rtp/239.5.1.23:5000
金鹰纪实,http://180.165.18.212:9898/rtp/239.45.1.45:5140
金鹰纪实,http://60.172.82.250:8686/rtp/238.1.79.9:4184
金鹰纪实,http://111.226.232.207:10010/rtp/239.254.200.189:6293

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://111.162.206.250:8686/rtp/225.1.1.120:5002
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://122.189.103.218:8888/rtp/228.0.0.1:6108
CCTV1,http://223.198.240.70:4000/rtp/239.253.64.120:5140
CCTV1,http://bigy.timwin.top:5400/udp/239.3.1.129:8008
CCTV1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV1,http://116.2.169.245:4010/rtp/232.0.0.27:1234
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV1,http://27.184.64.48:58888/rtp/239.254.200.45:8008
CCTV1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV1,http://180.165.31.131:4022/rtp/239.45.3.145:5140
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV2,http://122.189.103.218:8888/rtp/228.0.0.2:6108
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://116.2.169.245:4010/rtp/232.0.0.135:1234
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761094854-e22d47374064a6c1f7c440bc6a9a0a8c-0-71044f6e3b0dc8f39857929d5126e154
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://180.165.31.131:4022/rtp/239.45.3.208:5140
CCTV2,http://27.184.64.48:58888/rtp/239.254.200.158:6000
CCTV2,http://n.magixon.cn:8181/rtp/239.49.8.50:9802
CCTV2,http://111.226.232.207:10010/rtp/239.254.200.158:6000
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://111.226.232.207:10010/rtp/239.254.201.152:7205
CCTV3,http://122.189.103.218:8888/rtp/228.0.0.156:7156
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV3,http://bigy.timwin.top:5400/udp/239.3.1.172:8001
CCTV3,http://61.159.134.144:18000/rtp/238.255.2.133:5999
CCTV3,http://116.2.169.245:4010/rtp/232.0.0.170:1234
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761094854-e21f513241a9cceedda1acbc100a5d7d-0-db18107f7a68db2146f46c886490d675
CCTV3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV3,http://60.172.82.250:8686/rtp/238.1.78.170:7232
CCTV3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV3,http://106.116.242.254:9999/rtp/239.254.201.152:7205
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761094656-60da3be953f49dce2c84868912fdffb8-0-ed2711208a099f3dce316e8321743328
CCTV3,http://27.184.64.48:58888/rtp/239.254.201.152:7205
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV4,http://60.172.82.250:8686/rtp/238.1.78.236:7760
CCTV4,http://122.189.103.218:8888/rtp/228.0.0.143:7143
CCTV4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV4,http://116.2.169.245:4010/rtp/232.0.0.59:1234
CCTV4,http://116.2.169.245:4010/rtp/232.0.0.53:1234
CCTV4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV4,http://61.159.134.144:18000/rtp/238.255.2.92:5999
CCTV4,http://27.184.64.48:58888/rtp/239.254.201.205:4220
CCTV4,http://61.159.134.144:18000/rtp/238.255.2.213:5999
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761094656-7f957a1c184e8320f9738ca5bdada074-0-2babe776ae729df19556e5fe7b210340
CCTV5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV5,http://111.226.232.207:10010/rtp/239.254.201.153:7206
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV5,http://122.189.103.218:8888/rtp/228.0.0.112:6108
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5,http://223.198.240.70:4000/rtp/239.253.64.245:5140
CCTV5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV5,http://116.2.169.245:4010/rtp/232.0.0.171:1234
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761094854-6852914545f9154f9fb7a6809d3bd03f-0-54deb26e059f21d1369e1e315eb8d722
CCTV5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV5,http://vallest.uk/livehttpplay?channel_id=30003
CCTV5,http://vallest.uk/livehttpplay?channel_id=10107
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761094656-7307ff2e5c8f08735c61741f1a883b5d-0-802359d4a4cabc4749eb62c81a70d66c
CCTV5,http://180.165.31.131:4022/rtp/239.45.1.69:5140
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV5+,http://bigy.timwin.top:5400/udp/239.3.1.130:8004
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://123.174.106.183:8888/rtp/239.1.1.12:8012
CCTV5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761094656-78c54fa95855f27bea9283e2d5f20412-0-68b4bd2aaec826d50e6bc6cce1c7a8a9
CCTV5+,http://121.237.247.137:8888/rtp/239.49.8.18:9610
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761094854-6b950b0e23b792ec5a157e344cb7bde8-0-89816fb4f6fd03cf7b9f7e5fca3621b0
CCTV5+,http://168250.xyz:1111/rtp/239.5.1.7:5000
CCTV5+,http://27.184.64.48:58888/rtp/239.254.200.46:8004
CCTV5+,http://vallest.uk/livehttpplay?channel_id=20006
CCTV5+,http://vallest.uk/livehttpplay?channel_id=30004
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV6,http://122.189.103.218:8888/rtp/228.0.0.157:7157
CCTV6,http://223.198.240.70:4000/rtp/239.253.64.246:5140
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761094656-025b94f50735a3931471dda08075dc52-0-7b9206a4dbdacd8aa749790006950b83
CCTV6,http://61.159.134.144:18000/rtp/238.255.2.135:5999
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761094854-7c86885ad6d949a10a3a7669dd53c64c-0-f2b51ce1162889eb1b465a4cae4956ba
CCTV6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV6,http://116.2.169.245:4010/rtp/232.0.0.172:1234
CCTV6,http://114.100.195.166:4022/rtp/238.1.78.172:7248
CCTV6,http://106.116.242.254:9999/rtp/239.254.201.154:7207
CCTV6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV7,http://114.100.195.166:4022/rtp/238.1.78.239:7784
CCTV7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV7,http://122.189.103.218:8888/rtp/228.0.0.7:6108
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV7,http://61.159.134.144:18000/rtp/238.255.2.12:5999
CCTV7,http://116.2.169.245:4010/rtp/232.0.0.136:1234
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761094854-ac54aad8b2c0d124ef17f6b916da0e66-0-14ecb416c13827c2e5ffb3b56448e156
CCTV7,http://180.165.18.212:9898/rtp/239.45.3.56:5140
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761094656-a1972cb5dfced24775381d2b229f5786-0-9569273679acedb41933a9ae9ecd0dbc
CCTV7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV7,http://106.116.242.254:9999/rtp/239.254.200.159:6000
CCTV7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,http://61.159.134.144:18000/rtp/238.255.2.136:5999
CCTV8,http://116.2.169.245:4010/rtp/232.0.0.173:1234
CCTV8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761094854-437c5ff0ad0a782f85829fa7e77cc60a-0-238f86ded525b3294efc5221515e3b0e
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761094656-46a13dede58df4f4fa01ead66a7a3ef8-0-53aa043537bb39f9775a1e5de5812428
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://60.172.82.250:8686/rtp/238.1.78.173:7256
CCTV8,http://180.165.18.212:9898/rtp/239.45.1.71:5140
CCTV8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://58.48.104.134:4022/rtp/239.69.1.125:10388
CCTV8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761094656-dfcebfa1f132d21ce8aca759b63031ed-0-73f8859416ed9f6ea4eddc23699cfc0e
CCTV9,http://122.189.103.218:8888/rtp/228.0.0.9:6108
CCTV9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://223.198.240.70:4000/rtp/239.253.64.76:5140
CCTV9,http://n.magixon.cn:8181/rtp/239.49.8.53:9814
CCTV9,http://61.159.134.144:18000/rtp/238.255.2.155:5999
CCTV9,http://116.2.169.245:4010/rtp/232.0.0.137:1234
CCTV9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761094854-38162430493d062a8b7fabd62ecc60ed-0-51dc38bd566fef25a8039d66a4100e22
CCTV9,http://58.48.104.134:4022/rtp/239.69.1.104:10262
CCTV9,http://168250.xyz:1111/rtp/239.5.1.9:5000
CCTV9,http://106.116.242.254:9999/rtp/239.254.200.59:8112
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV10,http://122.189.103.218:8888/rtp/228.0.0.10:6108
CCTV10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV10,http://116.2.169.245:4010/rtp/232.0.0.138:1234
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761094656-0302d5107996634cd8701043aaece79b-0-a796682f01350c8db8f88863806704da
CCTV10,http://router.870503.xyz:18885/rtp/239.45.3.8:5140
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761094854-7b7bc94ea48f8a9a2511116835bae195-0-891ad02d09d1864a45e2c83d3b926bb3
CCTV10,http://60.172.82.250:8686/rtp/238.1.78.241:7800
CCTV10,http://106.59.2.214:55555/rtp/239.200.200.107:8116
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://114.100.195.166:4022/rtp/238.1.78.241:7800
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://122.189.103.218:8888/rtp/228.0.0.242:6108
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://61.159.134.144:18000/rtp/238.255.2.14:5999
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761094854-6931706dde0edeca443a607b2bf4e546-0-b95e4dd35c045b55d96b99497eabb6ec
CCTV11,http://116.2.169.245:4010/rtp/232.0.0.178:1234
CCTV11,http://106.59.2.214:55555/rtp/239.200.201.125:8480
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761094656-c16c807c8005c76ae6572a5d0e138713-0-d96ce3e536cfe14f244146d78a8212cc
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV11,http://114.107.47.32:8188/rtp/238.1.78.206:7502
CCTV11,http://27.184.64.48:58888/rtp/239.254.201.123:8120
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://115.171.216.92:4000/rtp/225.1.8.12:8124
CCTV12,http://122.189.103.218:8888/rtp/228.0.0.12:6108
CCTV12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV12,http://123.174.106.183:8888/rtp/239.1.1.19:8019
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV12,http://223.198.240.70:4000/rtp/239.253.64.97:5140
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761094854-e9280eddb66afaf070429d38e84081a1-0-e1b288d3f178b0c3d59e1207d284ef36
CCTV12,http://111.226.232.207:10010/rtp/239.254.200.161:6000
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761094656-9cc0481674ee046e3f78aba911ae2151-0-a7c93fcf9b6e63619726f175b5c4cd92
CCTV12,http://61.159.134.144:18000/rtp/238.255.2.15:5999
CCTV12,http://116.2.169.245:4010/rtp/232.0.0.139:1234
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761094854-ca7670a7a8fa81e80c4f391d7779d5be-0-9045d72857317350296e0da56d88f21e
CCTV13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV13,http://122.189.103.218:8888/rtp/228.0.0.202:6108
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://61.159.134.144:18000/rtp/238.255.2.16:5999
CCTV13,http://116.2.169.245:4010/rtp/232.0.0.15:1234
CCTV13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV13,http://61.159.134.144:18000/rtp/238.255.2.218:5999
CCTV13,http://27.184.64.48:58888/rtp/239.254.200.9:8264
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761094656-d9f5ba477cd74c5840b2e6b4b8a64003-0-50bcc457795e874ae113bf368cb48868
CCTV13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV13,http://114.107.47.32:8188/rtp/238.1.79.35:4392
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV14,http://122.189.103.218:8888/rtp/228.0.0.14:6108
CCTV14,http://123.174.106.183:8888/rtp/239.1.1.21:8021
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://223.198.240.70:4000/rtp/239.253.64.115:5140
CCTV14,http://61.159.134.144:18000/rtp/238.255.2.17:5999
CCTV14,http://116.2.169.245:4010/rtp/232.0.0.140:1234
CCTV14,http://27.184.64.48:58888/rtp/239.254.200.162:6000
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761094854-7ef1770a738a58cf5c913dde45158f93-0-043d61de75f3c0226e6af8819002f8bb
CCTV14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://106.116.242.254:9999/rtp/239.254.201.124:8136
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://111.226.232.207:10010/rtp/239.254.201.124:8136
CCTV15,http://61.159.134.144:18000/rtp/238.255.2.18:5999
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761094854-e4b65a5a98f24b6ac8fbbc7db90d08b5-0-3a47a4ab811bf4eed80627b6e93cccc3
CCTV15,http://51.89.166.17:3002/index.php?id=cctv15
CCTV15,http://116.2.169.245:4010/rtp/232.0.0.179:1234
CCTV15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV15,http://106.59.2.214:55555/rtp/239.200.201.112:8496
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761094656-2a90d61ce1116fdd9939ad792a0cc2ef-0-80c00fbeec3cee0e725986e4f86fd0a2
CCTV15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://223.198.240.70:4000/rtp/239.253.64.126:5140
CCTV16,http://122.189.103.218:8888/rtp/228.0.0.249:6108
CCTV16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV16,http://223.198.240.70:4000/rtp/239.253.64.251:5140
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761094656-8ae2c0f5c8cfb681d055bb209b7e18ae-0-7c312240a87dbccbeb2cec289f770880
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://116.2.169.245:4010/rtp/232.0.0.182:1234
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761094854-04a4883b617a4a7b2f321393287e1a70-0-be42e515399cf406f6ec4155ee2432ce
CCTV16,http://106.59.2.214:55555/rtp/239.200.200.194:8780
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://123.174.106.183:8888/rtp/239.1.1.28:8028
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://122.189.103.218:8888/rtp/228.0.0.61:6108
湖南卫视,http://router.870503.xyz:18885/rtp/239.45.3.228:5140
湖南卫视,http://61.159.134.144:18000/rtp/238.255.2.93:5999
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761094854-207a5d85dc528594647e8995f15dbded-0-e065183d72e9e75f367fb36528b46c5c
湖南卫视,http://116.2.169.245:4010/rtp/232.0.0.115:1234
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761094656-e0f4c1ea2c6187c60bc1a06fdcdda83b-0-0026033f4280ee462596eef50c18a166
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.158:5002
湖南卫视,http://121.237.247.137:8888/rtp/239.49.8.12:9418
湖南卫视,http://60.172.82.250:8686/rtp/238.1.78.160:7152
浙江卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.90:5002
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://122.189.103.218:8888/rtp/228.0.0.65:6108
浙江卫视,http://61.159.134.144:18000/rtp/238.255.2.100:5999
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://116.2.169.245:4010/rtp/232.0.0.123:1234
浙江卫视,http://180.165.18.212:9898/rtp/239.45.3.178:5140
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761094854-81f657db44aeae2814af0a39ad9cfafe-0-10eee68a44c39a99ea4ddb2a99d90984
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761094656-590772bc61bcc2e8828cc68c210e5c70-0-b2924c32fadf63e3c7b634ccbd3fd3ad
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
浙江卫视,http://121.237.247.137:8888/rtp/239.49.8.139:6000
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
