🕘️更新时间,#genre#
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://221.13.235.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8#http://183.94.1.118:8801/tsfile/live/0003_1.m3u8#http://120.192.226.35:8009/hls/3/index.m3u8#http://123.182.60.29:9002/hls/3/index.m3u8#http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8#http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://113.101.245.46:9988/udp/239.77.0.169:5146
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://121.29.169.64:7777/rtp/239.253.92.191:6057
CCTV3,http://121.29.169.36:7777/rtp/239.253.92.191:6057
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://221.13.235.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://222.223.84.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4#http://itv.iptv1688.top:2016/itv.php?id=CCTV4#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://a21709.tv.netsite.cc/proxy/1431251767/1431251767.m3u8#http://183.94.1.118:8801/tsfile/live/0004_1.m3u8#http://120.192.226.35:8009/hls/4/index.m3u8#http://123.182.60.29:9002/hls/4/index.m3u8#http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv4k.m3u8#http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV4,http://113.101.245.46:9988/udp/239.77.1.163:5146
CCTV4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV4,http://113.68.139.76:5000/mgtv/631780421.m3u8
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV5,http://221.13.235.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5#http://itv.iptv1688.top:2016/itv.php?id=CCTV5#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8#http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8#http://183.94.1.118:8801/tsfile/live/0005_1.m3u8#http://120.192.226.35:8009/hls/503/index.m3u8#http://123.182.60.29:9002/hls/7/index.m3u8#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv5.m3u8#http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv5.m3u8#https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://113.101.245.46:9988/udp/239.77.0.170:5146
CCTV5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV5,http://121.29.133.167:8888/rtp/239.253.92.181:6046
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://117.158.43.187:2016/全网通.php?id=CCTV5p
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://118.77.60.87:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8#http://a21709.tv.netsite.cc/proxy/485668034/485668034.m3u8#http://123.182.60.29:9002/hls/17/index.m3u8#http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8#http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8#http://175.171.30.26:5111/hls/441492211/index.m3u8
CCTV5+,http://113.101.245.46:9988/udp/239.77.1.31:5146
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://121.29.215.101:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.64:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.64:8888/rtp/239.253.92.82:8013
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://118.77.60.87:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8#http://a21709.tv.netsite.cc/proxy/584456678/584456678.m3u8#http://183.94.1.118:8801/tsfile/live/0006_1.m3u8#http://120.192.226.35:8009/hls/6/index.m3u8#http://123.182.60.29:9002/hls/6/index.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8#http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://121.29.133.167:8888/rtp/239.253.92.193:6058
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://222.223.84.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://121.29.169.36:7777/rtp/239.253.92.193:6058
CCTV6,http://121.29.215.101:8888/rtp/239.253.92.193:6058
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.158.43.187:2016/全网通.php?id=CCTV7
CCTV7,http://nxlj.cn:1688/udp/239.45.3.56:5140
CCTV7,http://121.29.133.167:8888/rtp/239.253.92.194:6059
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://121.29.169.64:8888/rtp/239.253.92.194:6059
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://113.101.245.46:9988/udp/239.77.0.138:5146
CCTV7,http://121.29.215.101:7777/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.36:7777/rtp/239.253.92.194:6059
CCTV7,http://222.223.84.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://116.234.23.67:4022/rtp/239.45.3.56:5140
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV8,http://117.158.43.187:2016/全网通.php?id=CCTV8
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8#http://183.94.1.118:8801/tsfile/live/0008_1.m3u8#http://120.192.226.35:8009/hls/8/index.m3u8#http://123.182.60.29:9002/hls/8/index.m3u8#http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8#http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv8.m3u8#https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://113.68.139.76:5000/mgtv/624878356.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://222.223.84.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.101.245.46:9988/udp/239.77.0.135:5146
CCTV9,http://117.158.43.187:2016/全网通.php?id=CCTV9
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://118.77.60.87:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://121.29.215.101:8888/rtp/239.253.92.107:6020
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8#http://a21709.tv.netsite.cc/proxy/2131132936/2131132936.m3u8#http://183.94.1.118:8801/tsfile/live/0010_1.m3u8#http://120.192.226.35:8009/hls/506/index.m3u8#http://123.182.60.29:9002/hls/10/index.m3u8#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv10.m3u8#http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv10.m3u8#https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://113.101.245.46:9988/udp/239.77.0.134:5146
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://121.29.133.167:8888/rtp/239.253.92.196:6061
CCTV10,http://118.77.60.87:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.223.84.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://221.13.235.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://222.223.84.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8#http://183.94.1.118:8801/tsfile/live/0011_1.m3u8#http://120.192.226.35:8009/hls/11/index.m3u8#http://123.182.60.29:9002/hls/11/index.m3u8#http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv11.m3u8#http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://121.29.133.167:8888/rtp/239.253.93.153:6321
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://113.68.139.76:5000/mgtv/667987558.m3u8
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://121.29.215.101:8888/rtp/239.253.93.153:6321
CCTV11,http://121.29.169.36:7777/rtp/239.253.93.153:6321
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://221.13.235.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.158.43.187:2016/全网通.php?id=CCTV12
