🕘️更新时间,#genre#
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.93:5002
深圳卫视,http://314644.xyz:19999/rtp/239.49.8.15:9430
深圳卫视,http://314644.xyz:17777/rtp/239.49.8.15:9430
深圳卫视,http://219.141.47.69:8188/udp/238.255.2.61:5999
深圳卫视,http://123.130.49.3:7000/rtp/239.253.248.91:8000
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
金鹰纪实,https://live.tv.darwinchow.com/channel/jinyingjishi?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6
金鹰纪实,http://61.140.126.120:10000/udp/239.77.1.217:5146
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://61.140.126.120:10000/udp/239.77.0.160:5146
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://168250.xyz:1111/rtp/239.5.1.23:5000
金鹰纪实,http://aik.ddnsfile.top:65235/rtp/239.21.1.170:5002
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://223.167.230.34:4022/rtp/239.45.1.45:5140
金鹰纪实,http://123.174.106.183:8888/rtp/239.1.1.63:8063
金鹰纪实,http://110.180.148.5:8933/rtp/239.1.1.63:8063
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
金鹰纪实,http://180.165.1.151:4022/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://n.magixon.cn:8181/rtp/239.49.8.19:9614
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://314644.xyz:19999/rtp/239.49.8.19:9614
CCTV1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://bigy.timwin.top:5400/udp/239.3.1.129:8008
CCTV1,http://123.130.49.3:7000/rtp/239.253.248.77:8000
CCTV1,http://180.165.22.198:4022/rtp/239.45.3.145:5140
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2CYSih70TW74jILiPXbOd&userkey=c34a17e0469d52f6
CCTV2,http://168250.xyz:1111/rtp/239.5.1.5:5000
CCTV2,http://61.140.126.120:10000/udp/239.77.0.137:5146
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV2,http://n.magixon.cn:8181/rtp/239.49.8.50:9802
CCTV2,http://314644.xyz:19999/rtp/239.49.8.50:9802
CCTV2,http://124.227.196.214:9988/rtp/239.81.0.115:4056
CCTV2,http://219.141.47.69:8188/udp/238.255.2.11:5999
CCTV2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV2,http://123.130.49.3:7000/rtp/239.253.248.234:8000
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV3,http://bigy.timwin.top:5400/udp/239.3.1.172:8001
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV3,http://123.174.106.183:8888/rtp/239.1.1.9:8009
CCTV3,http://111.162.166.224:8086/udp/225.1.1.158:5002
CCTV3,http://219.141.47.69:8188/udp/238.255.2.133:5999
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV4,https://live.tv.darwinchow.com/channel/cctv4?livekey=01WVAWIUhZtD6WsM2HVoPIqbpg8hYSYasXJTA&userkey=c34a17e0469d52f6
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://42.238.235.96:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV4,http://61.140.126.120:10000/udp/239.77.1.163:5146
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV4,http://111.127.156.228:51234/rtp/239.29.1.142:5000
CCTV4,http://123.174.106.183:8888/rtp/239.1.1.10:8010
CCTV4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV4,http://pan.igeizhe.com:2000/rtp/238.1.78.236:7760
CCTV4,http://123.130.49.3:7000/rtp/239.253.248.111:8000
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV4,http://61.145.188.90:60022/rtp/239.77.0.78:5146
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV5,http://168250.xyz:1111/rtp/239.5.1.102:5000
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV5,http://183.47.2.156:16883/rtp/239.253.43.121:5146
CCTV5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV5,http://aik.ddnsfile.top:65235/rtp/239.21.2.46:5002
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV5,http://180.165.22.198:4022/rtp/239.45.1.69:5140
CCTV5,http://180.165.1.151:4022/rtp/239.45.1.69:5140
CCTV5,http://112.109.206.106:9999/rtp/239.255.40.196:8208
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV5+,http://168250.xyz:1111/rtp/239.5.1.7:5000
CCTV5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV5+,http://n.magixon.cn:8181/rtp/239.49.8.18:9610
CCTV5+,http://bigy.timwin.top:5400/udp/239.3.1.130:8004
CCTV5+,http://123.174.106.183:8888/rtp/239.1.1.12:8012
CCTV5+,http://123.130.49.3:7000/rtp/239.253.248.80:8000
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV6,http://168250.xyz:1111/rtp/239.5.1.103:5000
CCTV6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV6,http://aik.ddnsfile.top:65235/rtp/239.21.2.47:5002
CCTV6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV6,http://123.174.106.183:8888/rtp/239.1.1.13:8013
CCTV6,http://314644.xyz:17777/rtp/239.49.8.76:8000
CCTV6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV6,http://219.141.47.69:8188/udp/238.255.2.135:5999
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV6,http://180.165.22.198:4022/rtp/239.45.1.70:5140
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV7,http://168250.xyz:1111/rtp/239.5.1.8:5000
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV7,http://61.140.126.120:10000/udp/239.77.0.138:5146
CCTV7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV7,http://123.130.49.3:7000/rtp/239.253.248.235:8000
CCTV7,http://219.141.47.69:8188/udp/238.255.2.12:5999
CCTV7,http://112.109.206.106:9999/rtp/239.255.40.37:8208
CCTV7,http://61.145.188.90:60022/rtp/239.77.1.24:5146
CCTV7,http://180.165.22.198:4022/rtp/239.45.3.56:5140
CCTV7,http://180.165.2.27:9898/rtp/239.45.3.56:5140
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV8,http://123.174.106.183:8888/rtp/239.1.1.15:8015
CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,http://314644.xyz:19999/rtp/239.49.8.77:8000
CCTV8,http://219.141.47.69:8188/udp/238.255.2.136:5999
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://112.109.206.106:9999/rtp/239.255.40.197:8208
CCTV8,http://180.165.2.27:9898/rtp/239.45.1.71:5140
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV9,http://168250.xyz:1111/rtp/239.5.1.9:5000
CCTV9,http://aik.ddnsfile.top:65235/rtp/239.21.1.153:5002
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://61.140.126.120:10000/udp/239.77.0.135:5146
CCTV9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV9,http://123.174.106.183:8888/rtp/239.1.1.16:8016
CCTV9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV9,http://n.magixon.cn:8181/rtp/239.49.8.53:9814
CCTV9,http://123.130.49.3:7000/rtp/239.253.248.79:8000
CCTV9,http://219.141.47.69:8188/udp/238.255.2.155:5999
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV10,http://61.140.126.120:10000/udp/239.77.1.113:5146
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV10,http://123.174.106.183:8888/rtp/239.1.1.17:8017
CCTV10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV10,http://314644.xyz:19999/rtp/239.49.8.54:9818
CCTV10,http://123.130.49.3:7000/rtp/239.253.248.236:8000
CCTV10,http://219.141.47.69:8188/udp/238.255.2.13:5999
CCTV10,http://aik.ddnsfile.top:65235/rtp/239.21.1.155:5002
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://61.140.126.120:10000/udp/239.77.1.238:5146
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV11,http://111.162.166.224:8086/udp/225.1.2.192:5002
CCTV11,http://123.130.49.3:7000/rtp/239.253.248.12:8000
CCTV11,http://219.141.47.69:8188/udp/238.255.2.14:5999
CCTV11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV11,http://223.167.230.34:4022/rtp/239.45.1.196:5140
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV12,http://61.140.126.120:10000/udp/239.77.1.109:5146
CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV12,http://123.174.106.183:8888/rtp/239.1.1.19:8019
CCTV12,http://pan.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV12,http://123.130.49.3:7000/rtp/239.253.248.237:8000
CCTV12,http://219.141.47.69:8188/udp/238.255.2.15:5999
CCTV12,http://180.165.1.151:4022/rtp/239.45.3.10:5140
CCTV12,http://180.165.22.198:4022/rtp/239.45.3.10:5140
CCTV13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV13,http://219.141.47.69:8188/udp/238.255.2.16:5999
CCTV13,http://111.162.166.224:8086/udp/225.1.2.193:5002
CCTV13,http://aik.ddnsfile.top:65235/rtp/239.21.2.3:5002
CCTV13,http://123.130.49.3:7000/rtp/239.253.248.14:8000
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV13,http://223.167.230.34:4022/rtp/239.45.1.198:5140
CCTV13,http://61.145.188.90:60022/rtp/239.77.0.188:5146
CCTV13,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2Fs0yWS4MVUBeuvvu54xb&userkey=c34a17e0469d52f6
CCTV14,http://183.47.2.156:16883/rtp/239.77.0.133:5146
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV14,http://aik.ddnsfile.top:65235/rtp/239.21.1.157:5002
CCTV14,http://123.174.106.183:8888/rtp/239.1.1.21:8021
CCTV14,http://123.130.49.3:7000/rtp/239.253.248.238:8000
CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6
CCTV15,http://168250.xyz:1111/rtp/239.5.1.139:5000
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV15,http://123.130.49.3:7000/rtp/239.253.248.16:8000
CCTV15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV15,http://111.162.166.224:8086/udp/225.1.2.194:5002
CCTV15,http://aik.ddnsfile.top:65235/rtp/239.21.2.4:5002
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV16,http://123.174.106.183:8888/rtp/239.1.1.122:8122
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://314644.xyz:19999/rtp/239.49.8.31:8000
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2CrBrQTLD5J4LM2vTqjJm&userkey=c34a17e0469d52f6
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖南卫视,http://219.147.245.238:25380/newlive/live/hls/22/live.m3u8
湖南卫视,http://123.174.106.183:8888/rtp/239.1.1.28:8028
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://router.870503.xyz:18885/rtp/239.45.3.228:5140
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://123.130.49.3:7000/rtp/239.253.248.82:8000
湖南卫视,http://219.141.47.69:8188/udp/238.255.2.93:5999
湖南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.158:5002
湖南卫视,http://180.165.22.198:4022/rtp/239.45.3.228:5140
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
浙江卫视,http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.90:5002
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://314644.xyz:17777/rtp/239.49.8.20:9618
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://123.130.49.3:7000/rtp/239.253.248.84:8000
浙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.20:9618
浙江卫视,http://219.141.47.69:8188/udp/238.255.2.100:5999
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://219.147.245.238:25380/newlive/live/hls/23/live.m3u8
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://168250.xyz:1111/rtp/239.5.1.25:5000
江苏卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.165:7192
江苏卫视,http://61.140.126.120:10000/udp/239.77.0.90:5146
江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.89:5002
江苏卫视,http://n.magixon.cn:8181/rtp/239.49.8.16:9602
江苏卫视,http://123.174.106.183:8888/rtp/239.1.1.35:8035
江苏卫视,http://router.870503.xyz:18885/rtp/239.45.3.177:5140
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
