🕘️更新时间,#genre#
金鹰纪实,http://180.165.26.52:4022/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://171.124.179.27:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.29.169.227:7777/rtp/239.253.92.83:8012
CCTV1,http://121.29.169.227:8888/rtp/239.253.92.83:8012
CCTV1,http://114.254.35.74:8888/rtp/239.3.1.129:8008
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://121.231.64.242:8095/udp/239.49.8.19:9614
CCTV1,http://111.196.129.187:20000/udp/239.3.1.129:8008
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://111.162.206.147:8686/rtp/225.1.1.120:5002
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://171.124.179.27:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.29.169.227:8888/rtp/239.253.92.190:6065
CCTV2,http://121.29.169.227:7777/rtp/239.253.92.190:6065
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://114.254.35.74:8888/rtp/239.3.1.60:8084
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV2,http://111.72.202.185:7088/udp/239.252.220.183:5140
CCTV2,http://111.196.129.187:20000/udp/239.3.1.60:8084
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV2,http://121.231.64.242:8095/udp/239.49.8.50:9802
CCTV2,http://121.29.169.138:8888/rtp/239.253.92.190:6065
CCTV2,http://111.162.206.147:8686/rtp/225.1.1.133:5002
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://111.162.206.147:8686/rtp/225.1.1.158:5002
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://121.29.169.227:8888/rtp/239.253.92.191:6057
CCTV3,http://121.29.169.227:7777/rtp/239.253.92.191:6057
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://114.254.35.74:8888/rtp/239.3.1.172:8001
CCTV3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV3,http://111.72.202.185:7088/udp/239.252.219.252:5140
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://121.231.64.242:8095/udp/239.49.8.74:8000
CCTV3,http://111.196.129.187:20000/udp/239.3.1.172:8001
CCTV3,http://121.29.133.109:8888/rtp/239.253.92.191:6057
CCTV3,http://117.57.39.149:4022/rtp/238.1.78.170:7232
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://171.124.179.27:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV4,http://117.8.143.179:8834/udp/225.1.1.150:5002
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://121.29.169.227:7777/rtp/239.253.92.251:6141
CCTV4,http://121.29.169.227:8888/rtp/239.253.92.251:6141
CCTV4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://111.162.206.147:8686/rtp/225.1.1.150:5002
CCTV4,http://111.72.202.185:7088/udp/239.252.220.184:5140
CCTV4,http://nxlj.cn:1688/udp/239.45.0.2:5140
CCTV4,http://111.196.129.187:20000/udp/239.3.1.105:8092
CCTV4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://171.124.179.27:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.162.206.147:8686/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.8.143.179:8834/udp/225.1.1.160:5002
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://121.29.133.109:8888/rtp/239.253.92.181:6046
CCTV5,http://121.29.169.227:7777/rtp/239.253.92.181:6046
CCTV5,http://121.29.169.227:8888/rtp/239.253.92.181:6046
CCTV5,http://111.72.202.185:7088/udp/239.252.219.236:5140
CCTV5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV5,http://111.196.129.187:20000/udp/239.3.1.173:8001
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV5+,http://171.124.179.27:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.162.206.147:8686/rtp/225.1.1.121:5002
CCTV5+,http://117.8.143.179:8834/udp/225.1.1.121:5002
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
CCTV5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://121.29.169.227:7777/rtp/239.253.92.82:8013
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://121.29.169.227:8888/rtp/239.253.92.82:8013
CCTV5+,http://113.101.245.228:9988/udp/239.77.0.87:5146
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://111.196.129.187:20000/udp/239.3.1.130:8004
CCTV5+,http://121.231.64.242:8095/udp/239.49.8.18:9610
CCTV5+,http://111.72.202.185:7088/udp/239.252.219.72:5140
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://171.124.179.27:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://121.29.169.227:8888/rtp/239.253.92.193:6058
CCTV6,http://121.29.169.227:7777/rtp/239.253.92.193:6058
CCTV6,http://111.72.202.185:7088/udp/239.252.219.237:5140
CCTV6,http://121.231.64.242:8095/udp/239.49.8.76:8000
CCTV6,http://101.74.30.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV6,http://111.162.206.147:8686/rtp/225.1.1.195:5002
CCTV6,http://117.57.39.149:4022/rtp/238.1.78.172:7248
CCTV6,http://yemingjkl.x3322.net:35455/mgtv/624878396.m3u8
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://171.124.179.27:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://121.29.169.227:8888/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.227:7777/rtp/239.253.92.194:6059
CCTV7,http://121.231.64.242:8095/udp/239.49.0.126:8000
CCTV7,http://111.162.206.147:8686/rtp/225.1.1.138:5002
CCTV7,http://111.72.202.185:7088/udp/239.252.220.185:5140
CCTV7,http://101.74.30.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.57.39.149:4022/rtp/238.1.78.239:7784
CCTV7,http://121.29.169.138:8888/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.138:7777/rtp/239.253.92.194:6059
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://171.213.145.244:8188/udp/239.93.1.67:5140
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://171.124.179.27:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.29.169.227:7777/rtp/239.253.92.195:6060
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://121.29.169.227:8888/rtp/239.253.92.195:6060
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://111.162.206.147:8686/rtp/225.1.1.196:5002
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://111.72.202.185:7088/udp/239.252.219.253:5140
CCTV8,http://121.231.64.242:8095/udp/239.49.8.77:8000
CCTV8,http://101.74.30.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.57.39.149:4022/rtp/238.1.78.173:7256
CCTV8,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8
CCTV8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://111.162.206.147:8686/rtp/225.1.1.119:5002
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://121.29.169.227:7777/rtp/239.253.92.107:6020
CCTV9,http://121.29.169.227:8888/rtp/239.253.92.107:6020
CCTV9,http://111.72.202.185:7088/udp/239.252.220.186:5140
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://121.29.169.138:8888/rtp/239.253.92.107:6020
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://121.29.169.138:7777/rtp/239.253.92.107:6020
CCTV9,http://101.74.30.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://171.124.179.27:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://111.162.206.147:8686/rtp/225.1.1.140:5002
CCTV10,http://121.29.169.227:8888/rtp/239.253.92.196:6061
CCTV10,http://121.29.169.227:7777/rtp/239.253.92.196:6061
CCTV10,http://121.29.169.138:8888/rtp/239.253.92.196:6061
CCTV10,http://111.72.202.185:7088/udp/239.252.220.91:5140
CCTV10,http://121.29.169.138:7777/rtp/239.253.92.196:6061
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://101.74.30.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.231.64.242:8095/udp/239.49.8.54:9818
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://121.29.169.227:8888/rtp/239.253.93.153:6321
CCTV11,http://111.162.206.147:8686/rtp/225.1.2.192:5002
CCTV11,http://121.29.169.227:7777/rtp/239.253.93.153:6321
CCTV11,http://111.72.202.185:7088/udp/239.252.219.78:5140
CCTV11,http://121.231.64.242:8095/udp/239.49.0.127:8000
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV11,http://121.29.169.138:7777/rtp/239.253.93.153:6321
CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV11,http://121.29.169.138:8888/rtp/239.253.93.153:6321
CCTV11,http://113.101.245.228:9988/udp/239.77.1.238:5146
CCTV11,http://117.8.143.179:8834/udp/225.1.2.192:5002
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://171.124.179.27:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://121.29.169.227:8888/rtp/239.253.92.197:6062
CCTV12,http://121.29.169.227:7777/rtp/239.253.92.197:6062
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://111.72.202.185:7088/udp/239.252.220.187:5140
CCTV12,http://101.74.30.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.57.39.149:4022/rtp/238.1.78.242:7808
CCTV12,http://121.29.169.138:7777/rtp/239.253.92.197:6062
CCTV12,http://171.127.55.156:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://121.29.169.227:8888/rtp/239.253.92.13:8008
CCTV13,http://121.29.169.227:7777/rtp/239.253.92.13:8008
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://111.162.206.147:8686/rtp/225.1.2.193:5002
CCTV13,http://183.30.201.93:10002/udp/239.77.0.188:5146
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://111.72.202.185:7088/udp/239.252.219.139:5140
CCTV13,http://101.74.30.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.57.39.149:4022/rtp/238.1.79.35:4392
CCTV13,http://yemingjkl.x3322.net:35455/mgtv/608807423.m3u8
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://117.8.143.179:8834/udp/225.1.2.193:5002
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://171.124.179.27:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.162.206.147:8686/rtp/225.1.1.144:5002
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://121.29.169.227:7777/rtp/239.253.92.198:6063
CCTV14,http://121.29.169.227:8888/rtp/239.253.92.198:6063
CCTV14,http://111.72.202.185:7088/udp/239.252.220.92:5140
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://121.29.169.138:8888/rtp/239.253.92.198:6063
CCTV14,http://nxlj.cn:1688/udp/239.45.3.23:5140
CCTV15,http://111.162.206.147:8686/rtp/225.1.2.194:5002
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://121.29.169.227:7777/rtp/239.253.93.154:6322
CCTV15,http://121.29.169.227:8888/rtp/239.253.93.154:6322
CCTV15,http://111.72.202.185:7088/udp/239.252.219.79:5140
CCTV15,http://121.231.64.242:8095/udp/239.49.0.128:8000
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://117.57.39.149:4022/rtp/238.1.78.222:7648
CCTV15,http://yemingjkl.x3322.net:35455/mgtv/673168223.m3u8
CCTV15,http://121.29.169.138:7777/rtp/239.253.93.154:6322
CCTV15,http://106.111.244.185:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.29.169.138:8888/rtp/239.253.93.154:6322
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV15,http://111.196.129.187:20000/udp/239.3.1.153:8136
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV16,http://111.72.202.185:7088/udp/239.252.220.237:5140
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://111.162.206.147:8686/rtp/225.1.2.237:5002
CCTV16,http://121.231.64.242:8095/udp/239.49.8.31:8000
CCTV16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV16,http://171.213.145.244:8188/udp/239.93.42.54:5140
CCTV16,http://114.254.35.74:8888/rtp/239.3.1.184:8001
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&url=tvzb.com
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://111.196.129.187:20000/udp/239.3.1.184:8001
CCTV16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://xg.52sw.top/play/kzb/play.php?id=hunws
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://171.124.179.27:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://121.29.169.227:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.227:8888/rtp/239.253.92.84:8015
湖南卫视,http://111.72.202.185:7088/udp/239.252.219.201:5140
湖南卫视,http://121.231.64.242:8095/udp/239.49.8.12:9418
湖南卫视,http://111.162.206.147:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://116.234.8.76:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.254.35.74:8888/rtp/239.3.1.132:8012
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://103.96.72.37:17777/tv/zj.php?id=zjws&r=1080&v=v2
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://171.124.179.27:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.254.35.74:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.162.206.147:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.169.227:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.227:7777/rtp/239.253.92.90:8020
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://121.231.64.242:8095/udp/239.49.8.20:9618
浙江卫视,http://111.72.202.185:7088/udp/239.252.219.210:5140
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://114.254.35.74:8888/rtp/239.3.1.135:8028
江苏卫视,http://121.29.169.227:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.227:7777/rtp/239.253.92.88:8018
江苏卫视,http://101.74.30.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.162.206.147:8686/rtp/225.1.1.126:5002
江苏卫视,http://111.72.202.185:7088/udp/239.252.219.214:5140
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江苏卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.89:5140
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
