🕘️更新时间,#genre#
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东民生,https://ali.hlspull.yximgs.com/live/xiangjiaoge5313d131d3351.flv
大湾区卫视,https://ali.hlspull.yximgs.com/live/xiangjiaoge651fs3f1313s1.flv
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,https://ali.hlspull.yximgs.com/live/xaigjiaoge461551461313.flv
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://111.196.129.187:20000/udp/239.3.1.134:8020
深圳卫视,http://1.58.246.23:4001/rtp/229.58.190.52:5000
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://1.58.243.207:4001/rtp/229.58.190.52:5000
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://125.123.121.210:8188/udp/233.50.201.101:5140
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750032009&sign=21ae80dcda9320d1b97cdaace8050571
金鹰纪实,http://121.29.133.109:8888/rtp/239.253.92.103:6054
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://116.234.8.87:4022/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://111.196.129.187:20000/udp/239.3.1.129:8008
CCTV1,http://121.231.64.242:8095/udp/239.49.8.19:9614
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV2,http://111.196.129.187:20000/udp/239.3.1.60:8084
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv2.m3u8#http://106.53.99.30/dl/bjyd.php?id=2#http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://111.196.129.187:20000/udp/239.3.1.172:8001
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv3.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://121.29.133.109:8888/rtp/239.253.92.191:6057
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://116.234.8.87:4022/rtp/239.45.1.68:5140
CCTV3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV4,http://111.196.129.187:20000/udp/239.3.1.105:8092
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv4.m3u8#http://106.53.99.30/dl/bjyd.php?id=3#http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV5,http://111.196.129.187:20000/udp/239.3.1.173:8001
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://117.8.143.179:8834/udp/225.1.1.160:5002
CCTV5,http://121.29.133.109:8888/rtp/239.253.92.181:6046
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv5.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://111.196.129.187:20000/udp/239.3.1.130:8004
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv6.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://111.196.129.187:20000/udp/239.3.1.174:8001
CCTV6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://116.234.8.87:4022/rtp/239.45.1.70:5140
CCTV6,http://121.29.133.109:8888/rtp/239.253.92.193:6058
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://111.196.129.187:20000/udp/239.3.1.61:8104
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://117.8.143.179:8834/udp/225.1.1.138:5002
CCTV7,http://nxlj.cn:1688/udp/239.45.3.56:5140
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv7.m3u8#http://106.53.99.30/dl/bjyd.php?id=4#http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://116.234.8.87:4022/rtp/239.45.3.56:5140
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://121.29.133.109:8888/rtp/239.253.92.195:6060
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.200.110:5140
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv8.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://116.234.8.87:4022/rtp/239.45.1.71:5140
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://111.196.129.187:20000/udp/239.3.1.62:8112
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv9.m3u8#http://106.53.99.30/dl/bjyd.php?id=5#http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://111.196.129.187:20000/udp/239.3.1.63:8116
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://121.29.133.109:8888/rtp/239.253.92.196:6061
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv10.m3u8#http://106.53.99.30/dl/bjyd.php?id=6#http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://121.29.133.109:8888/rtp/239.253.93.153:6321
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv11.m3u8#http://106.53.99.30/dl/bjyd.php?id=7#http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://117.8.143.179:8834/udp/225.1.2.192:5002
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://116.234.8.87:4022/rtp/239.45.1.196:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://111.196.129.187:20000/udp/239.3.1.64:8124
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv12.m3u8#http://106.53.99.30/dl/bjyd.php?id=8#http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://121.29.133.109:8888/rtp/239.253.92.197:6062
CCTV12,http://116.234.8.87:4022/rtp/239.45.3.10:5140
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv13.m3u8#http://106.53.99.30/dl/bjyd.php?id=9#http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://121.29.133.109:8888/rtp/239.253.92.13:8008
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.200.111:5140
CCTV13,http://116.234.8.87:4022/rtp/239.45.1.198:5140
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://121.29.133.109:8888/rtp/239.253.92.198:6063
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv14.m3u8#http://106.53.99.30/dl/bjyd.php?id=10#http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://117.8.143.179:8834/udp/225.1.1.144:5002
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://111.196.129.187:20000/udp/239.3.1.153:8136
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv15.m3u8#http://106.53.99.30/dl/bjyd.php?id=11#http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://116.234.8.87:4022/rtp/239.45.1.200:5140
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://121.29.133.109:8888/rtp/239.253.93.154:6322
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV16,http://117.8.143.179:8834/udp/225.1.2.237:5002
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://121.29.133.109:8888/rtp/239.253.92.84:8015
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
