🕘️更新时间,#genre#
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV9,http://1.205.158.245:9999/tsfile/live/0009_1.m3u8
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://111.194.11.30:8188/rtp/239.3.1.62:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://1.205.158.245:9999/tsfile/live/0010_1.m3u8
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://111.194.11.30:8188/rtp/239.3.1.63:8116
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://117.114.153.28:8188/TV00000000000000000143@HHZT
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV11,http://1.205.158.245:9999/tsfile/live/0011_1.m3u8
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://117.114.153.28:8188/TV00000000000000000002@HHZT
CCTV11,http://123.149.42.39:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://114.107.44.166:8188/rtp/238.1.78.242:7808
CCTV12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://1.205.158.245:9999/tsfile/live/0012_1.m3u8
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV13,http://114.254.37.151:18888/rtp/239.3.1.124:8128
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://111.194.11.30:8188/rtp/239.3.1.124:8128
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://117.114.153.28:8188/TV00000000000000000003@HHZT
CCTV13,http://171.119.205.249:6000/rtp/226.0.2.165:9232
CCTV13,http://123.149.42.39:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://182.120.229.24:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://1.205.158.245:9999/tsfile/live/0014_1.m3u8
CCTV14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV14,http://180.139.220.14:18888/udp/239.81.0.120:4056
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV15,http://113.65.9.152:4013/udp/239.77.1.239:5146
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://180.139.220.14:18888/udp/239.81.0.230:4056
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV15,http://117.114.153.28:8188/TV00000000000000000004@HHZT
CCTV15,http://123.149.42.39:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://111.194.11.30:8188/rtp/239.3.1.184:8001
CCTV16,http://117.114.153.28:8188/TV00000000000000000136@HHZT
CCTV16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://xg.52sw.top/play/kzb/play.php?id=hunws
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://114.254.37.151:18888/rtp/239.3.1.132:8012
湖南卫视,http://1.205.158.245:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://1.205.158.245:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://111.194.11.30:8188/rtp/239.3.1.135:8028
江苏卫视,http://180.165.5.176:4022/udp/239.45.3.177:5140
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://111.162.204.51:8686/rtp/225.1.2.31:5002
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://1.205.158.245:9999/tsfile/live/0107_1.m3u8
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://111.194.11.30:8188/rtp/239.3.1.136:8032
东方卫视,http://115.58.216.5:4000/rtp/225.1.4.85:1114
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://117.114.153.28:8188/TV00000000000000000138@HHZT
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://xg.52sw.top/play/kzb/play.php?id=bjws
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://1.205.158.245:9999/tsfile/live/0122_1.m3u8
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://171.119.205.249:6000/rtp/226.0.2.177:9328
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://117.114.153.28:8188/TV00000000000000000090@HHZT
北京卫视,http://123.149.42.39:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
