🕘️更新时间,#genre#
CCTV4,http://116.233.38.0:8888/udp/239.45.0.2:5140
CCTV4,http://218.1.171.151:4022/rtp/239.45.0.2:5140
CCTV4,http://router.870503.xyz:18885/udp/239.45.0.2:5140
CCTV4,http://223.240.188.57:8888/rtp/238.1.78.236:7760
CCTV4,http://5.lijinhui.asia:65000/udp/239.69.1.138:10466
CCTV4,http://112.80.203.154:9003/hls/4/index.m3u8
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5,http://117.8.143.120:8834/udp/225.1.1.160:5002
CCTV5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV5,http://myddns.com.cn:9999/udp/233.50.201.197:5140
CCTV5,http://116.233.38.0:8888/udp/239.45.1.69:5140
CCTV5,http://116.234.20.137:4022/rtp/239.45.1.69:5140
CCTV5,http://171.35.84.11:8688/udp/239.252.219.236:5140
CCTV5,http://180.172.58.17:4022/rtp/239.45.1.69:5140
CCTV5,http://223.240.188.57:8888/rtp/238.1.78.171:7240
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://116.234.13.177:4022/rtp/239.45.1.69:5140
CCTV5,http://router.870503.xyz:18885/udp/239.45.1.69:5140
CCTV5,http://218.1.171.151:4022/rtp/239.45.1.69:5140
CCTV5,http://121.29.169.158:7777/rtp/239.253.92.181:6046
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV5+,http://117.8.143.120:8834/udp/225.1.1.121:5002
CCTV5+,http://221.199.193.50:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004
CCTV5+,http://121.29.169.158:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.158:8888/rtp/239.253.92.82:8013
CCTV5+,http://111.196.131.153:20000/udp/239.3.1.130:8004
CCTV5+,http://121.29.215.7:7777/rtp/239.253.92.82:8013
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://121.29.169.60:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.7:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.60:8888/rtp/239.253.92.82:8013
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jT4kXH&tk=cl177bPI6scY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=omkGxS&tk=cl177bPI6scY
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV6,http://116.234.13.177:4022/rtp/239.45.1.70:5140
CCTV6,http://117.8.143.120:8834/udp/225.1.1.195:5002
CCTV6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV6,http://116.233.38.0:8888/udp/239.45.1.70:5140
CCTV6,http://180.172.58.17:4022/rtp/239.45.1.70:5140
CCTV6,http://121.29.169.158:7777/rtp/239.253.92.193:6058
CCTV6,http://116.234.20.137:4022/rtp/239.45.1.70:5140
CCTV6,http://121.29.169.158:8888/rtp/239.253.92.193:6058
CCTV6,http://116.233.63.217:5555/udp/239.45.1.70:5140
CCTV6,http://218.1.171.151:4022/rtp/239.45.1.70:5140
CCTV6,http://112.80.203.154:9003/hls/6/index.m3u8
CCTV6,http://116.234.1.117:4022/rtp/239.45.1.70:5140
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://116.234.13.177:4022/rtp/239.45.3.56:5140
CCTV7,http://116.233.63.217:5555/udp/239.45.3.56:5140
CCTV7,http://117.8.143.120:8834/udp/225.1.1.138:5002
CCTV7,http://121.29.169.158:7777/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.158:8888/rtp/239.253.92.194:6059
CCTV7,http://116.234.20.137:4022/rtp/239.45.3.56:5140
CCTV7,http://116.233.38.0:8888/udp/239.45.3.56:5140
CCTV7,http://180.172.58.17:4022/rtp/239.45.3.56:5140
CCTV7,http://171.35.84.11:8688/udp/239.252.220.185:5140
CCTV7,http://218.1.171.151:4022/rtp/239.45.3.56:5140
CCTV7,http://116.234.1.117:4022/rtp/239.45.3.56:5140
CCTV7,http://router.870503.xyz:18885/udp/239.45.3.56:5140
CCTV7,http://myddns.com.cn:9999/udp/233.50.201.120:5140
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV8,http://116.233.63.217:5555/udp/239.45.1.71:5140
CCTV8,http://117.8.143.120:8834/udp/225.1.1.196:5002
CCTV8,http://116.234.20.137:4022/rtp/239.45.1.71:5140
CCTV8,http://116.233.38.0:8888/udp/239.45.1.71:5140
CCTV8,http://171.35.84.11:8688/udp/239.252.219.253:5140
CCTV8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV8,http://218.1.171.151:4022/rtp/239.45.1.71:5140
CCTV8,http://121.29.169.158:7777/rtp/239.253.92.195:6060
CCTV8,http://121.29.169.158:8888/rtp/239.253.92.195:6060
CCTV8,http://myddns.com.cn:9999/udp/233.50.201.199:5140
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://223.240.188.57:8888/rtp/238.1.78.173:7256
CCTV8,http://219.141.44.110:8188/udp/238.255.2.136:5999
CCTV9,http://221.199.193.191:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV9,http://116.234.20.137:4022/rtp/239.45.3.4:5140
CCTV9,http://117.8.143.120:8834/udp/225.1.1.119:5002
CCTV9,http://116.233.38.0:8888/udp/239.45.3.4:5140
CCTV9,http://116.234.13.177:4022/rtp/239.45.3.4:5140
CCTV9,http://171.35.84.11:8688/udp/239.252.220.186:5140
CCTV9,http://218.1.171.151:4022/rtp/239.45.3.4:5140
CCTV9,http://116.233.63.217:5555/udp/239.45.3.4:5140
CCTV9,http://223.240.188.57:8888/rtp/238.1.78.240:7792
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://router.870503.xyz:18885/udp/239.45.3.4:5140
CCTV9,http://5.lijinhui.asia:65000/udp/239.69.1.104:10262
CCTV9,http://116.237.188.113:7086/rtp/239.45.3.4:5140
CCTV9,http://121.29.169.158:7777/rtp/239.253.92.107:6020
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV10,http://117.8.143.120:8834/udp/225.1.1.140:5002
CCTV10,http://116.233.38.0:8888/udp/239.45.3.8:5140
CCTV10,http://116.234.20.137:4022/rtp/239.45.3.8:5140
CCTV10,http://171.35.84.11:8688/udp/239.252.220.91:5140
CCTV10,http://116.234.13.177:4022/rtp/239.45.3.8:5140
CCTV10,http://router.870503.xyz:18885/udp/239.45.3.8:5140
CCTV10,http://223.240.188.57:8888/rtp/238.1.78.241:7800
CCTV10,http://121.29.169.158:8888/rtp/239.253.92.196:6061
CCTV10,http://121.29.169.158:7777/rtp/239.253.92.196:6061
CCTV10,http://219.141.44.110:8188/udp/238.255.2.13:5999
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://117.8.143.120:8834/udp/225.1.2.192:5002
CCTV11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV11,http://223.240.188.57:8888/rtp/238.1.78.206:7502
CCTV11,http://219.141.44.110:8188/udp/238.255.2.14:5999
CCTV11,http://121.29.169.158:7777/rtp/239.253.93.153:6321
CCTV11,http://121.29.169.158:8888/rtp/239.253.93.153:6321
CCTV11,http://5.lijinhui.asia:65000/udp/239.69.1.154:10560
CCTV11,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV11,http://116.234.13.177:4022/rtp/239.45.1.196:5140
CCTV11,http://115.48.161.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.80.203.154:9003/hls/11/index.m3u8
CCTV11,http://125.42.148.80:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.196.131.153:20000/udp/239.3.1.152:8120
CCTV11,http://221.13.235.13:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV12,http://116.234.20.137:4022/rtp/239.45.3.10:5140
CCTV12,http://116.233.63.217:5555/udp/239.45.3.10:5140
CCTV12,http://117.8.143.120:8834/udp/225.1.1.142:5002
CCTV12,http://116.234.13.177:4022/rtp/239.45.3.10:5140
CCTV12,http://116.233.38.0:8888/udp/239.45.3.10:5140
CCTV12,http://180.172.58.17:4022/rtp/239.45.3.10:5140
CCTV12,http://171.35.84.11:8688/udp/239.252.220.187:5140
CCTV12,http://218.1.171.151:4022/rtp/239.45.3.10:5140
CCTV12,http://121.29.169.158:7777/rtp/239.253.92.197:6062
CCTV12,http://223.240.188.57:8888/rtp/238.1.78.242:7808
CCTV12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV13,http://117.8.143.120:8834/udp/225.1.2.193:5002
CCTV13,http://171.35.84.11:8688/udp/239.252.219.139:5140
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://223.240.188.57:8888/rtp/238.1.79.35:4392
CCTV13,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128
CCTV13,http://121.29.169.158:7777/rtp/239.253.92.13:8008
CCTV13,http://5.lijinhui.asia:65000/udp/239.254.97.161:9040
CCTV13,http://121.29.169.158:8888/rtp/239.253.92.13:8008
CCTV13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV13,http://nas.swes.cn:8089/udp/239.93.0.66:5140
CCTV13,http://111.196.131.153:20000/udp/239.3.1.124:8128
CCTV13,http://myddns.com.cn:9999/udp/233.50.200.111:5140
CCTV13,http://112.80.203.154:9003/hls/13/index.m3u8
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://221.199.193.49:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV14,http://116.233.63.217:5555/udp/239.45.3.23:5140
CCTV14,http://117.8.143.120:8834/udp/225.1.1.144:5002
CCTV14,http://116.233.38.0:8888/udp/239.45.3.23:5140
CCTV14,http://116.234.20.137:4022/rtp/239.45.3.23:5140
CCTV14,http://121.29.169.158:8888/rtp/239.253.92.198:6063
CCTV14,http://116.234.13.177:4022/rtp/239.45.3.23:5140
CCTV14,http://121.29.169.158:7777/rtp/239.253.92.198:6063
CCTV14,http://171.35.84.11:8688/udp/239.252.220.92:5140
CCTV14,http://218.1.171.151:4022/rtp/239.45.3.23:5140
CCTV14,http://myddns.com.cn:9999/udp/233.50.200.20:5140
CCTV14,http://223.240.188.57:8888/rtp/238.1.78.243:7816
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://117.8.143.120:8834/udp/225.1.2.194:5002
CCTV15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV15,http://171.35.84.11:8688/udp/239.252.219.79:5140
CCTV15,http://223.240.188.57:8888/rtp/238.1.78.222:7648
CCTV15,http://121.29.169.158:8888/rtp/239.253.93.154:6322
CCTV15,http://121.29.169.158:7777/rtp/239.253.93.154:6322
CCTV15,http://219.141.44.110:8188/udp/238.255.2.18:5999
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136
CCTV15,http://116.234.13.177:4022/rtp/239.45.1.200:5140
CCTV15,http://111.196.131.153:20000/udp/239.3.1.153:8136
CCTV15,http://171.125.90.241:6001/rtp/226.0.2.32:8168
CCTV15,http://112.80.203.154:9003/hls/15/index.m3u8
CCTV15,http://221.13.235.13:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://171.35.84.11:8688/udp/239.252.220.237:5140
CCTV16,http://117.8.143.120:8834/udp/225.1.2.237:5002
CCTV16,http://myddns.com.cn:9999/udp/233.50.201.192:5140
CCTV16,http://myddns.com.cn:9999/udp/233.50.200.112:5140
CCTV16,http://5.lijinhui.asia:65000/udp/239.69.1.247:11124
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YTTYBN&tk=cl177bPI6scY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PxHjiO&tk=cl177bPI6scY
CCTV16,http://171.125.90.241:6001/rtp/226.0.2.169:9264
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.13.177:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.20.137:4022/rtp/239.45.3.228:5140
湖南卫视,http://117.8.143.120:8834/udp/225.1.1.114:5002
湖南卫视,http://116.233.63.217:5555/udp/239.45.3.228:5140
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://116.233.38.0:8888/udp/239.45.3.228:5140
湖南卫视,http://121.29.169.158:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.158:7777/rtp/239.253.92.84:8015
湖南卫视,http://223.240.188.57:8888/rtp/238.1.78.160:7152
湖南卫视,http://171.35.84.11:8688/udp/239.252.219.201:5140
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://218.1.171.151:4022/rtp/239.45.3.228:5140
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.172.58.17:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.20.137:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.233.63.217:5555/udp/239.45.3.178:5140
浙江卫视,http://117.8.143.120:8834/udp/225.1.1.112:5002
浙江卫视,http://116.234.13.177:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.233.38.0:8888/udp/239.45.3.178:5140
浙江卫视,http://171.35.84.11:8688/udp/239.252.219.210:5140
浙江卫视,http://myddns.com.cn:9999/udp/233.50.200.231:5140
浙江卫视,http://myddns.com.cn:9999/udp/233.50.200.145:5140
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://121.29.169.158:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.158:7777/rtp/239.253.92.90:8020
浙江卫视,http://218.1.171.151:4022/rtp/239.45.3.178:5140
浙江卫视,http://223.240.188.57:8888/rtp/238.1.78.164:7184
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://112.80.203.154:9003/hls/16/index.m3u8
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.13.177:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.20.137:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.1.117:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.233.63.217:5555/udp/239.45.3.177:5140
江苏卫视,http://117.8.143.120:8834/udp/225.1.1.126:5002
江苏卫视,http://116.233.38.0:8888/udp/239.45.3.177:5140
江苏卫视,http://180.172.58.17:4022/rtp/239.45.3.177:5140
江苏卫视,http://171.35.84.11:8688/udp/239.252.219.214:5140
江苏卫视,http://myddns.com.cn:9999/udp/233.50.201.106:5140
江苏卫视,http://218.1.171.151:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.169.158:8888/rtp/239.253.92.88:8018
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://117.8.143.120:8834/udp/225.1.2.31:5002
东方卫视,http://116.233.63.217:5555/udp/239.45.3.146:5140
东方卫视,http://124.116.170.138:8081/rtp/239.112.205.61:5140
东方卫视,http://221.199.193.229:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://myddns.com.cn:9999/udp/233.50.201.125:5140
东方卫视,http://5.lijinhui.asia:65000/udp/239.69.1.173:10674
东方卫视,http://112.80.203.154:9003/hls/23/index.m3u8
东方卫视,http://121.29.169.158:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.158:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.141.88:4022/rtp/239.253.92.89:8019
东方卫视,http://myddns.com.cn:9999/udp/233.50.200.146:5140
东方卫视,http://125.42.148.80:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032
东方卫视,http://171.125.90.241:6001/rtp/226.0.2.34:8184
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://117.8.143.120:8834/udp/225.1.1.113:5002
北京卫视,http://116.234.20.137:4022/rtp/239.45.3.229:5140
北京卫视,http://116.233.38.0:8888/udp/239.45.3.229:5140
北京卫视,http://180.172.58.17:4022/rtp/239.45.3.229:5140
北京卫视,http://171.35.84.11:8688/udp/239.252.219.206:5140
北京卫视,http://myddns.com.cn:9999/udp/233.50.201.107:5140
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000
北京卫视,http://router.870503.xyz:18885/udp/239.45.3.229:5140
北京卫视,http://5.lijinhui.asia:65000/udp/239.254.97.141:8920
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://223.240.188.57:8888/rtp/238.1.78.162:7168
北京卫视,http://218.1.171.151:4022/rtp/239.45.3.229:5140
