🕘️更新时间,#genre#
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://36.56.217.138:4022/rtp/238.1.78.166:7200
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://110.72.53.252:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.115.121.25:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.113.1.120:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.209:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.56.217.138:4022/rtp/238.1.78.235:7752
CCTV2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://171.213.177.130:9999/rtp/239.93.1.23:6000
CCTV2,http://180.165.14.247:4022/rtp/239.45.3.208:5140
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://106.115.121.25:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.134.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.120.229.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.165.14.247:4022/rtp/239.45.1.68:5140
CCTV3,http://36.56.217.138:4022/rtp/238.1.78.170:7232
CCTV3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://171.213.177.130:9999/rtp/239.93.0.109:5140
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://101.66.198.63:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.168.109.225:4000/rtp/238.1.78.170:7232
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://110.72.53.252:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.56.217.138:4022/rtp/238.1.78.236:7760
CCTV4,http://180.165.14.247:4022/rtp/239.45.0.2:5140
CCTV4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV4,http://106.115.121.25:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://171.213.177.130:9999/rtp/239.93.1.105:5140
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://60.168.109.225:4000/rtp/238.1.78.236:7760
CCTV4,http://101.66.198.63:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://182.120.229.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.134.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.113.1.120:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.165.14.247:4022/rtp/239.45.1.69:5140
CCTV5,http://36.56.217.138:4022/rtp/238.1.78.171:7240
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://111.196.128.15:20000/udp/239.3.1.173:8001
CCTV5,http://110.72.53.252:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://106.115.121.25:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://101.66.199.6:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://110.72.53.252:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://182.120.229.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://36.56.217.138:4022/rtp/238.1.78.172:7248
CCTV6,http://106.115.121.25:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV6,http://182.113.1.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://171.213.177.130:9999/rtp/239.93.42.38:5140
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://60.168.109.225:4000/rtp/238.1.78.172:7248
CCTV6,http://180.165.14.247:4022/rtp/239.45.1.70:5140
CCTV6,http://101.66.198.63:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://110.72.53.252:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.56.217.138:4022/rtp/238.1.78.239:7784
CCTV7,http://106.115.121.25:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.113.1.120:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://119.125.134.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://171.213.177.130:9999/rtp/239.93.1.67:5140
CCTV7,http://60.168.109.225:4000/rtp/238.1.78.239:7784
CCTV7,http://125.42.151.101:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.198.63:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://182.120.229.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV8,http://36.56.217.138:4022/rtp/238.1.78.173:7256
CCTV8,http://182.113.1.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://171.213.177.130:9999/rtp/239.93.42.39:5140
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://60.168.109.225:4000/rtp/238.1.78.173:7256
CCTV8,http://180.165.14.247:4022/rtp/239.45.1.71:5140
CCTV9,http://110.72.53.252:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.115.121.25:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://36.56.217.138:4022/rtp/238.1.78.240:7792
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://111.196.128.15:20000/udp/239.3.1.62:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://171.213.177.130:9999/rtp/239.93.1.24:5140
CCTV9,http://180.165.14.247:4022/rtp/239.45.3.4:5140
CCTV9,http://60.168.109.225:4000/rtp/238.1.78.240:7792
CCTV9,http://101.66.198.63:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://110.72.53.252:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.56.217.138:4022/rtp/238.1.78.241:7800
CCTV10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV10,http://106.115.121.25:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://180.165.14.247:4022/rtp/239.45.3.8:5140
CCTV10,http://171.213.177.130:9999/rtp/239.93.1.28:5140
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://60.168.109.225:4000/rtp/238.1.78.241:7800
CCTV10,http://101.66.198.63:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://110.72.53.252:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.56.217.138:4022/rtp/238.1.78.206:7502
CCTV11,http://106.115.121.25:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.196.128.15:20000/udp/239.3.1.152:8120
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://171.213.177.130:9999/rtp/239.93.0.102:5140
CCTV11,http://60.168.109.225:4000/rtp/238.1.78.206:7502
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://101.66.198.63:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://1.195.131.71:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.151.101:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://110.72.53.252:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.56.217.138:4022/rtp/238.1.78.242:7808
CCTV12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV12,http://106.115.121.25:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://171.213.177.130:9999/rtp/239.93.1.30:8124
CCTV12,http://60.168.109.225:4000/rtp/238.1.78.242:7808
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://110.72.53.252:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://36.56.217.138:4022/rtp/238.1.79.35:4392
CCTV13,http://106.115.121.25:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://171.213.177.130:9999/rtp/239.93.0.66:5140
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://60.168.109.225:4000/rtp/238.1.79.35:4392
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://1.195.131.71:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.151.101:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.199.6:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.198.63:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://110.72.53.252:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.120.229.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.56.217.138:4022/rtp/238.1.78.243:7816
CCTV14,http://106.115.121.25:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV14,http://111.196.128.15:20000/udp/239.3.1.65:8132
CCTV14,http://180.165.14.247:4022/rtp/239.45.3.23:5140
CCTV14,http://171.213.177.130:9999/rtp/239.93.1.29:6000
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://60.168.109.225:4000/rtp/238.1.78.243:7816
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://110.72.53.252:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://36.56.217.138:4022/rtp/238.1.78.222:7648
CCTV15,http://106.115.121.25:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://60.168.109.225:4000/rtp/238.1.78.222:7648
CCTV15,http://1.195.131.71:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.151.101:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.198.63:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://110.72.53.252:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.121.25:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.56.217.138:4022/rtp/238.1.78.160:7152
湖南卫视,http://182.113.1.120:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://111.196.128.15:20000/udp/239.3.1.132:8012
湖南卫视,http://180.165.14.247:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://171.213.177.130:9999/rtp/239.93.0.88:5140
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://60.168.109.225:4000/rtp/238.1.78.160:7152
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
浙江卫视,http://106.115.121.25:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://36.56.217.138:4022/rtp/238.1.78.164:7184
浙江卫视,http://182.113.1.120:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,http://119.125.134.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.53.252:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://171.213.177.130:9999/rtp/239.93.0.124:5140
浙江卫视,http://60.168.109.225:4000/rtp/238.1.78.164:7184
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036
浙江卫视,http://101.66.198.63:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://106.115.121.25:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.56.217.138:4022/rtp/238.1.78.165:7192
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://182.113.1.120:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.53.252:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028
江苏卫视,http://119.125.134.209:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.196.128.15:20000/udp/239.3.1.135:8028
江苏卫视,http://171.213.177.130:9999/rtp/239.93.0.89:5140
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://60.168.109.225:4000/rtp/238.1.78.165:7192
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://182.113.1.120:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.196.128.15:20000/udp/239.3.1.136:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://101.66.199.6:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://1.195.131.71:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.151.101:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032
东方卫视,http://101.66.198.63:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.115.121.25:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://110.72.53.252:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.56.217.138:4022/rtp/238.1.78.162:7168
北京卫视,http://111.196.128.15:20000/udp/239.3.1.241:8000
北京卫视,http://180.165.14.247:4022/rtp/239.45.3.229:5140
北京卫视,http://60.168.109.225:4000/rtp/238.1.78.162:7168
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000
北京卫视,http://115.215.143.73:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.195.131.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.115.121.25:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.53.252:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.56.217.138:4022/rtp/238.1.78.21:6096
