🕘️更新时间,#genre#
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8psQCD&tk=kd4DuOcilMoY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UvxXDs&tk=kd4DuOcilMoY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jWAFP5&tk=kd4DuOcilMoY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Wvj1XG&tk=kd4DuOcilMoY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nIEQ54&tk=kd4DuOcilMoY
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3MHRiI&tk=kd4DuOcilMoY
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=z55CJG&tk=kd4DuOcilMoY
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eQpZNd&tk=kd4DuOcilMoY
CCTV7,http://124.116.170.138:8081/rtp/239.112.205.83:5140
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ANo5SX&tk=kd4DuOcilMoY
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IEIlcS&tk=kd4DuOcilMoY
CCTV7,http://171.35.84.183:8688/udp/239.252.220.185:5140
CCTV7,http://router.870503.xyz:18885/udp/239.45.3.56:5140
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=z7phGz&tk=kd4DuOcilMoY
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=j91Njx&tk=kd4DuOcilMoY
CCTV7,http://219.141.46.92:8188/udp/238.255.2.12:5999
CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3PPBCv&tk=kd4DuOcilMoY
CCTV8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fjy6yz&tk=kd4DuOcilMoY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jnBXUd&tk=kd4DuOcilMoY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3m9yzc&tk=kd4DuOcilMoY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1aWxMq&tk=kd4DuOcilMoY
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DrxSeK&tk=kd4DuOcilMoY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eddkyD&tk=kd4DuOcilMoY
CCTV8,http://219.141.46.92:8188/udp/238.255.2.136:5999
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OuHWcU&tk=kd4DuOcilMoY
CCTV9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Wkc5oC&tk=kd4DuOcilMoY
CCTV9,http://171.35.84.183:8688/udp/239.252.220.186:5140
CCTV9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=APm3t2&tk=kd4DuOcilMoY
CCTV9,http://router.870503.xyz:18885/udp/239.45.3.4:5140
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://kds.shanxixr.com/zb.php?id=cctv9
CCTV9,http://219.141.46.92:8188/udp/238.255.2.155:5999
CCTV9,http://111.196.128.15:20000/udp/239.3.1.62:8112
CCTV9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=19Vau2&tk=kd4DuOcilMoY
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gKwkM2&tk=kd4DuOcilMoY
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gV92FG&tk=kd4DuOcilMoY
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rgn0ep&tk=kd4DuOcilMoY
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Y6DYe2&tk=kd4DuOcilMoY
CCTV10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pKrCHE&tk=kd4DuOcilMoY
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ar8i6y&tk=kd4DuOcilMoY
CCTV10,http://171.35.84.183:8688/udp/239.252.220.91:5140
CCTV10,http://router.870503.xyz:18885/udp/239.45.3.8:5140
CCTV10,http://kds.shanxixr.com/zb.php?id=cctv10
CCTV10,http://219.141.46.92:8188/udp/238.255.2.13:5999
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zMk02J&tk=kd4DuOcilMoY
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eUOpVM&tk=kd4DuOcilMoY
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MtZADb&tk=kd4DuOcilMoY
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5IXG7L&tk=kd4DuOcilMoY
CCTV11,http://171.35.84.183:8688/udp/239.252.219.78:5140
CCTV11,http://124.116.170.138:8081/rtp/239.112.205.213:5140
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4onYuW&tk=kd4DuOcilMoY
CCTV11,http://kds.shanxixr.com/zb.php?id=cctv11
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Embz3r&tk=kd4DuOcilMoY
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Jww8wu&tk=kd4DuOcilMoY
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZjAKAm&tk=kd4DuOcilMoY
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV11,http://219.141.46.92:8188/udp/238.255.2.14:5999
CCTV11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=b1iRFB&tk=kd4DuOcilMoY
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rpJgZD&tk=kd4DuOcilMoY
CCTV12,http://124.116.170.138:8081/rtp/239.112.205.88:5140
CCTV12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=01eaf2&tk=kd4DuOcilMoY
CCTV12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=omFxMb&tk=kd4DuOcilMoY
CCTV12,http://171.35.84.183:8688/udp/239.252.220.187:5140
CCTV12,http://219.141.46.92:8188/udp/238.255.2.15:5999
CCTV12,http://kds.shanxixr.com/zb.php?id=cctv12
CCTV12,http://live.sxrtv.com/iptv/cctv12.m3u8
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zqnaxj&tk=kd4DuOcilMoY
CCTV13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LhH2LC&tk=kd4DuOcilMoY
CCTV13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=o9H76c&tk=kd4DuOcilMoY
CCTV13,http://171.35.84.183:8688/udp/239.252.219.139:5140
CCTV13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bnjfJD&tk=kd4DuOcilMoY
CCTV13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VHF1WW&tk=kd4DuOcilMoY
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://219.141.46.92:8188/udp/238.255.2.16:5999
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://59.32.97.230:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.168.109.225:4000/rtp/238.1.79.35:4392
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CBNpn8&tk=kd4DuOcilMoY
CCTV14,http://124.116.170.138:8081/rtp/239.112.205.91:5140
CCTV14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NEnWmD&tk=kd4DuOcilMoY
CCTV14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=d0yX4X&tk=kd4DuOcilMoY
CCTV14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JkeZ7n&tk=kd4DuOcilMoY
CCTV14,http://171.35.84.183:8688/udp/239.252.220.92:5140
CCTV14,http://180.158.202.62:4022/rtp/239.45.3.23:5140
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://kds.shanxixr.com/zb.php?id=cctv14
CCTV14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YGQNPk&tk=kd4DuOcilMoY
CCTV14,http://taolinhz.3322.org:4000/udp/233.50.200.20:5140
CCTV14,http://219.141.46.92:8188/udp/238.255.2.17:5999
CCTV14,http://111.196.128.15:20000/udp/239.3.1.65:8132
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5Jd69w&tk=kd4DuOcilMoY
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bpOvH1&tk=kd4DuOcilMoY
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=t7kjVA&tk=kd4DuOcilMoY
CCTV15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Jh4U5p&tk=kd4DuOcilMoY
CCTV15,http://171.35.84.183:8688/udp/239.252.219.79:5140
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZLaDrq&tk=kd4DuOcilMoY
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hxe1HJ&tk=kd4DuOcilMoY
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zz0kBO&tk=kd4DuOcilMoY
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qDzqXt&tk=kd4DuOcilMoY
CCTV15,http://219.141.46.92:8188/udp/238.255.2.18:5999
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hR7nxB&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=k5hi7w&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vKVQlo&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0N4Nrx&tk=kd4DuOcilMoY
CCTV16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8e7QcB&tk=kd4DuOcilMoY
CCTV16,http://taolinhz.3322.org:4000/udp/233.50.200.112:5140
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hvXOtX&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5Mcdru&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=I2V5VO&tk=kd4DuOcilMoY
