🕘️更新时间,#genre#
CCTV5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004
CCTV5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV5+,http://123.174.106.183:8888/rtp/239.1.1.12:8012
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
CCTV5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,https://httop.top/tv-cctv6
CCTV6,http://171.217.136.165:10001/hls/6/index.m3u8
CCTV6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761266728-c3a79ca4e344dd6f635f7ff465d80bf2-0-bb683d311560f713911305db20516940
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761266909-1badba94391070531859ad3427759f41-0-127062f98a8b2aee6cab313bf7ba988d
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761180252-2b76f606bc238b83fd4402adfbce7c70-0-0ec438a8cfaacc62899e3754fdcfe241
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761180389-6e8529745acbc87956bc97163d14426b-0-2bd0f85e3936106f0cbb7c474dea5c7a
CCTV6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV6,http://114.100.195.166:4022/rtp/238.1.78.172:7248
CCTV6,http://106.116.242.254:9999/rtp/239.254.201.154:7207
CCTV6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,https://httop.top/tv-cctv7
CCTV7,http://171.217.136.165:10001/hls/7/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV7,http://b.tvbox6.icu/tv/ysp.php?id=8
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761180389-9cd52bc9379393877764733567373a07-0-421ed9e9f7145c4a932d676f374bb8c4
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761266909-5dee5c85e8504f0da163f9f6be564baf-0-dfe9a0b06f9aaabf5b5b71feede7bf15
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761180252-edc96aba6ede502615ab87e0e8162b75-0-5250576529697c3dcab62cea344b3bad
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761266728-c3c6ca4087311f89c4e879427b33df5e-0-9109a8db0bd5368c1d91d54f3f309bec
CCTV7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV7,http://106.116.242.254:9999/rtp/239.254.200.159:6000
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV7,http://119.189.16.34:10252/hls/10/index.m3u8
CCTV7,http://114.254.33.216:18888/rtp/239.3.1.61:8104
CCTV7,http://114.100.195.166:4022/rtp/238.1.78.239:7784
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,https://httop.top/tv-cctv8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV8,http://b.tvbox6.icu/tv/ysp.php?id=9
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761180252-cd6f7217d125a519595d0d00b68423e0-0-466ac28238a66ffcf5379216358449ff
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761180389-1e089d4ccc8c150946935e7ef1a79c88-0-cd4af6b6507a8458f415e29636a0228b
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761266909-7b130dde5a81b969b0c01a6cd404240e-0-0314dd4a0564a45c9f03b3927a37d924
CCTV8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761266728-23bb702f059abe2bbd5b35f0f719e838-0-d363f9c34b367ef7a7b1973fb4f8283f
CCTV8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV8,http://114.254.33.216:18888/rtp/239.3.1.175:8001
CCTV8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV9,https://httop.top/tv-cctv9
CCTV9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV9,http://171.217.136.165:10001/hls/9/index.m3u8
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761180389-c52c71d8a1cc94180a9958a2562de0f7-0-c71a5352e15e29385bd0eacf4111bb4b
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761266909-403855e98edda70bc330bb17aed8b6c8-0-f6c1210b12bd58253ef2890cb1e75eee
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761266728-863042a65f097dd06d8445ee544d0970-0-1d813aa20ab4ebcb14c9a26827b0915c
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761180252-d7da7e402572ded6ca9490c56e4cd95f-0-0af3043d3b5ce079d5fc6b22bd29aeb8
CCTV9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV9,http://106.116.242.254:9999/rtp/239.254.200.59:8112
CCTV9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
CCTV9,http://114.254.33.216:18888/rtp/239.3.1.62:8112
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://119.189.16.34:10252/hls/13/index.m3u8
CCTV10,http://171.217.136.165:10001/hls/10/index.m3u8
CCTV10,https://httop.top/tv-cctv10
CCTV10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761180252-7234b90fab6a75ee27fcb2ef8acba5fc-0-991d5a249c7e9c9712ab8266dd016db0
CCTV10,http://b.tvbox6.icu/tv/ysp.php?id=11
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761180389-24bfc9b48836befa40077c4916fa24cd-0-6002250fe9ddfd9f2aa76cbca9bbf787
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761266728-ff76f4db324d949ad2e29ae1f7c0078c-0-639297e0f04208207e981092f9cb2e92
CCTV10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761266909-c03b6db0c4381acc22d332fd9f860216-0-e27e557efe0c835560f7d6546f2ab45b
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://114.100.195.166:4022/rtp/238.1.78.241:7800
CCTV10,http://114.254.33.216:18888/rtp/239.3.1.63:8116
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV11,http://b.tvbox6.icu/tv/ysp.php?id=12
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761266909-cb451211376d7fd690770d601d4f0268-0-06026f5aaf75f233f428a84b93ec3051
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761180389-538b9252a0c566e17677abf274a572fe-0-fb0b4d54d545e80ac1f520ac85a8493c
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761180252-527ade1354ce34c6ecee651414a11d10-0-2ece0195b4eff7148349b6488d55cc8d
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761266728-afd07f3103f33f4e5b6a5e0a7e5ce4c0-0-0f5dc63a31988c1ca4b800a448a08cdd
CCTV11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
CCTV11,http://114.254.33.216:18888/rtp/239.3.1.152:8120
CCTV11,http://114.107.47.32:8188/rtp/238.1.78.206:7502
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761266728-e4688dbdbcaf8843c235f67deed9ee95-0-0ee54f4d7cdd9558f422ffa260f01ffa
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761266909-ff3ca5a374a67036250748db56f3256f-0-638fe4bc6db8f62e5a0466b56a599939
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761180389-e1b527991f9e775183ddd766df905e4c-0-1e3c844f44cdb6c259f34b4bf3205523
CCTV12,http://b.tvbox6.icu/tv/ysp.php?id=13
CCTV12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761180252-378c4d47d6d424a97da0f2a48c13fc24-0-d73dec07a3a9e929871475cd391c646a
CCTV12,http://106.116.242.254:9999/rtp/239.254.200.161:6000
CCTV12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV12,http://pan.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV12,http://123.174.106.183:8888/rtp/239.1.1.19:8019
CCTV13,https://httop.top/tv-cctv13
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761266728-fe60b324d080ff7ae1a9953b25395bb4-0-8fa55a67bddbab9179f7005cb6f8a0e8
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761266909-e95c71f152bb510a37a68d2e05dd57b4-0-21afca8743c9412e414227a20aec152e
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761180389-b08541860243c4f93a4c1d305ddb17df-0-111d7b445c28db129dee7ad1331e4a46
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761180252-2ecf0fc60baa8af88445656d420229f0-0-cbe3506ebecd14f1e1b3cc25f12bb1cf
CCTV13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://114.254.33.216:18888/rtp/239.3.1.124:8128
CCTV13,http://106.116.242.254:9999/rtp/239.254.200.9:8264
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://114.107.47.32:8188/rtp/238.1.79.35:4392
CCTV13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV13,http://61.159.134.144:18000/rtp/238.255.2.16:5999
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761180252-84a45bc38152be2aa858a00a8e9b4e26-0-181624cdcecedc8dc1be4def90bb971c
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761266909-18e6b52d18282e48e738856187019e1c-0-644277593b83e96e309f72a1f634cbe4
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761180389-81c2ce4184c2801ea30fd46de28d7048-0-3410dc055479608be03ae05f3bfe8257
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761266728-a465729ba2736ba168dfcf266258be73-0-a17450c3800a4498bc9eb3230f49c1e1
CCTV14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV14,http://106.116.242.254:9999/rtp/239.254.200.162:6000
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://171.217.136.165:10001/hls/14/index.m3u8
CCTV14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://119.189.16.34:10252/hls/17/index.m3u8
CCTV15,http://b.tvbox6.icu/tv/ysp.php?id=16
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761266728-f0d3053c6b0745e49a1801f9bc10bca0-0-2a667c033976e12f643f4edf4a34ead0
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761266909-8a26781c38a4d70b4977f663dbe50214-0-36ec66918efa10ab10726510688c84ca
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761180252-948967ccccbdb69ab9c5db7fddba0713-0-e9c002d91f2f661fc9121aa8755d3e6f
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761180389-89b1a40e8a05171aa1f7a9f87d64f03b-0-c49009703b9e5e445405b0e084e59d84
CCTV15,http://106.116.242.254:9999/rtp/239.254.201.124:8136
CCTV15,http://171.217.136.165:10001/hls/15/index.m3u8
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV15,http://51.89.166.17:3002/index.php?id=cctv15
CCTV15,http://114.254.33.216:18888/rtp/239.3.1.153:8136
CCTV15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV15,http://61.159.134.144:18000/rtp/238.255.2.18:5999
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761266728-d746e9a52e3502cb9a075adc4ccca585-0-4283b925db79034b82a6fc39402c06f9
