🕘️更新时间,#genre#
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://113.104.185.181:7088/udp/239.77.0.134:5146
CCTV10,http://222.95.140.68:58888/udp/239.49.8.54:9818
CCTV10,http://121.29.133.167:8888/rtp/239.253.92.196:6061
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://219.141.45.25:8188/udp/238.255.2.13:5999
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV10,http://www.lizhinas.top:1009/udp/239.252.220.91:5140
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://222.95.140.68:58888/udp/239.49.0.127:8000
CCTV11,http://121.29.133.167:8888/rtp/239.253.93.153:6321
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://219.141.45.25:8188/udp/238.255.2.14:5999
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.162.207.216:8686/rtp/225.1.2.192:5002
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.101.6.239:554/rtp/239.253.64.70:5140
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV12,http://222.95.140.68:58888/udp/239.49.8.55:9822
CCTV12,http://121.29.133.167:8888/rtp/239.253.92.197:6062
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://219.141.45.25:8188/udp/238.255.2.15:5999
CCTV12,http://182.126.115.122:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://222.95.140.68:58888/udp/239.49.8.109:8000
CCTV13,http://111.162.207.216:8686/rtp/225.1.2.193:5002
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://121.29.133.167:8888/rtp/239.253.92.198:6063
CCTV14,http://222.95.140.68:58888/udp/239.49.8.56:9826
CCTV14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://219.141.45.25:8188/udp/238.255.2.17:5999
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://182.126.115.122:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://222.95.140.68:58888/udp/239.49.0.128:8000
CCTV15,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV15,http://182.126.115.122:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://1.wcnm.qzz.io:35455/mgtv/673168223.m3u8
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://121.29.215.196:8888/rtp/239.253.93.154:6322
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://111.162.207.216:8686/rtp/225.1.2.237:5002
CCTV16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://218.1.218.52:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://222.95.140.68:58888/udp/239.49.8.31:8000
CCTV16,http://219.141.45.25:8188/udp/238.255.2.217:5999
CCTV16,http://219.141.45.25:8188/udp/238.255.2.219:5999
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://222.95.140.68:58888/udp/239.49.8.12:9418
湖南卫视,http://118.77.60.87:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.141.45.25:8188/udp/238.255.2.93:5999
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.162.207.216:8686/rtp/225.1.1.114:5002
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.104.185.181:7088/udp/239.77.1.33:5146
浙江卫视,http://222.95.140.68:58888/udp/239.49.8.20:9618
浙江卫视,http://121.29.133.167:8888/rtp/239.253.92.90:8020
浙江卫视,http://116.234.0.89:4022/rtp/239.45.3.178:5140
浙江卫视,http://219.141.45.25:8188/udp/238.255.2.100:5999
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://118.77.60.87:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.101.6.239:554/rtp/239.253.64.206:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://222.95.140.68:58888/udp/239.49.8.16:9602
江苏卫视,http://219.141.45.25:8188/udp/238.255.2.104:5999
