🕘️更新时间,#genre#
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
金鹰纪实,http://121.29.133.226:8888/rtp/239.253.92.103:6054
金鹰纪实,http://116.234.78.80:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.215.206:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.188:7777/rtp/239.253.92.103:6054
金鹰纪实,http://113.103.225.47:6688/bptv/3221226572.m3u8
金鹰纪实,http://home.kuaidi521.com:35455/bptv/3221226572.m3u8
金鹰纪实,http://121.29.169.188:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.206:8888/rtp/239.253.92.103:6054
金鹰纪实,http://120.46.177.235:10000/hnuc.php?id=jyjs
金鹰纪实,http://115.190.105.236/bptv/3221226572.m3u8
超级综艺,http://113.103.225.47:6688/bptv/3221226231.m3u8
超级综艺,http://home.kuaidi521.com:35455/bptv/3221226231.m3u8
超级综艺,http://115.190.105.236/bptv/3221226231.m3u8

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://221.13.232.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.15.90.42:35455/mgtv/608807420.m3u8
CCTV1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV1,http://106.115.26.26:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.164.37.38:4022/rtp/238.1.78.166:7200
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://121.29.133.226:8888/rtp/239.253.92.83:8012
CCTV1,http://116.234.78.80:4022/rtp/239.45.3.145:5140
CCTV1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://59.32.97.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.248.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://221.13.232.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.115.26.26:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://114.103.187.33:35455/mgtv/631780532.m3u8
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://125.43.248.72:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://60.168.109.244:4000/rtp/238.1.78.235:7752
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://221.13.232.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.115.26.26:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.234.78.80:4022/rtp/239.45.1.68:5140
CCTV3,http://183.164.37.38:4022/rtp/238.1.78.170:7232
CCTV3,http://121.29.133.226:8888/rtp/239.253.92.191:6057
CCTV3,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV3,http://125.43.248.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://121.29.169.188:8888/rtp/239.253.92.191:6057
CCTV4,http://trn03.bozztv.com/gin-cctv4/index.m3u8
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://106.15.90.42:35455/mgtv/631780421.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://221.13.232.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV4,http://121.29.133.226:8888/rtp/239.253.92.251:6141
CCTV4,http://116.234.78.80:4022/rtp/239.45.0.2:5140
CCTV4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV4,http://125.43.248.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://221.13.232.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.15.90.42:35455/mgtv/641886683.m3u8
CCTV5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://106.115.26.26:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV5
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV5,http://121.29.133.226:8888/rtp/239.253.92.181:6046
CCTV5,http://183.164.37.38:4022/rtp/238.1.78.171:7240
CCTV5,http://116.234.78.80:4022/rtp/239.45.1.69:5140
CCTV5,http://125.43.248.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV5+,http://113.103.225.47:6688/mgtv/641886773.m3u8
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://121.29.215.206:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.206:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.188:7777/rtp/239.253.92.82:8013
CCTV5+,http://115.190.105.236/bptv/3221226894.m3u8
CCTV5+,http://home.kuaidi521.com:35455/bptv/3221226894.m3u8
CCTV5+,http://121.29.169.188:8888/rtp/239.253.92.82:8013
CCTV5+,http://113.103.225.47:6688/bptv/3221226894.m3u8
CCTV5+,https://115.190.105.236/mgtv/641886773.m3u8
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://221.13.232.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.115.26.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV6,http://183.164.37.38:4022/rtp/238.1.78.172:7248
CCTV6,http://121.29.133.226:8888/rtp/239.253.92.193:6058
CCTV6,http://116.234.78.80:4022/rtp/239.45.1.70:5140
CCTV6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV6,http://125.43.248.72:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://60.168.109.183:4000/rtp/238.1.78.172:7248
CCTV6,http://171.213.218.105:8089/rtp/239.93.42.38:5140
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://221.13.232.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://106.115.26.26:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.29.133.226:8888/rtp/239.253.92.194:6059
CCTV7,http://116.234.78.80:4022/rtp/239.45.3.56:5140
CCTV7,http://125.43.248.72:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://101.26.54.36:9003/mgtv/673168121.m3u8
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://59.32.97.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.29.169.188:8888/rtp/239.253.92.194:6059
CCTV7,http://113.103.225.47:6688/bptv/3221226234.m3u8
CCTV7,http://171.213.218.105:8089/rtp/239.93.1.67:5140
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://221.13.232.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.115.26.26:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.43.248.72:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV8,http://116.234.78.80:4022/rtp/239.45.1.71:5140
CCTV8,http://59.32.97.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.29.133.226:8888/rtp/239.253.92.195:6060
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://121.29.215.206:8888/rtp/239.253.92.195:6060
CCTV8,http://121.29.169.188:7777/rtp/239.253.92.195:6060
CCTV9,http://221.13.232.54:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV9,http://121.29.133.226:8888/rtp/239.253.92.107:6020
CCTV9,http://116.234.78.80:4022/rtp/239.45.3.4:5140
CCTV9,http://114.226.231.209:8787/rtp/239.49.8.53:9814
CCTV9,http://125.43.248.72:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://59.32.97.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.103.225.47:6688/mgtv/673168140.m3u8
CCTV9,http://121.29.215.206:8888/rtp/239.253.92.107:6020
CCTV9,http://home.kuaidi521.com:35455/bptv/3221226236.m3u8
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://106.115.26.26:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.43.248.72:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.164.37.38:4022/rtp/238.1.78.241:7800
CCTV10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV10,http://116.234.78.80:4022/rtp/239.45.3.8:5140
CCTV10,http://114.226.231.209:8787/rtp/239.49.8.54:9818
CCTV10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV10,http://59.32.97.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://121.29.169.188:8888/rtp/239.253.92.196:6061
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://221.13.232.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.103.187.33:35455/mgtv/667987558.m3u8
CCTV11,http://106.115.26.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.248.72:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV11,http://183.164.37.38:4022/rtp/238.1.78.206:7502
CCTV11,http://121.29.133.226:8888/rtp/239.253.93.153:6321
CCTV11,http://116.234.78.80:4022/rtp/239.45.1.196:5140
CCTV11,http://59.32.97.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://121.29.169.188:7777/rtp/239.253.93.153:6321
CCTV11,http://171.213.218.105:8089/rtp/239.93.0.102:5140
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://221.13.232.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV12,http://116.234.78.80:4022/rtp/239.45.3.10:5140
CCTV12,http://183.164.37.38:4022/rtp/238.1.78.242:7808
CCTV12,http://125.43.248.72:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.115.24.115:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://60.168.109.244:4000/rtp/238.1.78.242:7808
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://60.168.109.183:4000/rtp/238.1.78.242:7808
CCTV12,http://113.103.225.47:6688/mgtv/673168185.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://221.13.232.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.43.248.72:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.174.90.64:5555/mgtv/608807423.m3u8
CCTV13,http://121.29.133.226:8888/rtp/239.253.92.13:8008
CCTV13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV13,http://116.234.78.80:4022/rtp/239.45.1.198:5140
CCTV13,http://59.32.97.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV13,http://171.213.218.105:8089/rtp/239.93.0.66:5140
CCTV13,http://60.168.109.244:4000/rtp/238.1.79.35:4392
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.13.232.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://api.mytv666.top/api/fh6.php?t=少儿频道&id=CCTV少儿
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://116.234.78.80:4022/rtp/239.45.3.23:5140
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://125.43.248.72:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://121.29.169.188:7777/rtp/239.253.92.198:6063
CCTV14,http://121.29.215.206:7777/rtp/239.253.92.198:6063
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://121.29.133.226:8888/rtp/239.253.93.154:6322
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://125.43.248.72:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.234.78.80:4022/rtp/239.45.1.200:5140
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://113.103.225.47:6688/mgtv/673168223.m3u8
CCTV15,http://113.103.225.47:6688/bptv/3221226460.m3u8
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://121.29.215.206:7777/rtp/239.253.93.154:6322
CCTV15,http://121.29.169.188:8888/rtp/239.253.93.154:6322
CCTV15,http://120.46.177.235:10000/hnuc.php?id=cctv15
CCTV15,http://121.29.215.206:8888/rtp/239.253.93.154:6322
CCTV15,http://121.29.169.188:7777/rtp/239.253.93.154:6322
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV16
CCTV16,http://113.103.225.47:6688/bptv/3221227002.m3u8
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,https://115.190.105.236/nptv/cctv16.m3u8
CCTV16,http://115.190.105.236/bptv/3221227002.m3u8
CCTV16,http://home.kuaidi521.com:35455/bptv/3221227002.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://221.13.232.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://www.python888.top:2025/python.php?id=hunws
湖南卫视,http://116.234.78.80:4022/rtp/239.45.3.228:5140
湖南卫视,http://183.164.37.38:4022/rtp/238.1.78.160:7152
湖南卫视,http://121.29.133.226:8888/rtp/239.253.92.84:8015
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://114.226.231.209:8787/rtp/239.49.8.12:9418
湖南卫视,http://125.43.248.72:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.32.97.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.232.113:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://171.213.218.105:8089/rtp/239.93.0.88:5140
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://221.13.232.54:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://www.python888.top:2025/python.php?id=zjws
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://124.162.19.248:4022/udp/225.0.4.81:7980
浙江卫视,http://182.119.208.112:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://106.115.26.26:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.234.78.80:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.133.226:8888/rtp/239.253.92.90:8020
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.100:5140
浙江卫视,http://59.32.97.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://106.15.90.42:35455/mgtv/623899368.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://221.13.232.54:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.python888.top:2025/python.php?id=jsws
江苏卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=江苏卫视
江苏卫视,http://116.234.78.80:4022/rtp/239.45.3.177:5140
江苏卫视,http://183.164.37.38:4022/rtp/238.1.78.165:7192
江苏卫视,http://101.26.54.36:9003/mgtv/623899368.m3u8
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://59.32.97.209:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.248.72:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.29.133.226:8888/rtp/239.253.92.88:8018
江苏卫视,http://171.213.218.105:8089/rtp/239.93.0.89:5140
