🕘️更新时间,#genre#
金鹰纪实,http://106.116.243.22:9999/rtp/239.254.200.189:6293
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://115.171.216.58:4000/rtp/225.1.8.31:8156
金鹰纪实,http://zzh1021.x3322.net:8188/rtp/239.77.1.217:5146
金鹰纪实,http://123.174.106.183:8888/rtp/239.1.1.63:8063
金鹰纪实,http://117.12.150.111:4022/rtp/225.1.1.124:5002
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://110.180.148.5:8933/rtp/239.1.1.63:8063
金鹰纪实,http://168250.xyz:1111/rtp/239.5.1.23:5000
金鹰纪实,http://60.172.82.228:8686/rtp/238.1.79.9:4184

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV1,http://61.140.126.120:10000/udp/239.77.1.17:5146
CCTV1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV1,http://61.145.188.90:60022/rtp/239.77.1.17:5146
CCTV1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV1,http://60.172.82.228:8686/rtp/238.1.78.166:7200
CCTV1,http://314644.xyz:19999/rtp/239.49.8.19:9614
CCTV1,http://114.107.46.94:8188/rtp/238.1.78.166:7200
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2CYSih70TW74jILiPXbOd&userkey=c34a17e0469d52f6
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV2,http://114.241.255.166:4022/rtp/239.3.1.60:8084
CCTV2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV2,http://61.140.126.120:10000/udp/239.77.0.137:5146
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV2,http://61.140.126.120:10000/udp/239.77.1.158:5146
CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV2,http://61.145.188.90:60022/rtp/239.77.1.158:5146
CCTV2,http://124.227.196.214:9988/rtp/239.81.0.115:4056
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV3,http://42.237.164.229:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV3,http://117.12.150.111:4022/rtp/225.1.1.158:5002
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV3,http://123.174.106.183:8888/rtp/239.1.1.9:8009
CCTV3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV3,http://hfsite4.humh.fun:4022/rtp/238.1.78.170:7232
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://61.145.188.90:60022/rtp/239.77.0.169:5146
CCTV3,http://aik.ddnsfile.top:65235/rtp/239.21.2.45:5002
CCTV4,https://live.tv.darwinchow.com/channel/cctv4?livekey=01WVAWIUhZtD6WsM2HVoPIqbpg8hYSYasXJTA&userkey=c34a17e0469d52f6
CCTV4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=69d0f21d313b183dfa782e132bab59677f9c350623e0ea063fbba9638a620f99%3A1758147089
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://42.238.235.96:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV4,http://61.140.126.120:10000/udp/239.77.1.166:5146
CCTV4,http://hfsite4.humh.fun:4022/rtp/238.1.78.236:7760
CCTV4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV4,http://61.140.126.120:10000/udp/239.77.1.163:5146
CCTV4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV4,http://111.127.156.228:51234/rtp/239.29.1.142:5000
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV5,http://183.249.78.44:10800/newlive/live/hls/6/live.m3u8
CCTV5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV5,http://hmh.mycloudnas.com:4022/rtp/238.1.78.171:7240
CCTV5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV5,http://183.47.2.156:16883/rtp/239.253.43.121:5146
CCTV5,http://zzh1021.x3322.net:8188/rtp/239.253.43.121:5146
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5,http://168250.xyz:1111/rtp/239.5.1.102:5000
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV5,http://aik.ddnsfile.top:65235/rtp/239.21.2.46:5002
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV5+,http://hmh.mycloudnas.com:4022/rtp/238.1.78.237:7768
CCTV5+,http://hfsite4.humh.fun:4022/rtp/238.1.78.237:7768
CCTV5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV5+,http://123.174.106.183:8888/rtp/239.1.1.12:8012
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://168250.xyz:1111/rtp/239.5.1.7:5000
CCTV5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV5+,http://123.130.49.3:7000/rtp/239.253.248.80:8000
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=a4a41e5527c520051456677608dca8f8b6afcf7bbd3d05c105bee6126ba6903a%3A1757974368
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=d579158a7a772faac6666e75ec5c5735632f632c07a55a0fb0085f778d6533f8%3A1757931304
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=15750fc28f4dfee5d0705a7c3536cb9d574cdf66f0fe0afd8d6e307882808441%3A1758147089
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=f331e73a4a983584cd0a607e7743b859a1f1c2bf9b07aa0ba38eea645e7b997b%3A1758103943
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=b9d2062d238c2b46d199baf2bce88d4b28afe09931d4bd6155feeceb7f0e5055%3A1758060764
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=18fe701c72b593052358945066a34a52209cc55f5de3a7d854a7f1135426dc17%3A1758017596
CCTV6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV6,http://aik.ddnsfile.top:65235/rtp/239.21.2.47:5002
CCTV6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV6,http://123.174.106.183:8888/rtp/239.1.1.13:8013
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=9c9f54ad643d43c65c6f4b96bc15e46dfc131ace778f8e0e1de2df9ccf7d11b4%3A1757887946
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV7,http://42.237.164.229:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://106.115.25.191:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://aik.ddnsfile.top:65235/rtp/239.21.1.152:5002
CCTV7,http://61.140.126.120:10000/udp/239.77.0.138:5146
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV7,http://61.140.126.120:10000/udp/239.77.1.159:5146
CCTV7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV7,http://hfsite4.humh.fun:4022/rtp/238.1.78.239:7784
CCTV7,http://yaching.xmtcenter.com:9999/rtp/239.254.200.159:6000
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV7,http://168250.xyz:1111/rtp/239.5.1.8:5000
CCTV7,http://219.141.47.69:8188/udp/238.255.2.12:5999
CCTV7,http://61.145.188.90:60022/rtp/239.77.1.24:5146
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV8,http://42.238.235.96:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV8,http://61.140.126.120:10000/udp/239.77.0.172:5146
CCTV8,http://123.174.106.183:8888/rtp/239.1.1.15:8015
CCTV8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,http://314644.xyz:19999/rtp/239.49.8.77:8000
CCTV8,http://60.172.82.228:8686/rtp/238.1.78.173:7256
CCTV8,http://aik.ddnsfile.top:65235/rtp/239.21.2.48:5002
CCTV8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV9,http://183.249.78.44:10800/newlive/live/hls/10/live.m3u8
CCTV9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV9,http://117.12.150.111:4022/rtp/225.1.1.119:5002
CCTV9,http://61.140.126.120:10000/udp/239.77.1.160:5146
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV9,http://61.140.126.120:10000/udp/239.77.0.135:5146
CCTV9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV9,http://123.174.106.183:8888/rtp/239.1.1.16:8016
CCTV9,http://61.145.188.90:60022/rtp/239.77.1.160:5146
CCTV9,http://168250.xyz:1111/rtp/239.5.1.9:5000
CCTV9,http://aik.ddnsfile.top:65235/rtp/239.21.1.153:5002
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://219.141.47.69:8188/udp/238.255.2.155:5999
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV10,http://aik.ddnsfile.top:65235/rtp/239.21.1.155:5002
CCTV10,http://61.140.126.120:10000/udp/239.77.1.113:5146
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV10,http://61.140.126.120:10000/udp/239.77.0.134:5146
CCTV10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV10,http://42.237.164.229:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.174.106.183:8888/rtp/239.1.1.17:8017
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://314644.xyz:19999/rtp/239.49.8.54:9818
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV11,http://hmh.mycloudnas.com:4022/rtp/238.1.78.206:7502
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://61.140.126.120:10000/udp/239.77.1.238:5146
CCTV11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV11,http://168250.xyz:1111/rtp/239.5.1.137:5000
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://219.141.47.69:8188/udp/238.255.2.14:5999
CCTV11,http://123.130.49.3:7000/rtp/239.253.248.12:8000
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV12,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=2a2cab1b170271a00aa64a547f092b39b1b169641dc3235a5df40a1a7687860d%3A1758060764
CCTV12,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=9b000427e3d53c46a68981c3eb2491e8afbd61b06e983aaf3f1cfb4cdd586aa8%3A1758147089
CCTV12,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=a64762d0cb296ed1b55bf4791ca242b832414721c221116b24189a906f5ebb9a%3A1758017596
CCTV12,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=8a2946b66b7eeb2e51199cd267ec724e15d2b1eb8a38d42fe5bca342c64e1689%3A1758103943
CCTV12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV12,http://hfsite4.humh.fun:4022/rtp/238.1.78.242:7808
CCTV12,http://61.140.126.120:10000/udp/239.77.1.109:5146
CCTV12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV12,http://61.140.126.120:10000/udp/239.77.0.136:5146
CCTV12,http://117.12.150.111:4022/rtp/225.1.1.142:5002
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV13,http://aik.ddnsfile.top:65235/rtp/239.21.2.3:5002
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://61.140.126.120:10000/udp/239.77.0.188:5146
CCTV13,http://61.145.188.90:60022/rtp/239.77.0.188:5146
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://219.141.47.69:8188/udp/238.255.2.16:5999
CCTV13,http://123.130.49.3:7000/rtp/239.253.248.14:8000
CCTV13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV13,http://114.107.46.94:8188/rtp/238.1.79.35:4392
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2Fs0yWS4MVUBeuvvu54xb&userkey=c34a17e0469d52f6
CCTV14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV14,http://hfsite4.humh.fun:4022/rtp/238.1.78.243:7816
CCTV14,http://hmh.mycloudnas.com:4022/rtp/238.1.78.243:7816
CCTV14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV14,http://61.140.126.120:10000/udp/239.77.1.161:5146
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV14,http://183.47.2.156:16883/rtp/239.77.0.133:5146
CCTV14,http://123.174.106.183:8888/rtp/239.1.1.21:8021
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://aik.ddnsfile.top:65235/rtp/239.21.1.157:5002
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://61.140.126.120:10000/udp/239.77.1.239:5146
CCTV15,http://aik.ddnsfile.top:65235/rtp/239.21.2.4:5002
CCTV15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV15,http://117.12.150.111:4022/rtp/225.1.2.194:5002
CCTV15,http://yaching.xmtcenter.com:9999/rtp/239.254.201.124:8136
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://42.237.164.229:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://168250.xyz:1111/rtp/239.5.1.139:5000
CCTV15,http://219.141.47.69:8188/udp/238.255.2.18:5999
CCTV15,http://123.130.49.3:7000/rtp/239.253.248.16:8000
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV16,http://123.174.106.183:8888/rtp/239.1.1.122:8122
CCTV16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV16,http://314644.xyz:19999/rtp/239.49.8.31:8000
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2CrBrQTLD5J4LM2vTqjJm&userkey=c34a17e0469d52f6
湖南卫视,http://219.147.245.238:25380/newlive/live/hls/22/live.m3u8
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=03714a4c8fdea5b9482ee04675c92efb50ef185cda450c72a158ef90e233fc3f%3A1757887946
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=5d898d76bb3f39925adba7150d8dc852a57487f5c7fe3c155083b60f246891d9%3A1758147089
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=c4386f90b32ab30170c2a61e679e706cd73d94a91995a5c3914e4de35949aee9%3A1757974368
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=7ccb8991cd4f6d8a33087e2285138b593631209d000135cc94f3195ddee202a5%3A1758103943
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=822d1b8bc2f8c96fae3dd061be0aaa6d01e6c6e20678adcd4394be9b4e592846%3A1758060764
