🕘️更新时间,#genre#
CCTV2,http://www.li0580.top:4022/udp/233.50.200.100:5140
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV3,http://116.234.40.123:4022/rtp/239.45.1.68:5140
CCTV3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV3,http://123.174.106.183:8888/rtp/239.1.1.9:8009
CCTV3,http://hfsite4.humh.fun:4022/rtp/238.1.78.170:7232
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://116.234.101.217:4022/rtp/239.45.1.68:5140
CCTV3,http://121.29.215.223:8888/rtp/239.253.92.191:6057
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV3,http://121.29.215.223:7777/rtp/239.253.92.191:6057
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://120.197.253.254:1818/rtp/239.20.0.28:3292
CCTV3,http://www.li0580.top:4022/udp/233.50.200.107:5140
CCTV3,http://n.magixon.cn:8181/rtp/239.49.8.74:8000
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV4,http://hfsite4.humh.fun:4022/rtp/238.1.78.236:7760
CCTV4,http://123.130.148.116:8888/rtp/239.253.248.111:8000
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV4,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV4,http://121.29.215.223:8888/rtp/239.253.92.251:6141
CCTV4,http://121.29.215.223:7777/rtp/239.253.92.251:6141
CCTV4,http://116.234.101.217:4022/rtp/239.45.0.2:5140
CCTV4,http://hmh.mycloudnas.com:4022/rtp/238.1.78.236:7760
CCTV4,http://119.112.167.61:4022/rtp/232.0.0.145:9110
CCTV4,http://125.227.210.55:8175/VideoInput/play.ts
CCTV4,http://pan.igeizhe.com:2000/rtp/238.1.78.236:7760
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV5,http://183.47.2.156:16883/rtp/239.253.43.121:5146
CCTV5,http://zzh1021.x3322.net:8188/rtp/239.253.43.121:5146
CCTV5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV5,http://pan.igeizhe.com:2000/rtp/238.1.78.171:7240
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV5,http://168250.xyz:1111/rtp/239.5.1.102:5000
CCTV5,http://121.29.215.223:7777/rtp/239.253.92.181:6046
CCTV5,http://121.29.215.223:8888/rtp/239.253.92.181:6046
CCTV5,http://120.197.253.254:1818/rtp/239.20.0.30:3284
CCTV5,http://hmh.mycloudnas.com:4022/rtp/238.1.78.171:7240
CCTV5,http://www.520345.xyz:8188/rtp/239.69.1.123:10376
CCTV5,http://116.234.101.217:4022/rtp/239.45.1.69:5140
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV5+,http://hfsite4.humh.fun:4022/rtp/238.1.78.237:7768
CCTV5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV5+,http://hmh.mycloudnas.com:4022/rtp/238.1.78.237:7768
CCTV5+,http://123.130.148.116:8888/rtp/239.253.248.80:8000
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://168250.xyz:1111/rtp/239.5.1.7:5000
CCTV5+,http://121.29.215.223:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.223:8888/rtp/239.253.92.82:8013
CCTV5+,http://chiceren.myds.me:58888/rtp/239.254.200.46:8004
CCTV5+,http://n.magixon.cn:8181/rtp/239.49.8.18:9610
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV6,http://116.234.40.123:4022/rtp/239.45.1.70:5140
CCTV6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV6,http://168250.xyz:1111/rtp/239.5.1.103:5000
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV6,http://120.197.253.254:1818/rtp/239.20.0.29:3288
CCTV6,http://314644.xyz:17777/rtp/239.49.8.76:8000
CCTV6,http://121.29.215.223:7777/rtp/239.253.92.193:6058
CCTV6,http://121.29.215.223:8888/rtp/239.253.92.193:6058
CCTV6,http://116.234.101.217:4022/rtp/239.45.1.70:5140
CCTV6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV6,http://chiceren.myds.me:58888/rtp/239.254.201.154:7207
CCTV6,http://api.azili.top:6666/udp/239.76.253.156:9000
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV7,http://hfsite4.humh.fun:4022/rtp/238.1.78.239:7784
CCTV7,http://yaching.xmtcenter.com:9999/rtp/239.254.200.159:6000
CCTV7,http://168250.xyz:1111/rtp/239.5.1.8:5000
CCTV7,http://123.130.148.116:8888/rtp/239.253.248.235:8000
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV7,http://pan.igeizhe.com:2000/rtp/238.1.78.239:7784
CCTV7,http://121.29.215.223:8888/rtp/239.253.92.194:6059
CCTV7,http://121.29.215.223:7777/rtp/239.253.92.194:6059
CCTV7,http://116.234.101.217:4022/rtp/239.45.3.56:5140
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://chiceren.myds.me:58888/rtp/239.254.200.159:6000
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV8,http://116.234.40.123:4022/rtp/239.45.1.71:5140
CCTV8,http://168250.xyz:1111/rtp/239.5.1.104:5000
CCTV8,http://110.180.148.5:8933/rtp/239.1.1.15:8015
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://314644.xyz:19999/rtp/239.49.8.77:8000
CCTV8,http://120.197.253.254:1818/rtp/239.20.0.31:3280
CCTV8,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV8,http://121.29.215.223:7777/rtp/239.253.92.195:6060
CCTV8,http://121.29.215.223:8888/rtp/239.253.92.195:6060
CCTV8,http://116.234.101.217:4022/rtp/239.45.1.71:5140
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://www.li0580.top:4022/udp/233.50.200.110:5140
CCTV9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV9,http://218.81.49.40:10010/rtp/239.45.3.4:5140
CCTV9,http://123.130.148.116:8888/rtp/239.253.248.79:8000
CCTV9,http://yaching.xmtcenter.com:9999/rtp/239.254.200.59:8112
CCTV9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://168250.xyz:1111/rtp/239.5.1.9:5000
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://www.li0580.top:4022/udp/233.50.201.121:5140
CCTV9,http://120.197.253.254:1818/rtp/239.20.0.199:2196
CCTV9,http://121.29.215.223:7777/rtp/239.253.92.107:6020
CCTV9,http://121.29.215.223:8888/rtp/239.253.92.107:6020
CCTV9,http://116.234.101.217:4022/rtp/239.45.3.4:5140
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV10,http://hmh.mycloudnas.com:4022/rtp/238.1.78.241:7800
CCTV10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://yaching.xmtcenter.com:9999/rtp/239.254.200.160:6000
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV10,http://123.130.148.116:8888/rtp/239.253.248.236:8000
CCTV10,http://314644.xyz:19999/rtp/239.49.8.54:9818
CCTV10,http://router.870503.xyz:18885/rtp/239.45.3.8:5140
CCTV10,http://121.29.215.223:8888/rtp/239.253.92.196:6061
CCTV10,http://121.29.215.223:7777/rtp/239.253.92.196:6061
CCTV10,http://116.234.101.217:4022/rtp/239.45.3.8:5140
CCTV10,http://120.197.253.254:1818/rtp/239.20.0.200:2198
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://yaching.xmtcenter.com:9999/rtp/239.254.201.123:8120
CCTV11,http://123.130.148.116:8888/rtp/239.253.248.12:8000
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://168250.xyz:1111/rtp/239.5.1.137:5000
CCTV11,http://120.197.253.254:1818/rtp/239.21.0.35:3480
CCTV11,http://121.29.215.223:7777/rtp/239.253.93.153:6321
CCTV11,http://121.29.215.223:8888/rtp/239.253.93.153:6321
CCTV11,http://hmh.mycloudnas.com:4022/rtp/238.1.78.206:7502
CCTV11,http://chiceren.myds.me:58888/rtp/239.254.201.123:8120
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://zzh1021.x3322.net:8188/rtp/239.77.1.109:5146
CCTV12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV12,http://hfsite4.humh.fun:4022/rtp/238.1.78.242:7808
CCTV12,http://pan.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV12,http://218.81.49.40:10010/rtp/239.45.3.10:5140
CCTV12,http://120.197.253.254:1818/rtp/239.20.0.201:2200
CCTV12,http://123.130.148.116:8888/rtp/239.253.248.237:8000
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV12,http://121.29.215.223:7777/rtp/239.253.92.197:6062
CCTV12,http://121.29.215.223:8888/rtp/239.253.92.197:6062
CCTV12,http://116.234.101.217:4022/rtp/239.45.3.10:5140
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV13,http://zzh1021.x3322.net:8188/rtp/239.253.43.196:5146
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV13,http://pan.igeizhe.com:2000/rtp/238.1.79.35:4392
CCTV13,http://123.130.148.116:8888/rtp/239.253.248.14:8000
CCTV13,http://yaching.xmtcenter.com:9999/rtp/239.254.200.9:8264
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://120.197.253.254:1818/rtp/239.21.0.88:3692
CCTV13,http://121.29.215.223:7777/rtp/239.253.92.13:8008
CCTV13,http://121.29.215.223:8888/rtp/239.253.92.13:8008
CCTV13,http://chiceren.myds.me:58888/rtp/239.254.200.9:8264
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV14,http://zzh1021.x3322.net:8188/rtp/239.77.0.133:5146
CCTV14,http://hmh.mycloudnas.com:4022/rtp/238.1.78.243:7816
CCTV14,http://183.47.2.156:16883/rtp/239.77.0.133:5146
CCTV14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV14,http://hfsite4.humh.fun:4022/rtp/238.1.78.243:7816
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://yaching.xmtcenter.com:9999/rtp/239.254.200.162:6000
CCTV14,http://123.130.148.116:8888/rtp/239.253.248.238:8000
CCTV14,http://123.174.106.183:8888/rtp/239.1.1.21:8021
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://120.197.253.254:1818/rtp/239.20.0.202:2202
CCTV14,http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV15,http://123.130.148.116:8888/rtp/239.253.248.16:8000
CCTV15,http://yaching.xmtcenter.com:9999/rtp/239.254.201.124:8136
CCTV15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://168250.xyz:1111/rtp/239.5.1.139:5000
CCTV15,http://120.197.253.254:1818/rtp/239.21.0.36:3484
CCTV15,http://121.29.215.223:8888/rtp/239.253.93.154:6322
CCTV15,http://121.29.215.223:7777/rtp/239.253.93.154:6322
CCTV15,http://chiceren.myds.me:58888/rtp/239.254.201.124:8136
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://zzh1021.x3322.net:8188/rtp/239.77.0.165:5146
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://314644.xyz:19999/rtp/239.49.8.31:8000
CCTV16,http://n.magixon.cn:8181/rtp/239.49.8.31:8000
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.29:5146
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.88:5146
湖南卫视,http://123.130.148.116:8888/rtp/239.253.248.82:8000
湖南卫视,http://router.870503.xyz:18885/rtp/239.45.3.228:5140
湖南卫视,http://218.81.49.40:10010/rtp/239.45.3.233:5140
湖南卫视,http://314644.xyz:17777/rtp/239.49.8.12:9418
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://168250.xyz:1111/rtp/239.5.1.16:5000
湖南卫视,http://www.li0580.top:4022/udp/233.50.201.103:5140
湖南卫视,http://314644.xyz:19999/rtp/239.49.8.12:9418
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://120.197.253.254:1818/rtp/239.20.0.105:2008
湖南卫视,http://123.174.106.183:8888/rtp/239.1.1.28:8028
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.47:5146
浙江卫视,http://123.130.148.116:8888/rtp/239.253.248.84:8000
浙江卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.53:8036
浙江卫视,http://cq7.xeace.top:20002/rtp/235.254.198.63:1528
浙江卫视,http://314644.xyz:17777/rtp/239.49.8.20:9618
浙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.20:9618
浙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.210:5140
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://120.197.253.254:1818/rtp/239.20.0.169:2136
浙江卫视,http://121.29.215.223:7777/rtp/239.253.92.90:8020
浙江卫视,http://116.234.101.217:4022/rtp/239.45.3.178:5140
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.90:5146
江苏卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.165:7192
江苏卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.165:7192
江苏卫视,http://221.10.226.195:5000/rtp/239.0.0.60:5140
江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
江苏卫视,http://123.130.148.116:8888/rtp/239.253.248.83:8000
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://168250.xyz:1111/rtp/239.5.1.25:5000
江苏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.214:5140
江苏卫视,http://router.870503.xyz:18885/rtp/239.45.3.177:5140
江苏卫视,http://116.234.101.217:4022/rtp/239.45.3.177:5140
江苏卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.165:7192
江苏卫视,http://121.29.215.223:8888/rtp/239.253.92.88:8018
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://123.130.148.116:8888/rtp/239.253.248.86:8000
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.218:5146
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.17:9606
东方卫视,http://168250.xyz:1111/rtp/239.5.1.81:5000
东方卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.163:7176
东方卫视,http://116.237.148.215:8881/rtp/239.45.3.146:5140
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://www.lizhinas.top:1009/rtp/239.252.219.229:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://218.81.49.40:10010/rtp/239.45.3.229:5140
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.162:7168
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://314644.xyz:17777/rtp/239.49.8.11:9414
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.91:5146
北京卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.162:7168
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://123.130.148.116:8888/rtp/239.253.248.85:8000
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://168250.xyz:1111/rtp/239.5.1.89:5000
北京卫视,http://116.234.101.217:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.215.223:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.223:7777/rtp/239.253.92.87:8014
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.123:5146
辽宁卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.21:6096
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://123.130.148.116:8888/rtp/239.253.248.92:8000
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://168250.xyz:1111/rtp/239.5.1.46:5000
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
辽宁卫视,http://121.29.215.223:7777/rtp/239.253.92.115:6056
辽宁卫视,http://120.197.253.254:1818/rtp/239.20.0.175:2148
辽宁卫视,http://121.29.215.223:8888/rtp/239.253.92.115:6056
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://home.yulei.online:9999/rtp/226.0.2.173:9296
辽宁卫视,http://116.234.101.217:4022/rtp/239.45.1.123:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.169:7224
山东卫视,http://61.145.188.90:60022/rtp/239.77.0.94:5146
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://124.227.196.214:9988/rtp/239.81.0.114:4056
山东卫视,http://123.130.148.116:8888/rtp/239.253.248.78:8000
山东卫视,http://110.180.148.5:8933/rtp/239.1.1.47:8047
山东卫视,http://116.234.101.217:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.215.223:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.223:8888/rtp/239.253.92.207:8109
山东卫视,http://120.197.253.254:1818/rtp/239.20.0.172:2142
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://home.yulei.online:9999/rtp/226.0.2.149:9104
山东卫视,http://chiceren.myds.me:58888/rtp/239.254.200.55:8052
