🕘️更新时间,#genre#
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
深圳卫视,http://114.107.45.75:8188/rtp/238.1.78.156:7120
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.15:9430
深圳卫视,http://61.159.135.17:18000/rtp/238.255.2.61:5999
深圳卫视,http://61.159.134.139:4022/rtp/238.255.2.61:5999
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://117.12.151.217:4022/rtp/225.1.1.124:5002
金鹰纪实,http://111.162.205.123:8686/rtp/225.1.1.124:5002
金鹰纪实,http://114.100.195.26:4022/rtp/238.1.79.9:4184
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
金鹰纪实,http://27.191.202.243:19999/rtp/239.254.200.189:6293
金鹰纪实,http://114.254.38.118:18888/rtp/239.3.1.58:8156
金鹰纪实,http://114.254.37.147:8888/rtp/239.3.1.58:8156
金鹰纪实,http://114.107.45.75:8188/rtp/238.1.79.9:4184
金鹰纪实,http://106.116.241.249:9999/rtp/239.254.200.189:6293
金鹰纪实,http://115.171.80.57:1688/rtp/225.1.8.31:8156
金鹰纪实,http://115.171.216.43:4000/rtp/225.1.8.31:8156
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://106.59.2.61:55555/rtp/239.200.201.126:8840

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv1&token=ffmking
CCTV1,http://117.12.151.217:4022/rtp/225.1.1.120:5002
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV1,http://114.254.37.147:8888/rtp/239.3.1.129:8008
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.19:9614
CCTV1,http://114.100.195.26:4022/rtp/238.1.78.166:7200
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://27.191.202.243:19999/rtp/239.254.200.45:8008
CCTV1,http://114.254.38.118:18888/rtp/239.3.1.129:8008
CCTV1,http://106.116.241.249:9999/rtp/239.254.200.45:8008
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV2,http://117.12.151.217:4022/rtp/225.1.1.133:5002
CCTV2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV2,http://114.254.37.147:8888/rtp/239.3.1.60:8084
CCTV2,http://114.100.195.26:4022/rtp/238.1.78.235:7752
CCTV2,http://114.254.38.118:18888/rtp/239.3.1.60:8084
CCTV2,http://106.116.241.249:9999/rtp/239.254.200.158:6000
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV2,http://114.107.45.75:8188/rtp/238.1.78.235:7752
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV3,http://117.12.151.217:4022/rtp/225.1.1.158:5002
CCTV3,http://114.254.37.147:8888/rtp/239.3.1.172:8001
CCTV3,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking
CCTV3,http://bigy.timwin.top:5400/udp/239.3.1.172:8001
CCTV3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://114.100.195.26:4022/rtp/238.1.78.170:7232
CCTV3,http://114.107.45.75:8188/rtp/238.1.78.170:7232
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://27.191.202.243:19999/rtp/239.254.201.152:7205
CCTV3,http://106.116.241.249:9999/rtp/239.254.201.152:7205
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://117.12.151.217:4022/rtp/225.1.1.150:5002
CCTV4,http://114.254.37.147:8888/rtp/239.3.1.105:8092
CCTV4,http://114.100.195.26:4022/rtp/238.1.78.236:7760
CCTV4,http://114.107.45.75:8188/rtp/238.1.78.236:7760
CCTV4,http://114.254.37.147:8888/rtp/239.3.1.213:4220
CCTV4,http://114.254.37.147:8888/rtp/239.3.1.214:4220
CCTV4,http://27.191.202.243:19999/rtp/239.254.200.190:6307
CCTV4,http://106.116.241.249:9999/rtp/239.254.201.206:4220
CCTV4,http://114.254.38.118:18888/rtp/239.3.1.214:4220
CCTV4,http://114.254.38.118:18888/rtp/239.3.1.105:8092
CCTV4,http://27.191.202.243:19999/rtp/239.254.201.206:4220
CCTV4,http://pan.igeizhe.com:2000/rtp/238.1.78.236:7760
CCTV4,http://114.254.38.118:18888/rtp/239.3.1.213:4220
CCTV4,http://106.116.241.249:9999/rtp/239.254.200.190:6307
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
CCTV5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV5,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5&token=ffmking
CCTV5,http://114.107.45.75:8188/rtp/238.1.78.171:7240
CCTV5,http://114.100.195.26:4022/rtp/238.1.78.171:7240
CCTV5,http://27.191.202.243:19999/rtp/239.254.201.153:7206
CCTV5,http://106.116.241.249:9999/rtp/239.254.201.153:7206
CCTV5,http://114.254.38.118:18888/rtp/239.3.1.173:8001
CCTV5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV5,http://114.254.37.147:8888/rtp/239.3.1.173:8001
CCTV5,http://61.159.135.17:18000/rtp/238.255.2.134:5999
CCTV5,http://183.184.47.145:8001/rtp/226.0.2.209:9584
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5,http://115.171.216.43:4000/rtp/225.1.8.89:8000
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://117.12.151.217:4022/rtp/225.1.1.121:5002
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://114.100.195.26:4022/rtp/238.1.78.237:7768
CCTV5+,http://106.116.241.249:9999/rtp/239.254.200.46:8004
CCTV5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV5+,http://114.107.45.75:8188/rtp/238.1.78.237:7768
CCTV5+,http://114.254.38.118:18888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.37.147:8888/rtp/239.3.1.130:8004
CCTV5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV5+,http://61.159.135.17:18000/rtp/238.255.2.185:5999
CCTV5+,http://61.159.134.139:4022/rtp/238.255.2.185:5999
CCTV5+,http://106.59.2.61:55555/rtp/239.200.200.9:8004
CCTV5+,http://183.184.47.145:8001/rtp/226.0.2.168:9256
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV6,http://117.12.151.217:4022/rtp/225.1.1.195:5002
CCTV6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV6,http://114.254.37.147:8888/rtp/239.3.1.174:8001
CCTV6,http://114.107.45.75:8188/rtp/238.1.78.172:7248
CCTV6,http://114.100.195.26:4022/rtp/238.1.78.172:7248
CCTV6,http://106.116.241.249:9999/rtp/239.254.201.154:7207
CCTV6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV6,http://114.254.38.118:18888/rtp/239.3.1.174:8001
CCTV6,http://61.159.135.17:18000/rtp/238.255.2.135:5999
CCTV6,http://61.159.134.139:4022/rtp/238.255.2.135:5999
CCTV6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV6,http://115.171.216.141:4000/rtp/225.1.8.84:8000
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://117.12.151.217:4022/rtp/225.1.1.138:5002
CCTV7,http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV7,http://27.191.202.243:19999/rtp/239.254.200.159:6000
CCTV7,http://114.254.37.147:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.38.118:18888/rtp/239.3.1.61:8104
CCTV7,http://106.116.241.249:9999/rtp/239.254.200.159:6000
CCTV7,http://114.100.195.26:4022/rtp/238.1.78.239:7784
CCTV7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV7,http://114.107.45.75:8188/rtp/238.1.78.239:7784
CCTV7,http://61.159.135.17:18000/rtp/238.255.2.12:5999
CCTV7,http://61.159.134.139:4022/rtp/238.255.2.12:5999
CCTV7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV7,http://115.171.216.141:4000/rtp/225.1.8.7:8104
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV8,http://117.12.151.217:4022/rtp/225.1.1.196:5002
CCTV8,http://114.254.37.147:8888/rtp/239.3.1.175:8001
CCTV8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV8,http://114.100.195.26:4022/rtp/238.1.78.173:7256
CCTV8,http://106.116.241.249:9999/rtp/239.254.201.155:7208
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://114.107.45.75:8188/rtp/238.1.78.173:7256
CCTV8,http://114.254.38.118:18888/rtp/239.3.1.175:8001
CCTV8,http://61.159.135.17:18000/rtp/238.255.2.136:5999
CCTV8,http://61.159.134.139:4022/rtp/238.255.2.136:5999
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://117.12.151.217:4022/rtp/225.1.1.119:5002
CCTV9,http://111.162.205.123:8686/rtp/225.1.1.119:5002
CCTV9,http://114.107.45.75:8188/rtp/238.1.78.240:7792
CCTV9,http://114.254.37.147:8888/rtp/239.3.1.62:8112
CCTV9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV9,http://106.116.241.249:9999/rtp/239.254.200.59:8112
CCTV9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://114.100.195.26:4022/rtp/238.1.78.240:7792
CCTV9,http://114.254.38.118:18888/rtp/239.3.1.62:8112
CCTV9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV9,http://61.159.135.17:18000/rtp/238.255.2.155:5999
CCTV9,http://183.184.47.145:8001/rtp/226.0.2.161:9200
CCTV9,http://115.171.216.43:4000/rtp/225.1.8.9:8112
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://117.12.151.217:4022/rtp/225.1.1.140:5002
CCTV10,http://114.100.195.26:4022/rtp/238.1.78.241:7800
CCTV10,http://106.116.241.249:9999/rtp/239.254.200.160:6000
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://114.254.37.147:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.38.118:18888/rtp/239.3.1.63:8116
CCTV10,http://27.191.202.243:19999/rtp/239.254.200.160:6000
CCTV10,http://114.107.45.75:8188/rtp/238.1.78.241:7800
CCTV10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV10,http://router.870503.xyz:18885/rtp/239.45.3.8:5140
CCTV10,http://180.105.201.177:9981/rtp/239.49.8.54:9818
CCTV10,http://111.162.205.123:8686/rtp/225.1.1.140:5002
CCTV10,http://61.159.135.17:18000/rtp/238.255.2.13:5999
CCTV10,http://61.159.134.139:4022/rtp/238.255.2.13:5999
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://117.12.151.217:4022/rtp/225.1.2.192:5002
CCTV11,http://114.254.37.147:8888/rtp/239.3.1.152:8120
CCTV11,http://111.162.205.123:8686/rtp/225.1.2.192:5002
CCTV11,http://114.100.195.26:4022/rtp/238.1.78.206:7502
CCTV11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV11,http://114.254.38.118:18888/rtp/239.3.1.152:8120
CCTV11,http://106.116.241.249:9999/rtp/239.254.201.123:8120
CCTV11,http://114.107.45.75:8188/rtp/238.1.78.206:7502
CCTV11,http://61.159.135.17:18000/rtp/238.255.2.14:5999
CCTV11,http://106.59.2.61:55555/rtp/239.200.201.125:8480
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://115.171.216.141:4000/rtp/225.1.8.73:8120
CCTV11,http://115.171.216.43:4000/rtp/225.1.8.73:8120
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV12,http://117.12.151.217:4022/rtp/225.1.1.142:5002
CCTV12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV12,http://106.116.241.249:9999/rtp/239.254.200.161:6000
CCTV12,http://114.100.195.26:4022/rtp/238.1.78.242:7808
CCTV12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV12,http://114.254.38.118:18888/rtp/239.3.1.64:8124
CCTV12,http://27.191.202.243:19999/rtp/239.254.200.161:6000
CCTV12,http://114.254.37.147:8888/rtp/239.3.1.64:8124
CCTV12,http://114.107.45.75:8188/rtp/238.1.78.242:7808
CCTV12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV12,http://111.162.205.123:8686/rtp/225.1.1.142:5002
CCTV13,http://111.162.205.123:8686/rtp/225.1.2.193:5002
CCTV13,http://117.12.151.217:4022/rtp/225.1.2.193:5002
CCTV13,http://27.191.202.243:19999/rtp/239.254.200.9:8264
CCTV13,http://106.116.241.249:9999/rtp/239.254.200.9:8264
CCTV13,http://114.100.195.26:4022/rtp/238.1.79.35:4392
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV13,http://114.107.45.75:8188/rtp/238.1.79.35:4392
CCTV13,http://114.254.38.118:18888/rtp/239.3.1.124:8128
CCTV13,http://61.159.135.17:18000/rtp/238.255.2.16:5999
CCTV13,http://61.159.134.139:4022/rtp/238.255.2.16:5999
CCTV13,http://114.254.37.147:8888/rtp/239.3.1.124:8128
CCTV13,http://61.159.135.17:18000/rtp/238.255.2.218:5999
CCTV13,http://61.159.134.139:4022/rtp/238.255.2.218:5999
CCTV13,http://115.171.216.141:4000/rtp/225.1.8.168:8130
CCTV13,http://115.171.216.43:4000/rtp/225.1.8.168:8130
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://117.12.151.217:4022/rtp/225.1.1.144:5002
CCTV14,http://111.162.205.123:8686/rtp/225.1.1.144:5002
CCTV14,http://114.100.195.26:4022/rtp/238.1.78.243:7816
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://114.107.45.75:8188/rtp/238.1.78.243:7816
CCTV14,http://114.254.38.118:18888/rtp/239.3.1.65:8132
CCTV14,http://106.116.241.249:9999/rtp/239.254.200.162:6000
CCTV14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV14,http://27.191.202.243:19999/rtp/239.254.200.162:6000
CCTV14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV14,http://61.159.135.17:18000/rtp/238.255.2.17:5999
CCTV14,http://61.159.134.139:4022/rtp/238.255.2.17:5999
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://117.12.151.217:4022/rtp/225.1.2.194:5002
CCTV15,http://111.162.205.123:8686/rtp/225.1.2.194:5002
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV15,http://106.116.241.249:9999/rtp/239.254.201.124:8136
CCTV15,http://114.254.38.118:18888/rtp/239.3.1.153:8136
CCTV15,http://114.100.195.26:4022/rtp/238.1.78.222:7648
CCTV15,http://114.107.45.75:8188/rtp/238.1.78.222:7648
CCTV15,http://27.191.202.243:19999/rtp/239.254.201.124:8136
CCTV15,http://61.159.135.17:18000/rtp/238.255.2.18:5999
CCTV15,http://61.159.134.139:4022/rtp/238.255.2.18:5999
CCTV15,http://115.171.216.141:4000/rtp/225.1.8.74:8136
CCTV15,http://106.59.2.61:55555/rtp/239.200.201.112:8496
CCTV15,http://115.171.216.43:4000/rtp/225.1.8.74:8136
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://117.12.151.217:4022/rtp/225.1.2.237:5002
CCTV16,http://111.162.205.123:8686/rtp/225.1.2.237:5002
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://114.254.38.118:18888/rtp/239.3.1.184:8001
CCTV16,http://106.59.2.61:55555/rtp/239.200.200.193:8776
CCTV16,http://171.116.216.113:10010/rtp/226.0.2.169:9264
CCTV16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV16,http://106.59.2.61:55555/rtp/239.200.200.194:8780
湖南卫视,http://117.12.151.217:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.162.205.123:8686/rtp/225.1.1.114:5002
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://114.100.195.26:4022/rtp/238.1.78.160:7152
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://106.116.241.249:9999/rtp/239.254.200.48:8012
湖南卫视,http://114.254.38.118:18888/rtp/239.3.1.132:8012
湖南卫视,http://27.191.202.243:19999/rtp/239.254.200.48:8012
湖南卫视,http://114.107.45.75:8188/rtp/238.1.78.160:7152
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://router.870503.xyz:18885/rtp/239.45.3.228:5140
湖南卫视,http://61.159.135.17:18000/rtp/238.255.2.93:5999
湖南卫视,http://61.159.134.139:4022/rtp/238.255.2.93:5999
湖南卫视,http://106.59.2.61:55555/rtp/239.200.200.6:8012
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
浙江卫视,http://117.12.151.217:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.162.205.123:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,http://114.100.195.26:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.116.241.249:9999/rtp/239.254.200.53:8036
浙江卫视,http://114.107.45.75:8188/rtp/238.1.78.164:7184
浙江卫视,http://114.254.38.118:18888/rtp/239.3.1.137:8036
浙江卫视,http://27.191.202.243:19999/rtp/239.254.200.53:8036
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.20:9618
浙江卫视,http://61.159.135.17:18000/rtp/238.255.2.100:5999
浙江卫视,http://61.159.134.139:4022/rtp/238.255.2.100:5999
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://171.116.216.113:10010/rtp/226.0.1.147:3076
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://111.162.205.123:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.12.151.217:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.177:9981/rtp/239.49.8.16:9602
江苏卫视,http://114.100.195.26:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.254.38.118:18888/rtp/239.3.1.135:8028
江苏卫视,http://27.191.202.243:19999/rtp/239.254.200.51:8028
江苏卫视,http://106.116.241.249:9999/rtp/239.254.200.51:8028
江苏卫视,http://114.107.45.75:8188/rtp/238.1.78.165:7192
江苏卫视,http://168250.xyz:1111/rtp/239.5.1.25:5000
江苏卫视,http://61.159.135.17:18000/rtp/238.255.2.104:5999
江苏卫视,http://61.159.134.139:4022/rtp/238.255.2.104:5999
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://117.12.151.217:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.205.123:8686/rtp/225.1.2.31:5002
东方卫视,http://114.107.45.75:8188/rtp/238.1.78.163:7176
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://114.100.195.26:4022/rtp/238.1.78.163:7176
东方卫视,http://27.191.202.243:19999/rtp/239.254.200.52:8032
东方卫视,http://106.116.241.249:9999/rtp/239.254.200.52:8032
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.17:9606
东方卫视,http://114.254.38.118:18888/rtp/239.3.1.136:8032
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://61.159.134.139:4022/rtp/238.255.2.98:5999
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://111.192.73.239:8012/rtp/239.3.1.221:8001
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://117.12.151.217:4022/rtp/225.1.1.113:5002
北京卫视,http://111.162.205.123:8686/rtp/225.1.1.113:5002
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://114.100.195.26:4022/rtp/238.1.78.162:7168
北京卫视,http://106.116.241.249:9999/rtp/239.254.200.47:8024
北京卫视,http://27.191.202.243:19999/rtp/239.254.200.47:8024
北京卫视,http://114.107.45.75:8188/rtp/238.1.78.162:7168
北京卫视,http://114.254.38.118:18888/rtp/239.3.1.241:8000
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://61.159.135.17:18000/rtp/238.255.2.81:5999
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
辽宁卫视,http://117.12.151.217:4022/rtp/225.1.1.154:5002
辽宁卫视,http://111.162.205.123:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.100.195.26:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.107.45.75:8188/rtp/238.1.78.21:6096
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://106.116.241.249:9999/rtp/239.254.200.57:8056
辽宁卫视,http://27.191.202.243:19999/rtp/239.254.200.57:8056
辽宁卫视,http://114.254.38.118:18888/rtp/239.3.1.210:8056
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.8.48:8000
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://61.159.135.17:18000/rtp/238.255.2.69:5999
辽宁卫视,http://61.159.134.139:4022/rtp/238.255.2.69:5999
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.1.177:3101
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.2.173:9296
山东卫视,http://114.254.37.147:8888/rtp/239.3.1.209:8052
山东卫视,http://114.100.195.26:4022/rtp/238.1.78.169:7224
山东卫视,http://106.116.241.249:9999/rtp/239.254.200.55:8052
山东卫视,http://114.254.38.118:18888/rtp/239.3.1.209:8052
