🕘️更新时间,#genre#
CCTV8,http://61.145.188.90:50005/rtp/239.77.0.172:5146
CCTV8,http://chiceren.myds.me:58888/rtp/239.254.201.155:7208
CCTV8,http://113.120.46.204:8123/udp/239.21.2.48:5002
CCTV8,http://cq7.xeace.top:20002/rtp/235.254.198.57:1504
CCTV8,http://27.18.157.237:18088/rtp/239.69.1.125:10388
CCTV8,http://314644.xyz:19999/rtp/239.49.8.77:8000
CCTV8,http://111.127.157.142:51234/rtp/239.29.1.136:5000
CCTV8,http://180.165.4.254:7088/rtp/239.45.1.71:5140
CCTV9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV9,http://116.234.76.21:4022/rtp/239.45.3.4:5140
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV9,http://218.1.179.19:8701/rtp/239.45.3.4:5140
CCTV9,http://router.870503.xyz:18885/rtp/239.45.3.4:5140
CCTV9,http://chiceren.myds.me:58888/rtp/239.254.200.59:8112
CCTV9,http://61.145.188.90:50005/rtp/239.77.0.135:5146
CCTV9,http://218.81.49.40:10010/rtp/239.45.3.4:5140
CCTV9,http://27.18.157.237:18088/rtp/239.69.1.104:10262
CCTV9,http://home.hiant.cfd:9999/rtp/233.50.201.121:5140
CCTV9,http://cq7.xeace.top:20002/rtp/235.254.198.58:1508
CCTV9,http://www.li0580.top:4022/udp/233.50.201.121:5140
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.001:5540
CCTV9,http://314644.xyz:19999/rtp/239.49.8.53:9814
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV10,http://110.181.234.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV10,http://116.234.76.21:4022/rtp/239.45.3.8:5140
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV10,http://218.1.179.19:8701/rtp/239.45.3.8:5140
CCTV10,http://61.145.188.90:50005/rtp/239.77.1.25:5146
CCTV10,http://router.870503.xyz:18885/rtp/239.45.3.8:5140
CCTV10,http://113.120.46.204:8123/udp/239.21.1.155:5002
CCTV10,http://cq7.xeace.top:20002/rtp/235.254.198.59:1512
CCTV10,http://chiceren.myds.me:58888/rtp/239.254.200.160:6000
CCTV10,http://27.18.157.237:18088/rtp/239.69.1.105:10268
CCTV10,http://home.hiant.cfd:9999/rtp/233.50.201.122:5140
CCTV10,http://314644.xyz:17777/rtp/239.49.8.54:9818
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV11,http://113.120.46.204:8123/udp/239.21.2.2:5002
CCTV11,http://27.18.157.237:18088/rtp/239.69.1.154:10560
CCTV11,http://chiceren.myds.me:58888/rtp/239.254.201.123:8120
CCTV11,http://123.130.148.116:8888/rtp/239.253.248.12:8000
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://111.127.157.142:51234/rtp/239.29.0.205:5000
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227562/1.m3u8?HlsProfileId=#http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#https://mursor.ottiptv.cc/bst/cctv12hd4m@4000000.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://118.89.87.74:88/live.php?id=CCTV12#http://148.135.93.213:81/live.php?id=CCTV12
CCTV12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV12,http://home.hiant.cfd:9999/rtp/233.50.201.123:5140
CCTV12,http://116.234.76.21:4022/rtp/239.45.3.10:5140
CCTV12,http://218.81.49.40:10010/rtp/239.45.3.10:5140
CCTV12,http://chiceren.myds.me:58888/rtp/239.254.200.161:6000
CCTV12,http://cq7.xeace.top:20002/rtp/235.254.198.60:1516
CCTV12,http://61.145.188.90:50005/rtp/239.77.1.10:5146
CCTV12,http://27.18.157.237:18088/rtp/239.69.1.106:10274
CCTV12,http://314644.xyz:17777/rtp/239.49.8.55:9822
CCTV12,http://314644.xyz:19999/rtp/239.49.8.55:9822
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8#https://mursor.ottiptv.cc/bst/cctv13hd4m@4000000.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227598/1.m3u8?HlsProfileId=#http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://148.135.93.213/live.php?id=CCTV13
CCTV13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV13,http://home.hiant.cfd:9999/rtp/233.50.201.246:5140
CCTV13,http://61.145.188.90:50005/rtp/239.253.43.196:5146
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://chiceren.myds.me:58888/rtp/239.254.200.9:8264
CCTV13,http://27.18.157.237:18088/rtp/239.254.96.161:9040
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV13,http://123.130.148.116:8888/rtp/239.253.248.14:8000
CCTV13,http://111.127.157.142:51234/rtp/239.29.1.123:5000
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV14,http://116.234.76.21:4022/rtp/239.45.3.23:5140
CCTV14,http://218.1.179.19:8701/rtp/239.45.3.23:5140
CCTV14,http://218.81.49.40:10010/rtp/239.45.3.23:5140
CCTV14,http://61.145.188.90:50005/rtp/239.77.1.161:5146
CCTV14,http://router.870503.xyz:18885/rtp/239.45.3.23:5140
CCTV14,http://113.120.46.204:8123/udp/239.21.1.157:5002
CCTV14,http://183.47.2.156:16883/rtp/239.77.0.133:5146
CCTV14,http://chiceren.myds.me:58888/rtp/239.254.200.162:6000
CCTV14,http://home.hiant.cfd:9999/rtp/233.50.201.124:5140
CCTV14,http://27.18.157.237:18088/rtp/239.69.1.107:10280
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227593/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15
CCTV15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV15,http://61.145.188.90:50005/rtp/239.77.1.239:5146
CCTV15,http://chiceren.myds.me:58888/rtp/239.254.201.124:8136
CCTV15,http://27.18.157.237:18088/rtp/239.69.1.155:10566
CCTV15,http://123.130.148.116:8888/rtp/239.253.248.16:8000
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://111.127.157.142:51234/rtp/239.29.0.206:5000
CCTV15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=#http://118.89.87.74:88/live.php?id=CCTV16#http://148.135.93.213:81/live.php?id=CCTV16
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=#http://118.89.87.74:88/live.php?id=CCTV16#http://148.135.93.213:81/live.php?id=CCTV16
CCTV16,http://home.hiant.cfd:9999/rtp/233.50.201.63:5140
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV16,http://27.18.157.237:18088/rtp/239.69.1.247:11124
CCTV16,http://314644.xyz:19999/rtp/239.49.8.31:8000
CCTV16,http://111.127.157.142:51234/rtp/239.29.1.146:5000
CCTV16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV16,http://58.48.104.196:4022/rtp/239.69.1.247:11124
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV16,http://222.129.32.255:4022/rtp/239.3.1.184:8001
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://47.91.17.126:20002/Smartv.php?id=hunan_twn
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.76.21:4022/rtp/239.45.3.228:5140
湖南卫视,http://218.1.179.19:8701/rtp/239.45.3.228:5140
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://router.870503.xyz:18885/rtp/239.45.3.228:5140
湖南卫视,http://61.145.188.90:50005/rtp/239.77.1.29:5146
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://123.174.106.183:8888/rtp/239.1.1.28:8028
湖南卫视,http://chiceren.myds.me:58888/rtp/239.254.200.48:8012
湖南卫视,http://61.145.188.90:50005/rtp/239.77.0.88:5146
湖南卫视,http://cq7.xeace.top:20002/rtp/235.254.198.62:1524
湖南卫视,http://218.1.179.19:8701/rtp/239.45.3.233:5140
湖南卫视,http://27.18.157.237:18088/rtp/239.254.96.139:8908
浙江卫视,http://47.91.17.126:20002/Smartv.php?id=zhejiang_twn
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://116.234.76.21:4022/rtp/239.45.3.178:5140
浙江卫视,http://home.hiant.cfd:9999/rtp/233.50.201.100:5140
浙江卫视,http://home.hiant.cfd:9999/rtp/233.50.200.231:5140
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://27.18.157.237:18088/rtp/239.254.96.143:8932
浙江卫视,http://chiceren.myds.me:58888/rtp/239.254.200.53:8036
浙江卫视,http://314644.xyz:17777/rtp/239.49.8.20:9618
浙江卫视,http://cq7.xeace.top:20002/rtp/235.254.198.63:1528
浙江卫视,http://123.130.148.116:8888/rtp/239.253.248.84:8000
浙江卫视,http://111.127.157.142:51234/rtp/239.29.0.96:5000
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://180.165.27.52:8686/rtp/239.45.3.178:5140
浙江卫视,http://180.165.4.254:7088/rtp/239.45.3.178:5140
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江苏卫视,http://27.18.157.237:18088/rtp/239.69.1.174:10680
江苏卫视,http://116.234.76.21:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://113.120.46.204:8123/udp/239.21.1.89:5002
江苏卫视,http://314644.xyz:19999/rtp/239.49.8.16:9602
江苏卫视,http://router.870503.xyz:18885/rtp/239.45.3.177:5140
江苏卫视,http://110.180.148.5:8933/rtp/239.1.1.35:8035
江苏卫视,http://chiceren.myds.me:58888/rtp/239.254.200.51:8028
江苏卫视,http://cq7.xeace.top:20002/rtp/235.254.198.64:1532
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://180.165.4.254:7088/rtp/239.45.3.177:5140
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://27.18.157.237:18088/rtp/239.69.1.173:10674
东方卫视,http://218.1.179.19:8701/rtp/239.45.3.146:5140
东方卫视,http://116.237.148.215:8881/rtp/239.45.3.146:5140
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://61.145.188.90:50005/rtp/239.77.1.218:5146
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,http://113.120.46.204:8123/udp/239.21.1.111:5002
东方卫视,http://chiceren.myds.me:58888/rtp/239.254.200.52:8032
东方卫视,http://cq7.xeace.top:20002/rtp/235.254.198.73:1568
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://home.hiant.cfd:9999/rtp/233.50.201.125:5140
东方卫视,http://314644.xyz:17777/rtp/239.49.8.17:9606
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://47.91.17.126:20002/Smartv.php?id=beijing
北京卫视,http://27.18.157.237:18088/rtp/239.69.2.22:11286
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://116.234.76.21:4022/rtp/239.45.3.229:5140
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://218.1.179.19:8701/rtp/239.45.3.229:5140
北京卫视,http://218.81.49.40:10010/rtp/239.45.3.229:5140
北京卫视,http://314644.xyz:17777/rtp/239.49.8.11:9414
北京卫视,http://113.120.46.204:8123/udp/239.21.1.88:5002
