🕘️更新时间,#genre#
CCTV5,http://121.29.169.7:7777/rtp/239.253.92.181:6046
CCTV5,http://121.29.169.7:8888/rtp/239.253.92.181:6046
CCTV5,http://223.18.103.169:8277/cctv5/playlist.m3u8
CCTV5,http://111.196.128.15:20000/udp/239.3.1.173:8001
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://60.168.109.225:4000/rtp/238.1.78.171:7240
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://117.8.140.36:8834/udp/225.1.1.121:5002
CCTV5+,http://121.29.169.7:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.7:7777/rtp/239.253.92.82:8013
CCTV5+,http://219.141.46.136:8188/udp/238.255.2.185:5999
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://115.239.112.72:3333/mgtv/641886773.m3u8
CCTV5+,http://223.18.103.169:8277/cctv5plus/playlist.m3u8
CCTV5+,http://121.29.215.161:7777/rtp/239.253.92.82:8013
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV5+,http://121.29.169.209:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.161:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.209:7777/rtp/239.253.92.82:8013
CCTV5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://117.8.140.36:8834/udp/225.1.1.195:5002
CCTV6,http://121.29.169.7:8888/rtp/239.253.92.193:6058
CCTV6,http://36.56.217.138:4022/rtp/238.1.78.172:7248
CCTV6,http://121.29.169.7:7777/rtp/239.253.92.193:6058
CCTV6,http://180.158.143.109:4022/rtp/239.45.1.70:5140
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://219.141.46.136:8188/udp/238.255.2.135:5999
CCTV6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV6,http://223.18.103.169:8277/cctv6/playlist.m3u8
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://60.168.109.225:4000/rtp/238.1.78.172:7248
CCTV6,http://180.165.14.247:4022/rtp/239.45.1.70:5140
CCTV6,http://121.29.169.209:8888/rtp/239.253.92.193:6058
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://117.8.140.36:8834/udp/225.1.1.138:5002
CCTV7,http://180.158.143.109:4022/rtp/239.45.3.56:5140
CCTV7,http://36.56.217.138:4022/rtp/238.1.78.239:7784
CCTV7,http://121.29.169.7:8888/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.7:7777/rtp/239.253.92.194:6059
CCTV7,http://219.141.46.136:8188/udp/238.255.2.12:5999
CCTV7,http://223.18.103.169:8277/cctv7/playlist.m3u8
CCTV7,http://60.168.109.225:4000/rtp/238.1.78.239:7784
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://121.29.215.161:7777/rtp/239.253.92.194:6059
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://121.29.215.161:8888/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.209:8888/rtp/239.253.92.194:6059
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://180.158.143.109:4022/rtp/239.45.1.71:5140
CCTV8,http://117.8.140.36:8834/udp/225.1.1.196:5002
CCTV8,http://121.29.169.7:8888/rtp/239.253.92.195:6060
CCTV8,http://121.29.169.7:7777/rtp/239.253.92.195:6060
CCTV8,http://36.56.217.138:4022/rtp/238.1.78.173:7256
CCTV8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV8,http://219.141.46.136:8188/udp/238.255.2.136:5999
CCTV8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV8,http://223.18.103.169:8277/cctv8hd/playlist.m3u8
CCTV8,http://180.165.14.247:4022/rtp/239.45.1.71:5140
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV9,http://117.8.140.36:8834/udp/225.1.1.119:5002
CCTV9,http://180.158.143.109:4022/rtp/239.45.3.4:5140
CCTV9,http://36.56.217.138:4022/rtp/238.1.78.240:7792
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://219.141.46.136:8188/udp/238.255.2.155:5999
CCTV9,http://121.29.169.7:8888/rtp/239.253.92.107:6020
CCTV9,http://115.239.112.72:3333/mgtv/673168140.m3u8
CCTV9,http://180.165.14.247:4022/rtp/239.45.3.4:5140
CCTV9,http://223.18.103.169:8277/cctv9hd/playlist.m3u8
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://111.196.128.15:20000/udp/239.3.1.62:8112
CCTV9,http://60.168.109.225:4000/rtp/238.1.78.240:7792
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://117.8.140.36:8834/udp/225.1.1.140:5002
CCTV10,http://180.158.143.109:4022/rtp/239.45.3.8:5140
CCTV10,http://36.56.217.138:4022/rtp/238.1.78.241:7800
CCTV10,http://121.29.169.7:8888/rtp/239.253.92.196:6061
CCTV10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV10,http://219.141.46.136:8188/udp/238.255.2.13:5999
CCTV10,http://115.239.112.72:3333/mgtv/624878405.m3u8
CCTV10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV10,http://223.18.103.169:8277/cctv10hd/playlist.m3u8
CCTV10,http://180.165.14.247:4022/rtp/239.45.3.8:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://121.29.215.161:8888/rtp/239.253.92.196:6061
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://117.8.140.36:8834/udp/225.1.2.192:5002
CCTV11,http://36.56.217.138:4022/rtp/238.1.78.206:7502
CCTV11,http://121.29.169.7:8888/rtp/239.253.93.153:6321
CCTV11,http://219.141.46.136:8188/udp/238.255.2.14:5999
CCTV11,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV11,http://111.196.128.15:20000/udp/239.3.1.152:8120
CCTV11,http://180.158.143.109:4022/rtp/239.45.1.196:5140
CCTV11,http://60.168.109.225:4000/rtp/238.1.78.206:7502
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://121.29.169.209:8888/rtp/239.253.93.153:6321
CCTV11,http://115.239.112.72:3333/mgtv/667987558.m3u8
CCTV11,http://121.29.169.31:8888/rtp/239.253.93.153:6321
CCTV11,http://121.29.215.161:8888/rtp/239.253.93.153:6321
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://117.8.140.36:8834/udp/225.1.1.142:5002
CCTV12,http://180.158.143.109:4022/rtp/239.45.3.10:5140
CCTV12,http://36.56.217.138:4022/rtp/238.1.78.242:7808
CCTV12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV12,http://121.29.169.7:8888/rtp/239.253.92.197:6062
CCTV12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV12,http://121.29.169.7:7777/rtp/239.253.92.197:6062
CCTV12,http://223.18.103.169:8277/cctv12/playlist.m3u8
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://60.168.109.225:4000/rtp/238.1.78.242:7808
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV13,http://117.8.140.36:8834/udp/225.1.2.193:5002
CCTV13,http://36.56.217.138:4022/rtp/238.1.79.35:4392
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://121.29.169.7:8888/rtp/239.253.92.13:8008
CCTV13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV13,http://121.29.169.7:7777/rtp/239.253.92.13:8008
CCTV13,http://115.239.112.72:3333/mgtv/608807423.m3u8
CCTV13,http://180.158.143.109:4022/rtp/239.45.1.198:5140
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://60.168.109.225:4000/rtp/238.1.79.35:4392
CCTV13,http://121.29.215.161:7777/rtp/239.253.92.13:8008
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://121.29.215.161:8888/rtp/239.253.92.13:8008
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://121.29.169.209:8888/rtp/239.253.92.13:8008
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://117.8.140.36:8834/udp/225.1.1.144:5002
CCTV14,http://180.158.143.109:4022/rtp/239.45.3.23:5140
CCTV14,http://36.56.217.138:4022/rtp/238.1.78.243:7816
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://121.29.169.7:7777/rtp/239.253.92.198:6063
CCTV14,http://121.29.169.7:8888/rtp/239.253.92.198:6063
CCTV14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV14,http://180.165.14.247:4022/rtp/239.45.3.23:5140
CCTV14,http://111.196.128.15:20000/udp/239.3.1.65:8132
CCTV14,http://60.168.109.225:4000/rtp/238.1.78.243:7816
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://117.8.140.36:8834/udp/225.1.2.194:5002
CCTV15,http://36.56.217.138:4022/rtp/238.1.78.222:7648
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://121.29.169.7:7777/rtp/239.253.93.154:6322
CCTV15,http://121.29.169.7:8888/rtp/239.253.93.154:6322
CCTV15,http://180.158.143.109:4022/rtp/239.45.1.200:5140
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://60.168.109.225:4000/rtp/238.1.78.222:7648
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://121.29.215.161:7777/rtp/239.253.93.154:6322
CCTV15,http://121.29.169.209:8888/rtp/239.253.93.154:6322
CCTV15,http://121.29.215.161:8888/rtp/239.253.93.154:6322
CCTV15,http://121.29.169.31:7777/rtp/239.253.93.154:6322
CCTV15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://69.165.67.56/yangjuan.php?id=cctv16hd4m@4000000
CCTV16,http://117.8.140.36:8834/udp/225.1.2.237:5002
CCTV16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://180.158.143.109:4022/rtp/239.45.3.228:5140
湖南卫视,http://117.8.140.36:8834/udp/225.1.1.114:5002
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://36.56.217.138:4022/rtp/238.1.78.160:7152
湖南卫视,http://219.141.46.136:8188/udp/238.255.2.93:5999
湖南卫视,http://121.29.169.7:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.7:8888/rtp/239.253.92.84:8015
湖南卫视,http://115.239.112.72:3333/nptv/hunan.m3u8
湖南卫视,http://180.165.14.247:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.196.128.15:20000/udp/239.3.1.132:8012
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012
湖南卫视,http://121.29.215.161:7777/rtp/239.253.92.84:8015
浙江卫视,http://117.8.140.36:8834/udp/225.1.1.112:5002
浙江卫视,http://180.158.143.109:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://36.56.217.138:4022/rtp/238.1.78.164:7184
浙江卫视,http://219.141.46.136:8188/udp/238.255.2.100:5999
浙江卫视,http://121.29.169.7:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.7:7777/rtp/239.253.92.90:8020
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,http://115.239.112.72:3333/nptv/zhejiang.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://60.168.109.225:4000/rtp/238.1.78.164:7184
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036
浙江卫视,http://121.29.215.161:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.161:7777/rtp/239.253.92.90:8020
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://117.8.140.36:8834/udp/225.1.1.126:5002
江苏卫视,http://121.29.169.7:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.7:8888/rtp/239.253.92.88:8018
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
江苏卫视,http://36.56.217.138:4022/rtp/238.1.78.165:7192
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://180.158.143.109:4022/rtp/239.45.3.177:5140
江苏卫视,http://219.141.46.136:8188/udp/238.255.2.104:5999
江苏卫视,http://111.196.128.15:20000/udp/239.3.1.135:8028
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://115.239.112.72:3333/nptv/jiangsu.m3u8
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://117.8.140.36:8834/udp/225.1.2.31:5002
东方卫视,http://219.141.46.136:8188/udp/238.255.2.98:5999
东方卫视,http://121.29.169.7:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.7:8888/rtp/239.253.92.89:8019
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://111.196.128.15:20000/udp/239.3.1.136:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032
东方卫视,http://121.29.215.161:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.209:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.161:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.31:7777/rtp/239.253.92.89:8019
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.8.140.36:8834/udp/225.1.1.113:5002
北京卫视,http://180.158.143.109:4022/rtp/239.45.3.229:5140
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://36.56.217.138:4022/rtp/238.1.78.162:7168
北京卫视,http://121.29.169.7:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.7:8888/rtp/239.253.92.87:8014
北京卫视,http://111.196.128.15:20000/udp/239.3.1.241:8000
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000
北京卫视,http://60.168.109.225:4000/rtp/238.1.78.162:7168
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://121.29.169.209:7777/rtp/239.253.92.87:8014
北京卫视,http://115.239.112.72:3333/nptv/beijing.m3u8
辽宁卫视,http://117.8.140.36:8834/udp/225.1.1.154:5002
辽宁卫视,http://180.158.143.109:4022/rtp/239.45.1.123:5140
辽宁卫视,http://36.56.217.138:4022/rtp/238.1.78.21:6096
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://121.29.169.7:8888/rtp/239.253.92.115:6056
辽宁卫视,http://219.141.46.136:8188/udp/238.255.2.69:5999
辽宁卫视,http://121.29.169.7:7777/rtp/239.253.92.115:6056
辽宁卫视,http://111.196.128.15:20000/udp/239.3.1.210:8056
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://121.29.215.161:8888/rtp/239.253.92.115:6056
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056
辽宁卫视,http://115.239.112.72:3333/nptv/liaoning.m3u8
辽宁卫视,http://69.165.67.56/yangjuan.php?id=lnwshd@4000000
辽宁卫视,http://121.29.215.161:7777/rtp/239.253.92.115:6056
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://36.56.217.138:4022/rtp/238.1.78.169:7224
山东卫视,http://121.29.169.7:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.7:7777/rtp/239.253.92.207:8109
山东卫视,http://180.158.143.109:4022/rtp/239.45.3.238:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://111.196.128.15:20000/udp/239.3.1.209:8052
