🕘️更新时间,#genre#
汕头经济,http://tv.zzlag.top:9003/hls/4/index.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
金鹰纪实,http://39.137.75.229/000000001000/1000000002000011724/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011724&livemode=1&stbId=no
金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.26.135:4022/rtp/239.45.1.45:5140
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,https://hyf000.eu.org/80947108/CCTV1
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://117.114.153.28:8188/TV00000000000000000099@HHZT
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV1,http://119.125.104.99:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://180.165.24.227:4022/rtp/239.45.3.145:5140
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.114.153.28:8188/TV00000000000000000140@HHZT
CCTV2,http://119.125.104.99:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://8.138.7.223/tv/hot.php?id=2
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.160.174.149:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.237.193.96:4022/rtp/239.45.3.208:5140
CCTV2,http://180.165.26.135:4022/rtp/239.45.3.208:5140
CCTV2,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://116.237.193.96:4022/rtp/239.45.1.68:5140
CCTV3,http://117.114.153.28:8188/TV00000000000000000104@HHZT
CCTV3,http://222.64.121.177:58888/udp/239.45.1.68:5140
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV3,http://119.125.104.99:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://123.160.174.149:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://116.237.193.96:4022/rtp/239.45.0.2:5140
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://117.114.153.28:8188/TV00000000000000000001@HHZT
CCTV4,http://119.125.104.99:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://123.160.174.149:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://180.165.24.227:4022/rtp/239.45.0.2:5140
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV5,http://116.237.193.96:4022/rtp/239.45.1.69:5140
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://117.114.153.28:8188/TV00000000000000000105@HHZT
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://119.125.104.99:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5+,http://117.114.153.28:8188/TV00000000000000000066@HHZT
CCTV5+,http://119.125.104.99:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV5+,http://150.138.78.253:10050/migu/641886773
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://116.237.193.96:4022/rtp/239.45.1.70:5140
CCTV6,http://117.114.153.28:8188/TV00000000000000000091@HHZT
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://119.125.104.99:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://123.160.174.149:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.4.10:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://180.165.24.227:4022/rtp/239.45.1.70:5140
CCTV6,http://111.196.129.187:20000/rtp/239.3.1.174:8001
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://116.237.193.96:4022/rtp/239.45.3.56:5140
CCTV7,http://117.114.153.28:8188/TV00000000000000000141@HHZT
CCTV7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://119.125.104.99:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://180.165.24.227:4022/rtp/239.45.3.56:5140
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://111.196.129.187:20000/rtp/239.3.1.61:8104
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://116.237.193.96:4022/rtp/239.45.1.71:5140
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://117.114.153.28:8188/TV00000000000000000106@HHZT
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV8,http://119.125.104.99:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://123.160.174.149:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.165.24.227:4022/rtp/239.45.1.71:5140
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://116.237.193.96:4022/rtp/239.45.3.4:5140
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://117.114.153.28:8188/TV00000000000000000142@HHZT
CCTV9,http://119.125.104.99:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://180.165.24.227:4022/rtp/239.45.3.4:5140
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV9,http://180.165.26.135:4022/rtp/239.45.3.4:5140
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://119.125.104.99:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV10,http://117.114.153.28:8188/TV00000000000000000143@HHZT
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://123.160.174.149:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.196.129.187:20000/rtp/239.3.1.63:8116
CCTV10,http://180.165.24.227:4022/rtp/239.45.3.8:5140
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://8.138.7.223/tv/iptv.php?id=11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.114.153.28:8188/TV00000000000000000002@HHZT
CCTV11,http://119.125.104.99:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV11,http://180.165.26.135:4022/rtp/239.45.1.196:5140
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://113.195.8.230:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002
CCTV11,http://180.165.24.227:4022/rtp/239.45.1.196:5140
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://117.114.153.28:8188/TV00000000000000000144@HHZT
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://119.125.104.99:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://116.237.193.96:4022/rtp/239.45.3.10:5140
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://123.160.174.149:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV13,http://8.138.7.223/tv/iptv.php?id=13
CCTV13,http://8.138.7.223/tv/iptv.php?id=28
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://117.114.153.28:8188/TV00000000000000000003@HHZT
CCTV13,http://119.125.104.99:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://180.165.24.227:4022/rtp/239.45.1.198:5140
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://123.160.174.149:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://113.195.8.230:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://150.138.78.253:10050/migu/608807423
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://117.114.153.28:8188/TV00000000000000000005@HHZT
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://119.125.104.99:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://123.160.174.149:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.165.24.227:4022/rtp/239.45.3.23:5140
CCTV14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV15,http://8.138.7.223/tv/iptv.php?id=15
CCTV15,http://117.114.153.28:8188/TV00000000000000000004@HHZT
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://119.125.104.99:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://113.195.8.230:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.160.174.149:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.165.26.135:4022/rtp/239.45.1.200:5140
CCTV15,http://180.165.24.227:4022/rtp/239.45.1.200:5140
CCTV15,http://150.138.78.253:10050/migu/673168223
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://117.114.153.28:8188/TV00000000000000000136@HHZT
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://xg.52sw.top/play/kzb/play.php?id=hunws
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://116.237.193.96:4022/rtp/239.45.3.228:5140
湖南卫视,http://222.64.121.177:58888/udp/239.45.3.228:5140
湖南卫视,http://117.114.153.28:8188/TV00000000000000000148@HHZT
湖南卫视,http://119.125.104.99:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://123.160.174.149:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://119.125.104.99:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
浙江卫视,http://113.195.8.230:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://123.160.174.149:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.165.5.176:4022/udp/239.45.3.178:5140
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://180.165.24.227:4022/rtp/239.45.3.178:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://116.237.193.96:4022/rtp/239.45.3.177:5140
江苏卫视,http://117.114.153.28:8188/TV00000000000000000089@HHZT
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://180.165.24.227:4022/rtp/239.45.3.177:5140
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://119.125.104.99:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://180.165.26.135:4022/rtp/239.45.3.177:5140
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
江苏卫视,http://180.165.5.176:4022/udp/239.45.3.177:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://117.114.153.28:8188/TV00000000000000000138@HHZT
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/hot.php?id=27
