🕘️更新时间,#genre#
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV13,http://yaching.xmtcenter.com:9999/rtp/239.254.200.9:8264
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://chiceren.myds.me:58888/rtp/239.254.200.9:8264
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV14,http://180.154.61.39:4022/rtp/239.45.3.23:5140
CCTV14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://hfsite4.humh.fun:4022/rtp/238.1.78.243:7816
CCTV14,http://hmh.mycloudnas.com:4022/rtp/238.1.78.243:7816
CCTV14,http://183.47.2.156:16883/rtp/239.77.0.133:5146
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV14,http://123.130.148.116:8888/rtp/239.253.248.238:8000
CCTV14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV14,http://yaching.xmtcenter.com:9999/rtp/239.254.200.162:6000
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV15,http://168250.xyz:1111/rtp/239.5.1.139:5000
CCTV15,http://123.130.148.116:8888/rtp/239.253.248.16:8000
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV15,http://yaching.xmtcenter.com:9999/rtp/239.254.201.124:8136
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://314644.xyz:19999/rtp/239.49.8.31:8000
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=03714a4c8fdea5b9482ee04675c92efb50ef185cda450c72a158ef90e233fc3f%3A1757887946
湖南卫视,http://168250.xyz:1111/rtp/239.5.1.16:5000
湖南卫视,http://123.174.106.183:8888/rtp/239.1.1.28:8028
湖南卫视,http://180.154.61.39:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.77.27:4022/rtp/239.45.3.228:5140
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://123.130.148.116:8888/rtp/239.253.248.82:8000
湖南卫视,http://223.167.230.154:4022/rtp/239.45.3.228:5140
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2CrBrQTLD5J4LM2vTqjJm&userkey=c34a17e0469d52f6
湖南卫视,http://router.870503.xyz:18885/rtp/239.45.3.228:5140
湖南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.160:7152
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=39e25aec6c8fe75247820b5578e4a3da7ba5a6c291ae8a92a4455cc49827e96a%3A1757887946
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
浙江卫视,http://180.154.61.39:4022/rtp/239.45.3.178:5140
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.53:8036
浙江卫视,http://123.130.148.116:8888/rtp/239.253.248.84:8000
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.47:5146
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.77.27:4022/rtp/239.45.3.178:5140
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
浙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.20:9618
浙江卫视,http://cq7.xeace.top:20002/rtp/235.254.198.63:1528
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.165:7192
江苏卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.165:7192
江苏卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.165:7192
江苏卫视,http://116.234.77.27:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.154.61.39:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://221.10.226.195:5000/rtp/239.0.0.60:5140
江苏卫视,http://123.130.148.116:8888/rtp/239.253.248.83:8000
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.90:5146
江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
江苏卫视,http://223.167.230.154:4022/rtp/239.45.3.177:5140
江苏卫视,http://router.870503.xyz:18885/rtp/239.45.3.177:5140
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=54da00569813967b256ec008b4bd355e0800972b9c0234db936de5b7732d26d8%3A1757887946
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://123.130.148.116:8888/rtp/239.253.248.86:8000
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://www.lizhinas.top:1009/rtp/239.252.219.229:5140
东方卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.17:9606
东方卫视,http://168250.xyz:1111/rtp/239.5.1.81:5000
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.218:5146
东方卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.163:7176
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=0f46da7094e5d96249c5bedfd7b7d96a03ed388d264162f989f109fa8f2ef137%3A1757887946
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://180.154.61.39:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.77.27:4022/rtp/239.45.3.229:5140
北京卫视,http://314644.xyz:17777/rtp/239.49.8.11:9414
