🕘️更新时间,#genre#
深圳卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.86:8017
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.156:7120
深圳卫视,http://106.116.243.22:9999/rtp/239.254.200.50:8020
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://114.100.195.67:4022/rtp/238.1.78.156:7120
深圳卫视,http://60.172.82.228:8686/rtp/238.1.78.156:7120
深圳卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.93:5002
深圳卫视,http://123.130.148.116:8888/rtp/239.253.248.91:8000
深圳卫视,http://314644.xyz:17777/rtp/239.49.8.15:9430
深圳卫视,http://314644.xyz:19999/rtp/239.49.8.15:9430
金鹰纪实,https://live.tv.darwinchow.com/channel/jinyingjishi?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6
金鹰纪实,http://113.106.171.234:8899/rtp/239.20.0.85:3060
金鹰纪实,https://live.tv.darwinchow.com/channel/jinyingjishi?livekey=01WVAWIUhZtD6WsM2IsirBf0G7C0dFwvyyyzo&userkey=c34a17e0469d52f6
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://61.140.126.120:10000/udp/239.77.0.162:5146
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://aik.ddnsfile.top:65235/rtp/239.21.1.170:5002
金鹰纪实,http://61.140.126.120:10000/udp/239.77.0.160:5146
金鹰纪实,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.103:6054
金鹰纪实,http://114.100.195.67:4022/rtp/238.1.79.9:4184
金鹰纪实,http://115.171.216.80:4000/rtp/225.1.8.31:8156
金鹰纪实,http://117.12.150.111:4022/rtp/225.1.1.124:5002
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://zzh1021.x3322.net:8188/rtp/239.77.1.217:5146
金鹰纪实,http://106.116.243.22:9999/rtp/239.254.200.189:6293

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV1,http://221.13.235.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://221.13.233.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.113.14.173:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.126.112.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.140.126.120:10000/udp/239.77.1.17:5146
CCTV1,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV1,http://61.145.188.90:60022/rtp/239.77.1.17:5146
CCTV1,http://61.140.126.120:10000/udp/239.77.0.129:5146
CCTV1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2CYSih70TW74jILiPXbOd&userkey=c34a17e0469d52f6
CCTV2,http://221.13.235.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.233.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.113.14.173:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.126.112.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.193.60.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.252.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV2,http://42.238.235.96:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.140.126.120:10000/udp/239.77.1.158:5146
CCTV2,http://zzh1021.x3322.net:8188/rtp/239.77.1.158:5146
CCTV2,http://61.140.126.120:10000/udp/239.77.0.137:5146
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV3,http://221.13.233.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.113.14.173:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.126.112.147:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.237.164.229:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV3,http://42.238.235.96:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.140.126.120:10000/udp/239.77.0.175:5146
CCTV3,http://125.43.250.215:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.252.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV3,http://aik.ddnsfile.top:65235/rtp/239.21.2.45:5002
CCTV3,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.191:6057
CCTV4,https://live.tv.darwinchow.com/channel/cctv4?livekey=01WVAWIUhZtD6WsM2HVoPIqbpg8hYSYasXJTA&userkey=c34a17e0469d52f6
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://182.113.14.173:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.233.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.126.112.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://live.tv.darwinchow.com/channel/cctv4?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
CCTV4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV4,http://1.193.60.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=49ea88c07187aafaf008a9a833c3d5b91184b382fec1d2f8f2a88c837fbdd858%3A1757974368
CCTV4,http://42.237.164.229:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV4,http://hfsite4.humh.fun:4022/rtp/238.1.78.236:7760
CCTV4,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.251:6141
CCTV4,http://61.140.126.120:10000/udp/239.77.1.163:5146
CCTV4,http://42.238.235.96:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV5,http://182.113.14.173:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.126.112.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.193.60.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV5,http://117.12.150.111:4022/rtp/225.1.1.160:5002
CCTV5,http://hmh.mycloudnas.com:4022/rtp/238.1.78.171:7240
CCTV5,http://183.47.2.156:16883/rtp/239.253.43.121:5146
CCTV5,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.181:6046
CCTV5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV5,http://zzh1021.x3322.net:8188/rtp/239.253.43.121:5146
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV5+,http://182.126.112.147:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV5+,http://61.140.126.120:10000/udp/239.77.0.87:5146
CCTV5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV5+,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.82:8013
CCTV5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV5+,http://hmh.mycloudnas.com:4022/rtp/238.1.78.237:7768
CCTV5+,http://hfsite4.humh.fun:4022/rtp/238.1.78.237:7768
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV6,http://182.113.14.173:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.126.112.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.233.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV6,http://1.193.60.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=9c9f54ad643d43c65c6f4b96bc15e46dfc131ace778f8e0e1de2df9ccf7d11b4%3A1757887946
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=d579158a7a772faac6666e75ec5c5735632f632c07a55a0fb0085f778d6533f8%3A1757931304
CCTV6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV6,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.193:6058
CCTV6,http://42.238.235.96:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://aik.ddnsfile.top:65235/rtp/239.21.2.47:5002
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV7,http://182.113.14.173:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.233.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.50:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.145.188.90:60022/rtp/239.77.1.24:5146
CCTV7,http://61.140.126.120:10000/udp/239.77.1.167:5146
CCTV7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV7,http://61.140.126.120:10000/udp/239.77.1.159:5146
CCTV7,http://115.171.216.80:4000/rtp/225.1.8.7:8104
CCTV7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV7,http://hfsite4.humh.fun:4022/rtp/238.1.78.239:7784
CCTV7,http://61.140.126.120:10000/udp/239.77.0.138:5146
CCTV7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV8,http://182.113.14.173:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.126.112.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.233.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.238.235.96:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV8,http://61.140.126.120:10000/udp/239.77.0.181:5146
CCTV8,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.195:6060
CCTV8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV8,http://61.140.126.120:10000/udp/239.77.0.172:5146
CCTV8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV9,http://182.113.14.173:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.126.112.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.50:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.233.8:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.140.126.120:10000/udp/239.77.1.168:5146
CCTV9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV9,http://61.140.126.120:10000/udp/239.77.1.160:5146
CCTV9,http://117.12.150.111:4022/rtp/225.1.1.119:5002
CCTV9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV9,http://61.140.126.120:10000/udp/239.77.0.135:5146
CCTV9,http://115.171.216.80:4000/rtp/225.1.8.9:8112
CCTV9,http://aik.ddnsfile.top:65235/rtp/239.21.1.153:5002
CCTV9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV9,http://61.145.188.90:60022/rtp/239.77.1.160:5146
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV10,http://182.113.14.173:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.126.112.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.233.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.50:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.140.126.120:10000/udp/239.77.1.169:5146
CCTV10,http://1.193.60.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV10,http://61.140.126.120:10000/udp/239.77.1.113:5146
CCTV10,http://42.238.235.96:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV10,http://61.140.126.120:10000/udp/239.77.0.134:5146
CCTV10,http://115.171.216.80:4000/rtp/225.1.8.10:8116
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV11,http://182.126.112.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2IsirBf0G7C0dFwvyyyzo&userkey=c34a17e0469d52f6
CCTV11,http://221.13.233.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.50:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.193.60.42:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.237.164.229:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV11,http://61.140.126.120:10000/udp/239.77.1.238:5146
CCTV11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV11,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.153:6321
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV12,http://182.113.14.173:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.126.112.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.233.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.50:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.43.252.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.140.126.120:10000/udp/239.77.1.170:5146
CCTV12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV12,http://61.140.126.120:10000/udp/239.77.1.109:5146
CCTV12,http://42.237.164.229:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.171.216.80:4000/rtp/225.1.8.12:8124
CCTV12,http://61.140.126.120:10000/udp/239.77.0.136:5146
CCTV13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV13,http://182.126.112.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.233.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.50:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV13,http://125.43.250.215:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.145.188.90:60022/rtp/239.77.0.188:5146
CCTV13,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.13:8008
CCTV13,http://120.40.60.223:1000/rtp/239.61.2.23:8132
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV13,http://114.100.195.67:4022/rtp/238.1.79.35:4392
CCTV13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2Fs0yWS4MVUBeuvvu54xb&userkey=c34a17e0469d52f6
CCTV14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV14,http://182.113.14.173:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.126.112.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.50:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.233.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.193.60.42:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV14,http://61.140.126.120:10000/udp/239.77.1.171:5146
CCTV14,http://61.140.126.120:10000/udp/239.77.1.161:5146
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://aik.ddnsfile.top:65235/rtp/239.21.1.157:5002
CCTV14,http://61.140.126.120:10000/udp/239.77.0.133:5146
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6
CCTV15,http://182.126.112.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2IsirBf0G7C0dFwvyyyzo&userkey=c34a17e0469d52f6
CCTV15,http://221.13.233.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.50:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.140.126.120:10000/udp/239.77.1.239:5146
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
