🕘️更新时间,#genre#
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=18fe701c72b593052358945066a34a52209cc55f5de3a7d854a7f1135426dc17%3A1758017596
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=a4a41e5527c520051456677608dca8f8b6afcf7bbd3d05c105bee6126ba6903a%3A1757974368
CCTV6,http://221.13.235.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV6,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.193:6058
CCTV6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV6,http://221.13.233.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.174.106.183:8888/rtp/239.1.1.13:8013
CCTV6,http://125.43.250.215:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=d579158a7a772faac6666e75ec5c5735632f632c07a55a0fb0085f778d6533f8%3A1757931304
CCTV6,http://314644.xyz:17777/rtp/239.49.8.76:8000
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV7,http://221.13.235.50:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://106.115.25.191:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV7,http://hfsite4.humh.fun:4022/rtp/238.1.78.239:7784
CCTV7,http://61.140.126.120:10000/udp/239.77.0.138:5146
CCTV7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV7,http://125.43.250.215:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV7,http://61.140.126.120:10000/udp/239.77.1.159:5146
CCTV7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV7,http://yaching.xmtcenter.com:9999/rtp/239.254.200.159:6000
CCTV7,http://123.130.148.116:8888/rtp/239.253.248.235:8000
CCTV7,http://122.189.103.2:8010/rtp/228.0.0.7:6108
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV8,http://221.13.235.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.233.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.238.235.96:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV8,http://123.174.106.183:8888/rtp/239.1.1.15:8015
CCTV8,http://61.140.126.120:10000/udp/239.77.0.172:5146
CCTV8,http://115.171.216.80:4000/rtp/225.1.8.85:8000
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV8,http://168250.xyz:1111/rtp/239.5.1.104:5000
CCTV8,http://aik.ddnsfile.top:65235/rtp/239.21.2.48:5002
CCTV9,http://221.13.235.50:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.233.8:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.140.126.120:10000/udp/239.77.1.160:5146
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://61.140.126.120:10000/udp/239.77.0.135:5146
CCTV9,http://42.238.235.96:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV9,http://117.12.150.111:4022/rtp/225.1.1.119:5002
CCTV9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV9,http://123.174.106.183:8888/rtp/239.1.1.16:8016
CCTV9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV9,http://122.189.103.2:8010/rtp/228.0.0.9:6108
CCTV9,http://123.130.148.116:8888/rtp/239.253.248.79:8000
CCTV9,http://115.171.216.80:4000/rtp/225.1.8.9:8112
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV10,http://221.13.235.50:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.233.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV10,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.196:6061
CCTV10,http://61.140.126.120:10000/udp/239.77.0.134:5146
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV10,http://hmh.mycloudnas.com:4022/rtp/238.1.78.241:7800
CCTV10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV10,http://123.174.106.183:8888/rtp/239.1.1.17:8017
CCTV10,http://61.140.126.120:10000/udp/239.77.1.113:5146
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV11,http://221.13.235.50:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.250.215:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.153:6321
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV11,http://61.140.126.120:10000/udp/239.77.1.238:5146
CCTV11,http://168250.xyz:1111/rtp/239.5.1.137:5000
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV12,http://221.13.235.50:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV12,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.197:6062
CCTV12,http://117.12.150.111:4022/rtp/225.1.1.142:5002
CCTV12,http://221.13.233.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://pan.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV12,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=a64762d0cb296ed1b55bf4791ca242b832414721c221116b24189a906f5ebb9a%3A1758017596
CCTV12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV12,http://61.140.126.120:10000/udp/239.77.0.136:5146
CCTV12,http://hfsite4.humh.fun:4022/rtp/238.1.78.242:7808
CCTV13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV13,http://221.13.233.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV13,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.13:8008
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV13,http://61.140.126.120:10000/udp/239.77.0.188:5146
CCTV13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://42.238.235.96:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV13,http://aik.ddnsfile.top:65235/rtp/239.21.2.3:5002
CCTV13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV13,http://123.130.148.116:8888/rtp/239.253.248.14:8000
CCTV13,http://114.100.195.67:4022/rtp/238.1.79.35:4392
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2Fs0yWS4MVUBeuvvu54xb&userkey=c34a17e0469d52f6
CCTV14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV14,http://221.13.235.50:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.233.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.238.235.96:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.198:6063
CCTV14,http://125.43.250.215:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://hmh.mycloudnas.com:4022/rtp/238.1.78.243:7816
CCTV14,http://115.171.216.80:4000/rtp/225.1.8.14:8132
CCTV14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV14,http://114.100.195.67:4022/rtp/238.1.78.243:7816
CCTV14,http://hfsite4.humh.fun:4022/rtp/238.1.78.243:7816
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6
CCTV15,http://125.43.250.215:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.238.235.96:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://115.171.216.80:4000/rtp/225.1.8.74:8136
CCTV15,http://117.12.150.111:4022/rtp/225.1.2.194:5002
CCTV15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV15,http://123.130.148.116:8888/rtp/239.253.248.16:8000
CCTV15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV15,http://61.140.126.120:10000/udp/239.77.1.239:5146
CCTV15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV15,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2IsirBf0G7C0dFwvyyyzo&userkey=c34a17e0469d52f6
CCTV15,http://aik.ddnsfile.top:65235/rtp/239.21.2.4:5002
CCTV15,http://yaching.xmtcenter.com:9999/rtp/239.254.201.124:8136
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV16,http://123.174.106.183:8888/rtp/239.1.1.122:8122
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://314644.xyz:19999/rtp/239.49.8.31:8000
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2IsirBf0G7C0dFwvyyyzo&userkey=c34a17e0469d52f6
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
