🕘️更新时间,#genre#
深圳卫视,http://223.240.188.57:8888/rtp/238.1.78.156:7120
深圳卫视,http://219.141.46.92:8188/udp/238.255.2.61:5999
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://111.196.131.153:20000/udp/239.3.1.134:8020
金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
金鹰纪实,http://116.233.38.0:8888/udp/239.45.1.45:5140
金鹰纪实,http://111.196.131.153:20000/udp/239.3.1.58:8156
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156
金鹰纪实,http://171.213.172.50:8188/udp/239.93.0.130:5140
金鹰纪实,http://ikuai.huase.ltd:8888/udp/239.77.1.217:5146

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://182.125.173.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://jackgao.top:35455/bst/cctv1hd@4000000.m3u8
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.201.118:5140
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.200.130:5140
CCTV1,http://ikuai.huase.ltd:8888/udp/239.77.0.129:5146
CCTV1,http://1.192.242.184:8188/rtp/239.16.20.1:10010
CCTV1,http://116.233.38.0:8888/udp/239.45.3.145:5140
CCTV1,http://router.870503.xyz:18885/udp/239.45.3.145:5140
CCTV1,http://223.240.188.57:8888/rtp/238.1.78.166:7200
CCTV1,http://219.141.46.92:8188/udp/238.255.2.91:5999
CCTV1,http://42.237.164.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.18.103.169:8277/cctv1/playlist.m3u8
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV2,http://43.138.196.212/111.php?id=cctv2
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://1.192.242.184:8188/rtp/239.16.20.2:10020
CCTV2,http://223.240.188.57:8888/rtp/238.1.78.235:7752
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.201.119:5140
CCTV2,http://219.141.46.92:8188/udp/238.255.2.11:5999
CCTV2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV2,http://111.196.131.153:20000/udp/239.3.1.60:8084
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://nas.swes.cn:8089/udp/239.93.1.23:6000
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://182.125.173.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://43.138.196.212/111.php?id=cctv3
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYz
CCTV3,http://116.233.38.0:8888/udp/239.45.1.68:5140
CCTV3,http://223.240.188.57:8888/rtp/238.1.78.170:7232
CCTV3,http://1.192.242.184:8188/rtp/239.16.20.3:10030
CCTV3,http://router.870503.xyz:18885/udp/239.45.1.68:5140
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.141.46.92:8188/udp/238.255.2.133:5999
CCTV3,http://42.237.164.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://jackgao.top:35455/bst/cctv3hd@4000000.m3u8
CCTV3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://111.196.131.153:20000/udp/239.3.1.172:8001
CCTV4,http://124.235.225.122:2284/nptv/cctv4k.m3u8
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://jackgao.top:35455/bst/cctv4hd4m@4000000.m3u8
CCTV4,http://116.233.38.0:8888/udp/239.45.0.2:5140
CCTV4,http://223.240.188.57:8888/rtp/238.1.78.236:7760
CCTV4,http://1.192.242.184:8188/rtp/239.16.20.4:10040
CCTV4,http://router.870503.xyz:18885/udp/239.45.0.2:5140
CCTV4,http://219.141.46.92:8188/udp/238.255.2.92:5999
CCTV4,http://42.237.164.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
CCTV4,http://taolinhz.3322.org:4000/udp/233.50.200.101:5140
CCTV4,http://111.196.131.153:20000/udp/239.3.1.105:8092
CCTV4,http://wg.mxmy.net:8888/rtp/239.3.1.105:8092
CCTV4,http://171.213.241.136:5555/rtp/239.93.1.105:5140
CCTV4,http://182.117.197.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1
CCTV5,http://43.138.196.212/111.php?id=cctv5
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://124.116.170.138:8081/rtp/239.112.205.222:5140
CCTV5,http://116.233.38.0:8888/udp/239.45.1.69:5140
CCTV5,http://jackgao.top:35455/bst/cctv5hd@4000000.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://223.240.188.57:8888/rtp/238.1.78.171:7240
CCTV5,http://1.192.242.184:8188/rtp/239.16.20.53:10530
CCTV5,http://router.870503.xyz:18885/udp/239.45.1.69:5140
CCTV5,http://223.18.103.169:8277/cctv5/playlist.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://219.141.46.92:8188/udp/238.255.2.134:5999
CCTV5,http://36.32.99.228:5003/cctv5.m3u8
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://taolinhz.3322.org:4000/udp/233.50.201.220:5140
CCTV5+,http://1.192.242.184:8188/rtp/239.16.20.5:10050
CCTV5+,http://36.32.99.228:5003/cctv5p.m3u8
CCTV5+,http://jackgao.top:35455/bst/cctv5phd@4000000.m3u8
CCTV5+,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://219.141.46.92:8188/udp/238.255.2.185:5999
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.196.131.153:20000/udp/239.3.1.130:8004
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://ikuai.huase.ltd:8888/udp/239.77.1.31:5146
CCTV5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://182.125.173.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV6,http://jackgao.top:35455/bst/cctv6hd@4000000.m3u8
CCTV6,http://116.233.38.0:8888/udp/239.45.1.70:5140
CCTV6,http://223.240.188.57:8888/rtp/238.1.78.172:7248
CCTV6,http://43.138.196.212/111.php?id=cctv6
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://1.192.242.184:8188/rtp/239.16.20.6:10060
CCTV6,http://router.870503.xyz:18885/udp/239.45.1.70:5140
CCTV6,http://ikuai.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://42.237.164.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV6,http://taolinhz.3322.org:4000/udp/233.50.200.109:5140
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://jackgao.top:35455/bst/cctv7hd4m@4000000.m3u8
CCTV7,http://116.233.38.0:8888/udp/239.45.3.56:5140
CCTV7,http://223.240.188.57:8888/rtp/238.1.78.239:7784
CCTV7,http://router.870503.xyz:18885/udp/239.45.3.56:5140
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV7,http://1.192.242.184:8188/rtp/239.16.20.51:10510
CCTV7,http://219.141.46.92:8188/udp/238.255.2.12:5999
CCTV7,http://42.237.164.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://www.520345.xyz:8188/rtp/239.69.1.103:10256
CCTV7,http://171.213.241.136:5555/rtp/239.93.1.67:5140
CCTV7,http://111.196.131.153:20000/udp/239.3.1.61:8104
CCTV7,http://taolinhz.3322.org:4000/udp/233.50.200.102:5140
CCTV7,http://nas.swes.cn:8089/udp/239.93.1.67:5140
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://124.235.225.122:2284/nptv/cctv8k.m3u8
CCTV8,http://182.125.173.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY4
CCTV8,http://jackgao.top:35455/bst/cctv8hd@4000000.m3u8
CCTV8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV8,http://116.233.38.0:8888/udp/239.45.1.71:5140
CCTV8,http://223.240.188.57:8888/rtp/238.1.78.173:7256
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://1.192.242.184:8188/rtp/239.16.20.8:10080
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.141.46.92:8188/udp/238.255.2.136:5999
CCTV8,http://223.18.103.169:8277/cctv8hd/playlist.m3u8
CCTV8,http://taolinhz.3322.org:4000/udp/233.50.200.110:5140
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV9,http://jackgao.top:35455/bst/cctv9hd4mc@4000000.m3u8
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://116.233.38.0:8888/udp/239.45.3.4:5140
CCTV9,http://router.870503.xyz:18885/udp/239.45.3.4:5140
CCTV9,http://1.192.242.184:8188/rtp/239.16.20.9:10090
CCTV9,http://223.240.188.57:8888/rtp/238.1.78.240:7792
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV9,http://219.141.46.92:8188/udp/238.255.2.155:5999
CCTV9,http://111.196.131.153:20000/udp/239.3.1.62:8112
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://171.213.241.136:5555/rtp/239.93.1.24:5140
CCTV9,http://wg.mxmy.net:8888/rtp/239.3.1.62:8112
CCTV9,http://nas.swes.cn:8089/udp/239.93.1.24:5140
CCTV9,http://124.235.225.122:2284/mgtv/673168140.m3u8
CCTV9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMA==
CCTV10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV10,http://223.240.188.57:8888/rtp/238.1.78.241:7800
CCTV10,http://ikuai.huase.ltd:8888/udp/239.77.1.113:5146
CCTV10,http://1.192.242.184:8188/rtp/239.16.20.10:10100
CCTV10,http://116.233.38.0:8888/udp/239.45.3.8:5140
CCTV10,http://router.870503.xyz:18885/udp/239.45.3.8:5140
CCTV10,http://42.237.164.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.141.46.92:8188/udp/238.255.2.13:5999
CCTV10,http://171.213.241.136:5555/rtp/239.93.1.28:5140
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116
CCTV10,http://111.9.163.186:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMQ==
CCTV11,http://223.240.188.57:8888/rtp/238.1.78.206:7502
CCTV11,http://43.138.196.212/111.php?id=cctv11
CCTV11,http://219.141.46.92:8188/udp/238.255.2.14:5999
CCTV11,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV11,http://171.213.241.136:5555/rtp/239.93.0.102:5140
CCTV11,http://111.196.131.153:20000/udp/239.3.1.152:8120
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120
CCTV11,http://171.213.172.50:8188/udp/239.93.0.102:5140
CCTV11,http://124.235.225.122:2284/mgtv/667987558.m3u8
CCTV11,http://ikuai.huase.ltd:8888/udp/239.77.1.238:5146
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://223.240.188.57:8888/rtp/238.1.78.242:7808
CCTV12,http://ikuai.huase.ltd:8888/udp/239.77.1.109:5146
CCTV12,http://1.192.242.184:8188/rtp/239.16.20.12:10120
CCTV12,http://116.233.38.0:8888/udp/239.45.3.10:5140
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV12,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124
CCTV12,http://111.196.131.153:20000/udp/239.3.1.64:8124
CCTV12,http://171.213.241.136:5555/rtp/239.93.1.30:8124
CCTV12,http://nas.swes.cn:8089/udp/239.93.1.30:8124
CCTV12,http://171.213.172.50:8188/udp/239.93.1.30:8124
CCTV12,http://124.235.225.122:2284/mgtv/673168185.m3u8
CCTV12,http://ikuai.huase.ltd:8888/udp/239.77.0.136:5146
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMw==
CCTV13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV13,http://jackgao.top:35455/bst/cctv13hd4m@4000000.m3u8
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://223.240.188.57:8888/rtp/238.1.79.35:4392
CCTV13,http://ikuai.huase.ltd:8888/udp/239.77.0.188:5146
CCTV13,http://1.192.242.184:8188/rtp/239.16.20.13:10130
CCTV13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV13,http://219.141.46.92:8188/udp/238.255.2.16:5999
CCTV13,http://117.114.153.18:8182/hls/TV00000000000000000003@HHZT.m3u8
CCTV13,http://171.213.241.136:5555/rtp/239.93.0.66:5140
CCTV13,http://111.196.131.153:20000/udp/239.3.1.124:8128
CCTV13,http://nas.swes.cn:8089/udp/239.93.0.66:5140
CCTV13,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128
CCTV13,http://171.213.172.50:8188/udp/239.93.0.66:5140
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://116.233.38.0:8888/udp/239.45.3.23:5140
CCTV14,http://223.240.188.57:8888/rtp/238.1.78.243:7816
CCTV14,http://ikuai.huase.ltd:8888/udp/239.77.1.161:5146
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://1.192.242.184:8188/rtp/239.16.20.14:10140
CCTV14,http://43.138.196.212/111.php?id=cctv14
CCTV14,http://219.141.46.92:8188/udp/238.255.2.17:5999
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV14,http://111.196.131.153:20000/udp/239.3.1.65:8132
CCTV14,http://171.213.241.136:5555/rtp/239.93.1.29:6000
CCTV14,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132
CCTV14,http://171.213.172.50:8188/udp/239.93.1.29:6000
CCTV14,http://taolinhz.3322.org:4000/udp/233.50.200.20:5140
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNQ==
CCTV15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV15,http://223.240.188.57:8888/rtp/238.1.78.222:7648
CCTV15,http://1.192.242.184:8188/rtp/239.16.20.15:10150
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://219.141.46.92:8188/udp/238.255.2.18:5999
CCTV15,http://111.196.131.153:20000/udp/239.3.1.153:8136
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136
CCTV15,http://36.32.99.228:5003/cctv15.m3u8
CCTV15,http://171.213.172.50:8188/udp/239.93.0.103:5140
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://124.235.225.122:2284/nptv/cctv16.m3u8
CCTV16,http://taolinhz.3322.org:4000/udp/233.50.200.112:5140
CCTV16,http://36.32.99.228:5003/cctv16.m3u8
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140?3u8key=txiptv
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV16,http://ikuai.huase.ltd:8888/udp/239.77.1.76:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://jackgao.top:35455/gptv/G_HUNAN-HQ.m3u8
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1bndz
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://116.233.38.0:8888/udp/239.45.3.228:5140
湖南卫视,http://1.192.242.184:8188/rtp/239.16.20.72:10720
湖南卫视,http://42.237.164.42:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.240.188.57:8888/rtp/238.1.78.160:7152
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://219.141.46.92:8188/udp/238.255.2.93:5999
湖南卫视,http://36.32.99.228:5003/hunanws.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://taolinhz.3322.org:4000/udp/233.50.200.190:5140
湖南卫视,http://111.196.131.153:20000/udp/239.3.1.132:8012
湖南卫视,http://171.213.241.136:5555/rtp/239.93.0.88:5140
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.233.38.0:8888/udp/239.45.3.178:5140
浙江卫视,http://jackgao.top:35455/gptv/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://124.116.170.138:8081/rtp/239.112.205.64:5140
浙江卫视,http://1.192.242.184:8188/rtp/239.16.20.71:10710
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://223.240.188.57:8888/rtp/238.1.78.164:7184
浙江卫视,http://219.141.46.92:8188/udp/238.255.2.100:5999
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://111.196.131.153:20000/udp/239.3.1.137:8036
浙江卫视,http://171.213.241.136:5555/rtp/239.93.0.124:5140
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036
浙江卫视,http://171.213.172.50:8188/udp/239.93.0.124:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWpzd3M=
