🕘️更新时间,#genre#
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,https://hyf000.eu.org/80947108/JD1-23
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?#rtsp://115.85.232.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#rtsp://115.85.205.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
深圳卫视,http://114.241.216.115:4022/rtp/239.3.1.134:8020
深圳卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://171.213.129.138:1880/udp/239.93.0.182:5140
深圳卫视,http://221.223.22.6:58888/rtp/239.3.1.134:8020
深圳卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://183.186.69.137:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.213.172.47:9999/udp/239.93.0.182:5140
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
纪实人文,http://nas.hssvm.com:8888/udp/225.1.2.25:5002
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cc464&tk=922ba46651d3
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd1340&tk=922ba46651d3
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://175.22.226.131:888/hls/71/index.m3u8
金鹰纪实,rtsp://115.153.230.145/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227039/10000100000000060000000000570897_0.smil
金鹰纪实,rtsp://118.212.169.134/PLTV/88888888/224/3221227039/10000100000000060000000000570897_0.smil

🥎┃移动央卫,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://223.166.74.79:10030/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://cc.95279527.space:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://114.241.216.115:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.35.230:18888/rtp/239.3.1.129:8008
CCTV1,http://171.213.172.47:9999/udp/239.93.0.184:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://171.213.129.138:1880/udp/239.93.0.184:5140
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://221.223.22.6:58888/rtp/239.3.1.129:8008
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV1,http://183.186.69.137:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://hyf000.eu.org/FG/1
CCTV2,http://198.16.100.186:8278/cctv2/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=b3ff6adf9688a5332286da1272078a60
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8
CCTV2,http://183.186.69.137:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.213.129.138:1880/udp/239.93.1.23:6000
CCTV2,http://221.223.22.6:58888/rtp/239.3.1.60:8084
CCTV2,http://171.213.172.47:9999/udp/239.93.1.23:6000
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://221.223.21.159:58888/rtp/239.3.1.60:8084
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,https://hyf000.eu.org/80947108/CCTV2
CCTV2,https://hyf000.eu.org/FG/2
CCTV3,http://223.166.74.79:10030/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8
CCTV3,http://180.137.22.162:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.186.69.137:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.216.115:4022/rtp/239.3.1.172:8001
CCTV3,http://221.223.22.6:58888/rtp/239.3.1.172:8001
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://101.66.198.187:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://113.26.202.52:1299/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://hyf000.eu.org/FG/3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://221.223.21.159:58888/rtp/239.3.1.172:8001
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://cc.95279527.space:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://114.241.216.115:4022/rtp/239.3.1.105:8092
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV4,http://171.213.129.138:1880/udp/239.93.1.105:5140
CCTV4,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV4,http://171.213.172.47:9999/udp/239.93.1.105:5140
CCTV4,http://221.223.22.6:58888/rtp/239.3.1.105:8092
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.186.69.137:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://183.186.69.137:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.213.129.138:1880/udp/239.93.42.37:5140
CCTV5,http://114.241.216.115:4022/rtp/239.3.1.173:8001
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.213.172.47:9999/udp/239.93.42.37:5140
CCTV5,http://221.223.22.6:58888/rtp/239.3.1.173:8001
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.35.230:18888/rtp/239.3.1.173:8001
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://221.223.21.159:58888/rtp/239.3.1.173:8001
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.216.115:4022/rtp/239.3.1.130:8004
CCTV5+,http://183.186.69.137:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.223.22.6:58888/rtp/239.3.1.130:8004
CCTV5+,http://171.213.129.138:1880/udp/239.93.1.36:8004
CCTV5+,http://114.254.35.230:18888/rtp/239.3.1.130:8004
CCTV5+,http://171.213.172.47:9999/udp/239.93.1.36:8004
CCTV5+,http://175.22.226.131:888/hls/20/index.m3u8
CCTV5+,https://hyf000.eu.org/FG/6
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://183.186.69.43:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://114.241.216.115:4022/rtp/239.3.1.174:8001
CCTV6,http://183.186.69.137:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://221.223.22.6:58888/rtp/239.3.1.174:8001
CCTV6,http://42.48.18.84:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://hyf000.eu.org/FG/7
CCTV6,http://www.xiaomo520.cn:4020/udp/239.252.219.237:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.195:5140
CCTV6,https://hyf000.eu.org/80947108/JD1-6
CCTV6,http://175.22.226.131:888/hls/6/index.m3u8
CCTV6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://171.213.129.138:1880/udp/239.93.1.67:5140
CCTV7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://183.186.69.137:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.223.22.6:58888/rtp/239.3.1.61:8104
CCTV7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV7,http://101.66.198.77:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://171.213.172.47:9999/udp/239.93.1.67:5140
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://101.66.198.187:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV8,http://cc.95279527.space:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://171.213.129.138:1880/udp/239.93.42.39:5140
CCTV8,http://183.186.69.137:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.223.22.6:58888/rtp/239.3.1.175:8001
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.223.21.159:58888/rtp/239.3.1.175:8001
CCTV8,http://171.213.148.182:4000/udp/239.93.42.39:5140
CCTV8,http://114.254.35.230:18888/rtp/239.3.1.175:8001
CCTV8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,rtmp://play.kankanlive.com/live/1698423397390920
CCTV9,http://198.16.100.186:8278/cctv9hd/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=7280c753ebfab8b000bbf0dc83ca967f
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://221.223.22.6:58888/rtp/239.3.1.62:8112
CCTV9,http://171.213.129.138:1880/udp/239.93.1.24:5140
CCTV9,http://183.186.69.137:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://171.213.148.182:4000/udp/239.93.1.24:5140
CCTV9,http://171.38.41.206:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.186.69.43:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,rtmp://play.kankanlive.com/live/1698423445959919
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV10,http://171.213.129.138:1880/udp/239.93.1.28:5140
CCTV10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV10,http://183.186.69.137:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://171.213.148.182:4000/udp/239.93.1.28:5140
CCTV10,http://221.223.22.6:58888/rtp/239.3.1.63:8116
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://175.22.226.131:888/hls/10/index.m3u8
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,https://hyf000.eu.org/FG/11
CCTV11,rtmp://play.kankanlive.com/live/1698423476198918
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://171.213.129.138:1880/udp/239.93.0.102:5140
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://221.223.22.6:58888/rtp/239.3.1.152:8120
CCTV11,http://221.223.21.159:58888/rtp/239.3.1.152:8120
CCTV11,http://183.186.69.137:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://171.38.41.206:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.35.230:18888/rtp/239.3.1.152:8120
CCTV11,https://hyf000.eu.org/FG/12
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.22.226.131:888/hls/11/index.m3u8
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,rtmp://play.kankanlive.com/live/1698423511884917
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://114.241.216.115:4022/rtp/239.3.1.64:8124
CCTV12,http://171.213.129.138:1880/udp/239.93.1.30:8124
CCTV12,http://183.186.69.137:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.213.172.47:9999/udp/239.93.1.30:8124
CCTV12,http://221.223.22.6:58888/rtp/239.3.1.64:8124
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://221.223.21.159:58888/rtp/239.3.1.64:8124
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,https://hyf000.eu.org/FG/13
CCTV12,http://101.66.198.187:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,rtmp://play.kankanlive.com/live/1698423543275916
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://114.241.216.115:4022/rtp/239.3.1.124:8128
CCTV13,http://171.213.129.138:1880/udp/239.93.0.66:5140
CCTV13,http://cc.95279527.space:35455/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://221.223.22.6:58888/rtp/239.3.1.124:8128
CCTV13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV13,http://171.213.172.47:9999/udp/239.93.0.66:5140
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://42.48.18.84:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.186.69.137:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://150.138.77.132:10037/抖音直播.php?id=cctv.com
CCTV13,http://114.254.35.230:18888/rtp/239.3.1.124:8128
CCTV14,rtmp://play.kankanlive.com/live/1698423575756915
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://114.241.216.115:4022/rtp/239.3.1.65:8132
CCTV14,http://171.213.129.138:1880/udp/239.93.1.29:6000
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://221.223.21.159:58888/rtp/239.3.1.65:8132
CCTV14,http://183.186.69.137:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://221.223.22.6:58888/rtp/239.3.1.65:8132
CCTV14,https://hyf000.eu.org/FG/15
CCTV14,http://171.38.41.206:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV14,http://171.213.150.155:9999/udp/239.93.1.29:6000
CCTV14,https://hyf000.eu.org/80947108/CCTV14
CCTV15,rtmp://play.kankanlive.com/live/1698423607826914
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://114.241.216.115:4022/rtp/239.3.1.153:8136
CCTV15,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://171.213.129.138:1880/udp/239.93.0.103:5140
CCTV15,http://cc.95279527.space:35455/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://221.223.22.6:58888/rtp/239.3.1.153:8136
CCTV15,http://183.186.69.137:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.223.21.159:58888/rtp/239.3.1.153:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://171.38.41.206:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://hyf000.eu.org/FG/16
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://223.166.74.79:10030/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://114.241.216.115:4022/rtp/239.3.1.184:8001
CCTV16,http://221.223.22.6:58888/rtp/239.3.1.184:8001
CCTV16,http://221.223.21.159:58888/rtp/239.3.1.184:8001
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV16,http://175.22.226.131:888/hls/16/index.m3u8
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,https://hyf000.eu.org/FG/17
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://175.22.226.131:888/hls/18/index.m3u8
CCTV16,http://www.xiaomo520.cn:4020/udp/239.252.220.237:5140
CCTV16,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://154.12.61.105:35455/bptv/10000100000000050000000004972559.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://66.siyba.cn/9tqG3
湖南卫视,http://171.213.129.138:1880/udp/239.93.0.88:5140
湖南卫视,http://183.186.69.137:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.223.21.159:58888/rtp/239.3.1.132:8012
湖南卫视,http://221.223.22.6:58888/rtp/239.3.1.132:8012
湖南卫视,https://hyf000.eu.org/FG/21
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://183.186.69.43:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.22.226.131:888/hls/38/index.m3u8
湖南卫视,http://101.66.198.187:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.201:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
