🕘️更新时间,#genre#
CCTV5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV5,http://218.1.139.206:4022/rtp/239.45.1.69:5140
CCTV5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV5+,http://219.141.44.245:8188/udp/238.255.2.185:5999
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://106.46.113.168:8888/hls/6/index.m3u8
CCTV6,http://101.74.31.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://218.1.139.206:4022/rtp/239.45.1.70:5140
CCTV6,http://180.165.28.24:4022/rtp/239.45.1.70:5140
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://106.46.113.168:8888/hls/7/index.m3u8
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://180.165.29.204:4022/rtp/239.45.3.56:5140
CCTV7,http://218.1.139.206:4022/rtp/239.45.3.56:5140
CCTV7,http://180.165.28.24:4022/rtp/239.45.3.56:5140
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV8,http://180.165.29.204:4022/rtp/239.45.1.71:5140
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://218.1.139.206:4022/rtp/239.45.1.71:5140
CCTV8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://221.13.232.222:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.233.150:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV9,http://218.1.139.206:4022/rtp/239.45.3.4:5140
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://180.165.29.204:4022/rtp/239.45.3.4:5140
CCTV9,http://180.165.28.24:4022/rtp/239.45.3.4:5140
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV10,http://42.238.234.180:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV10,http://180.165.29.204:4022/rtp/239.45.3.8:5140
CCTV10,http://218.1.139.206:4022/rtp/239.45.3.8:5140
CCTV10,http://180.165.28.24:4022/rtp/239.45.3.8:5140
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://111.196.134.250:20000/udp/239.3.1.152:8120
CCTV11,http://116.237.148.215:8881/rtp/239.45.1.196:5140
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://106.46.113.168:8888/hls/12/index.m3u8
CCTV12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV12,http://219.141.44.245:8188/udp/238.255.2.15:5999
CCTV12,http://111.196.134.250:20000/udp/239.3.1.64:8124
CCTV12,http://218.1.139.206:4022/rtp/239.45.3.10:5140
CCTV12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV12,http://180.165.29.204:4022/rtp/239.45.3.10:5140
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://180.165.28.24:4022/rtp/239.45.3.10:5140
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://106.46.113.168:8888/hls/13/index.m3u8
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://219.141.44.245:8188/udp/238.255.2.16:5999
CCTV13,http://111.196.134.250:20000/udp/239.3.1.124:8128
CCTV13,http://116.237.148.215:8881/rtp/239.45.1.198:5140
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://42.238.234.180:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.141.44.245:8188/udp/238.255.2.17:5999
CCTV14,http://218.1.139.206:4022/rtp/239.45.3.23:5140
CCTV14,http://106.46.113.168:8888/hls/14/index.m3u8
CCTV14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://180.165.29.204:4022/rtp/239.45.3.23:5140
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://42.238.234.180:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.196.134.250:20000/udp/239.3.1.153:8136
CCTV15,http://116.237.148.215:8881/rtp/239.45.1.200:5140
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://219.141.44.245:8188/udp/238.255.2.93:5999
湖南卫视,http://218.1.139.206:4022/rtp/239.45.3.228:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://180.165.29.204:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
湖南卫视,http://www.flyskyman.cn:4022/udp/233.50.200.190:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.52:5140
湖南卫视,http://180.165.28.24:4022/rtp/239.45.3.228:5140
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://42.238.234.180:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://218.1.139.206:4022/rtp/239.45.3.178:5140
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://111.196.134.250:20000/udp/239.3.1.137:8036
浙江卫视,http://116.234.23.157:4022/rtp/239.45.3.178:5140
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://180.165.29.204:4022/rtp/239.45.3.178:5140
浙江卫视,http://www.flyskyman.cn:4022/udp/233.50.200.145:5140
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://www.flyskyman.cn:4022/udp/233.50.201.100:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://www.flyskyman.cn:4022/udp/233.50.200.231:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://111.196.134.250:20000/udp/239.3.1.135:8028
江苏卫视,http://218.1.139.206:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.29.204:4022/rtp/239.45.3.177:5140
江苏卫视,http://www.flyskyman.cn:4022/udp/233.50.201.106:5140
江苏卫视,http://116.234.23.157:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://180.165.28.24:4022/rtp/239.45.3.177:5140
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://111.196.134.250:20000/udp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.201.68:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://218.1.139.206:4022/rtp/239.45.3.229:5140
北京卫视,http://111.196.134.250:20000/udp/239.3.1.241:8000
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
北京卫视,http://www.flyskyman.cn:4022/udp/233.50.200.179:5140
北京卫视,http://www.flyskyman.cn:4022/udp/233.50.201.107:5140
北京卫视,http://180.165.29.204:4022/rtp/239.45.3.229:5140
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://218.1.139.206:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.196.134.250:20000/udp/239.3.1.210:8056
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://180.165.29.204:4022/rtp/239.45.1.123:5140
辽宁卫视,http://www.flyskyman.cn:4022/udp/233.50.201.60:5140
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://116.234.23.157:4022/rtp/239.45.1.123:5140
辽宁卫视,http://www.flyskyman.cn:4022/udp/233.50.201.141:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://219.141.44.245:8188/udp/238.255.2.97:5999
山东卫视,http://218.1.139.206:4022/rtp/239.45.3.238:5140
山东卫视,http://111.196.134.250:20000/udp/239.3.1.209:8052
山东卫视,http://116.234.23.157:4022/rtp/239.45.3.238:5140
山东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.105:5140
山东卫视,http://180.165.29.204:4022/rtp/239.45.3.238:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://219.141.44.245:8188/udp/238.255.2.95:5999
吉林卫视,http://111.196.134.250:20000/udp/239.3.1.240:8172
吉林卫视,http://180.165.29.204:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.23.157:4022/rtp/239.45.0.6:5140
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://218.1.139.206:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://180.165.28.24:4022/rtp/239.45.0.6:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://116.237.148.215:8881/rtp/239.45.1.80:5140
贵州卫视,http://111.196.134.250:20000/udp/239.3.1.149:8076
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://218.1.139.206:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.23.157:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.29.204:4022/rtp/239.45.1.80:5140
贵州卫视,http://www.flyskyman.cn:4022/udp/233.50.201.142:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://180.165.28.24:4022/rtp/239.45.1.80:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://218.1.139.206:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.196.134.250:20000/udp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://180.165.29.204:4022/rtp/239.45.1.120:5140
安徽卫视,http://www.flyskyman.cn:4022/udp/233.50.201.113:5140
安徽卫视,http://116.234.23.157:4022/rtp/239.45.1.120:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://219.141.44.245:8188/udp/238.255.2.96:5999
黑龙江卫视,http://111.196.134.250:20000/udp/239.3.1.133:8016
黑龙江卫视,http://180.165.29.204:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://218.1.139.206:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.23.157:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://www.flyskyman.cn:4022/udp/233.50.200.189:5140
黑龙江卫视,http://180.165.28.24:4022/rtp/239.45.3.232:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://219.141.44.245:8188/udp/238.255.2.77:5999
河北卫视,http://218.1.139.206:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.29.204:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.23.157:4022/rtp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.140:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://180.165.28.24:4022/rtp/239.45.1.44:5140
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://219.141.44.245:8188/udp/238.255.2.76:5999
四川卫视,http://180.165.29.204:4022/rtp/239.45.1.83:5140
四川卫视,http://218.1.139.206:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.23.157:4022/rtp/239.45.1.83:5140
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://218.1.139.206:4022/rtp/239.45.1.81:5140
