🕘️更新时间,#genre#
CCTV3,http://114.107.45.199:8188/rtp/238.1.78.170:7232
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://114.100.195.34:4022/rtp/238.1.78.170:7232
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV3,http://223.198.241.28:4000/rtp/239.253.64.244:5140
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV3,http://122.189.103.229:8888/rtp/228.0.0.156:7156
CCTV3,http://122.189.103.226:8010/rtp/228.0.0.156:7156
CCTV3,http://121.29.141.160:4022/rtp/239.253.92.191:6057
CCTV3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV3,http://112.66.66.22:8188/rtp/239.253.64.244:5140
CCTV4,http://211.101.246.236:35455/youtube/SdzewdkJa-o
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://117.12.149.200:4022/rtp/225.1.1.150:5002
CCTV4,http://111.162.205.166:8686/rtp/225.1.1.150:5002
CCTV4,http://112.66.66.22:8188/rtp/239.253.64.196:5140
CCTV4,http://114.107.45.199:8188/rtp/238.1.78.236:7760
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV4,http://114.100.195.34:4022/rtp/238.1.78.236:7760
CCTV4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV4,http://114.254.33.58:18888/rtp/239.3.1.214:4220
CCTV4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV4,http://114.254.33.58:18888/rtp/239.3.1.213:4220
CCTV4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV4,http://pan.igeizhe.com:2000/rtp/238.1.78.236:7760
CCTV4,http://122.189.103.226:8010/rtp/228.0.0.143:7143
CCTV5,http://111.162.205.166:8686/rtp/225.1.1.160:5002
CCTV5,http://117.12.149.200:4022/rtp/225.1.1.160:5002
CCTV5,http://112.66.66.22:8188/rtp/239.253.64.245:5140
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV5,http://168250.xyz:1111/rtp/239.5.1.102:5000
CCTV5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV5,http://114.107.45.199:8188/rtp/238.1.78.171:7240
CCTV5,http://114.100.195.34:4022/rtp/238.1.78.171:7240
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV5,http://223.198.241.28:4000/rtp/239.253.64.245:5140
CCTV5,http://122.189.103.226:8010/rtp/228.0.0.112:6108
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5,http://122.189.103.229:8888/rtp/228.0.0.112:6108
CCTV5,http://219.141.47.202:8188/udp/238.255.2.134:5999
CCTV5,http://114.254.33.58:18888/rtp/239.3.1.173:8001
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://111.162.205.166:8686/rtp/225.1.1.121:5002
CCTV5+,http://117.12.149.200:4022/rtp/225.1.1.121:5002
CCTV5+,http://168250.xyz:1111/rtp/239.5.1.7:5000
CCTV5+,http://112.66.66.22:8188/rtp/239.253.64.100:5140
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://114.107.45.199:8188/rtp/238.1.78.237:7768
CCTV5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV5+,http://114.254.33.58:18888/rtp/239.3.1.130:8004
CCTV5+,http://114.100.195.34:4022/rtp/238.1.78.237:7768
CCTV5+,http://bigy.timwin.top:5400/udp/239.3.1.130:8004
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://123.174.106.183:8888/rtp/239.1.1.12:8012
CCTV5+,http://223.198.241.28:4000/rtp/239.253.64.100:5140
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://111.162.205.166:8686/rtp/225.1.1.195:5002
CCTV6,http://117.12.149.200:4022/rtp/225.1.1.195:5002
CCTV6,http://168250.xyz:1111/rtp/239.5.1.103:5000
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV6,http://112.66.66.22:8188/rtp/239.253.64.246:5140
CCTV6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV6,http://114.100.195.34:4022/rtp/238.1.78.172:7248
CCTV6,http://114.107.45.199:8188/rtp/238.1.78.172:7248
CCTV6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV6,http://223.198.241.28:4000/rtp/239.253.64.246:5140
CCTV6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV6,http://314644.xyz:17777/rtp/239.49.8.76:8000
CCTV6,http://122.189.103.229:8888/rtp/228.0.0.157:7157
CCTV6,http://122.189.103.226:8010/rtp/228.0.0.157:7157
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://111.162.205.166:8686/rtp/225.1.1.138:5002
CCTV7,http://117.12.149.200:4022/rtp/225.1.1.138:5002
CCTV7,http://168250.xyz:1111/rtp/239.5.1.8:5000
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV7,http://112.66.66.22:8188/rtp/239.253.64.54:5140
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV7,http://114.254.33.58:18888/rtp/239.3.1.61:8104
CCTV7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV7,http://114.100.195.34:4022/rtp/238.1.78.239:7784
CCTV7,http://122.189.103.226:8010/rtp/228.0.0.7:6108
CCTV7,http://114.107.45.199:8188/rtp/238.1.78.239:7784
CCTV7,http://223.198.241.28:4000/rtp/239.253.64.54:5140
CCTV7,http://122.189.103.229:8888/rtp/228.0.0.7:6108
CCTV7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://117.12.149.200:4022/rtp/225.1.1.196:5002
CCTV8,http://114.100.195.34:4022/rtp/238.1.78.173:7256
CCTV8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV8,http://112.66.66.22:8188/rtp/239.253.64.247:5140
CCTV8,http://114.107.45.199:8188/rtp/238.1.78.173:7256
CCTV8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV8,http://223.198.241.28:4000/rtp/239.253.64.247:5140
CCTV8,http://314644.xyz:19999/rtp/239.49.8.77:8000
CCTV8,http://114.254.33.58:18888/rtp/239.3.1.175:8001
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://122.189.103.229:8888/rtp/228.0.0.158:7158
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,http://122.189.103.226:8010/rtp/228.0.0.158:7158
CCTV9,http://111.162.205.166:8686/rtp/225.1.1.119:5002
CCTV9,http://117.12.149.200:4022/rtp/225.1.1.119:5002
CCTV9,http://168250.xyz:1111/rtp/239.5.1.9:5000
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://114.100.195.34:4022/rtp/238.1.78.240:7792
CCTV9,http://121.29.141.160:4022/rtp/239.253.92.107:6020
CCTV9,http://112.66.66.22:8188/rtp/239.253.64.76:5140
CCTV9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV9,http://114.254.33.58:18888/rtp/239.3.1.62:8112
CCTV9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV9,http://114.107.45.199:8188/rtp/238.1.78.240:7792
CCTV9,http://122.189.103.229:8888/rtp/228.0.0.9:6108
CCTV9,http://122.189.103.226:8010/rtp/228.0.0.9:6108
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://111.162.205.166:8686/rtp/225.1.1.140:5002
CCTV10,http://117.12.149.200:4022/rtp/225.1.1.140:5002
CCTV10,http://114.107.45.199:8188/rtp/238.1.78.241:7800
CCTV10,http://112.66.66.22:8188/rtp/239.253.64.87:5140
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV10,http://121.29.141.160:4022/rtp/239.253.92.196:6061
CCTV10,http://114.254.33.58:18888/rtp/239.3.1.63:8116
CCTV10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV10,http://114.100.195.34:4022/rtp/238.1.78.241:7800
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://122.189.103.229:8888/rtp/228.0.0.10:6108
CCTV10,http://122.189.103.226:8010/rtp/228.0.0.10:6108
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://111.162.205.166:8686/rtp/225.1.2.192:5002
CCTV11,http://117.12.149.200:4022/rtp/225.1.2.192:5002
CCTV11,http://121.29.141.160:4022/rtp/239.253.93.153:6321
CCTV11,http://114.107.45.199:8188/rtp/238.1.78.206:7502
CCTV11,http://112.66.66.22:8188/rtp/239.253.64.70:5140
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV11,http://114.254.33.58:18888/rtp/239.3.1.152:8120
CCTV11,http://114.100.195.34:4022/rtp/238.1.78.206:7502
CCTV11,http://122.189.103.226:8010/rtp/228.0.0.242:6108
CCTV11,http://122.189.103.229:8888/rtp/228.0.0.242:6108
CCTV11,http://223.198.241.28:4000/rtp/239.253.64.70:5140
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://117.12.149.200:4022/rtp/225.1.1.142:5002
CCTV12,http://111.162.205.166:8686/rtp/225.1.1.142:5002
CCTV12,http://112.66.66.22:8188/rtp/239.253.64.97:5140
CCTV12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV12,http://pan.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV12,http://114.100.195.34:4022/rtp/238.1.78.242:7808
CCTV12,http://114.254.33.58:18888/rtp/239.3.1.64:8124
CCTV12,http://114.107.45.199:8188/rtp/238.1.78.242:7808
CCTV12,http://122.189.103.226:8010/rtp/228.0.0.12:6108
CCTV12,http://223.198.241.28:4000/rtp/239.253.64.97:5140
CCTV13,http://111.162.205.166:8686/rtp/225.1.2.193:5002
CCTV13,http://117.12.149.200:4022/rtp/225.1.2.193:5002
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://112.66.66.22:8188/rtp/239.253.64.59:5140
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV13,http://114.254.33.58:18888/rtp/239.3.1.124:8128
CCTV13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV13,http://114.100.195.34:4022/rtp/238.1.79.35:4392
CCTV13,http://122.189.103.229:8888/rtp/228.0.0.202:6108
CCTV13,http://122.189.103.226:8010/rtp/228.0.0.202:6108
CCTV13,http://114.107.45.199:8188/rtp/238.1.79.35:4392
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://123.130.49.3:7000/rtp/239.253.248.14:8000
CCTV13,http://61.159.134.249:4022/rtp/238.255.2.16:5999
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://111.162.205.166:8686/rtp/225.1.1.144:5002
CCTV14,http://117.12.149.200:4022/rtp/225.1.1.144:5002
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://114.100.195.34:4022/rtp/238.1.78.243:7816
CCTV14,http://114.107.45.199:8188/rtp/238.1.78.243:7816
CCTV14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://114.254.33.58:18888/rtp/239.3.1.65:8132
CCTV14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV14,http://122.189.103.226:8010/rtp/228.0.0.14:6108
CCTV14,http://122.189.103.229:8888/rtp/228.0.0.14:6108
CCTV14,http://112.66.66.22:8188/rtp/239.253.64.115:5140
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://117.12.149.200:4022/rtp/225.1.2.194:5002
CCTV15,http://111.162.205.166:8686/rtp/225.1.2.194:5002
CCTV15,http://168250.xyz:1111/rtp/239.5.1.139:5000
CCTV15,http://112.66.66.22:8188/rtp/239.253.64.72:5140
CCTV15,http://114.100.195.34:4022/rtp/238.1.78.222:7648
CCTV15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://121.29.141.160:4022/rtp/239.253.93.154:6322
CCTV15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV15,http://114.254.33.58:18888/rtp/239.3.1.153:8136
CCTV15,http://114.107.45.199:8188/rtp/238.1.78.222:7648
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://223.198.241.28:4000/rtp/239.253.64.72:5140
CCTV15,http://61.159.134.249:4022/rtp/238.255.2.18:5999
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://112.66.66.22:8188/rtp/239.253.64.126:5140
CCTV16,http://223.198.241.28:4000/rtp/239.253.64.126:5140
CCTV16,http://111.162.205.166:8686/rtp/225.1.2.237:5002
CCTV16,http://117.12.149.200:4022/rtp/225.1.2.237:5002
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://223.198.241.28:4000/rtp/239.253.64.251:5140
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://122.189.103.229:8888/rtp/228.0.0.249:6108
CCTV16,http://112.66.66.22:8188/rtp/239.253.64.251:5140
CCTV16,http://122.189.103.226:8010/rtp/228.0.0.249:6108
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://114.254.33.58:18888/rtp/239.3.1.184:8001
CCTV16,http://116.2.161.171:4010/rtp/232.0.0.182:1234
湖南卫视,http://219.147.245.238:25380/newlive/live/hls/22/live.m3u8
湖南卫视,http://117.12.149.200:4022/rtp/225.1.1.114:5002
湖南卫视,http://123.174.106.183:8888/rtp/239.1.1.28:8028
湖南卫视,http://router.870503.xyz:18885/rtp/239.45.3.228:5140
湖南卫视,http://114.100.195.34:4022/rtp/238.1.78.160:7152
湖南卫视,http://112.66.66.22:8188/rtp/239.253.64.114:5140
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://114.254.33.58:18888/rtp/239.3.1.132:8012
湖南卫视,http://114.107.45.199:8188/rtp/238.1.78.160:7152
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.12:9418
湖南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.158:5002
湖南卫视,http://122.189.103.229:8888/rtp/228.0.0.61:6108
湖南卫视,http://223.198.241.28:4000/rtp/239.253.64.114:5140
浙江卫视,http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8
浙江卫视,http://111.162.205.166:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.12.149.200:4022/rtp/225.1.1.112:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://112.66.66.22:8188/rtp/239.253.64.206:5140
浙江卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.90:5002
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://114.100.195.34:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.254.33.58:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.107.45.199:8188/rtp/238.1.78.164:7184
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,http://122.189.103.229:8888/rtp/228.0.0.65:6108
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://219.147.245.238:25380/newlive/live/hls/23/live.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.162.205.166:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.12.149.200:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.107.45.199:8188/rtp/238.1.78.165:7192
江苏卫视,http://114.100.195.34:4022/rtp/238.1.78.165:7192
江苏卫视,http://121.29.141.160:4022/rtp/239.253.92.88:8018
江苏卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.89:5002
江苏卫视,http://168250.xyz:1111/rtp/239.5.1.25:5000
江苏卫视,http://112.66.66.22:8188/rtp/239.253.64.202:5140
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://221.10.226.195:5000/rtp/239.0.0.60:5140
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://219.147.245.238:25380/newlive/live/hls/21/live.m3u8
东方卫视,http://111.162.205.166:8686/rtp/225.1.2.31:5002
东方卫视,http://117.12.149.200:4022/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.160:4022/rtp/239.253.92.89:8019
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://168250.xyz:1111/rtp/239.5.1.81:5000
东方卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.111:5002
东方卫视,http://114.100.195.34:4022/rtp/238.1.78.163:7176
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://112.66.66.22:8188/rtp/239.253.64.201:5140
东方卫视,http://114.254.33.58:18888/rtp/239.3.1.136:8032
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://114.107.45.199:8188/rtp/238.1.78.163:7176
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.12.149.200:4022/rtp/225.1.1.113:5002
北京卫视,http://111.162.205.166:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.160:4022/rtp/239.253.92.87:8014
北京卫视,http://112.66.66.22:8188/rtp/239.253.64.204:5140
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://314644.xyz:17777/rtp/239.49.8.11:9414
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://114.100.195.34:4022/rtp/238.1.78.162:7168
北京卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.88:5002
北京卫视,http://114.107.45.199:8188/rtp/238.1.78.162:7168
北京卫视,http://122.189.103.226:8010/rtp/228.0.0.63:6108
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://123.174.106.183:8888/rtp/239.1.1.41:8041
北京卫视,http://223.198.241.28:4000/rtp/239.253.64.204:5140
辽宁卫视,http://111.162.205.166:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.160:4022/rtp/239.253.92.115:6056
辽宁卫视,http://114.107.45.199:8188/rtp/238.1.78.21:6096
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://114.100.195.34:4022/rtp/238.1.78.21:6096
辽宁卫视,http://112.66.66.22:8188/rtp/239.253.64.150:5140
辽宁卫视,http://168250.xyz:1111/rtp/239.5.1.46:5000
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://114.254.33.58:18888/rtp/239.3.1.210:8056
辽宁卫视,http://117.12.149.200:4022/rtp/225.1.1.154:5002
辽宁卫视,http://122.189.103.229:8888/rtp/228.0.0.123:6108
辽宁卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.164:5002
辽宁卫视,http://122.189.103.226:8010/rtp/228.0.0.123:6108
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
