🕘️更新时间,#genre#
CCTV5,http://113.101.245.46:9988/udp/239.77.0.170:5146
CCTV5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV5+,http://117.158.43.187:2016/全网通.php?id=CCTV5p
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8
CCTV5+,http://113.101.245.46:9988/udp/239.77.1.31:5146
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8#http://a21709.tv.netsite.cc/proxy/485668034/485668034.m3u8#http://123.182.60.29:9002/hls/17/index.m3u8#http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8#http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8#http://175.171.30.26:5111/hls/441492211/index.m3u8
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://42.48.17.189:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV6,http://121.29.133.167:8888/rtp/239.253.92.193:6058
CCTV6,http://templaralone.asuscomm.com:35455/mgtv/624878396.m3u8
CCTV6,http://116.234.23.67:4022/rtp/239.45.1.70:5140
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://58.46.210.223:4022/udp/239.76.253.156:9000
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://111.72.202.250:7088/udp/239.252.220.185:5140
CCTV7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV7,http://117.158.43.187:2016/全网通.php?id=CCTV7
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://templaralone.asuscomm.com:35455/mgtv/673168121.m3u8
CCTV7,http://116.234.23.67:4022/rtp/239.45.3.56:5140
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://117.158.43.187:2016/全网通.php?id=CCTV8
CCTV8,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV8,http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://116.234.23.67:4022/rtp/239.45.1.71:5140
CCTV8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://templaralone.asuscomm.com:35455/mgtv/624878356.m3u8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV9,http://111.72.202.250:7088/udp/239.252.220.186:5140
CCTV9,http://117.158.43.187:2016/全网通.php?id=CCTV9
CCTV9,http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.234.23.67:4022/rtp/239.45.3.4:5140
CCTV9,http://113.101.245.46:9988/udp/239.77.0.135:5146
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://templaralone.asuscomm.com:35455/mgtv/673168140.m3u8
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://101.66.195.152:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://111.72.202.250:7088/udp/239.252.220.91:5140
CCTV10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV10,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://templaralone.asuscomm.com:35455/mgtv/624878405.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://111.72.202.250:7088/udp/239.252.219.78:5140
CCTV11,http://221.13.235.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://templaralone.asuscomm.com:35455/mgtv/667987558.m3u8
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://116.234.23.67:4022/rtp/239.45.1.196:5140
CCTV11,http://101.66.195.152:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://111.72.202.250:7088/udp/239.252.220.187:5140
CCTV12,http://117.158.43.187:2016/全网通.php?id=CCTV12
CCTV12,http://171.127.55.136:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://124.162.19.248:4022/udp/225.0.4.129:7980
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://111.72.202.250:7088/udp/239.252.219.139:5140
CCTV13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV13,http://221.13.235.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://templaralone.asuscomm.com:35455/mgtv/608807423.m3u8
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.72.202.250:7088/udp/239.252.220.92:5140
CCTV14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://221.13.235.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://117.158.43.187:2016/全网通.php?id=CCTV14
CCTV14,http://121.29.133.167:8888/rtp/239.253.92.198:6063
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://templaralone.asuscomm.com:35455/mgtv/624878440.m3u8
CCTV15,http://111.72.202.250:7088/udp/239.252.219.79:5140
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV15,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV15,http://templaralone.asuscomm.com:35455/mgtv/673168223.m3u8
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://111.72.202.250:7088/udp/239.252.220.237:5140
CCTV16,http://117.158.43.187:2016/全网通.php?id=CCTV16
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV16,http://templaralone.asuscomm.com:35455/nptv/cctv16.m3u8
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?#http://192.168.0.5:35455/rptv/G_CCTV-16-4K.m3u8?license=gitv#http://192.168.0.5:35455/gaoma/cctv4k16.m3u8#http://192.168.0.5:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://192.168.0.5:35455/itv/5000000008000023254.m3u8?cdn=bestzb#http://192.168.0.5:35455/gaoma/cctv4k16_10m.m3u8#http://192.168.0.5:35455/gaoma/cctv16.m3u8#http://148.135.93.213:81/live.php?id=CCTV16#http://148.135.93.213:81/live.php?id=CCTV16-4K-av3a#http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=toShengfen&mode=1&
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16#http://a21709.tv.netsite.cc/proxy/2055404079/2055404079.m3u8#http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f#http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/31/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.72.202.250:7088/udp/239.252.219.201:5140
湖南卫视,http://117.57.37.24:4022/rtp/238.1.78.160:7152
湖南卫视,http://117.158.43.187:2016/全网通.php?id=湖南卫视
湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://221.13.235.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.101.245.46:9988/udp/239.77.1.5:5146
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.72.202.250:7088/udp/239.252.219.210:5140
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.145:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.100:5140
浙江卫视,http://124.162.19.248:4022/udp/225.0.4.81:7980
浙江卫视,http://117.158.43.187:2016/全网通.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://221.13.235.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
