🕘️更新时间,#genre#
CCTV4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV4,http://49.71.190.192:8000/rtp/239.49.8.51:9806
CCTV4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV4,http://111.162.207.250:8686/rtp/225.1.1.150:5002
CCTV4,http://111.193.169.187:4022/rtp/239.3.1.105:8092
CCTV5,http://182.125.174.137:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.214.88:47681/mgtv/641886683.m3u8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://182.113.1.120:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.193.48:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV5,http://117.8.141.156:8834/udp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://111.162.207.250:8686/rtp/225.1.1.160:5002
CCTV5,http://222.70.240.31:19999/rtp/239.45.1.69:5140
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV5,http://111.193.169.187:4022/rtp/239.3.1.173:8001
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://8.138.214.88:47681/mgtv/641886773.m3u8
CCTV5+,http://117.43.156.34:54321/mgtv/641886773.m3u8
CCTV5+,http://182.126.124.5:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.8.141.156:8834/udp/225.1.1.121:5002
CCTV5+,http://111.162.207.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,http://111.193.169.187:4022/rtp/239.3.1.130:8004
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV5+,http://221.232.196.22:38088/mgtv/641886773.m3u8
CCTV5+,http://171.213.130.240:8188/udp/239.93.1.36:8004
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://182.125.174.137:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.113.1.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.117.193.48:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.214.88:47681/mgtv/624878396.m3u8
CCTV6,http://117.43.156.34:54321/mgtv/624878396.m3u8
CCTV6,http://117.8.141.156:8834/udp/225.1.1.195:5002
CCTV6,http://111.162.207.250:8686/rtp/225.1.1.195:5002
CCTV6,http://222.70.240.31:19999/rtp/239.45.1.70:5140
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV6,http://221.232.196.22:38088/mgtv/624878396.m3u8
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://8.138.214.88:47681/mgtv/673168121.m3u8
CCTV7,http://182.113.1.120:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.117.193.48:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV7,http://111.193.169.187:4022/rtp/239.3.1.61:8104
CCTV7,http://222.70.240.31:19999/rtp/239.45.3.56:5140
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV7,http://111.162.207.250:8686/rtp/225.1.1.138:5002
CCTV7,http://123.161.202.249:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://180.165.29.204:4022/rtp/239.45.3.56:5140
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://182.125.174.137:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.113.1.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.138.214.88:47681/mgtv/624878356.m3u8
CCTV8,http://182.117.193.48:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV8,http://111.162.207.250:8686/rtp/225.1.1.196:5002
CCTV8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV8,http://111.193.169.187:4022/rtp/239.3.1.175:8001
CCTV8,http://222.70.240.31:19999/rtp/239.45.1.71:5140
CCTV8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://182.126.124.5:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV9,http://42.238.235.137:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV9,http://117.43.156.34:54321/mgtv/673168140.m3u8
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://222.70.240.31:19999/rtp/239.45.3.4:5140
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://111.196.128.15:20000/udp/239.3.1.62:8112
CCTV9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://111.193.169.187:4022/rtp/239.3.1.62:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://8.138.214.88:47681/mgtv/624878405.m3u8
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://182.117.193.48:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV10,http://111.162.207.250:8686/rtp/225.1.1.140:5002
CCTV10,http://222.70.240.31:19999/rtp/239.45.3.8:5140
CCTV10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV10,http://219.141.44.156:8188/udp/238.255.2.13:5999
CCTV10,http://111.193.169.187:4022/rtp/239.3.1.63:8116
CCTV10,http://125.43.247.229:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://8.138.214.88:47681/mgtv/667987558.m3u8
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://182.126.124.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.117.193.48:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.8.141.156:8834/udp/225.1.2.192:5002
CCTV11,http://111.162.207.250:8686/rtp/225.1.2.192:5002
CCTV11,http://111.196.128.15:20000/udp/239.3.1.152:8120
CCTV11,http://42.238.235.137:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.141.44.156:8188/udp/238.255.2.14:5999
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://222.70.240.31:19999/rtp/239.45.1.196:5140
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://8.138.214.88:47681/mgtv/673168185.m3u8
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://182.117.193.48:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.8.141.156:8834/udp/225.1.1.142:5002
CCTV12,http://182.126.124.5:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.207.250:8686/rtp/225.1.1.142:5002
CCTV12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV12,http://222.70.240.31:19999/rtp/239.45.3.10:5140
CCTV12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://219.141.44.156:8188/udp/238.255.2.15:5999
CCTV13,http://182.126.124.5:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.214.88:47681/mgtv/608807423.m3u8
CCTV13,http://117.8.141.156:8834/udp/225.1.2.193:5002
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://42.238.235.137:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.196.128.15:20000/udp/239.3.1.124:8128
CCTV13,http://219.141.44.156:8188/udp/238.255.2.16:5999
CCTV13,http://111.193.169.187:4022/rtp/239.3.1.124:8128
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://222.70.240.31:19999/rtp/239.45.1.198:5140
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://123.161.202.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://221.232.196.22:38088/mgtv/608807423.m3u8
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://182.117.193.48:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.8.141.156:8834/udp/225.1.1.144:5002
CCTV14,http://42.238.235.137:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.70.240.31:19999/rtp/239.45.3.23:5140
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://111.162.207.250:8686/rtp/225.1.1.144:5002
CCTV14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV14,http://123.161.202.249:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.196.128.15:20000/udp/239.3.1.65:8132
CCTV14,http://219.141.44.156:8188/udp/238.255.2.17:5999
CCTV14,http://111.193.169.187:4022/rtp/239.3.1.65:8132
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://8.138.214.88:47681/mgtv/673168223.m3u8
CCTV15,http://182.126.124.5:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.117.193.48:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.8.141.156:8834/udp/225.1.2.194:5002
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://111.162.207.250:8686/rtp/225.1.2.194:5002
CCTV15,http://111.196.128.15:20000/udp/239.3.1.153:8136
CCTV15,http://111.193.169.187:4022/rtp/239.3.1.153:8136
CCTV15,http://222.70.240.31:19999/rtp/239.45.1.200:5140
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://182.126.119.43:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://117.8.141.156:8834/udp/225.1.2.237:5002
CCTV16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV16,http://111.162.207.250:8686/rtp/225.1.2.237:5002
CCTV16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV16,http://111.193.169.187:4022/rtp/239.3.1.184:8001
CCTV16,http://a.402089.xyz:4022/udp/233.50.200.112:5140
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://a.402089.xyz:4022/udp/233.50.201.192:5140
CCTV16,http://171.213.130.240:8188/udp/239.93.42.54:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://182.113.1.120:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.238.235.137:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.193.48:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.8.141.156:8834/udp/225.1.1.114:5002
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://222.70.240.31:19999/rtp/239.45.3.228:5140
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://219.141.44.156:8188/udp/238.255.2.93:5999
湖南卫视,http://111.196.128.15:20000/udp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012
浙江卫视,http://182.113.1.120:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.8.141.156:8834/udp/225.1.1.112:5002
浙江卫视,http://111.162.207.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,http://222.70.240.31:19999/rtp/239.45.3.178:5140
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://123.161.202.249:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.214.88:47681/mgtv/623899368.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://182.113.1.120:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.117.193.48:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.238.235.137:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.8.141.156:8834/udp/225.1.1.126:5002
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://222.70.240.31:19999/rtp/239.45.3.177:5140
江苏卫视,http://111.193.169.187:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.196.128.15:20000/udp/239.3.1.135:8028
江苏卫视,http://111.162.207.250:8686/rtp/225.1.1.126:5002
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://8.138.214.88:47681/mgtv/651632648.m3u8
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://182.113.1.120:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.117.193.48:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.8.141.156:8834/udp/225.1.2.31:5002
东方卫视,http://111.196.128.15:20000/udp/239.3.1.136:8032
东方卫视,http://114.238.59.148:4000/rtp/239.49.8.17:9606
东方卫视,http://42.238.235.137:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.141.44.156:8188/udp/238.255.2.98:5999
东方卫视,http://111.193.169.187:4022/rtp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://182.126.119.43:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://182.113.1.120:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://182.117.193.48:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.238.235.137:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.8.141.156:8834/udp/225.1.1.113:5002
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://222.70.240.31:19999/rtp/239.45.3.229:5140
北京卫视,http://111.196.128.15:20000/udp/239.3.1.241:8000
北京卫视,http://182.126.124.5:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://182.113.1.120:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.238.235.137:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
