🕘️更新时间,#genre#
金鹰纪实,http://116.179.149.157:6000/rtp/226.0.2.194:9464
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,https://httop.top/hrtn-cctv1
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV1,http://n.magixon.cn:8181/rtp/239.49.8.19:9614
CCTV1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV1,http://1.58.246.172:4000/rtp/229.58.190.72:5000
CCTV1,http://113.25.105.156:10000/rtp/239.1.1.7:8007
CCTV1,http://1.58.246.172:4000/rtp/229.58.190.151:5000
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV2,http://1.58.246.172:4000/rtp/229.58.190.153:5000
CCTV2,http://1.58.246.172:4001/rtp/229.58.190.153:5000
CCTV2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV2,http://1.58.246.183:4000/rtp/229.58.190.153:5000
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV3,http://61.159.135.223:18000/rtp/238.255.2.133:5999
CCTV3,http://183.185.71.109:8082/rtp/226.0.1.141:2018
CCTV3,http://118.79.12.65:6000/rtp/226.0.2.208:9576
CCTV3,http://bigy.timwin.top:5400/udp/239.3.1.172:8001
CCTV3,http://183.162.105.167:8888/rtp/238.1.78.170:7232
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://115.58.216.210:4000/rtp/225.1.5.32:1343
CCTV4,http://115.58.216.210:4000/rtp/225.1.5.31:1342
CCTV4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV4,http://pan.igeizhe.com:2000/rtp/238.1.78.236:7760
CCTV4,http://106.116.242.116:9999/rtp/239.254.201.206:4220
CCTV4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.134:8786
CCTV4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV4,http://106.116.242.116:9999/rtp/239.254.201.205:4220
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.123:8000
CCTV4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV4,http://61.159.135.223:18000/rtp/238.255.2.213:5999
CCTV4,http://61.159.135.223:18000/rtp/238.255.2.214:5999
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,https://httop.top/hrtn-cctv5
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://1.58.246.172:4001/rtp/229.58.190.60:5000
CCTV5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV5,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV5,http://1.58.246.172:4000/rtp/229.58.190.60:5000
CCTV5,http://113.25.105.156:10000/rtp/239.1.1.11:8011
CCTV5,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV5,http://61.159.135.223:18000/rtp/238.255.2.134:5999
CCTV5,http://1.58.246.183:4000/rtp/229.58.190.60:5000
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5,http://27.184.65.71:58888/rtp/239.254.201.153:7206
CCTV5,http://123.174.106.11:8888/rtp/239.1.1.12:8012
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,https://httop.top/hrtn-cctv5+
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV5+,http://1.58.246.172:4001/rtp/229.58.190.154:5000
CCTV5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV5+,http://1.58.246.172:4000/rtp/229.58.190.154:5000
CCTV5+,http://223.198.241.248:4000/rtp/239.253.64.100:5140
CCTV5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999
CCTV5+,http://bigy.timwin.top:5400/udp/239.3.1.130:8004
CCTV5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV6,http://223.198.241.248:4000/rtp/239.253.64.246:5140
CCTV6,http://1.58.246.172:4001/rtp/229.58.190.61:5000
CCTV6,http://1.58.246.172:4000/rtp/229.58.190.61:5000
CCTV6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV6,http://61.159.135.223:18000/rtp/238.255.2.135:5999
CCTV6,http://27.184.65.71:58888/rtp/239.254.201.154:7207
CCTV6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://b.tvbox6.icu/tv/ysp.php?id=8
CCTV7,https://httop.top/hrtn-cctv7
CCTV7,http://1.58.246.172:4001/rtp/229.58.190.132:5000
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV7,http://223.198.241.248:4000/rtp/239.253.64.54:5140
CCTV7,http://1.58.246.172:4000/rtp/229.58.190.132:5000
CCTV7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV7,http://1.58.246.183:4000/rtp/229.58.190.132:5000
CCTV7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://1.58.246.172:4001/rtp/229.58.190.63:5000
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV8,http://106.116.242.116:9999/rtp/239.254.201.155:7208
CCTV8,http://1.58.246.172:4000/rtp/229.58.190.63:5000
CCTV8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV8,http://223.198.241.248:4000/rtp/239.253.64.247:5140
CCTV8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://1.58.246.183:4000/rtp/229.58.190.63:5000
CCTV8,http://61.159.135.223:18000/rtp/238.255.2.136:5999
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,https://httop.top/hrtn-cctv9
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://1.58.246.172:4001/rtp/229.58.190.156:5000
CCTV9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV9,http://106.116.242.116:9999/rtp/239.254.200.59:8112
CCTV9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV9,http://223.198.241.248:4000/rtp/239.253.64.76:5140
CCTV9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV9,http://1.58.246.172:4000/rtp/229.58.190.156:5000
CCTV9,http://n.magixon.cn:8181/rtp/239.49.8.53:9814
CCTV9,http://61.159.135.223:18000/rtp/238.255.2.155:5999
CCTV9,http://1.58.246.183:4000/rtp/229.58.190.156:5000
CCTV9,http://118.79.12.65:6001/rtp/226.0.2.161:9200
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
CCTV10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV10,http://223.198.241.248:4000/rtp/239.253.64.87:5140
CCTV10,http://113.25.105.156:10000/rtp/239.1.1.17:8017
CCTV10,http://1.58.246.172:4001/rtp/229.58.190.157:5000
CCTV10,http://router.870503.xyz:18885/rtp/239.45.3.8:5140
CCTV10,http://1.58.246.172:4000/rtp/229.58.190.157:5000
CCTV10,http://1.58.246.183:4000/rtp/229.58.190.157:5000
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV10,http://61.159.135.223:18000/rtp/238.255.2.13:5999
CCTV10,http://123.174.106.11:8888/rtp/239.1.1.17:8017
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,https://httop.top/hrtn-cctv11
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
CCTV11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://27.184.65.71:58888/rtp/239.254.201.123:8120
CCTV11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV11,http://116.179.149.157:6000/rtp/226.0.2.28:8136
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV12,http://1.58.246.172:4001/rtp/229.58.190.158:5000
CCTV12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV12,http://pan.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV12,http://223.198.241.248:4000/rtp/239.253.64.97:5140
CCTV12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV12,http://1.58.246.172:4000/rtp/229.58.190.158:5000
CCTV12,http://61.159.135.223:18000/rtp/238.255.2.15:5999
CCTV12,http://1.58.246.183:4000/rtp/229.58.190.158:5000
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV13,http://106.116.242.116:9999/rtp/239.254.200.9:8264
CCTV13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV13,http://223.198.241.248:4000/rtp/239.253.64.59:5140
CCTV13,http://61.159.135.223:18000/rtp/238.255.2.16:5999
CCTV13,http://113.25.105.156:10000/rtp/239.1.1.20:8020
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV13,http://61.159.135.223:18000/rtp/238.255.2.218:5999
CCTV13,http://27.184.65.71:58888/rtp/239.254.200.9:8264
CCTV13,http://118.79.12.62:6000/rtp/226.0.1.98:2028
CCTV13,http://118.79.12.65:6000/rtp/226.0.1.98:2028
CCTV13,http://118.79.12.62:6001/rtp/226.0.1.98:2028
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://1.58.246.172:4001/rtp/229.58.190.159:5000
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV14,http://106.116.242.116:9999/rtp/239.254.200.162:6000
CCTV14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV14,http://223.198.241.248:4000/rtp/239.253.64.115:5140
CCTV14,http://1.58.246.172:4000/rtp/229.58.190.159:5000
CCTV14,http://1.58.246.183:4000/rtp/229.58.190.159:5000
CCTV14,http://61.159.135.223:18000/rtp/238.255.2.17:5999
CCTV14,http://118.79.12.65:6001/rtp/226.0.2.166:9240
CCTV14,http://123.174.106.11:8888/rtp/239.1.1.21:8021
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV15,http://223.198.241.248:4000/rtp/239.253.64.72:5140
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV15,http://61.159.135.223:18000/rtp/238.255.2.18:5999
CCTV15,http://116.179.149.157:6000/rtp/226.0.2.32:8168
CCTV15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV15,http://27.184.65.71:58888/rtp/239.254.201.124:8136
CCTV15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV16,http://118.79.12.65:6000/rtp/226.0.1.118:2032
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV16,http://118.79.12.62:6000/rtp/226.0.1.118:2032
CCTV16,http://123.174.106.11:8888/rtp/239.1.1.122:8122
CCTV16,http://116.179.149.157:6000/rtp/226.0.2.169:9264
CCTV16,http://61.134.253.35:8001/rtp/226.0.1.118:2032
CCTV16,http://171.118.222.23:8082/rtp/226.0.1.118:2032
湖南卫视,https://httop.top/hrtn-hunan
湖南卫视,http://113.25.105.156:10000/rtp/239.1.1.28:8028
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://111.113.88.237:2000/rtp/239.121.4.114:8666
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
湖南卫视,http://106.116.242.116:9999/rtp/239.254.200.48:8012
湖南卫视,http://223.198.241.248:4000/rtp/239.253.64.114:5140
湖南卫视,http://1.58.246.172:4000/rtp/229.58.190.128:5000
湖南卫视,http://router.870503.xyz:18885/rtp/239.45.3.228:5140
湖南卫视,http://1.58.246.172:4001/rtp/229.58.190.128:5000
湖南卫视,http://60.220.163.14:4000/rtp/226.0.1.146:3075
湖南卫视,http://1.58.246.183:4000/rtp/229.58.190.128:5000
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://106.116.242.116:9999/rtp/239.254.200.53:8036
浙江卫视,http://115.58.216.210:4000/rtp/225.1.4.84:1113
浙江卫视,http://113.25.105.156:10000/rtp/239.1.1.38:8038
浙江卫视,http://223.198.241.248:4000/rtp/239.253.64.206:5140
浙江卫视,http://n.magixon.cn:8181/rtp/239.49.8.20:9618
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://27.184.65.71:58888/rtp/239.254.200.53:8036
浙江卫视,http://118.79.12.65:6000/rtp/226.0.2.144:9064
浙江卫视,http://183.185.71.109:8082/rtp/226.0.1.147:3076
浙江卫视,http://118.79.12.65:6001/rtp/226.0.2.144:9064
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://router.870503.xyz:18885/rtp/239.45.3.177:5140
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://1.58.246.172:4000/rtp/229.58.190.37:5000
江苏卫视,http://168250.xyz:1111/rtp/239.5.1.25:5000
江苏卫视,http://106.116.242.116:9999/rtp/239.254.200.51:8028
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://223.198.241.248:4000/rtp/239.253.64.202:5140
江苏卫视,http://1.58.246.172:4001/rtp/229.58.190.37:5000
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://60.220.163.14:4000/rtp/226.0.1.184:3107
江苏卫视,http://1.58.246.183:4000/rtp/229.58.190.37:5000
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
东方卫视,http://1.58.246.172:4001/rtp/229.58.190.54:5000
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://223.198.241.248:4000/rtp/239.253.64.201:5140
东方卫视,http://113.25.105.156:10000/rtp/239.1.1.31:8031
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://1.58.246.172:4000/rtp/229.58.190.54:5000
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://1.58.246.183:4000/rtp/229.58.190.54:5000
东方卫视,http://123.174.106.11:8888/rtp/239.1.1.31:8031
东方卫视,http://118.79.12.65:6000/rtp/226.0.1.183:3106
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://223.198.241.248:4000/rtp/239.253.64.204:5140
北京卫视,http://1.58.246.172:4001/rtp/229.58.190.172:5000
北京卫视,http://1.58.246.172:4000/rtp/229.58.190.172:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.58.246.183:4000/rtp/229.58.190.172:5000
北京卫视,http://61.159.135.223:18000/rtp/238.255.2.81:5999
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://183.162.105.167:8888/rtp/238.1.78.162:7168
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://116.179.149.157:6001/rtp/226.0.2.177:9328
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://223.198.241.248:4000/rtp/239.253.64.150:5140
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://116.179.149.157:6000/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.1.177:3101
辽宁卫视,http://118.79.12.65:6000/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.12.65:6001/rtp/226.0.2.173:9296
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140
辽宁卫视,http://183.185.71.109:8082/rtp/226.0.1.177:3101
辽宁卫视,http://118.79.12.70:6000/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.12.65:6000/rtp/226.0.1.177:3101
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://61.145.188.90:60022/rtp/239.77.0.94:5146
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://1.58.246.172:4001/rtp/229.58.190.160:5000
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://223.198.241.248:4000/rtp/239.253.64.208:5140
山东卫视,http://123.174.106.11:8888/rtp/239.1.1.47:8047
山东卫视,http://1.58.246.172:4000/rtp/229.58.190.160:5000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://1.58.246.183:4000/rtp/229.58.190.160:5000
山东卫视,http://61.159.135.223:18000/rtp/238.255.2.97:5999
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,https://httop.top/hrtn-jilin
