🕘️更新时间,#genre#
广东体育,http://kkk.888.3116598.xyz/api.php?n=6887925&id=INDT95&tk=kd4DuOcilMoY
广东体育,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jkEO0x&tk=kd4DuOcilMoY
广东体育,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Altpuf&tk=kd4DuOcilMoY
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws
深圳卫视,http://180.158.230.30:4022/rtp/239.45.3.231:5140
深圳卫视,http://112.80.201.222:9003/hls/45/index.m3u8
深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://171.35.84.183:8688/udp/239.252.219.212:5140
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://219.141.46.92:8188/udp/238.255.2.61:5999
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://106.53.99.30/tv/20250717.php?id=0033
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.200.188:5140
深圳卫视,http://121.29.169.178:7777/rtp/239.253.92.86:8017
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://121.29.169.178:8888/rtp/239.253.92.86:8017
金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
金鹰纪实,http://171.35.84.183:8688/udp/239.252.220.155:5140
金鹰纪实,http://180.158.202.62:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.158.230.30:4022/rtp/239.45.1.45:5140
金鹰纪实,http://222.95.140.66:58888/udp/239.49.8.79:8000
金鹰纪实,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jyjs&zy.m3u8
金鹰纪实,http://121.29.169.178:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.178:8888/rtp/239.253.92.103:6054
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156
金鹰纪实,http://121.29.169.121:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.121:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.117:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.117:8888/rtp/239.253.92.103:6054

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://122.138.85.213:5555/mgtv/608807420.m3u8
CCTV1,http://112.80.201.222:9003/hls/1/index.m3u8
CCTV1,http://180.158.230.30:4022/rtp/239.45.3.145:5140
CCTV1,http://171.35.84.183:8688/udp/239.252.219.200:5140
CCTV1,http://219.141.46.92:8188/udp/238.255.2.91:5999
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://router.870503.xyz:18885/udp/239.45.3.145:5140
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.201.118:5140
CCTV1,https://live.sxrtv.com/iptv/cctv1.flv
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.200.130:5140
CCTV1,http://223.18.103.169:8277/cctv1/playlist.m3u8
CCTV1,http://121.29.169.178:7777/rtp/239.253.92.83:8012
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://106.46.113.91:8888/hls/2/index.m3u8
CCTV2,http://112.80.201.222:9003/hls/2/index.m3u8
CCTV2,http://122.138.85.213:5555/mgtv/631780532.m3u8
CCTV2,http://124.116.170.138:8081/rtp/239.112.205.78:5140
CCTV2,http://171.35.84.183:8688/udp/239.252.220.183:5140
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.201.119:5140
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV2,http://219.141.46.92:8188/udp/238.255.2.11:5999
CCTV2,http://121.29.169.178:7777/rtp/239.253.92.190:6065
CCTV2,http://121.29.169.178:8888/rtp/239.253.92.190:6065
CCTV2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://106.46.113.91:8888/hls/3/index.m3u8
CCTV3,http://122.138.85.213:5555/mgtv/624878271.m3u8
CCTV3,http://180.158.230.30:4022/rtp/239.45.1.68:5140
CCTV3,http://112.80.201.222:9003/hls/3/index.m3u8
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV3,http://171.35.84.183:8688/udp/239.252.219.252:5140
CCTV3,http://router.870503.xyz:18885/udp/239.45.1.68:5140
CCTV3,http://219.141.46.92:8188/udp/238.255.2.133:5999
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://live.sxrtv.com/iptv/cctv3.m3u8
CCTV3,http://106.53.99.30/tv/20250717.php?id=0003
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV3,http://121.29.169.178:8888/rtp/239.253.92.191:6057
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://106.46.113.91:8888/hls/4/index.m3u8
CCTV4,http://122.138.85.213:5555/mgtv/631780421.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://112.80.201.222:9003/hls/4/index.m3u8
CCTV4,http://124.116.170.138:8081/rtp/239.112.205.202:5140
CCTV4,http://180.158.230.30:4022/rtp/239.45.0.2:5140
CCTV4,http://180.158.202.62:4022/rtp/239.45.0.2:5140
CCTV4,http://171.35.84.183:8688/udp/239.252.220.184:5140
CCTV4,http://router.870503.xyz:18885/udp/239.45.0.2:5140
CCTV4,http://219.141.46.92:8188/udp/238.255.2.92:5999
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV4,http://live.sxrtv.com/iptv/cctv4.m3u8
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV4,http://121.29.169.178:8888/rtp/239.253.92.251:6141
CCTV5,http://122.138.85.213:5555/mgtv/641886683.m3u8
CCTV5,http://106.46.113.91:8888/hls/5/index.m3u8
CCTV5,http://180.165.13.81:4022/rtp/239.45.1.69:5140
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://124.116.170.138:8081/rtp/239.112.205.222:5140
CCTV5,http://180.158.202.62:4022/rtp/239.45.1.69:5140
CCTV5,http://112.80.201.222:9003/hls/5/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV5,http://180.158.230.30:4022/rtp/239.45.1.69:5140
CCTV5,http://171.35.84.183:8688/udp/239.252.219.236:5140
CCTV5,http://219.141.46.92:8188/udp/238.255.2.134:5999
CCTV5,http://router.870503.xyz:18885/udp/239.45.1.69:5140
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://live.sxrtv.com/iptv/cctv5.m3u8
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://122.138.85.213:5555/mgtv/641886773.m3u8
CCTV5+,http://124.116.170.138:8081/rtp/239.111.205.13:5140
CCTV5+,http://taolinhz.3322.org:4000/udp/233.50.201.220:5140
CCTV5+,http://171.35.84.183:8688/udp/239.252.219.72:5140
CCTV5+,http://219.141.46.92:8188/udp/238.255.2.185:5999
CCTV5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,http://121.29.169.178:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.178:7777/rtp/239.253.92.82:8013
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV5+,http://121.29.169.121:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.121:8888/rtp/239.253.92.82:8013
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://122.138.85.213:5555/mgtv/624878396.m3u8
CCTV6,http://180.158.202.62:4022/rtp/239.45.1.70:5140
CCTV6,http://180.158.230.30:4022/rtp/239.45.1.70:5140
CCTV6,http://180.165.13.81:4022/rtp/239.45.1.70:5140
CCTV6,http://106.46.113.91:8888/hls/6/index.m3u8
CCTV6,http://124.116.170.138:8081/rtp/239.112.205.223:5140
CCTV6,http://112.80.201.222:9003/hls/6/index.m3u8
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV6,http://router.870503.xyz:18885/udp/239.45.1.70:5140
CCTV6,http://219.141.46.92:8188/udp/238.255.2.135:5999
CCTV6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV6,http://106.53.99.30/tv/20250717.php?id=0007
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://106.46.113.91:8888/hls/7/index.m3u8
CCTV7,http://124.116.170.138:8081/rtp/239.112.205.83:5140
CCTV7,http://180.158.230.30:4022/rtp/239.45.3.56:5140
CCTV7,http://171.35.84.183:8688/udp/239.252.220.185:5140
CCTV7,http://112.80.201.222:9003/hls/7/index.m3u8
CCTV7,http://router.870503.xyz:18885/udp/239.45.3.56:5140
CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV7,http://219.141.46.92:8188/udp/238.255.2.12:5999
CCTV7,http://121.29.169.178:7777/rtp/239.253.92.194:6059
CCTV7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV7,http://121.29.169.178:8888/rtp/239.253.92.194:6059
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://taolinhz.3322.org:4000/udp/233.50.200.102:5140
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://112.80.201.222:9003/hls/8/index.m3u8
CCTV8,http://106.46.113.91:8888/hls/8/index.m3u8
CCTV8,http://122.138.85.213:5555/mgtv/624878356.m3u8
CCTV8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV8,http://171.35.84.183:8688/udp/239.252.219.253:5140
CCTV8,http://180.158.230.30:4022/rtp/239.45.1.71:5140
CCTV8,http://121.29.169.178:7777/rtp/239.253.92.195:6060
CCTV8,http://219.141.46.92:8188/udp/238.255.2.136:5999
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV8,http://121.29.169.178:8888/rtp/239.253.92.195:6060
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV9,http://112.80.201.222:9003/hls/9/index.m3u8
CCTV9,http://122.138.85.213:5555/mgtv/673168140.m3u8
CCTV9,http://106.46.113.91:8888/hls/9/index.m3u8
CCTV9,http://180.158.230.30:4022/rtp/239.45.3.4:5140
CCTV9,http://171.35.84.183:8688/udp/239.252.220.186:5140
CCTV9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV9,http://219.141.46.92:8188/udp/238.255.2.155:5999
CCTV9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV9,http://router.870503.xyz:18885/udp/239.45.3.4:5140
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV9,http://121.29.169.178:7777/rtp/239.253.92.107:6020
CCTV9,http://111.196.128.15:20000/udp/239.3.1.62:8112
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://121.29.169.178:8888/rtp/239.253.92.107:6020
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://112.80.201.222:9003/hls/10/index.m3u8
CCTV10,http://106.46.113.91:8888/hls/10/index.m3u8
CCTV10,http://180.158.202.62:4022/rtp/239.45.3.8:5140
CCTV10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV10,http://171.35.84.183:8688/udp/239.252.220.91:5140
CCTV10,http://180.158.230.30:4022/rtp/239.45.3.8:5140
CCTV10,http://219.141.46.92:8188/udp/238.255.2.13:5999
CCTV10,http://router.870503.xyz:18885/udp/239.45.3.8:5140
CCTV10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV10,http://122.138.85.213:5555/mgtv/624878405.m3u8
CCTV10,http://223.18.103.169:8277/cctv10hd/playlist.m3u8
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://122.138.85.213:5555/mgtv/667987558.m3u8
CCTV11,http://171.35.84.183:8688/udp/239.252.219.78:5140
CCTV11,http://106.46.113.91:8888/hls/11/index.m3u8
CCTV11,http://124.116.170.138:8081/rtp/239.112.205.213:5140
CCTV11,http://219.141.46.92:8188/udp/238.255.2.14:5999
CCTV11,http://112.80.201.222:9003/hls/11/index.m3u8
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV11,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV11,http://121.29.169.178:7777/rtp/239.253.93.153:6321
CCTV11,http://111.196.128.15:20000/udp/239.3.1.152:8120
CCTV11,http://180.158.230.30:4022/rtp/239.45.1.196:5140
CCTV11,http://121.29.169.178:8888/rtp/239.253.93.153:6321
CCTV11,http://60.168.109.225:4000/rtp/238.1.78.206:7502
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://112.80.201.222:9003/hls/12/index.m3u8
CCTV12,http://122.138.85.213:5555/mgtv/673168185.m3u8
CCTV12,http://106.46.113.91:8888/hls/12/index.m3u8
CCTV12,http://124.116.170.138:8081/rtp/239.112.205.88:5140
CCTV12,http://171.35.84.183:8688/udp/239.252.220.187:5140
CCTV12,http://180.158.230.30:4022/rtp/239.45.3.10:5140
CCTV12,http://219.141.46.92:8188/udp/238.255.2.15:5999
CCTV12,http://live.sxrtv.com/iptv/cctv12.m3u8
CCTV12,http://121.29.169.178:7777/rtp/239.253.92.197:6062
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV12,http://121.29.169.178:8888/rtp/239.253.92.197:6062
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV13,http://106.46.113.91:8888/hls/13/index.m3u8
CCTV13,http://122.138.85.213:5555/mgtv/608807423.m3u8
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://171.35.84.183:8688/udp/239.252.219.139:5140
CCTV13,http://219.141.46.92:8188/udp/238.255.2.16:5999
CCTV13,http://112.80.201.222:9003/hls/13/index.m3u8
CCTV13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV13,http://121.29.169.178:8888/rtp/239.253.92.13:8008
CCTV13,http://121.29.169.178:7777/rtp/239.253.92.13:8008
CCTV13,http://180.158.230.30:4022/rtp/239.45.1.198:5140
CCTV13,http://60.168.109.225:4000/rtp/238.1.79.35:4392
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://59.174.88.2:5555/mgtv/608807423.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://112.80.201.222:9003/hls/14/index.m3u8
CCTV14,http://122.138.85.213:5555/mgtv/624878440.m3u8
CCTV14,http://106.46.113.91:8888/hls/14/index.m3u8
CCTV14,http://124.116.170.138:8081/rtp/239.112.205.91:5140
CCTV14,http://180.158.202.62:4022/rtp/239.45.3.23:5140
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://180.158.230.30:4022/rtp/239.45.3.23:5140
CCTV14,http://taolinhz.3322.org:4000/udp/233.50.200.20:5140
CCTV14,http://219.141.46.92:8188/udp/238.255.2.17:5999
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV14,http://111.196.128.15:20000/udp/239.3.1.65:8132
CCTV14,http://live.sxrtv.com/iptv/cctv14.m3u8
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://106.46.113.91:8888/hls/15/index.m3u8
CCTV15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV15,http://171.35.84.183:8688/udp/239.252.219.79:5140
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://59.174.88.2:5555/mgtv/673168223.m3u8
CCTV15,http://112.80.201.222:9003/hls/15/index.m3u8
CCTV15,http://122.138.85.213:5555/mgtv/673168223.m3u8
CCTV15,http://219.141.46.92:8188/udp/238.255.2.18:5999
CCTV15,http://180.158.230.30:4022/rtp/239.45.1.200:5140
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://121.29.169.178:7777/rtp/239.253.93.154:6322
CCTV15,http://60.168.109.225:4000/rtp/238.1.78.222:7648
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV16,http://taolinhz.3322.org:4000/udp/233.50.200.112:5140
CCTV16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV16,http://106.53.99.30/tv/20250717.php?id=0017
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vKVQlo&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VyWMrk&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=k5hi7w&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0N4Nrx&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hR7nxB&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hvXOtX&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5Mcdru&tk=kd4DuOcilMoY
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws
湖南卫视,http://112.80.201.222:9003/hls/29/index.m3u8
湖南卫视,http://180.158.230.30:4022/rtp/239.45.3.228:5140
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://171.35.84.183:8688/udp/239.252.219.201:5140
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012
湖南卫视,http://219.141.46.92:8188/udp/238.255.2.93:5999
湖南卫视,http://106.53.99.30/tv/20250717.php?id=0027
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://111.196.128.15:20000/udp/239.3.1.132:8012
湖南卫视,http://taolinhz.3322.org:4000/udp/233.50.200.190:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
浙江卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjws&zy.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://112.80.201.222:9003/hls/25/index.m3u8
浙江卫视,http://124.116.170.138:8081/rtp/239.112.205.64:5140
浙江卫视,http://171.35.84.183:8688/udp/239.252.219.210:5140
浙江卫视,http://180.158.230.30:4022/rtp/239.45.3.178:5140
浙江卫视,http://219.141.46.92:8188/udp/238.255.2.100:5999
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036
浙江卫视,http://106.53.99.30/tv/20250717.php?id=0028
浙江卫视,http://121.29.169.178:7777/rtp/239.253.92.90:8020
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://180.165.13.81:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.169.178:8888/rtp/239.253.92.90:8020
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://112.80.201.222:9003/hls/16/index.m3u8
江苏卫视,http://122.138.85.213:5555/mgtv/623899368.m3u8
江苏卫视,http://180.158.202.62:4022/rtp/239.45.3.177:5140
江苏卫视,http://124.116.170.138:8081/rtp/239.112.205.63:5140
江苏卫视,http://180.158.230.30:4022/rtp/239.45.3.177:5140
江苏卫视,http://171.35.84.183:8688/udp/239.252.219.214:5140
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://219.141.46.92:8188/udp/238.255.2.104:5999
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://106.53.99.30/tv/20250717.php?id=0029
江苏卫视,http://180.165.13.81:4022/rtp/239.45.3.177:5140
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://112.80.201.222:9003/hls/23/index.m3u8
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026
东方卫视,http://122.138.85.213:5555/mgtv/651632648.m3u8
东方卫视,http://124.116.170.138:8081/rtp/239.112.205.61:5140
东方卫视,http://171.35.84.183:8688/udp/239.252.219.229:5140
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032
东方卫视,http://219.141.46.92:8188/udp/238.255.2.98:5999
东方卫视,http://111.196.128.15:20000/udp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://121.29.169.178:7777/rtp/239.253.92.89:8019
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.80.201.222:9003/hls/24/index.m3u8
北京卫视,http://124.116.170.138:8081/rtp/239.112.205.65:5140
北京卫视,http://180.158.230.30:4022/rtp/239.45.3.229:5140
北京卫视,http://171.35.84.183:8688/udp/239.252.219.206:5140
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.201.107:5140
北京卫视,http://router.870503.xyz:18885/udp/239.45.3.229:5140
北京卫视,http://106.53.99.30/tv/20250717.php?id=0025
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
北京卫视,http://180.165.13.81:4022/rtp/239.45.3.229:5140
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://111.196.128.15:20000/udp/239.3.1.241:8000
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.200.179:5140
辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
