🕘️更新时间,#genre#
CCTV2,http://219.141.46.92:8188/udp/238.255.2.11:5999
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV2,http://115.48.22.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://221.13.235.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYz
CCTV3,http://117.8.141.93:8834/udp/225.1.1.158:5002
CCTV3,http://119.125.134.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.166.69.10:6688/rtp/238.1.78.170:7232
CCTV3,http://43.138.196.212/111.php?id=cctv3
CCTV3,http://180.158.203.42:4022/rtp/239.45.1.68:5140
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV3,http://1.192.242.184:8188/rtp/239.16.20.3:10030
CCTV3,http://219.141.46.92:8188/udp/238.255.2.133:5999
CCTV3,http://router.870503.xyz:18885/udp/239.45.1.68:5140
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.196.131.153:20000/udp/239.3.1.172:8001
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://221.13.235.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.8.141.93:8834/udp/225.1.1.150:5002
CCTV4,http://124.116.170.138:8081/rtp/239.112.205.202:5140
CCTV4,http://60.166.69.10:6688/rtp/238.1.78.236:7760
CCTV4,http://180.158.203.42:4022/rtp/239.45.0.2:5140
CCTV4,http://43.138.196.212/111.php?id=cctv4
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV4,http://111.196.131.153:20000/udp/239.3.1.105:8092
CCTV4,http://1.192.242.184:8188/rtp/239.16.20.4:10040
CCTV4,http://219.141.46.92:8188/udp/238.255.2.92:5999
CCTV4,http://router.870503.xyz:18885/udp/239.45.0.2:5140
CCTV4,http://live.sxrtv.com/iptv/cctv4.m3u8
CCTV4,http://115.48.22.7:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1
CCTV5,http://221.13.235.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.46.113.91:8888/hls/5/index.m3u8
CCTV5,http://43.138.196.212/111.php?id=cctv5
CCTV5,http://119.125.134.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.8.141.93:8834/udp/225.1.1.160:5002
CCTV5,http://180.158.203.42:4022/rtp/239.45.1.69:5140
CCTV5,http://124.116.170.138:8081/rtp/239.112.205.222:5140
CCTV5,http://60.166.69.10:6688/rtp/238.1.78.171:7240
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV5,http://111.196.131.153:20000/udp/239.3.1.173:8001
CCTV5,http://1.192.242.184:8188/rtp/239.16.20.53:10530
CCTV5,http://router.870503.xyz:18885/udp/239.45.1.69:5140
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1cA==
CCTV5+,http://117.8.141.93:8834/udp/225.1.1.121:5002
CCTV5+,http://124.116.170.138:8081/rtp/239.111.205.13:5140
CCTV5+,http://taolinhz.3322.org:4000/udp/233.50.201.220:5140
CCTV5+,http://1.192.242.184:8188/rtp/239.16.20.5:10050
CCTV5+,http://219.141.46.92:8188/udp/238.255.2.185:5999
CCTV5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,http://125.125.225.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.196.131.153:20000/udp/239.3.1.130:8004
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY2
CCTV6,http://221.13.235.106:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.8.141.93:8834/udp/225.1.1.195:5002
CCTV6,http://60.166.69.10:6688/rtp/238.1.78.172:7248
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV6,http://180.158.203.42:4022/rtp/239.45.1.70:5140
CCTV6,http://119.125.134.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://43.138.196.212/111.php?id=cctv6
CCTV6,http://1.192.242.184:8188/rtp/239.16.20.6:10060
CCTV6,http://router.870503.xyz:18885/udp/239.45.1.70:5140
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.196.131.153:20000/udp/239.3.1.174:8001
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://221.13.235.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.8.141.93:8834/udp/225.1.1.138:5002
CCTV7,http://60.166.69.10:6688/rtp/238.1.78.239:7784
CCTV7,http://124.116.170.138:8081/rtp/239.112.205.83:5140
CCTV7,http://180.158.203.42:4022/rtp/239.45.3.56:5140
CCTV7,http://1.192.242.184:8188/rtp/239.16.20.51:10510
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY3
CCTV7,http://router.870503.xyz:18885/udp/239.45.3.56:5140
CCTV7,http://111.196.131.153:20000/udp/239.3.1.61:8104
CCTV7,http://219.141.46.92:8188/udp/238.255.2.12:5999
CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV7,http://www.520345.xyz:8188/rtp/239.69.1.103:10256
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY4
CCTV8,http://221.13.235.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.8.141.93:8834/udp/225.1.1.196:5002
CCTV8,http://180.158.203.42:4022/rtp/239.45.1.71:5140
CCTV8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV8,http://60.166.69.10:6688/rtp/238.1.78.173:7256
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://1.192.242.184:8188/rtp/239.16.20.8:10080
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.141.46.92:8188/udp/238.255.2.136:5999
CCTV8,http://111.196.131.153:20000/udp/239.3.1.175:8001
CCTV8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV9,http://221.13.235.106:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.8.141.93:8834/udp/225.1.1.119:5002
CCTV9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://60.166.69.10:6688/rtp/238.1.78.240:7792
CCTV9,http://router.870503.xyz:18885/udp/239.45.3.4:5140
CCTV9,http://111.196.131.153:20000/udp/239.3.1.62:8112
CCTV9,http://180.158.203.42:4022/rtp/239.45.3.4:5140
CCTV9,http://1.192.242.184:8188/rtp/239.16.20.9:10090
CCTV9,http://219.141.46.92:8188/udp/238.255.2.155:5999
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://221.13.235.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMA==
CCTV10,http://117.8.141.93:8834/udp/225.1.1.140:5002
CCTV10,http://60.166.69.10:6688/rtp/238.1.78.241:7800
CCTV10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV10,http://119.125.134.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.192.242.184:8188/rtp/239.16.20.10:10100
CCTV10,http://router.870503.xyz:18885/udp/239.45.3.8:5140
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV10,http://180.158.203.42:4022/rtp/239.45.3.8:5140
CCTV10,http://219.141.46.92:8188/udp/238.255.2.13:5999
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMQ==
CCTV11,http://221.13.235.106:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.8.141.93:8834/udp/225.1.2.192:5002
CCTV11,http://60.166.69.10:6688/rtp/238.1.78.206:7502
CCTV11,http://119.125.134.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://43.138.196.212/111.php?id=cctv11
CCTV11,http://219.141.46.92:8188/udp/238.255.2.14:5999
CCTV11,http://111.196.131.153:20000/udp/239.3.1.152:8120
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120
CCTV11,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV11,http://60.168.244.203:8888/rtp/238.1.78.206:7502
CCTV11,http://101.66.195.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==
CCTV12,http://221.13.235.106:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.8.141.93:8834/udp/225.1.1.142:5002
CCTV12,http://60.166.69.10:6688/rtp/238.1.78.242:7808
CCTV12,http://1.192.242.184:8188/rtp/239.16.20.12:10120
CCTV12,http://119.125.134.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.158.203.42:4022/rtp/239.45.3.10:5140
CCTV12,http://111.196.131.153:20000/udp/239.3.1.64:8124
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV12,http://live.sxrtv.com/iptv/cctv12.m3u8
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMw==
CCTV13,http://221.13.235.106:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.8.141.93:8834/udp/225.1.2.193:5002
CCTV13,http://119.125.134.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.166.69.10:6688/rtp/238.1.79.35:4392
CCTV13,http://1.192.242.184:8188/rtp/239.16.20.13:10130
CCTV13,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://111.196.131.153:20000/udp/239.3.1.124:8128
CCTV13,http://219.141.46.92:8188/udp/238.255.2.16:5999
CCTV13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://60.168.244.203:8888/rtp/238.1.79.35:4392
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://221.13.235.179:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.106:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.8.141.93:8834/udp/225.1.1.144:5002
CCTV14,http://60.166.69.10:6688/rtp/238.1.78.243:7816
CCTV14,http://taolinhz.3322.org:4000/udp/233.50.200.20:5140
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://1.192.242.184:8188/rtp/239.16.20.14:10140
CCTV14,http://180.158.203.42:4022/rtp/239.45.3.23:5140
CCTV14,http://111.196.131.153:20000/udp/239.3.1.65:8132
CCTV14,http://219.141.46.92:8188/udp/238.255.2.17:5999
CCTV14,http://106.46.113.91:8888/hls/14/index.m3u8
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV14,http://43.138.196.212/111.php?id=cctv14
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNQ==
CCTV15,http://221.13.235.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.106:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.8.141.93:8834/udp/225.1.2.194:5002
CCTV15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV15,http://119.125.134.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.166.69.10:6688/rtp/238.1.78.222:7648
CCTV15,http://1.192.242.184:8188/rtp/239.16.20.15:10150
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://219.141.46.92:8188/udp/238.255.2.18:5999
CCTV15,http://111.196.131.153:20000/udp/239.3.1.153:8136
CCTV15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136
CCTV15,http://115.48.22.7:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://117.8.141.93:8834/udp/225.1.2.237:5002
CCTV16,http://taolinhz.3322.org:4000/udp/233.50.200.112:5140
CCTV16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV16,http://111.196.131.153:20000/udp/239.3.1.184:8001
CCTV16,http://106.53.99.30/tv/20250717.php?id=0017
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV16,http://www.520345.xyz:8188/rtp/239.69.1.247:11124
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV16,http://121.19.134.113:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
