🕘️更新时间,#genre#
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
金鹰纪实,http://111.162.206.250:8686/rtp/225.1.1.124:5002
金鹰纪实,http://111.226.232.207:10010/rtp/239.254.200.189:6293
金鹰纪实,http://114.100.195.166:4022/rtp/238.1.79.9:4184
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
金鹰纪实,http://115.171.216.92:4000/rtp/225.1.8.31:8156
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://106.116.242.254:9999/rtp/239.254.200.189:6293
金鹰纪实,http://114.107.47.32:8188/rtp/238.1.79.9:4184
金鹰纪实,http://114.254.33.216:18888/rtp/239.3.1.58:8156
金鹰纪实,http://116.2.169.245:4010/rtp/232.0.0.163:1234
金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
金鹰纪实,http://180.165.18.212:9898/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.20.28:4022/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,https://httop.top/tv-cctv1
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV1,http://119.189.16.34:10252/hls/1/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761180389-0fe6dd2f73a2bf42b895540523fb2e75-0-b947cb404b546a95194eebf6fa757c25
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761180252-9757e17af10c4c9e006011760c91308e-0-d457d564faa7bb8a5b6bebbf77e23df3
CCTV1,http://111.226.232.207:10010/rtp/239.254.200.45:8008
CCTV1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://bigy.timwin.top:5400/udp/239.3.1.129:8008
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,https://httop.top/tv-cctv2
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,http://119.189.16.34:10252/hls/4/index.m3u8
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761180389-ad19e381c80a22ed1e642aec2dfd47ac-0-cc572bf8ddaf6cd8911a5eb98f7b242d
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761180252-e58d63e87068be8ba917ed095f25b0d1-0-9db8b69b61080539c31d45b267093118
CCTV2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV2,http://111.226.232.207:10010/rtp/239.254.200.158:6000
CCTV2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,https://httop.top/tv-cctv3
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761094854-e21f513241a9cceedda1acbc100a5d7d-0-db18107f7a68db2146f46c886490d675
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761180252-3bb3912b58538f6cb4a1b944f0c62a9e-0-61769cabb472755068cb6332f38e3c46
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761180389-11a3dc9fbf65e518e4ee18a9dbec0bdc-0-7918ed08d0ffe6cbab7691e94cbcc1cf
CCTV3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV3,http://106.116.242.254:9999/rtp/239.254.201.152:7205
CCTV3,http://111.226.232.207:10010/rtp/239.254.201.152:7205
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://114.254.33.216:18888/rtp/239.3.1.172:8001
CCTV3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV4,https://httop.top/tv-cctv4
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761180252-0593038055ccf9364b7b8ed44ab805a6-0-18c2b4772c44f1c126a3329155d60ab3
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761180389-0abb15b9f5a3568880c3ae5f242af227-0-ceffef8c5cf5364ff9f32f2da83fb89e
CCTV4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV4,http://111.226.232.207:10010/rtp/239.254.200.190:6307
CCTV4,http://106.116.242.254:9999/rtp/239.254.200.190:6307
CCTV4,http://pan.igeizhe.com:2000/rtp/238.1.78.236:7760
CCTV4,http://111.226.232.207:10010/rtp/239.254.201.206:4220
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV4,http://106.116.242.254:9999/rtp/239.254.201.206:4220
CCTV4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761180252-2313f17f84d5c76efac8a6fdd690e202-0-94441df72f3491e6c00b7cd108942ad2
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761180389-b1539ae8bd51a9ee9c7d487327d22193-0-33bb74549adda47de16d2094ef40b964
CCTV5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV5,http://111.226.232.207:10010/rtp/239.254.201.153:7206
CCTV5,http://106.116.242.254:9999/rtp/239.254.201.153:7206
CCTV5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV5,http://223.198.240.70:4000/rtp/239.253.64.245:5140
CCTV5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://119.189.16.34:10252/hls/8/index.m3u8
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761180389-4c326610f700f8a036ba907f5ac0a614-0-896cb70291e509f90f2872a4697d4a4c
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761180252-c36b157a7789447f68accff888e1dbb4-0-fed433396cc2ca1a67ea787707f019f2
CCTV5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://111.226.232.207:10010/rtp/239.254.200.46:8004
CCTV5+,http://bigy.timwin.top:5400/udp/239.3.1.130:8004
CCTV5+,http://123.174.106.183:8888/rtp/239.1.1.12:8012
CCTV5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,https://httop.top/tv-cctv6
CCTV6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761094656-025b94f50735a3931471dda08075dc52-0-7b9206a4dbdacd8aa749790006950b83
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761180252-2b76f606bc238b83fd4402adfbce7c70-0-0ec438a8cfaacc62899e3754fdcfe241
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761180389-6e8529745acbc87956bc97163d14426b-0-2bd0f85e3936106f0cbb7c474dea5c7a
CCTV6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV6,http://106.116.242.254:9999/rtp/239.254.201.154:7207
CCTV6,http://111.226.232.207:10010/rtp/239.254.201.154:7207
CCTV6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV6,http://114.254.33.216:18888/rtp/239.3.1.174:8001
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV7,https://httop.top/tv-cctv7
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761180252-edc96aba6ede502615ab87e0e8162b75-0-5250576529697c3dcab62cea344b3bad
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761180389-9cd52bc9379393877764733567373a07-0-421ed9e9f7145c4a932d676f374bb8c4
CCTV7,http://119.189.16.34:10252/hls/10/index.m3u8
CCTV7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV7,http://111.226.232.207:10010/rtp/239.254.200.159:6000
CCTV7,http://114.100.195.166:4022/rtp/238.1.78.239:7784
CCTV7,http://106.116.242.254:9999/rtp/239.254.200.159:6000
CCTV7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,https://httop.top/tv-cctv8
CCTV8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761180252-cd6f7217d125a519595d0d00b68423e0-0-466ac28238a66ffcf5379216358449ff
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761180389-1e089d4ccc8c150946935e7ef1a79c88-0-cd4af6b6507a8458f415e29636a0228b
CCTV8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV8,http://111.226.232.207:10010/rtp/239.254.201.155:7208
CCTV8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV8,http://114.254.33.216:18888/rtp/239.3.1.175:8001
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV9,https://httop.top/tv-cctv9
CCTV9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761094656-dfcebfa1f132d21ce8aca759b63031ed-0-73f8859416ed9f6ea4eddc23699cfc0e
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761180389-c52c71d8a1cc94180a9958a2562de0f7-0-c71a5352e15e29385bd0eacf4111bb4b
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761180252-d7da7e402572ded6ca9490c56e4cd95f-0-0af3043d3b5ce079d5fc6b22bd29aeb8
CCTV9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://111.226.232.207:10010/rtp/239.254.200.59:8112
CCTV9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://106.116.242.254:9999/rtp/239.254.200.59:8112
CCTV9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
CCTV9,http://119.189.16.34:10252/hls/12/index.m3u8
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV10,https://httop.top/tv-cctv10
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761180252-7234b90fab6a75ee27fcb2ef8acba5fc-0-991d5a249c7e9c9712ab8266dd016db0
CCTV10,http://119.189.16.34:10252/hls/13/index.m3u8
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761180389-24bfc9b48836befa40077c4916fa24cd-0-6002250fe9ddfd9f2aa76cbca9bbf787
CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://114.107.47.32:8188/rtp/238.1.78.241:7800
CCTV10,http://111.226.232.207:10010/rtp/239.254.200.160:6000
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV10,http://114.254.33.216:18888/rtp/239.3.1.63:8116
CCTV10,http://114.100.195.166:4022/rtp/238.1.78.241:7800
CCTV10,http://router.870503.xyz:18885/rtp/239.45.3.8:5140
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV11,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761180389-538b9252a0c566e17677abf274a572fe-0-fb0b4d54d545e80ac1f520ac85a8493c
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761180252-527ade1354ce34c6ecee651414a11d10-0-2ece0195b4eff7148349b6488d55cc8d
CCTV11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV11,http://111.226.232.207:10010/rtp/239.254.201.123:8120
CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV11,http://114.254.33.216:18888/rtp/239.3.1.152:8120
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://114.107.47.32:8188/rtp/238.1.78.206:7502
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761180252-378c4d47d6d424a97da0f2a48c13fc24-0-d73dec07a3a9e929871475cd391c646a
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761180389-e1b527991f9e775183ddd766df905e4c-0-1e3c844f44cdb6c259f34b4bf3205523
CCTV12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV12,http://114.100.195.166:4022/rtp/238.1.78.242:7808
CCTV12,http://111.226.232.207:10010/rtp/239.254.200.161:6000
CCTV12,http://114.107.47.32:8188/rtp/238.1.78.242:7808
CCTV12,http://pan.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV12,http://106.116.242.254:9999/rtp/239.254.200.161:6000
CCTV12,http://123.174.106.183:8888/rtp/239.1.1.19:8019
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761180389-b08541860243c4f93a4c1d305ddb17df-0-111d7b445c28db129dee7ad1331e4a46
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761180252-2ecf0fc60baa8af88445656d420229f0-0-cbe3506ebecd14f1e1b3cc25f12bb1cf
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761094854-ca7670a7a8fa81e80c4f391d7779d5be-0-9045d72857317350296e0da56d88f21e
CCTV13,https://httop.top/tv-cctv13
CCTV13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV13,http://111.226.232.207:10010/rtp/239.254.200.9:8264
CCTV13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV13,http://114.107.47.32:8188/rtp/238.1.79.35:4392
CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV13,http://106.116.242.254:9999/rtp/239.254.200.9:8264
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://114.254.33.216:18888/rtp/239.3.1.124:8128
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761180389-81c2ce4184c2801ea30fd46de28d7048-0-3410dc055479608be03ae05f3bfe8257
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761180252-84a45bc38152be2aa858a00a8e9b4e26-0-181624cdcecedc8dc1be4def90bb971c
CCTV14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV14,http://111.226.232.207:10010/rtp/239.254.200.162:6000
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV14,http://106.116.242.254:9999/rtp/239.254.200.162:6000
CCTV14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://123.174.106.183:8888/rtp/239.1.1.21:8021
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761180252-948967ccccbdb69ab9c5db7fddba0713-0-e9c002d91f2f661fc9121aa8755d3e6f
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761180389-89b1a40e8a05171aa1f7a9f87d64f03b-0-c49009703b9e5e445405b0e084e59d84
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761094854-e4b65a5a98f24b6ac8fbbc7db90d08b5-0-3a47a4ab811bf4eed80627b6e93cccc3
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV15,http://111.226.232.207:10010/rtp/239.254.201.124:8136
CCTV15,http://119.189.16.34:10252/hls/17/index.m3u8
CCTV15,http://106.116.242.254:9999/rtp/239.254.201.124:8136
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV15,http://114.254.33.216:18888/rtp/239.3.1.153:8136
CCTV15,http://61.159.134.144:18000/rtp/238.255.2.18:5999
CCTV15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761180389-66b47181b6ab92f9daac6177fb827338-0-e03890a57ac6b404b0e7b756b7fa269d
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761180252-28346068fb9e4623212284ad7b2bce1a-0-452fb4e433148ca2c5250a067ddc1139
CCTV16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://223.198.240.70:4000/rtp/239.253.64.126:5140
CCTV16,http://114.254.33.216:18888/rtp/239.3.1.184:8001
CCTV16,http://223.198.240.70:4000/rtp/239.253.64.251:5140
CCTV16,http://116.2.169.245:4010/rtp/232.0.0.182:1234
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.247:11124
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
湖南卫视,https://httop.top/tv-湖南卫视
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761180389-5b860acfceb98f0b87b4fd3ea6ff3d81-0-53db64316715fd7b77d1672269053e99
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761180252-b715ce6b3fe7ba8b956e891d2db5ddb8-0-1166fdc8b31fa5704f0c983e87d08f35
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://111.226.232.207:10010/rtp/239.254.200.48:8012
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.254.33.216:18888/rtp/239.3.1.132:8012
湖南卫视,http://router.870503.xyz:18885/rtp/239.45.3.228:5140
浙江卫视,https://httop.top/tv-浙江卫视
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761180389-c4a83910ee8f29ed5d68bd5efef1a2ec-0-db04cf6a6cca42f35aceea355d557c9f
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761180252-85baa7614ec426226978c1e339019737-0-ca858e1f5c2a1118fec74566adc67513
浙江卫视,http://119.189.16.34:10252/hls/19/index.m3u8
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
