🕘️更新时间,#genre#
金鹰纪实,http://114.100.195.166:4022/rtp/238.1.79.9:4184
金鹰纪实,http://106.59.3.6:55555/rtp/239.200.201.126:8840
金鹰纪实,http://115.171.216.92:4000/rtp/225.1.8.31:8156
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
金鹰纪实,http://180.165.18.212:9898/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://222.142.185.127:8888/hls/1/index.m3u8
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761439261-55020fbaa66b46ec9d0871865f4dbcea-0-f64c99dcbd5e2ff8d3f6247f35be1bce
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761439750-647f68831f0ee1a459423e685880c435-0-db08559dc12d3a1c49a0102f317740bd
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761353037-af229d6e4b7c000fa14f603fb23ed863-0-4bafa4d3b081a107c5f9695ea9e9c3e4
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://218.19.109.221:808/hls/1/index.m3u8
CCTV1,http://bigy.timwin.top:5400/udp/239.3.1.129:8008
CCTV1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://222.142.185.127:8888/hls/2/index.m3u8
CCTV2,http://61.52.68.202:8899/hls/2/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV2,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761353229-456d7dad3184f8a3b9c85cb5d182e751-0-cb96686d3f60da464e334a3c684ad86b
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761439261-c9ae285ebabb05af78b7af8dfe68b119-0-80398a1bfeb95e1becc6bcd36be91d3d
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761439750-41e0e58577146726af5cb1bb399e1de1-0-38db6fb8469ba52a30ff9aacead751e2
CCTV2,http://218.19.108.185:808/hls/2/index.m3u8
CCTV2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV3,http://222.142.185.127:8888/hls/21/index.m3u8
CCTV3,http://61.52.68.202:8899/hls/3/index.m3u8
CCTV3,http://222.85.50.23:6070/hls/3/index.m3u8
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761353229-e1f15814e782b6ca6209ffc6c6282504-0-104fcf2592cd8903a141b1f47dace822
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761439261-f1847f33189e3acfdd4b690782246d7a-0-0ce7667e1ea9f1fedadd5f0260e4290f
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761439750-dee17836c815442366bf1d24588bf2cc-0-e4abb8dcf5c932d1ca6268bed3c649a8
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761353037-bcf6caa70a9a0a8cfa0f1d7d7931e869-0-491c3caa6c7b445b09bfa3266d680b5c
CCTV3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV3,http://bigy.timwin.top:5400/udp/239.3.1.172:8001
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV4,http://218.19.108.185:808/hls/3/index.m3u8
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV4,http://61.52.68.202:8899/hls/4/index.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV4,http://222.85.50.23:6070/hls/4/index.m3u8
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761353229-130d1e3f2cfe6e42075c8942b0539d66-0-18917e179cf5e4142362f7144443e988
CCTV4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761439750-6caef0b232da9ff7212e513b850fec35-0-b81e44100a7635c4c7132f5fb84cc29c
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761353037-5e71f29edca138c78ab6aa7a950f0f05-0-bd26093a34215909d84fe2f68848142c
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761439261-32ad1f3986f1fe5fbb9a392eb5a6c509-0-0a4dc24ac574f356353916a465ca810f
CCTV4,http://b.tvbox6.icu/tv/ysp.php?id=4
CCTV4,http://106.116.242.179:9999/rtp/239.254.201.206:4220
CCTV4,http://111.226.232.107:10010/rtp/239.254.201.205:4220
CCTV4,http://106.116.242.179:9999/rtp/239.254.201.205:4220
CCTV5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://61.52.68.202:8899/hls/5/index.m3u8
CCTV5,http://171.217.136.165:10001/hls/5/index.m3u8
CCTV5,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761353229-87fba5332c8a5df0564e3b54361ee9e0-0-f95b92ecfc04f8902e43bb6f62bd5546
CCTV5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761353037-9fa4f1832bce067fbd7cec235f4530b2-0-695f6880fa685e12068a8ab984fb3663
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761439261-b122195a55226f302da1e9c0b4eb0bb6-0-24efb2279dbb876dc519c80b59860ca2
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761439750-33027a1233fa5f3db9289b4f6ce5b4ab-0-589eaf873b3a565fd094dbaa9b6f883b
CCTV5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV5,http://122.189.103.197:8888/rtp/228.0.0.112:6108
CCTV5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://61.52.68.202:8899/hls/68/index.m3u8
CCTV5+,http://b.tvbox6.icu/tv/ysp.php?id=6
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761353229-cca3de3fcde3e51a9ab9570866ca5db5-0-5c4986c9f69e772e42fcd90158e841b1
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761439261-229c500e38d9d7498254699dc9d66d74-0-e52015cf30bc8c4212bc68c247968753
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761353037-c6d31e9b39a8d04e841861868c63bfd9-0-07b01a6606476d974e74860217162ab4
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761439750-6a5b632aabb3fa7dff9f416b3bab0575-0-c1c46ee677add7ee716eb733213ea243
CCTV5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV5+,http://123.174.106.183:8888/rtp/239.1.1.12:8012
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://114.254.35.170:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://222.142.185.127:8888/hls/23/index.m3u8
CCTV6,http://61.52.68.202:8899/hls/6/index.m3u8
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761439750-9d5b8ce9c2bc90d41b19289ca08422ee-0-fa467820b3bd902c3cbabe16f516c4af
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761353037-cd9c5cc954be792f0c040a7be266bc64-0-d6bf6642cf6dcaa84ea36e4e95a7df77
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761353229-6a656ef54419fc326d4dc00e814eedc7-0-1c17cf3df11cd0d793f0ebb15da34be7
CCTV6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761439261-b47d2bc7af43df56ea30e0b833901ecd-0-93be2fb3a00deede4799bcd63e367141
CCTV6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV6,http://114.254.33.216:18888/rtp/239.3.1.174:8001
CCTV6,http://111.226.232.107:10010/rtp/239.254.201.154:7207
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV7,http://171.217.136.165:10001/hls/7/index.m3u8
CCTV7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761353037-4aaa7840f96de1b52401d045de3200fb-0-bb7f9e158b156430bd3167df1f91dc8a
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761353229-5492a9ac2cd14981278c860422a6213d-0-baa37ca7692408ff3d9216c8dc1acf81
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761439750-7eedc3e0c5e516b810b359f01b7c337b-0-c9b2160bda13b5ff9ac1194eeeb80c62
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761439261-7b7b19fe80f2ecf5d792cfffe7fde383-0-5f29a40d3f73c5eb96cff32e23da6b11
CCTV7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV7,http://b.tvbox6.icu/tv/ysp.php?id=8
CCTV7,http://222.142.185.127:8888/hls/4/index.m3u8
CCTV7,http://111.226.232.107:10010/rtp/239.254.200.159:6000
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://61.52.68.202:8899/hls/8/index.m3u8
CCTV8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761353037-828c35c825000ec453a97b81b2f80aec-0-839c7c84b81ca899d2d19ada5ee79e70
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761439750-4ce56d0aa1b1553f298a63f34d528948-0-720e1e86c28cd43082a0eb2b9ee1f6af
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761439261-cb0847a94a8093c7148b508f34c3f2a5-0-c92f0e1d273a68a806842b32a3ae0713
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761353229-ed4eac9cf2b1e5ce143454969885b00a-0-cd7eaae96198f500b4cbf77af1384a50
CCTV8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,http://114.254.33.216:18888/rtp/239.3.1.175:8001
CCTV8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV9,http://218.19.108.185:808/hls/5/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://61.52.68.202:8899/hls/9/index.m3u8
CCTV9,http://222.85.50.23:6070/hls/9/index.m3u8
CCTV9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761353229-15b3eb941f33fa03a89f86861cd5b0e6-0-7698271e273294280f2805e4d085c9a9
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761353037-075678edd49bac4958a8c3aeacb844ef-0-28bc0307a2029f8820498280b734a390
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761439261-d0218dad9dd48c07cfc9ab8276a86287-0-47788670402c345f2d6d89569100a377
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761439750-448dba8f7ee342e8f1f9c80a715c1b8c-0-0abc59494ed844ee5c7d25a1ffe5a7ee
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://106.116.242.179:9999/rtp/239.254.200.59:8112
CCTV9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV9,http://218.19.109.221:808/hls/5/index.m3u8
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://61.52.68.202:8899/hls/10/index.m3u8
CCTV10,http://222.142.185.127:8888/hls/6/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV10,http://222.85.50.23:6070/hls/10/index.m3u8
CCTV10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV10,http://b.tvbox6.icu/tv/ysp.php?id=11
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761353037-ddc16b86172f00b28dff29d7565ec5ad-0-ce3a6aa29cb28da57750395760e9cc7b
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761439261-f6a3196e064e09703d22e56cae97177d-0-06c2d2402fceecb8cbebac2e38c78e06
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761439750-6497ad14013e05f861a809a60f688558-0-feec8f4837be4e7b8a1cdc0b1570f791
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761353229-ff284fb0c8537aa888e12e116d3c470e-0-890e1ef919f91882a8df88541c9a66eb
CCTV10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://61.52.68.202:8899/hls/11/index.m3u8
CCTV11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761353229-6cf2fad846f40a931672ef1afc75c33e-0-c5582a81774c099029780bd2dc0b6c51
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761439261-da4e43c30a4d5f7b2a5aa6c7d33d7929-0-7733f31901904e844f7c4f957013030f
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761439750-e1a2c0e122e8a7b08b1f5344e2fc5852-0-25ee09407494631fce1124fc4dcfdc46
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761353037-c4856b6151090e3b43e743ad739c36ff-0-0de05ab17d3fe89b15ce6d7f411b93a6
CCTV11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://111.226.232.107:10010/rtp/239.254.201.123:8120
CCTV11,http://114.107.47.32:8188/rtp/238.1.78.206:7502
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV12,http://61.52.68.202:8899/hls/12/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV12,http://222.85.50.23:6070/hls/12/index.m3u8
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761353229-be46af0576f918e45ddf6f8e4cc73125-0-7d7db5ee26d782e9da87e69b8f30773e
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761439261-8724b6979416c5a46a7d1dddc0d34461-0-228dbf4bea47eefd8321219e38e43c21
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761439750-d1b99f2a9285e3f648da535a17531050-0-63ae64bd463460a9f5bc8920debaf0e2
CCTV12,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761353037-3748751320a6274d46bbaddbbccb6b17-0-4d1f0f1de9856c540e86f49b0dc2c338
CCTV12,http://pan.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV12,http://222.142.185.127:8888/hls/7/index.m3u8
CCTV13,http://61.52.68.202:8899/hls/13/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761353037-9d8d146a25d15d533daf144212246a25-0-7fb2a9a4b24717c2631aa39f933c7824
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761439261-3e212b95516767644512458dcd32a407-0-f35553e2adf06f193e46be9e68eb94aa
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761353229-7e9b9357968acd5502b9d405f24650c1-0-3fa1abb94f7a69f5c834183725a284a5
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761439750-3d2d2067e478d2e2279d13ecbb5826b0-0-56010d96d2f8a467a3d1b2504cb99965
CCTV13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV13,http://111.226.232.107:10010/rtp/239.254.200.9:8264
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV13,http://122.189.103.197:8888/rtp/228.0.0.202:6108
CCTV13,http://114.254.35.170:8888/rtp/239.3.1.124:8128
CCTV13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV13,http://114.254.33.216:18888/rtp/239.3.1.124:8128
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://61.52.68.202:8899/hls/14/index.m3u8
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://222.142.185.127:8888/hls/8/index.m3u8
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761439750-0c02ebfe78d795ae1380de825bd131a1-0-c14e97269df2bc8ab672ee0db238cf03
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761353037-cb9842596d90a2c08676c7c946ccbece-0-e018d120d1c0263c9aaf430f2f6edf82
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761353229-04c058f1bd45be3950023d57eddddd0d-0-a786f7ac7bfbbcba761ed15627abf7b0
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761439261-3e7227176157b407f17d38b8f70cfe61-0-9df31afbb93b66c0ad197f8a95bd2923
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://61.52.68.202:8899/hls/15/index.m3u8
CCTV15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761439750-2c709f3a1a53c8e588211fd400ff1989-0-c4ff85b83abf1bc49831f6494317c43c
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761353229-c8e3a38962054b8657cfbdbae56597bd-0-90a0e1a50d8378b6cc34f9f07920131b
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761439261-7a52784e976c709b59dd69bdcd4cc620-0-bcb07219b05ede5e51a446fa8a23b09d
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761353037-0e162a5f1c4e9b1ea3f8617471b769bf-0-7cc8f14def881931a0db90be19f89c78
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV15,http://114.254.33.216:18888/rtp/239.3.1.153:8136
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://223.198.241.206:4000/rtp/239.253.64.72:5140
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761353037-6ba7933c6532e73cf3ccb49c8a3d56b4-0-e2ee4b72f93bab205378c0e8a5ce9fc4
