🕘️更新时间,#genre#
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=M6MA7O&tk=0OKQmJEXD5j4
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=BapwtC&tk=0OKQmJEXD5j4
广东民生,http://119.123.179.116:8086/hls/39/index.m3u8
大湾区卫视,http://121.37.185.74:18180/TV00000000000000000028@HHZT
大湾区卫视,http://119.123.179.116:8086/hls/29/index.m3u8
大湾区卫视,http://14.155.188.177:8181/mgtv/608917627.m3u8
大湾区卫视,http://14.153.217.139:8181/mgtv/608917627.m3u8
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Ua59Xz&tk=0OKQmJEXD5j4
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kfBSbw&tk=0OKQmJEXD5j4
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=O9x9nV&tk=0OKQmJEXD5j4
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=TmQPmd&tk=0OKQmJEXD5j4
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=9KMSxh&tk=0OKQmJEXD5j4
广东体育,http://119.123.179.116:8086/hls/42/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UbXzz6&tk=0OKQmJEXD5j4
深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=HHA03T&tk=0OKQmJEXD5j4
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=rTYvwq&tk=0OKQmJEXD5j4
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ZcuH68&tk=0OKQmJEXD5j4
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=cZq68R&tk=0OKQmJEXD5j4
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://121.29.169.231:8888/rtp/239.253.92.86:8017
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=F4KosR&tk=0OKQmJEXD5j4
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=5VvJMf&tk=0OKQmJEXD5j4
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.200.188:5140
深圳卫视,http://121.29.169.231:7777/rtp/239.253.92.86:8017
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=BTbxyO&tk=0OKQmJEXD5j4
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=na3hcT&tk=0OKQmJEXD5j4
金鹰纪实,http://171.35.84.183:8688/udp/239.252.220.155:5140
金鹰纪实,http://121.29.169.231:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.231:8888/rtp/239.253.92.103:6054
金鹰纪实,http://222.95.140.66:58888/udp/239.49.8.79:8000
金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
金鹰纪实,http://180.158.230.163:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.215.151:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.232:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.232:8888/rtp/239.253.92.103:6054
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156
金鹰纪实,http://121.29.169.77:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.151:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.77:8888/rtp/239.253.92.103:6054
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ylmQgu&tk=0OKQmJEXD5j4

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tAT1HA&tk=0OKQmJEXD5j4
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=iguFaC&tk=0OKQmJEXD5j4
CCTV1,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=OVDVQ9&tk=0OKQmJEXD5j4
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.201.118:5140
CCTV1,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=LSX1q5&tk=0OKQmJEXD5j4
CCTV1,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=0lNdRZ&tk=0OKQmJEXD5j4
CCTV1,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=1yjVLd&tk=0OKQmJEXD5j4
CCTV1,http://121.29.169.231:7777/rtp/239.253.92.83:8012
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.200.130:5140
CCTV1,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=4RyBXG&tk=0OKQmJEXD5j4
CCTV1,http://121.29.169.231:8888/rtp/239.253.92.83:8012
CCTV1,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=WHRDo3&tk=0OKQmJEXD5j4
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=GkYvq1&tk=0OKQmJEXD5j4
CCTV2,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=7aHXkB&tk=0OKQmJEXD5j4
CCTV2,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=9vPURm&tk=0OKQmJEXD5j4
CCTV2,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=rA75zU&tk=0OKQmJEXD5j4
CCTV2,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=9kx7Ek&tk=0OKQmJEXD5j4
CCTV2,http://171.35.84.183:8688/udp/239.252.220.183:5140
CCTV2,http://121.29.169.231:8888/rtp/239.253.92.190:6065
CCTV2,http://121.29.169.231:7777/rtp/239.253.92.190:6065
CCTV2,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Mt4icR&tk=0OKQmJEXD5j4
CCTV2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8
CCTV2,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=cBpZTh&tk=0OKQmJEXD5j4
CCTV2,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Zcr9fd&tk=0OKQmJEXD5j4
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.201.119:5140
CCTV2,http://1.192.242.184:8188/rtp/239.16.20.2:10020
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=LA811S&tk=0OKQmJEXD5j4
CCTV3,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=pxqAAz&tk=0OKQmJEXD5j4
CCTV3,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=bLX2o5&tk=0OKQmJEXD5j4
CCTV3,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=AYUuPu&tk=0OKQmJEXD5j4
CCTV3,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=HmRq05&tk=0OKQmJEXD5j4
CCTV3,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=RxKEKN&tk=0OKQmJEXD5j4
CCTV3,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=0vt6pF&tk=0OKQmJEXD5j4
CCTV3,http://171.35.84.183:8688/udp/239.252.219.252:5140
CCTV3,http://121.29.169.231:7777/rtp/239.253.92.191:6057
CCTV3,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ibFHdx&tk=0OKQmJEXD5j4
CCTV3,http://121.29.169.231:8888/rtp/239.253.92.191:6057
CCTV3,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=GxqQXZ&tk=0OKQmJEXD5j4
CCTV3,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=iCLf5h&tk=0OKQmJEXD5j4
CCTV3,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=1bhE8r&tk=0OKQmJEXD5j4
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=g32lIb&tk=0OKQmJEXD5j4
CCTV4,http://124.116.170.138:8081/rtp/239.112.205.202:5140
CCTV4,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=44rrPt&tk=0OKQmJEXD5j4
CCTV4,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=R0u95H&tk=0OKQmJEXD5j4
CCTV4,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=sf3M70&tk=0OKQmJEXD5j4
CCTV4,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=9P0nrh&tk=0OKQmJEXD5j4
CCTV4,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=hp989K&tk=0OKQmJEXD5j4
CCTV4,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fdQbl9&tk=0OKQmJEXD5j4
CCTV4,http://171.35.84.183:8688/udp/239.252.220.184:5140
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV4,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=URc2xB&tk=0OKQmJEXD5j4
CCTV4,http://106.46.113.91:8888/hls/4/index.m3u8
CCTV4,http://121.29.169.231:7777/rtp/239.253.92.251:6141
CCTV4,http://1.192.242.184:8188/rtp/239.16.20.4:10040
CCTV5,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=PI2pnl&tk=0OKQmJEXD5j4
CCTV5,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=I0wJTl&tk=0OKQmJEXD5j4
CCTV5,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=92NqXF&tk=0OKQmJEXD5j4
CCTV5,http://106.46.113.91:8888/hls/5/index.m3u8
CCTV5,http://124.116.170.138:8081/rtp/239.112.205.222:5140
CCTV5,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=cimHsa&tk=0OKQmJEXD5j4
CCTV5,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=OOznmd&tk=0OKQmJEXD5j4
CCTV5,http://171.35.84.183:8688/udp/239.252.219.236:5140
CCTV5,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=9vhpFj&tk=0OKQmJEXD5j4
CCTV5,http://1.192.242.184:8188/rtp/239.16.20.53:10530
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV5,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=B94Pwm&tk=0OKQmJEXD5j4
CCTV5,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=9yaVgo&tk=0OKQmJEXD5j4
CCTV5,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=lVsDxw&tk=0OKQmJEXD5j4
CCTV5,http://180.158.230.163:4022/rtp/239.45.1.69:5140
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=DogKmY&tk=0OKQmJEXD5j4
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=JZthgk&tk=0OKQmJEXD5j4
CCTV5+,http://124.116.170.138:8081/rtp/239.111.205.13:5140
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=SL5xe0&tk=0OKQmJEXD5j4
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=DDnH3m&tk=0OKQmJEXD5j4
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=08nXbj&tk=0OKQmJEXD5j4
CCTV5+,http://taolinhz.3322.org:4000/udp/233.50.201.220:5140
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=uBOB3E&tk=0OKQmJEXD5j4
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=QueTMz&tk=0OKQmJEXD5j4
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=uqhgGA&tk=0OKQmJEXD5j4
CCTV5+,http://121.29.169.231:7777/rtp/239.253.92.82:8013
CCTV5+,http://1.192.242.184:8188/rtp/239.16.20.5:10050
CCTV5+,http://121.29.169.231:8888/rtp/239.253.92.82:8013
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=nYFLw0&tk=0OKQmJEXD5j4
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=GjmLzT&tk=0OKQmJEXD5j4
CCTV6,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Iqz5fS&tk=0OKQmJEXD5j4
CCTV6,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=aRNyzh&tk=0OKQmJEXD5j4
CCTV6,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=OhUvsA&tk=0OKQmJEXD5j4
CCTV6,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=DAD4Ed&tk=0OKQmJEXD5j4
CCTV6,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=LsnR1T&tk=0OKQmJEXD5j4
CCTV6,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=6qJbZw&tk=0OKQmJEXD5j4
CCTV6,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=eP7YXH&tk=0OKQmJEXD5j4
CCTV6,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=dPhSoG&tk=0OKQmJEXD5j4
CCTV6,http://1.192.242.184:8188/rtp/239.16.20.6:10060
CCTV6,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=D1vNJn&tk=0OKQmJEXD5j4
CCTV6,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Kc30Yf&tk=0OKQmJEXD5j4
CCTV6,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=GXVzSX&tk=0OKQmJEXD5j4
CCTV6,http://219.141.46.92:8188/udp/238.255.2.135:5999
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=npPrYf&tk=0OKQmJEXD5j4
CCTV7,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=D8nmsk&tk=0OKQmJEXD5j4
CCTV7,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=BAdVSK&tk=0OKQmJEXD5j4
CCTV7,http://106.46.113.91:8888/hls/7/index.m3u8
CCTV7,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=nIBLmR&tk=0OKQmJEXD5j4
CCTV7,http://124.116.170.138:8081/rtp/239.112.205.83:5140
CCTV7,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ltLRDN&tk=0OKQmJEXD5j4
CCTV7,http://171.35.84.183:8688/udp/239.252.220.185:5140
CCTV7,http://121.29.169.231:7777/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.231:8888/rtp/239.253.92.194:6059
CCTV7,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VnIvZu&tk=0OKQmJEXD5j4
CCTV7,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ugANfM&tk=0OKQmJEXD5j4
CCTV7,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=RYrBH9&tk=0OKQmJEXD5j4
CCTV7,http://router.870503.xyz:18885/udp/239.45.3.56:5140
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=xoBqB1&tk=0OKQmJEXD5j4
CCTV8,http://106.46.113.91:8888/hls/8/index.m3u8
CCTV8,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=drzVtD&tk=0OKQmJEXD5j4
CCTV8,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=P6yreO&tk=0OKQmJEXD5j4
CCTV8,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=rghLTT&tk=0OKQmJEXD5j4
CCTV8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV8,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=H8p7XB&tk=0OKQmJEXD5j4
CCTV8,http://171.35.84.183:8688/udp/239.252.219.253:5140
CCTV8,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=wS5hFe&tk=0OKQmJEXD5j4
CCTV8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8
CCTV8,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EcenUp&tk=0OKQmJEXD5j4
CCTV8,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=4gL8H3&tk=0OKQmJEXD5j4
CCTV8,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=6Sv751&tk=0OKQmJEXD5j4
CCTV8,http://219.141.46.92:8188/udp/238.255.2.136:5999
CCTV9,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=DpMyLQ&tk=0OKQmJEXD5j4
CCTV9,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=xE4dyy&tk=0OKQmJEXD5j4
CCTV9,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=4DhpqU&tk=0OKQmJEXD5j4
CCTV9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV9,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zTEVMf&tk=0OKQmJEXD5j4
CCTV9,http://171.35.84.183:8688/udp/239.252.220.186:5140
CCTV9,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=sPZY8Q&tk=0OKQmJEXD5j4
CCTV9,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=GWFtxe&tk=0OKQmJEXD5j4
CCTV9,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Ovaggw&tk=0OKQmJEXD5j4
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://router.870503.xyz:18885/udp/239.45.3.4:5140
CCTV9,http://1.192.242.184:8188/rtp/239.16.20.9:10090
CCTV9,http://219.141.46.92:8188/udp/238.255.2.155:5999
CCTV9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV9,http://www.520345.xyz:8188/rtp/239.69.1.104:10262
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=k0uqcK&tk=0OKQmJEXD5j4
CCTV10,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=BqOpsX&tk=0OKQmJEXD5j4
CCTV10,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=MjvYpf&tk=0OKQmJEXD5j4
CCTV10,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=DnB2QR&tk=0OKQmJEXD5j4
CCTV10,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=6oaqiK&tk=0OKQmJEXD5j4
CCTV10,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ycrc25&tk=0OKQmJEXD5j4
CCTV10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV10,http://171.35.84.183:8688/udp/239.252.220.91:5140
CCTV10,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=nqAAgb&tk=0OKQmJEXD5j4
CCTV10,http://1.192.242.184:8188/rtp/239.16.20.10:10100
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV10,http://router.870503.xyz:18885/udp/239.45.3.8:5140
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Nc0FRW&tk=0OKQmJEXD5j4
CCTV11,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=lXn8el&tk=0OKQmJEXD5j4
CCTV11,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=WuyMZQ&tk=0OKQmJEXD5j4
CCTV11,http://171.35.84.183:8688/udp/239.252.219.78:5140
CCTV11,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=AGtWiu&tk=0OKQmJEXD5j4
CCTV11,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Ye1ZqE&tk=0OKQmJEXD5j4
CCTV11,http://1.192.242.184:8188/rtp/239.16.20.11:10110
CCTV11,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=vHz1he&tk=0OKQmJEXD5j4
CCTV11,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=7JVGeR&tk=0OKQmJEXD5j4
CCTV11,http://219.141.46.92:8188/udp/238.255.2.14:5999
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV11,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=iYk7Qn&tk=0OKQmJEXD5j4
CCTV11,http://121.29.169.231:8888/rtp/239.253.93.153:6321
CCTV11,http://121.29.169.231:7777/rtp/239.253.93.153:6321
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=K3QL6Y&tk=0OKQmJEXD5j4
CCTV12,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=1UBbGa&tk=0OKQmJEXD5j4
CCTV12,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=LZdGgR&tk=0OKQmJEXD5j4
CCTV12,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=eQnwFW&tk=0OKQmJEXD5j4
CCTV12,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=IvLa6X&tk=0OKQmJEXD5j4
CCTV12,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=sD6Lpf&tk=0OKQmJEXD5j4
CCTV12,http://171.35.84.183:8688/udp/239.252.220.187:5140
CCTV12,http://180.158.230.163:4022/rtp/239.45.3.10:5140
CCTV12,http://106.46.113.91:8888/hls/12/index.m3u8
CCTV12,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Q1nDG1&tk=0OKQmJEXD5j4
CCTV12,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124
CCTV12,http://1.192.242.184:8188/rtp/239.16.20.12:10120
CCTV13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV13,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kILnYu&tk=0OKQmJEXD5j4
CCTV13,http://106.46.113.91:8888/hls/13/index.m3u8
CCTV13,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=LgVUki&tk=0OKQmJEXD5j4
CCTV13,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=pDCe32&tk=0OKQmJEXD5j4
CCTV13,http://171.35.84.183:8688/udp/239.252.219.139:5140
CCTV13,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=hskpjW&tk=0OKQmJEXD5j4
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://1.192.242.184:8188/rtp/239.16.20.13:10130
CCTV13,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=bX4G8d&tk=0OKQmJEXD5j4
CCTV13,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=dsYrYc&tk=0OKQmJEXD5j4
CCTV13,http://219.141.46.92:8188/udp/238.255.2.16:5999
CCTV13,http://121.29.169.231:7777/rtp/239.253.92.13:8008
CCTV13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV13,http://121.29.169.231:8888/rtp/239.253.92.13:8008
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://106.46.113.91:8888/hls/14/index.m3u8
CCTV14,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=iPzXhO&tk=0OKQmJEXD5j4
CCTV14,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=RErAWE&tk=0OKQmJEXD5j4
CCTV14,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Uh9mD0&tk=0OKQmJEXD5j4
CCTV14,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=yuFVRw&tk=0OKQmJEXD5j4
CCTV14,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=KOCCsX&tk=0OKQmJEXD5j4
CCTV14,http://taolinhz.3322.org:4000/udp/233.50.200.20:5140
CCTV14,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=1OXW3G&tk=0OKQmJEXD5j4
CCTV14,http://180.158.230.163:4022/rtp/239.45.3.23:5140
CCTV14,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=3BfZqv&tk=0OKQmJEXD5j4
