🕘️更新时间,#genre#
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761266909-31bbb6ce610a09dfd37563377b4512b7-0-8978640b14f95458857752791f7994a9
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761353037-bcf6caa70a9a0a8cfa0f1d7d7931e869-0-491c3caa6c7b445b09bfa3266d680b5c
CCTV3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://222.85.50.23:6070/hls/4/index.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761353229-130d1e3f2cfe6e42075c8942b0539d66-0-18917e179cf5e4142362f7144443e988
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761353037-5e71f29edca138c78ab6aa7a950f0f05-0-bd26093a34215909d84fe2f68848142c
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761266728-24d08ed1294c450aaabaad355a43caca-0-6d5ff29ca3074d0b1d9fb7382c436b59
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761266909-bb04f1fcc6e1de778e603fbca399cfa7-0-c30e4f84b7a87f2fe72418fed32e1156
CCTV4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV4,http://b.tvbox6.icu/tv/ysp.php?id=4
CCTV4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV4,http://pan.igeizhe.com:2000/rtp/238.1.78.236:7760
CCTV4,http://111.113.88.55:2000/rtp/239.121.4.134:8786
CCTV4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV5,http://171.217.136.165:10001/hls/5/index.m3u8
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761266728-2ed263f486b722f247a96337cccbc1c5-0-7a6360dbb5aa7cf97e1cfbdac0f9d99f
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761353229-87fba5332c8a5df0564e3b54361ee9e0-0-f95b92ecfc04f8902e43bb6f62bd5546
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761353037-9fa4f1832bce067fbd7cec235f4530b2-0-695f6880fa685e12068a8ab984fb3663
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761266909-13e385ceeff5217e648e959d7a47beef-0-205f1c6a0bbb3b863c7619df9f09d7b2
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV5,http://122.189.103.197:8888/rtp/228.0.0.112:6108
CCTV5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761353229-cca3de3fcde3e51a9ab9570866ca5db5-0-5c4986c9f69e772e42fcd90158e841b1
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761266909-1b7ca374783f3390b3c644b7df4dba2f-0-f5c21d04e23aab86dec3bf550e50a564
CCTV5+,http://b.tvbox6.icu/tv/ysp.php?id=6
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761353037-c6d31e9b39a8d04e841861868c63bfd9-0-07b01a6606476d974e74860217162ab4
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761266728-1565bb53f16d6c62fc3057553de9a5d4-0-6a7b1327e57c5643728ad18d64f202af
CCTV5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
CCTV5+,http://123.174.106.183:8888/rtp/239.1.1.12:8012
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://222.142.185.127:8888/hls/23/index.m3u8
CCTV6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV6,http://171.217.136.165:10001/hls/6/index.m3u8
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761353037-cd9c5cc954be792f0c040a7be266bc64-0-d6bf6642cf6dcaa84ea36e4e95a7df77
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761266909-1badba94391070531859ad3427759f41-0-127062f98a8b2aee6cab313bf7ba988d
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761353229-6a656ef54419fc326d4dc00e814eedc7-0-1c17cf3df11cd0d793f0ebb15da34be7
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761266728-c3a79ca4e344dd6f635f7ff465d80bf2-0-bb683d311560f713911305db20516940
CCTV6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV6,http://122.189.103.197:8888/rtp/228.0.0.157:7157
CCTV6,http://114.254.33.216:18888/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://222.142.185.127:8888/hls/4/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV7,http://b.tvbox6.icu/tv/ysp.php?id=8
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761266728-c3c6ca4087311f89c4e879427b33df5e-0-9109a8db0bd5368c1d91d54f3f309bec
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761353229-5492a9ac2cd14981278c860422a6213d-0-baa37ca7692408ff3d9216c8dc1acf81
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761353037-4aaa7840f96de1b52401d045de3200fb-0-bb7f9e158b156430bd3167df1f91dc8a
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761266909-5dee5c85e8504f0da163f9f6be564baf-0-dfe9a0b06f9aaabf5b5b71feede7bf15
CCTV7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV7,http://114.100.195.166:4022/rtp/238.1.78.239:7784
CCTV7,http://171.217.136.165:10001/hls/7/index.m3u8
CCTV7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761353229-ed4eac9cf2b1e5ce143454969885b00a-0-cd7eaae96198f500b4cbf77af1384a50
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761266909-7b130dde5a81b969b0c01a6cd404240e-0-0314dd4a0564a45c9f03b3927a37d924
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761266728-23bb702f059abe2bbd5b35f0f719e838-0-d363f9c34b367ef7a7b1973fb4f8283f
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761353037-828c35c825000ec453a97b81b2f80aec-0-839c7c84b81ca899d2d19ada5ee79e70
CCTV8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV8,http://b.tvbox6.icu/tv/ysp.php?id=9
CCTV8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV8,http://114.254.33.216:18888/rtp/239.3.1.175:8001
CCTV8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://222.142.185.127:8888/hls/5/index.m3u8
CCTV9,http://222.85.50.23:6070/hls/9/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761266728-863042a65f097dd06d8445ee544d0970-0-1d813aa20ab4ebcb14c9a26827b0915c
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761353229-15b3eb941f33fa03a89f86861cd5b0e6-0-7698271e273294280f2805e4d085c9a9
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761266909-403855e98edda70bc330bb17aed8b6c8-0-f6c1210b12bd58253ef2890cb1e75eee
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761353037-075678edd49bac4958a8c3aeacb844ef-0-28bc0307a2029f8820498280b734a390
CCTV9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV9,http://114.254.33.216:18888/rtp/239.3.1.62:8112
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://222.142.185.127:8888/hls/6/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://222.85.50.23:6070/hls/10/index.m3u8
CCTV10,http://b.tvbox6.icu/tv/ysp.php?id=11
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761353229-ff284fb0c8537aa888e12e116d3c470e-0-890e1ef919f91882a8df88541c9a66eb
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761266728-ff76f4db324d949ad2e29ae1f7c0078c-0-639297e0f04208207e981092f9cb2e92
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761353037-ddc16b86172f00b28dff29d7565ec5ad-0-ce3a6aa29cb28da57750395760e9cc7b
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761266909-c03b6db0c4381acc22d332fd9f860216-0-e27e557efe0c835560f7d6546f2ab45b
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://114.100.195.166:4022/rtp/238.1.78.241:7800
CCTV10,http://114.254.33.216:18888/rtp/239.3.1.63:8116
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761266909-cb451211376d7fd690770d601d4f0268-0-06026f5aaf75f233f428a84b93ec3051
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761353229-6cf2fad846f40a931672ef1afc75c33e-0-c5582a81774c099029780bd2dc0b6c51
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761266728-afd07f3103f33f4e5b6a5e0a7e5ce4c0-0-0f5dc63a31988c1ca4b800a448a08cdd
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761353037-c4856b6151090e3b43e743ad739c36ff-0-0de05ab17d3fe89b15ce6d7f411b93a6
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
CCTV11,http://114.254.33.216:18888/rtp/239.3.1.152:8120
CCTV11,http://114.107.47.32:8188/rtp/238.1.78.206:7502
CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://222.142.185.127:8888/hls/7/index.m3u8
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV12,http://222.85.50.23:6070/hls/12/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761266728-e4688dbdbcaf8843c235f67deed9ee95-0-0ee54f4d7cdd9558f422ffa260f01ffa
CCTV12,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761266909-ff3ca5a374a67036250748db56f3256f-0-638fe4bc6db8f62e5a0466b56a599939
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761353037-3748751320a6274d46bbaddbbccb6b17-0-4d1f0f1de9856c540e86f49b0dc2c338
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761353229-be46af0576f918e45ddf6f8e4cc73125-0-7d7db5ee26d782e9da87e69b8f30773e
CCTV12,http://115.171.216.92:4000/rtp/225.1.8.12:8124
CCTV12,http://pan.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV12,http://114.254.33.216:18888/rtp/239.3.1.64:8124
CCTV13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761266909-e95c71f152bb510a37a68d2e05dd57b4-0-21afca8743c9412e414227a20aec152e
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761353037-9d8d146a25d15d533daf144212246a25-0-7fb2a9a4b24717c2631aa39f933c7824
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761266728-fe60b324d080ff7ae1a9953b25395bb4-0-8fa55a67bddbab9179f7005cb6f8a0e8
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761353229-7e9b9357968acd5502b9d405f24650c1-0-3fa1abb94f7a69f5c834183725a284a5
CCTV13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://122.189.103.197:8888/rtp/228.0.0.202:6108
CCTV13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV13,http://114.107.47.32:8188/rtp/238.1.79.35:4392
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://114.254.33.216:18888/rtp/239.3.1.124:8128
CCTV13,http://61.159.134.144:18000/rtp/238.255.2.16:5999
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV14,http://222.142.185.127:8888/hls/8/index.m3u8
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761353037-cb9842596d90a2c08676c7c946ccbece-0-e018d120d1c0263c9aaf430f2f6edf82
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761353229-04c058f1bd45be3950023d57eddddd0d-0-a786f7ac7bfbbcba761ed15627abf7b0
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761266728-a465729ba2736ba168dfcf266258be73-0-a17450c3800a4498bc9eb3230f49c1e1
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761266909-18e6b52d18282e48e738856187019e1c-0-644277593b83e96e309f72a1f634cbe4
CCTV14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761353229-c8e3a38962054b8657cfbdbae56597bd-0-90a0e1a50d8378b6cc34f9f07920131b
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761353037-0e162a5f1c4e9b1ea3f8617471b769bf-0-7cc8f14def881931a0db90be19f89c78
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761266728-f0d3053c6b0745e49a1801f9bc10bca0-0-2a667c033976e12f643f4edf4a34ead0
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761266909-8a26781c38a4d70b4977f663dbe50214-0-36ec66918efa10ab10726510688c84ca
CCTV15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV15,http://114.254.33.216:18888/rtp/239.3.1.153:8136
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV15,http://51.89.166.17:3002/index.php?id=cctv15
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://171.217.136.165:10001/hls/15/index.m3u8
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
