🕘️更新时间,#genre#
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=a2008ab217bc9d92e459eb73009a088441e8a224ed2676f5751b03b3c5f68afe%3A1757931304
CCTV4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV4,http://123.130.148.116:8888/rtp/239.253.248.111:8000
CCTV4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV4,http://111.127.156.228:51234/rtp/239.29.1.142:5000
CCTV4,http://hfsite4.humh.fun:4022/rtp/238.1.78.236:7760
CCTV4,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV4,http://hmh.mycloudnas.com:4022/rtp/238.1.78.236:7760
CCTV4,http://106.116.243.22:9999/rtp/239.254.201.205:4220
CCTV4,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV4,http://111.226.232.97:10010/rtp/239.254.200.190:6307
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV5,http://117.12.150.111:4022/rtp/225.1.1.160:5002
CCTV5,http://168250.xyz:1111/rtp/239.5.1.102:5000
CCTV5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV5,http://zzh1021.x3322.net:8188/rtp/239.253.43.121:5146
CCTV5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV5,http://hmh.mycloudnas.com:4022/rtp/238.1.78.171:7240
CCTV5,http://111.226.232.97:10010/rtp/239.254.201.153:7206
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV5,http://122.189.103.2:8010/rtp/228.0.0.112:6108
CCTV5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV5,http://183.47.2.156:16883/rtp/239.253.43.121:5146
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV5+,http://168250.xyz:1111/rtp/239.5.1.7:5000
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV5+,http://hmh.mycloudnas.com:4022/rtp/238.1.78.237:7768
CCTV5+,http://123.130.148.116:8888/rtp/239.253.248.80:8000
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV5+,http://hfsite4.humh.fun:4022/rtp/238.1.78.237:7768
CCTV5+,http://111.226.232.97:10010/rtp/239.254.200.46:8004
CCTV5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=9c9f54ad643d43c65c6f4b96bc15e46dfc131ace778f8e0e1de2df9ccf7d11b4%3A1757887946
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=d579158a7a772faac6666e75ec5c5735632f632c07a55a0fb0085f778d6533f8%3A1757931304
CCTV6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV6,http://168250.xyz:1111/rtp/239.5.1.103:5000
CCTV6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV6,http://314644.xyz:17777/rtp/239.49.8.76:8000
CCTV6,http://122.189.103.2:8010/rtp/228.0.0.157:7157
CCTV6,http://60.172.82.228:8686/rtp/238.1.78.172:7248
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV7,http://168250.xyz:1111/rtp/239.5.1.8:5000
CCTV7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV7,http://123.130.148.116:8888/rtp/239.253.248.235:8000
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV7,http://122.189.103.2:8010/rtp/228.0.0.7:6108
CCTV7,http://hfsite4.humh.fun:4022/rtp/238.1.78.239:7784
CCTV7,http://yaching.xmtcenter.com:9999/rtp/239.254.200.159:6000
CCTV7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV7,http://111.226.232.97:10010/rtp/239.254.200.159:6000
CCTV7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV7,http://115.171.216.80:4000/rtp/225.1.8.7:8104
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV8,http://117.12.150.111:4022/rtp/225.1.1.196:5002
CCTV8,http://168250.xyz:1111/rtp/239.5.1.104:5000
CCTV8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV8,http://314644.xyz:19999/rtp/239.49.8.77:8000
CCTV8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV8,http://111.226.232.97:10010/rtp/239.254.201.155:7208
CCTV8,http://60.172.82.228:8686/rtp/238.1.78.173:7256
CCTV8,http://114.107.46.94:8188/rtp/238.1.78.173:7256
CCTV9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV9,http://117.12.150.111:4022/rtp/225.1.1.119:5002
CCTV9,http://168250.xyz:1111/rtp/239.5.1.9:5000
CCTV9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV9,http://123.130.148.116:8888/rtp/239.253.248.79:8000
CCTV9,http://111.226.232.97:10010/rtp/239.254.200.59:8112
CCTV9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV9,http://122.189.103.2:8010/rtp/228.0.0.9:6108
CCTV9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://60.172.82.228:8686/rtp/238.1.78.240:7792
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV10,http://117.12.150.111:4022/rtp/225.1.1.140:5002
CCTV10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV10,http://123.130.148.116:8888/rtp/239.253.248.236:8000
CCTV10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV10,http://hmh.mycloudnas.com:4022/rtp/238.1.78.241:7800
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV10,http://111.226.232.97:10010/rtp/239.254.200.160:6000
CCTV10,http://314644.xyz:19999/rtp/239.49.8.54:9818
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://123.130.148.116:8888/rtp/239.253.248.12:8000
CCTV11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV11,http://yaching.xmtcenter.com:9999/rtp/239.254.201.123:8120
CCTV11,http://hmh.mycloudnas.com:4022/rtp/238.1.78.206:7502
CCTV11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV11,http://168250.xyz:1111/rtp/239.5.1.137:5000
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://112.109.206.106:9999/rtp/239.255.40.2:8208
CCTV11,http://122.189.103.2:8010/rtp/228.0.0.242:6108
CCTV11,http://117.12.150.111:4022/rtp/225.1.2.192:5002
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV12,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=145d9212799d4dac5aab9ca6e216aa1ed74487d0496fd8bbe948a3e8bc54ce15%3A1757931304
CCTV12,http://123.130.148.116:8888/rtp/239.253.248.237:8000
CCTV12,http://hfsite4.humh.fun:4022/rtp/238.1.78.242:7808
CCTV12,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV12,http://114.241.255.166:4022/rtp/239.3.1.64:8124
CCTV12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV12,http://112.66.81.142:8188/rtp/239.253.64.97:5140
CCTV12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV12,http://114.254.39.135:18888/rtp/239.3.1.64:8124
CCTV12,http://114.100.195.67:4022/rtp/238.1.78.242:7808
CCTV12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV13,http://123.130.148.116:8888/rtp/239.253.248.14:8000
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV13,http://111.226.232.97:10010/rtp/239.254.200.9:8264
CCTV13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV13,http://61.159.135.91:4022/rtp/238.255.2.218:5999
CCTV13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV13,http://61.159.134.140:4022/rtp/238.255.2.218:5999
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://117.12.150.111:4022/rtp/225.1.2.193:5002
CCTV13,http://122.189.103.2:8010/rtp/228.0.0.202:6108
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2Fs0yWS4MVUBeuvvu54xb&userkey=c34a17e0469d52f6
CCTV14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV14,http://183.47.2.156:16883/rtp/239.77.0.133:5146
CCTV14,http://123.130.148.116:8888/rtp/239.253.248.238:8000
CCTV14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV14,http://hfsite4.humh.fun:4022/rtp/238.1.78.243:7816
CCTV14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV14,http://112.109.206.106:9999/rtp/239.255.40.41:8208
CCTV14,http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826
CCTV14,http://hmh.mycloudnas.com:4022/rtp/238.1.78.243:7816
CCTV14,http://220.167.170.137:4000/rtp/239.120.1.193:8284
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV15,http://123.130.148.116:8888/rtp/239.253.248.16:8000
CCTV15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV15,http://168250.xyz:1111/rtp/239.5.1.139:5000
CCTV15,http://117.12.150.111:4022/rtp/225.1.2.194:5002
CCTV15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV15,http://115.171.216.80:4000/rtp/225.1.8.74:8136
CCTV15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV15,http://117.39.34.100:4022/rtp/239.112.205.214:5140
CCTV15,http://114.241.255.166:4022/rtp/239.3.1.153:8136
CCTV15,http://yaching.xmtcenter.com:9999/rtp/239.254.201.124:8136
CCTV15,http://111.113.89.159:2000/rtp/239.121.4.202:9208
CCTV15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV16,http://314644.xyz:19999/rtp/239.49.8.31:8000
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV16,http://117.39.34.100:4022/rtp/239.111.205.134:5140
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV16,http://106.59.2.49:55555/rtp/239.200.200.194:8780
CCTV16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2CrBrQTLD5J4LM2vTqjJm&userkey=c34a17e0469d52f6
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=03714a4c8fdea5b9482ee04675c92efb50ef185cda450c72a158ef90e233fc3f%3A1757887946
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=9ec9152c829809cc9adc7924b805b1c05eeb2f3df727f9836b2d03be00bf5f76%3A1757931304
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南卫视,http://168250.xyz:1111/rtp/239.5.1.16:5000
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://router.870503.xyz:18885/rtp/239.45.3.228:5140
湖南卫视,http://123.130.148.116:8888/rtp/239.253.248.82:8000
湖南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.160:7152
湖南卫视,http://111.162.205.19:8686/rtp/225.1.1.114:5002
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.88:5146
湖南卫视,http://117.39.34.100:4022/rtp/239.112.205.62:5140
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.95:3020
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
浙江卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=33
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=02e1c1bb96c5db0fabea28f701756474c2f6bd59baa3a60ed1958e9f87dd71b4%3A1757931304
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://123.130.148.116:8888/rtp/239.253.248.84:8000
浙江卫视,http://cq7.xeace.top:20002/rtp/235.254.198.63:1528
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=39e25aec6c8fe75247820b5578e4a3da7ba5a6c291ae8a92a4455cc49827e96a%3A1757887946
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://314644.xyz:17777/rtp/239.49.8.20:9618
浙江卫视,http://61.159.135.91:4022/rtp/238.255.2.100:5999
浙江卫视,http://117.12.150.111:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.100.195.67:4022/rtp/238.1.78.164:7184
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
