🕘️更新时间,#genre#
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1
CCTV5,http://106.46.113.91:8888/hls/5/index.m3u8
CCTV5,http://43.138.196.212/111.php?id=cctv5
CCTV5,http://124.116.170.138:8081/rtp/239.112.205.222:5140
CCTV5,http://60.166.69.10:6688/rtp/238.1.78.171:7240
CCTV5,http://60.168.225.255:2000/rtp/238.1.78.171:7240
CCTV5,http://171.35.84.183:8688/udp/239.252.219.236:5140
CCTV5,http://180.158.203.42:4022/rtp/239.45.1.69:5140
CCTV5,http://223.18.103.169:8277/cctv5/playlist.m3u8
CCTV5,http://60.168.231.90:2000/rtp/238.1.78.171:7240
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://1.192.242.184:8188/rtp/239.16.20.53:10530
CCTV5,http://219.141.46.92:8188/udp/238.255.2.134:5999
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1cA==
CCTV5+,http://124.116.170.138:8081/rtp/239.111.205.13:5140
CCTV5+,http://taolinhz.3322.org:4000/udp/233.50.201.220:5140
CCTV5+,http://171.35.84.183:8688/udp/239.252.219.72:5140
CCTV5+,http://1.192.242.184:8188/rtp/239.16.20.5:10050
CCTV5+,http://219.141.46.92:8188/udp/238.255.2.185:5999
CCTV5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004
CCTV5+,http://121.29.169.140:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.249:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.140:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.249:8888/rtp/239.253.92.82:8013
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY2
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV6,http://60.166.69.10:6688/rtp/238.1.78.172:7248
CCTV6,http://60.168.225.255:2000/rtp/238.1.78.172:7248
CCTV6,http://1.192.242.184:8188/rtp/239.16.20.6:10060
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://60.168.231.90:2000/rtp/238.1.78.172:7248
CCTV6,http://43.138.196.212/111.php?id=cctv6
CCTV6,http://219.141.46.92:8188/udp/238.255.2.135:5999
CCTV6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://router.870503.xyz:18885/udp/239.45.1.70:5140
CCTV6,http://106.53.99.30/tv/20250717.php?id=0007
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY3
CCTV7,http://124.116.170.138:8081/rtp/239.112.205.83:5140
CCTV7,http://60.168.225.255:2000/rtp/238.1.78.239:7784
CCTV7,http://171.35.84.183:8688/udp/239.252.220.185:5140
CCTV7,http://60.166.69.10:6688/rtp/238.1.78.239:7784
CCTV7,http://60.168.231.90:2000/rtp/238.1.78.239:7784
CCTV7,http://1.192.242.184:8188/rtp/239.16.20.51:10510
CCTV7,http://219.141.46.92:8188/udp/238.255.2.12:5999
CCTV7,http://router.870503.xyz:18885/udp/239.45.3.56:5140
CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV7,http://43.138.196.212/mi0gu.php?id=cctv7
CCTV7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV7,http://www.520345.xyz:8188/rtp/239.69.1.103:10256
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY4
CCTV8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV8,http://60.168.231.90:2000/rtp/238.1.78.173:7256
CCTV8,http://171.35.84.183:8688/udp/239.252.219.253:5140
CCTV8,http://60.166.69.10:6688/rtp/238.1.78.173:7256
CCTV8,http://43.138.196.212/mi0gu.php?id=cctv8
CCTV8,http://60.168.225.255:2000/rtp/238.1.78.173:7256
CCTV8,http://1.192.242.184:8188/rtp/239.16.20.8:10080
CCTV8,http://219.141.46.92:8188/udp/238.255.2.136:5999
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV8,http://106.53.99.30/tv/20250717.php?id=0009
CCTV8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV9,http://60.168.231.90:2000/rtp/238.1.78.240:7792
CCTV9,http://60.166.69.10:6688/rtp/238.1.78.240:7792
CCTV9,http://180.158.203.42:4022/rtp/239.45.3.4:5140
CCTV9,http://60.168.225.255:2000/rtp/238.1.78.240:7792
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV9,http://171.35.84.183:8688/udp/239.252.220.186:5140
CCTV9,http://1.192.242.184:8188/rtp/239.16.20.9:10090
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://219.141.46.92:8188/udp/238.255.2.155:5999
CCTV9,http://router.870503.xyz:18885/udp/239.45.3.4:5140
CCTV9,http://43.138.196.212/mi0gu.php?id=cctv9
CCTV9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV9,http://106.53.99.30/tv/20250717.php?id=0010
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMA==
CCTV10,http://60.168.225.255:2000/rtp/238.1.78.241:7800
CCTV10,http://60.166.69.10:6688/rtp/238.1.78.241:7800
CCTV10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV10,http://60.168.231.90:2000/rtp/238.1.78.241:7800
CCTV10,http://171.35.84.183:8688/udp/239.252.220.91:5140
CCTV10,http://1.192.242.184:8188/rtp/239.16.20.10:10100
CCTV10,http://219.141.46.92:8188/udp/238.255.2.13:5999
CCTV10,http://router.870503.xyz:18885/udp/239.45.3.8:5140
CCTV10,http://180.158.203.42:4022/rtp/239.45.3.8:5140
CCTV10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMQ==
CCTV11,http://43.138.196.212/111.php?id=cctv11
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV11,http://60.168.225.255:2000/rtp/238.1.78.206:7502
CCTV11,http://60.168.231.90:2000/rtp/238.1.78.206:7502
CCTV11,http://60.166.69.10:6688/rtp/238.1.78.206:7502
CCTV11,http://219.141.46.92:8188/udp/238.255.2.14:5999
CCTV11,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV11,http://180.158.203.42:4022/rtp/239.45.1.196:5140
CCTV11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV11,http://121.29.215.249:7777/rtp/239.253.93.153:6321
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120
CCTV11,http://121.29.215.249:8888/rtp/239.253.93.153:6321
CCTV11,http://60.168.244.203:8888/rtp/238.1.78.206:7502
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==
CCTV12,http://60.168.225.255:2000/rtp/238.1.78.242:7808
CCTV12,http://60.166.69.10:6688/rtp/238.1.78.242:7808
CCTV12,http://180.158.203.42:4022/rtp/239.45.3.10:5140
CCTV12,http://60.168.231.90:2000/rtp/238.1.78.242:7808
CCTV12,http://1.192.242.184:8188/rtp/239.16.20.12:10120
CCTV12,http://43.138.196.212/mi0gu.php?id=cctv12
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV12,http://live.sxrtv.com/iptv/cctv12.m3u8
CCTV12,http://106.53.99.30/tv/20250717.php?id=0013
CCTV12,http://www.520345.xyz:8188/rtp/239.69.1.106:10274
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMw==
CCTV13,http://171.35.84.183:8688/udp/239.252.219.139:5140
CCTV13,http://60.168.231.90:2000/rtp/238.1.79.35:4392
CCTV13,http://60.166.69.10:6688/rtp/238.1.79.35:4392
CCTV13,http://60.168.225.255:2000/rtp/238.1.79.35:4392
CCTV13,http://1.192.242.184:8188/rtp/239.16.20.13:10130
CCTV13,http://219.141.46.92:8188/udp/238.255.2.16:5999
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://43.138.196.212/mi0gu.php?id=cctv13
CCTV13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV13,http://180.158.203.42:4022/rtp/239.45.1.198:5140
CCTV13,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128
CCTV13,http://60.168.244.203:8888/rtp/238.1.79.35:4392
CCTV13,http://121.29.215.249:7777/rtp/239.253.92.13:8008
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://106.46.113.91:8888/hls/14/index.m3u8
CCTV14,http://60.168.231.90:2000/rtp/238.1.78.243:7816
CCTV14,http://43.138.196.212/111.php?id=cctv14
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV14,http://taolinhz.3322.org:4000/udp/233.50.200.20:5140
CCTV14,http://60.166.69.10:6688/rtp/238.1.78.243:7816
CCTV14,http://60.168.225.255:2000/rtp/238.1.78.243:7816
CCTV14,http://1.192.242.184:8188/rtp/239.16.20.14:10140
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://219.141.46.92:8188/udp/238.255.2.17:5999
CCTV14,http://43.138.196.212/mi0gu.php?id=cctv14
CCTV14,http://live.sxrtv.com/iptv/cctv14.m3u8
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNQ==
CCTV15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV15,http://60.168.225.255:2000/rtp/238.1.78.222:7648
CCTV15,http://60.166.69.10:6688/rtp/238.1.78.222:7648
CCTV15,http://60.168.231.90:2000/rtp/238.1.78.222:7648
CCTV15,http://1.192.242.184:8188/rtp/239.16.20.15:10150
CCTV15,http://219.141.46.92:8188/udp/238.255.2.18:5999
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV15,http://43.138.196.212/mi0gu.php?id=cctv15
CCTV15,http://180.158.203.42:4022/rtp/239.45.1.200:5140
CCTV15,http://60.168.244.203:8888/rtp/238.1.78.222:7648
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136
CCTV15,http://121.29.215.249:7777/rtp/239.253.93.154:6322
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://taolinhz.3322.org:4000/udp/233.50.200.112:5140
CCTV16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV16,http://www.520345.xyz:8188/rtp/239.69.1.247:11124
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV16,http://106.53.99.30/tv/20250717.php?id=0017
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140?3u8key=txiptv
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv16
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://43.138.196.212/111.php?id=hunws
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1bndz
湖南卫视,http://180.158.203.42:4022/rtp/239.45.3.228:5140
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://60.168.231.90:2000/rtp/238.1.78.160:7152
湖南卫视,http://60.168.225.255:2000/rtp/238.1.78.160:7152
湖南卫视,http://60.166.69.10:6688/rtp/238.1.78.160:7152
湖南卫视,http://1.192.242.184:8188/rtp/239.16.20.72:10720
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
