🕘️更新时间,#genre#
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV2,http://168250.xyz:1111/rtp/239.5.1.5:5000
CCTV2,http://hmh.mycloudnas.com:4022/rtp/238.1.78.235:7752
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://hfsite4.humh.fun:4022/rtp/238.1.78.235:7752
CCTV2,http://124.227.196.214:9988/rtp/239.81.0.115:4056
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://27.18.157.237:18088/rtp/239.69.1.102:10250
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://121.29.169.65:8888/rtp/239.253.92.191:6057
CCTV3,http://121.29.169.65:7777/rtp/239.253.92.191:6057
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://hmh.mycloudnas.com:4022/rtp/238.1.78.170:7232
CCTV3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://hfsite4.humh.fun:4022/rtp/238.1.78.170:7232
CCTV3,http://123.174.106.183:8888/rtp/239.1.1.9:8009
CCTV3,http://110.180.148.5:8933/rtp/239.1.1.9:8009
CCTV3,http://125.43.252.202:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.18.157.237:18088/rtp/239.69.1.122:10370
CCTV3,http://314644.xyz:19999/rtp/239.49.8.74:8000
CCTV3,http://120.197.253.254:1818/rtp/239.20.0.28:3292
CCTV4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://121.29.169.65:7777/rtp/239.253.92.251:6141
CCTV4,http://121.29.169.65:8888/rtp/239.253.92.251:6141
CCTV4,http://hmh.mycloudnas.com:4022/rtp/238.1.78.236:7760
CCTV4,http://pan.igeizhe.com:2000/rtp/238.1.78.236:7760
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV4,http://hfsite4.humh.fun:4022/rtp/238.1.78.236:7760
CCTV4,http://123.130.148.116:8888/rtp/239.253.248.111:8000
CCTV4,http://110.180.148.5:8933/rtp/239.1.1.10:8010
CCTV4,http://27.18.157.237:18088/rtp/239.69.1.138:10466
CCTV4,http://314644.xyz:19999/rtp/239.49.8.51:9806
CCTV4,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV5,http://168250.xyz:1111/rtp/239.5.1.102:5000
CCTV5,http://hfsite4.humh.fun:4022/rtp/238.1.78.171:7240
CCTV5,http://218.81.49.40:10010/rtp/239.45.1.69:5140
CCTV5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV5,http://hmh.mycloudnas.com:4022/rtp/238.1.78.171:7240
CCTV5,http://pan.igeizhe.com:2000/rtp/238.1.78.171:7240
CCTV5,http://zzh1021.x3322.net:8188/rtp/239.253.43.121:5146
CCTV5,http://110.180.148.5:8933/rtp/239.1.1.11:8011
CCTV5,http://121.29.169.65:8888/rtp/239.253.92.181:6046
CCTV5,http://183.47.2.156:16883/rtp/239.253.43.121:5146
CCTV5,http://121.29.169.65:7777/rtp/239.253.92.181:6046
CCTV5,http://314644.xyz:19999/rtp/239.49.8.75:8000
CCTV5,http://27.18.157.237:18088/rtp/239.69.1.123:10376
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV5+,http://183.47.2.156:16883/rtp/239.77.1.31:5146
CCTV5+,http://168250.xyz:1111/rtp/239.5.1.7:5000
CCTV5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV5+,http://hmh.mycloudnas.com:4022/rtp/238.1.78.237:7768
CCTV5+,http://123.130.148.116:8888/rtp/239.253.248.80:8000
CCTV5+,http://121.29.169.65:7777/rtp/239.253.92.82:8013
CCTV5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://hfsite4.humh.fun:4022/rtp/238.1.78.237:7768
CCTV5+,http://121.29.169.65:8888/rtp/239.253.92.82:8013
CCTV5+,http://27.18.157.237:18088/rtp/239.254.96.234:9484
CCTV5+,http://314644.xyz:17777/rtp/239.49.8.18:9610
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV6,http://hfsite4.humh.fun:4022/rtp/238.1.78.172:7248
CCTV6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV6,http://pan.igeizhe.com:2000/rtp/238.1.78.172:7248
CCTV6,http://168250.xyz:1111/rtp/239.5.1.103:5000
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV6,http://121.29.169.65:7777/rtp/239.253.92.193:6058
CCTV6,http://110.180.148.5:8933/rtp/239.1.1.13:8013
CCTV6,http://121.29.169.65:8888/rtp/239.253.92.193:6058
CCTV6,http://314644.xyz:17777/rtp/239.49.8.76:8000
CCTV6,http://314644.xyz:19999/rtp/239.49.8.76:8000
CCTV6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV6,http://116.234.101.217:4022/rtp/239.45.1.70:5140
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV7,http://218.81.49.40:10010/rtp/239.45.3.56:5140
CCTV7,http://168250.xyz:1111/rtp/239.5.1.8:5000
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV7,http://123.130.148.116:8888/rtp/239.253.248.235:8000
CCTV7,http://pan.igeizhe.com:2000/rtp/238.1.78.239:7784
CCTV7,http://hfsite4.humh.fun:4022/rtp/238.1.78.239:7784
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://yaching.xmtcenter.com:9999/rtp/239.254.200.159:6000
CCTV7,http://27.18.157.237:18088/rtp/239.69.1.103:10256
CCTV7,http://121.29.169.65:7777/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.65:8888/rtp/239.253.92.194:6059
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://168250.xyz:1111/rtp/239.5.1.104:5000
CCTV8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV8,http://pan.igeizhe.com:2000/rtp/238.1.78.173:7256
CCTV8,http://110.180.148.5:8933/rtp/239.1.1.15:8015
CCTV8,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV8,http://314644.xyz:19999/rtp/239.49.8.77:8000
CCTV8,http://27.18.157.237:18088/rtp/239.69.1.125:10388
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV8,http://121.29.169.65:8888/rtp/239.253.92.195:6060
CCTV8,http://180.165.4.254:7088/rtp/239.45.1.71:5140
CCTV8,http://121.29.169.65:7777/rtp/239.253.92.195:6060
CCTV9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV9,http://168250.xyz:1111/rtp/239.5.1.9:5000
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV9,http://123.130.148.116:8888/rtp/239.253.248.79:8000
CCTV9,http://hfsite4.humh.fun:4022/rtp/238.1.78.240:7792
CCTV9,http://218.81.49.40:10010/rtp/239.45.3.4:5140
CCTV9,http://yaching.xmtcenter.com:9999/rtp/239.254.200.59:8112
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV9,http://27.18.157.237:18088/rtp/239.69.1.104:10262
CCTV9,http://314644.xyz:19999/rtp/239.49.8.53:9814
CCTV9,http://www.li0580.top:4022/udp/233.50.201.121:5140
CCTV9,http://121.29.169.65:7777/rtp/239.253.92.107:6020
CCTV9,http://125.43.252.202:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV10,http://123.130.148.116:8888/rtp/239.253.248.236:8000
CCTV10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV10,http://router.870503.xyz:18885/rtp/239.45.3.8:5140
CCTV10,http://yaching.xmtcenter.com:9999/rtp/239.254.200.160:6000
CCTV10,http://hmh.mycloudnas.com:4022/rtp/238.1.78.241:7800
CCTV10,http://27.18.157.237:18088/rtp/239.69.1.105:10268
CCTV10,http://125.43.252.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://314644.xyz:17777/rtp/239.49.8.54:9818
CCTV10,http://314644.xyz:19999/rtp/239.49.8.54:9818
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV11,http://168250.xyz:1111/rtp/239.5.1.137:5000
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://123.130.148.116:8888/rtp/239.253.248.12:8000
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://hmh.mycloudnas.com:4022/rtp/238.1.78.206:7502
CCTV11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV11,http://hfsite4.humh.fun:4022/rtp/238.1.78.206:7502
CCTV11,http://yaching.xmtcenter.com:9999/rtp/239.254.201.123:8120
CCTV11,http://27.18.157.237:18088/rtp/239.69.1.154:10560
CCTV11,http://125.43.252.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.29.169.65:7777/rtp/239.253.93.153:6321
CCTV11,http://120.197.253.254:1818/rtp/239.21.0.35:3480
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227562/1.m3u8?HlsProfileId=#http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#https://mursor.ottiptv.cc/bst/cctv12hd4m@4000000.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://118.89.87.74:88/live.php?id=CCTV12#http://148.135.93.213:81/live.php?id=CCTV12
CCTV12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV12,http://zzh1021.x3322.net:8188/rtp/239.77.1.109:5146
CCTV12,http://hfsite4.humh.fun:4022/rtp/238.1.78.242:7808
CCTV12,http://218.81.49.40:10010/rtp/239.45.3.10:5140
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV12,http://pan.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV12,http://123.130.148.116:8888/rtp/239.253.248.237:8000
CCTV12,http://yaching.xmtcenter.com:9999/rtp/239.254.200.161:6000
CCTV12,http://27.18.157.237:18088/rtp/239.69.1.106:10274
CCTV12,http://314644.xyz:19999/rtp/239.49.8.55:9822
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8#https://mursor.ottiptv.cc/bst/cctv13hd4m@4000000.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227598/1.m3u8?HlsProfileId=#http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://148.135.93.213/live.php?id=CCTV13
CCTV13,http://jackgao.top:35455/douyin/282773369501
CCTV13,http://jackgao.top:35455/douyin/330698468897
CCTV13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV13,http://125.43.252.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV13,http://pan.igeizhe.com:2000/rtp/238.1.79.35:4392
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV13,http://123.130.148.116:8888/rtp/239.253.248.14:8000
CCTV13,http://hfsite4.humh.fun:4022/rtp/238.1.79.35:4392
CCTV13,http://hmh.mycloudnas.com:4022/rtp/238.1.79.35:4392
CCTV13,http://yaching.xmtcenter.com:9999/rtp/239.254.200.9:8264
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://27.18.157.237:18088/rtp/239.254.96.161:9040
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV14,http://zzh1021.x3322.net:8188/rtp/239.77.0.133:5146
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV14,http://hfsite4.humh.fun:4022/rtp/238.1.78.243:7816
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://123.130.148.116:8888/rtp/239.253.248.238:8000
CCTV14,http://hmh.mycloudnas.com:4022/rtp/238.1.78.243:7816
CCTV14,http://yaching.xmtcenter.com:9999/rtp/239.254.200.162:6000
CCTV14,http://183.47.2.156:16883/rtp/239.77.0.133:5146
CCTV14,http://27.18.157.237:18088/rtp/239.69.1.107:10280
CCTV14,http://123.174.106.183:8888/rtp/239.1.1.21:8021
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227593/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15
CCTV15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV15,http://168250.xyz:1111/rtp/239.5.1.139:5000
CCTV15,http://pan.igeizhe.com:2000/rtp/238.1.78.222:7648
CCTV15,http://125.43.252.202:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV15,http://123.130.148.116:8888/rtp/239.253.248.16:8000
CCTV15,http://yaching.xmtcenter.com:9999/rtp/239.254.201.124:8136
CCTV15,http://120.197.253.254:1818/rtp/239.21.0.36:3484
CCTV15,http://27.18.157.237:18088/rtp/239.69.1.155:10566
CCTV15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV15,http://121.29.169.65:8888/rtp/239.253.93.154:6322
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=#http://118.89.87.74:88/live.php?id=CCTV16#http://148.135.93.213:81/live.php?id=CCTV16
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=#http://118.89.87.74:88/live.php?id=CCTV16#http://148.135.93.213:81/live.php?id=CCTV16
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://zzh1021.x3322.net:8188/rtp/239.77.0.165:5146
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://314644.xyz:19999/rtp/239.49.8.31:8000
CCTV16,http://27.18.157.237:18088/rtp/239.69.1.247:11124
CCTV16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV16,http://n.magixon.cn:8181/rtp/239.49.8.31:8000
湖南卫视,http://168250.xyz:1111/rtp/239.5.1.16:5000
湖南卫视,http://123.174.106.183:8888/rtp/239.1.1.28:8028
湖南卫视,http://110.180.148.5:8933/rtp/239.1.1.28:8028
湖南卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.160:7152
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://123.130.148.116:8888/rtp/239.253.248.82:8000
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.88:5146
湖南卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.48:8012
湖南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.160:7152
湖南卫视,http://27.18.157.237:18088/rtp/239.254.96.139:8908
湖南卫视,http://218.81.49.40:10010/rtp/239.45.3.233:5140
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://125.43.252.202:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.164:7184
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.47:5146
浙江卫视,http://123.130.148.116:8888/rtp/239.253.248.84:8000
浙江卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.53:8036
浙江卫视,http://cq7.xeace.top:20002/rtp/235.254.198.63:1528
浙江卫视,http://314644.xyz:17777/rtp/239.49.8.20:9618
浙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.20:9618
浙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.210:5140
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江苏卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.165:7192
江苏卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.165:7192
江苏卫视,http://168250.xyz:1111/rtp/239.5.1.25:5000
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://221.10.226.195:5000/rtp/239.0.0.60:5140
江苏卫视,http://123.130.148.116:8888/rtp/239.253.248.83:8000
江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
江苏卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.165:7192
江苏卫视,http://314644.xyz:19999/rtp/239.49.8.16:9602
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.90:5146
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.48:5146
江苏卫视,http://cq7.xeace.top:20002/rtp/235.254.198.64:1532
江苏卫视,http://27.18.157.237:18088/rtp/239.69.1.174:10680
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://168250.xyz:1111/rtp/239.5.1.81:5000
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.98:5146
