🕘️更新时间,#genre#
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a304c5&tk=6949f8ce7202
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6943&tk=b53028476470
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3172&tk=a0c4f6cfaba3
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6696&tk=b53028476470
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1830&tk=f6cc1e0a0e1a
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4621&tk=a0c4f6cfaba3
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6037&tk=e640d0a1bf70
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4407&tk=e640d0a1bf70
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=a0c4f6cfaba3
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0485&tk=f6cc1e0a0e1a
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8718&tk=a0c4f6cfaba3
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
江门综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7006&tk=a0c4f6cfaba3
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3169&tk=a0c4f6cfaba3
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://221.219.99.243:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.241.216.115:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.118.60.240:8686/rtp/239.3.1.134:8020
深圳卫视,http://171.213.129.138:1880/udp/239.93.0.182:5140
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
深圳卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873474.m3u8
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7310&tk=a0c4f6cfaba3
汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8978&tk=a0c4f6cfaba3
汕头经济,http://124.222.114.206/sxtv.php
汕头经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9512&tk=a0c4f6cfaba3
汕头经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2962&tk=a0c4f6cfaba3
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
茂名综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3
金鹰纪实,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.252.122:9000
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.246.110:1234
金鹰纪实,http://118.249.192.169:8888/udp/239.76.252.122:9000
金鹰纪实,http://118.249.192.169:8888/udp/239.76.253.110:9000
金鹰纪实,http://118.249.192.169:8888/udp/239.76.246.110:1234
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8115&tk=e640d0a1bf70
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2417&tk=e503191f8e20
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4465&tk=b53028476470

🥎┃移动央卫,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://cc.95279527.space:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://223.166.74.79:10030/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://3501776.xyz:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://221.219.99.243:4022/rtp/239.3.1.129:8008
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://114.241.216.115:4022/rtp/239.3.1.129:8008
CCTV1,http://114.32.59.86:7000/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://171.213.129.138:1880/udp/239.93.0.184:5140
CCTV1,http://123.118.60.240:8686/rtp/239.3.1.129:8008
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://223.166.74.79:10030/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://221.219.99.243:4022/rtp/239.3.1.60:8084
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://123.118.60.240:8686/rtp/239.3.1.60:8084
CCTV2,http://171.213.172.47:9999/udp/239.93.1.23:6000
CCTV2,http://114.32.59.86:7000/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://www.xiaomo520.cn:4020/udp/239.252.220.183:5140
CCTV2,http://cc.95279527.space:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://171.213.129.138:1880/udp/239.93.1.23:6000
CCTV2,http://114.254.35.230:18888/rtp/239.3.1.60:8084
CCTV3,http://223.166.74.79:10030/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8
CCTV3,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://114.32.59.86:7000/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://221.219.99.243:4022/rtp/239.3.1.172:8001
CCTV3,http://101.66.199.219:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://cc.95279527.space:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://114.241.216.115:4022/rtp/239.3.1.172:8001
CCTV3,http://101.66.194.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.118.60.240:8686/rtp/239.3.1.172:8001
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://cc.95279527.space:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://221.219.99.243:4022/rtp/239.3.1.105:8092
CCTV4,http://114.241.216.115:4022/rtp/239.3.1.105:8092
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV4,http://101.66.194.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.118.60.240:8686/rtp/239.3.1.105:8092
CCTV4,http://171.213.129.138:1880/udp/239.93.1.105:5140
CCTV4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV4,http://114.32.59.86:7000/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV5,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://221.219.99.243:4022/rtp/239.3.1.173:8001
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://223.166.74.79:10030/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://114.241.216.115:4022/rtp/239.3.1.173:8001
CCTV5,http://3501776.xyz:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://171.213.129.138:1880/udp/239.93.42.37:5140
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5,http://123.118.60.240:8686/rtp/239.3.1.173:8001
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV5+,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://221.219.99.243:4022/rtp/239.3.1.130:8004
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.216.115:4022/rtp/239.3.1.130:8004
CCTV5+,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://171.213.129.138:1880/udp/239.93.1.36:8004
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://3501776.xyz:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://171.213.228.16:4200/udp/239.93.1.36:8004
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://42.48.18.84:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://xmiin.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://cc.95279527.space:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://223.166.74.79:10030/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://221.219.99.243:4022/rtp/239.3.1.174:8001
CCTV6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV6,http://114.241.216.115:4022/rtp/239.3.1.174:8001
CCTV6,http://123.118.60.240:8686/rtp/239.3.1.174:8001
CCTV6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8
CCTV7,http://223.166.74.79:10030/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://114.32.59.86:7000/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://221.219.99.243:4022/rtp/239.3.1.61:8104
CCTV7,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://cc.95279527.space:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://123.118.60.240:8686/rtp/239.3.1.61:8104
CCTV7,http://171.213.129.138:1880/udp/239.93.1.67:5140
CCTV7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV8,http://cc.95279527.space:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://223.166.74.79:10030/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://114.32.59.86:7000/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV8,http://171.213.129.138:1880/udp/239.93.42.39:5140
CCTV8,http://123.118.60.240:8686/rtp/239.3.1.175:8001
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv8.m3u8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV9,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV9,http://223.166.74.79:10030/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://123.118.60.240:8686/rtp/239.3.1.62:8112
CCTV9,http://cc.95279527.space:35455/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://171.213.129.138:1880/udp/239.93.1.24:5140
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV9,http://171.213.172.47:9999/udp/239.93.1.24:5140
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://cc.95279527.space:35455/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://223.166.74.79:10030/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV10,http://xmiin.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://171.213.129.138:1880/udp/239.93.1.28:5140
CCTV10,http://114.32.59.86:7000/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.118.60.240:8686/rtp/239.3.1.63:8116
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV11,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://221.219.99.243:4022/rtp/239.3.1.152:8120
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://cc.95279527.space:35455/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://114.32.59.86:7000/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://123.118.60.240:8686/rtp/239.3.1.152:8120
CCTV11,http://171.213.129.138:1880/udp/239.93.0.102:5140
CCTV11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://171.213.228.16:4200/udp/239.93.0.102:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://223.166.74.79:10030/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://114.241.216.115:4022/rtp/239.3.1.64:8124
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://221.219.99.243:4022/rtp/239.3.1.64:8124
CCTV12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV12,http://223.166.74.79:10030/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://cc.95279527.space:35455/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://123.118.60.240:8686/rtp/239.3.1.64:8124
