🕘️更新时间,#genre#
佛山综合,http://14.117.233.31:8688/rtp/239.253.43.57:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://121.29.141.212:4022/rtp/239.253.92.86:8017
深圳卫视,http://183.164.37.38:4022/rtp/238.1.78.156:7120
深圳卫视,http://182.32.159.22:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.172.82.190:8688/rtp/238.1.78.156:7120
深圳卫视,http://60.168.109.183:4000/rtp/238.1.78.156:7120
深圳卫视,http://60.168.109.244:4000/rtp/238.1.78.156:7120
深圳卫视,http://106.115.25.84:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.238.59.27:4000/rtp/239.49.8.15:9430
深圳卫视,http://123.160.231.147:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.161.203.192:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.196.134.161:20000/udp/239.3.1.134:8020
深圳卫视,http://106.115.25.30:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
汕头综合,http://14.117.233.31:8688/rtp/239.77.1.130:5146
茂名综合,http://14.117.233.31:8688/rtp/239.77.0.206:5146
茂名公共,http://14.117.233.31:8688/rtp/239.77.0.207:5146
金鹰纪实,http://121.29.141.212:4022/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.244:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.163:7777/rtp/239.253.92.103:6054
金鹰纪实,http://116.234.8.113:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.169.150:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.245:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.244:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.245:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.163:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.150:7777/rtp/239.253.92.103:6054

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://182.125.175.237:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.233.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.234.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.31.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.233.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.154.89.193:18888/rtp/239.61.3.61:9884
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://183.164.37.38:4022/rtp/238.1.78.166:7200
CCTV1,http://60.168.109.183:4000/rtp/238.1.78.166:7200
CCTV1,http://182.117.196.216:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.232.49:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.172.82.190:8688/rtp/238.1.78.166:7200
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://221.13.233.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.234.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.29.141.212:4022/rtp/239.253.92.190:6065
CCTV2,http://1.196.54.1:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.164.37.38:4022/rtp/238.1.78.235:7752
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://60.172.82.190:8688/rtp/238.1.78.235:7752
CCTV2,http://60.168.109.183:4000/rtp/238.1.78.235:7752
CCTV2,http://221.13.233.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.196.216:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://116.234.0.89:4022/rtp/239.45.3.208:5140
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://182.125.175.237:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.234.134:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.233.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.232.49:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.74.31.134:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.233.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.115.24.21:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.29.141.212:4022/rtp/239.253.92.191:6057
CCTV3,http://183.164.37.38:4022/rtp/238.1.78.170:7232
CCTV3,http://60.168.109.183:4000/rtp/238.1.78.170:7232
CCTV3,http://60.172.82.190:8688/rtp/238.1.78.170:7232
CCTV3,http://182.117.196.216:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.32.159.22:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://221.13.234.134:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.233.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.233.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://121.29.141.212:4022/rtp/239.253.92.251:6141
CCTV4,http://101.74.31.134:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://106.115.24.115:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.117.196.216:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.172.82.190:8688/rtp/238.1.78.236:7760
CCTV4,http://183.164.37.38:4022/rtp/238.1.78.236:7760
CCTV4,http://221.13.235.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV5,http://182.125.175.237:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.196.216:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.74.31.134:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://121.29.141.212:4022/rtp/239.253.92.181:6046
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://221.13.235.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.234.134:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.172.82.190:8688/rtp/238.1.78.171:7240
CCTV5,http://183.164.37.38:4022/rtp/238.1.78.171:7240
CCTV5,http://1.196.54.1:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.233.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.233.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.162.206.7:8686/rtp/225.1.1.160:5002
CCTV5,http://106.115.25.84:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.31.134:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://182.117.196.216:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.29.141.212:4022/rtp/239.253.92.82:8013
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://1.196.54.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://111.196.134.161:20000/udp/239.3.1.130:8004
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://121.29.169.163:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.245:8888/rtp/239.253.92.82:8013
CCTV5+,http://49.233.44.26:35455/mgtv/641886773.m3u8
CCTV5+,http://121.29.169.244:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.244:7777/rtp/239.253.92.82:8013
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://182.125.175.237:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.233.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.74.31.134:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.164.37.38:4022/rtp/238.1.78.172:7248
CCTV6,http://60.172.82.190:8688/rtp/238.1.78.172:7248
CCTV6,http://1.196.54.1:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.233.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.232.49:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.29.141.212:4022/rtp/239.253.92.193:6058
CCTV6,http://182.117.196.216:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV6,http://221.13.234.134:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://101.74.31.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.117.196.216:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.29.141.212:4022/rtp/239.253.92.194:6059
CCTV7,http://60.172.82.190:8688/rtp/238.1.78.239:7784
CCTV7,http://183.164.37.38:4022/rtp/238.1.78.239:7784
CCTV7,http://111.196.134.161:20000/udp/239.3.1.61:8104
CCTV7,http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.196.54.1:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://nxlj.cn:1688/udp/239.45.3.56:5140
CCTV7,http://111.72.202.250:7088/udp/239.252.220.185:5140
CCTV7,http://182.32.159.22:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.168.109.244:4000/rtp/238.1.78.239:7784
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://182.125.175.237:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.74.31.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.117.196.216:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.172.82.190:8688/rtp/238.1.78.173:7256
CCTV8,http://183.164.37.38:4022/rtp/238.1.78.173:7256
CCTV8,http://1.196.54.1:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.161.203.192:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://123.160.231.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://49.233.44.26:35455/mgtv/624878356.m3u8
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://121.29.141.212:4022/rtp/239.253.92.195:6060
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://121.29.141.212:4022/rtp/239.253.92.107:6020
CCTV9,http://183.164.37.38:4022/rtp/238.1.78.240:7792
CCTV9,http://182.117.196.216:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://60.172.82.190:8688/rtp/238.1.78.240:7792
CCTV9,http://1.196.54.1:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.160.231.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.226.231.209:8787/rtp/239.49.8.53:9814
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://119.125.134.161:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.196.134.161:20000/udp/239.3.1.62:8112
CCTV9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://101.74.31.134:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.154.89.193:18888/rtp/239.61.2.176:9044
CCTV10,http://121.29.141.212:4022/rtp/239.253.92.196:6061
CCTV10,http://183.164.37.38:4022/rtp/238.1.78.241:7800
CCTV10,http://60.172.82.190:8688/rtp/238.1.78.241:7800
CCTV10,http://182.117.196.216:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV10,http://1.196.54.1:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.160.231.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://182.117.196.216:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.29.141.212:4022/rtp/239.253.93.153:6321
CCTV11,http://106.115.24.115:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.164.37.38:4022/rtp/238.1.78.206:7502
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://60.172.82.190:8688/rtp/238.1.78.206:7502
CCTV11,http://182.32.159.22:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.196.54.1:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://123.160.231.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.196.134.161:20000/udp/239.3.1.152:8120
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://182.117.196.216:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.115.24.115:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.164.37.38:4022/rtp/238.1.78.242:7808
CCTV12,http://101.74.31.134:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.172.82.190:8688/rtp/238.1.78.242:7808
CCTV12,http://182.32.159.22:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://123.160.231.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.29.141.212:4022/rtp/239.253.92.197:6062
CCTV12,http://1.196.54.1:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://182.117.196.216:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.74.31.134:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV13,http://183.164.37.38:4022/rtp/238.1.79.35:4392
CCTV13,http://182.32.159.22:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.172.82.190:8688/rtp/238.1.79.35:4392
CCTV13,http://121.29.141.212:4022/rtp/239.253.92.13:8008
CCTV13,http://111.196.134.161:20000/udp/239.3.1.124:8128
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://1.196.54.1:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://182.117.196.216:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.29.141.212:4022/rtp/239.253.92.198:6063
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://27.154.89.193:18888/rtp/239.61.2.178:9056
CCTV14,http://60.172.82.190:8688/rtp/238.1.78.243:7816
CCTV14,http://183.164.37.38:4022/rtp/238.1.78.243:7816
CCTV14,http://1.196.54.1:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.196.134.161:20000/udp/239.3.1.65:8132
CCTV14,http://123.160.231.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.234.8.113:4022/rtp/239.45.3.23:5140
CCTV15,http://182.117.196.216:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.164.37.38:4022/rtp/238.1.78.222:7648
CCTV15,http://121.29.141.212:4022/rtp/239.253.93.154:6322
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://221.13.233.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.32.159.22:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.172.82.190:8688/rtp/238.1.78.222:7648
CCTV15,http://1.196.54.1:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.160.231.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.196.134.161:20000/udp/239.3.1.153:8136
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://221.13.234.134:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://123.161.203.192:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV16,http://111.196.134.161:20000/udp/239.3.1.184:8001
CCTV16,http://111.72.202.250:7088/udp/239.252.220.237:5140
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://49.233.44.26:35455/nptv/cctv16.m3u8
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://14.117.233.31:8688/rtp/239.77.1.76:5146
CCTV16,http://14.117.233.31:8688/rtp/239.77.0.165:5146
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://14.117.233.31:8688/rtp/239.77.1.98:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://182.32.159.22:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://106.115.24.21:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.196.216:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.164.37.38:4022/rtp/238.1.78.160:7152
湖南卫视,http://60.172.82.190:8688/rtp/238.1.78.160:7152
湖南卫视,http://221.13.234.134:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
