🕘️更新时间,#genre#
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=p54AZG&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OBup2a&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6YuXN8&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JxdT8U&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fea7Nt&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FyrZzv&tk=tMOM6bYORdJe
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.200.188:5140
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://180.158.202.237:4022/rtp/239.45.3.231:5140
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=y2jJ3m&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=SHpfjL&tk=tMOM6bYORdJe
金鹰纪实,http://117.8.140.36:8834/udp/225.1.1.124:5002
金鹰纪实,http://180.158.202.237:4022/rtp/239.45.1.45:5140
金鹰纪实,http://61.150.115.189:7777/bst/jyjs8m@8000000.m3u8
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156
金鹰纪实,http://121.29.169.162:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.162:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.31:7777/rtp/239.253.92.103:6054
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cwHZ3j&tk=tMOM6bYORdJe
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=6887925&id=06Q7oh&tk=tMOM6bYORdJe
金鹰纪实,http://121.29.169.63:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.31:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.63:7777/rtp/239.253.92.103:6054
金鹰纪实,http://111.196.128.15:20000/udp/239.3.1.58:8156

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7XYCrF&tk=tMOM6bYORdJe
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XzgdbL&tk=tMOM6bYORdJe
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xeCh5v&tk=tMOM6bYORdJe
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=A0SY8x&tk=tMOM6bYORdJe
CCTV1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV1,http://117.8.140.36:8834/udp/225.1.1.120:5002
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=A06t3r&tk=tMOM6bYORdJe
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ull1xs&tk=tMOM6bYORdJe
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HYMrq1&tk=tMOM6bYORdJe
CCTV1,http://180.158.202.237:4022/rtp/239.45.3.145:5140
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=R7uIhp&tk=tMOM6bYORdJe
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=77fGiB&tk=tMOM6bYORdJe
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lsHt57&tk=tMOM6bYORdJe
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=A9VMbj&tk=tMOM6bYORdJe
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=K1PMOu&tk=tMOM6bYORdJe
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OD6c7Z&tk=tMOM6bYORdJe
CCTV2,http://117.8.140.36:8834/udp/225.1.1.133:5002
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QrOKRZ&tk=tMOM6bYORdJe
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZVmxaD&tk=tMOM6bYORdJe
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=aoegmq&tk=tMOM6bYORdJe
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.201.119:5140
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JiwNEH&tk=tMOM6bYORdJe
CCTV2,http://219.141.46.136:8188/udp/238.255.2.11:5999
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=djUUP1&tk=tMOM6bYORdJe
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Tfr98m&tk=tMOM6bYORdJe
CCTV2,http://115.59.9.153:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Fw42wb&tk=tMOM6bYORdJe
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=aAuhc9&tk=tMOM6bYORdJe
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Yd4oV7&tk=tMOM6bYORdJe
CCTV3,http://117.8.140.36:8834/udp/225.1.1.158:5002
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MN1T7O&tk=tMOM6bYORdJe
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GoM2cr&tk=tMOM6bYORdJe
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jxebs6&tk=tMOM6bYORdJe
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=boeggn&tk=tMOM6bYORdJe
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=f5N5kE&tk=tMOM6bYORdJe
CCTV3,http://115.59.9.153:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://router.870503.xyz:18885/udp/239.45.1.68:5140
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AsgLEv&tk=tMOM6bYORdJe
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=c7TRBh&tk=tMOM6bYORdJe
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=mBpnJ3&tk=tMOM6bYORdJe
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8geCz4&tk=tMOM6bYORdJe
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AmPYg6&tk=tMOM6bYORdJe
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hLCztY&tk=tMOM6bYORdJe
CCTV4,http://117.8.140.36:8834/udp/225.1.1.150:5002
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AlaG17&tk=tMOM6bYORdJe
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Ci9aqI&tk=tMOM6bYORdJe
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=P4Kjfj&tk=tMOM6bYORdJe
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3YNBx5&tk=tMOM6bYORdJe
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KJxvAv&tk=tMOM6bYORdJe
CCTV4,http://180.158.202.237:4022/rtp/239.45.0.2:5140
CCTV4,http://router.870503.xyz:18885/udp/239.45.0.2:5140
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dAxFEV&tk=tMOM6bYORdJe
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hSrEp9&tk=tMOM6bYORdJe
CCTV4,http://219.141.46.136:8188/udp/238.255.2.92:5999
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qe4zEh&tk=tMOM6bYORdJe
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TfzKG9&tk=tMOM6bYORdJe
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sIIv2M&tk=tMOM6bYORdJe
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EOaL8K&tk=tMOM6bYORdJe
CCTV5,http://180.158.202.237:4022/rtp/239.45.1.69:5140
CCTV5,http://117.8.140.36:8834/udp/225.1.1.160:5002
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UZk8xY&tk=tMOM6bYORdJe
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=c2xZPn&tk=tMOM6bYORdJe
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qFmys6&tk=tMOM6bYORdJe
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UzQqHn&tk=tMOM6bYORdJe
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bUxcHU&tk=tMOM6bYORdJe
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4vnBPm&tk=tMOM6bYORdJe
CCTV5,http://router.870503.xyz:18885/udp/239.45.1.69:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YxHYbU&tk=tMOM6bYORdJe
CCTV5+,http://117.8.140.36:8834/udp/225.1.1.121:5002
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iE971B&tk=tMOM6bYORdJe
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ou6Tpz&tk=tMOM6bYORdJe
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QqnPpf&tk=tMOM6bYORdJe
CCTV5+,http://aiony.top:35455/bst/cctv5phd@4000000.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=SZfu53&tk=tMOM6bYORdJe
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=aS7k6Q&tk=tMOM6bYORdJe
CCTV5+,http://taolinhz.3322.org:4000/udp/233.50.201.220:5140
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TQu8Ql&tk=tMOM6bYORdJe
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ordpnZ&tk=tMOM6bYORdJe
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NIsGlq&tk=tMOM6bYORdJe
CCTV5+,http://219.141.46.136:8188/udp/238.255.2.185:5999
CCTV5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bmBKnw&tk=tMOM6bYORdJe
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UQju6t&tk=tMOM6bYORdJe
CCTV6,http://117.8.140.36:8834/udp/225.1.1.195:5002
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ahJorv&tk=tMOM6bYORdJe
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gLZgmz&tk=tMOM6bYORdJe
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=r0poFa&tk=tMOM6bYORdJe
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9jqYFf&tk=tMOM6bYORdJe
CCTV6,http://180.158.202.237:4022/rtp/239.45.1.70:5140
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7AaMDB&tk=tMOM6bYORdJe
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CUEizo&tk=tMOM6bYORdJe
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pWHKzw&tk=tMOM6bYORdJe
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4Ke1Ni&tk=tMOM6bYORdJe
CCTV6,http://router.870503.xyz:18885/udp/239.45.1.70:5140
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EZqtGK&tk=tMOM6bYORdJe
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=oX8i4q&tk=tMOM6bYORdJe
CCTV7,http://180.158.202.237:4022/rtp/239.45.3.56:5140
CCTV7,http://117.8.140.36:8834/udp/225.1.1.138:5002
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=yQZker&tk=tMOM6bYORdJe
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BnSpzg&tk=tMOM6bYORdJe
CCTV7,http://aiony.top:35455/bst/cctv7hd4m@4000000.m3u8
CCTV7,http://115.59.9.153:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pLdgp1&tk=tMOM6bYORdJe
CCTV7,http://61.150.115.189:7777/yhyx/IP-CCTV-7HD.m3u8
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=STAgsS&tk=tMOM6bYORdJe
CCTV7,http://router.870503.xyz:18885/udp/239.45.3.56:5140
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XalsUG&tk=tMOM6bYORdJe
CCTV7,http://219.141.46.136:8188/udp/238.255.2.12:5999
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://117.8.140.36:8834/udp/225.1.1.196:5002
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Yecbha&tk=tMOM6bYORdJe
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vrUw51&tk=tMOM6bYORdJe
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZMvvCO&tk=tMOM6bYORdJe
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=kNHafB&tk=tMOM6bYORdJe
CCTV8,http://180.158.202.237:4022/rtp/239.45.1.71:5140
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KO5d8o&tk=tMOM6bYORdJe
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9eUa2y&tk=tMOM6bYORdJe
CCTV8,http://115.59.9.153:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://219.141.46.136:8188/udp/238.255.2.136:5999
CCTV8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV8,http://aiony.top:35455/bst/cctv8hd@4000000.m3u8
CCTV8,http://113.195.3.176:85/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PQ0lVy&tk=tMOM6bYORdJe
CCTV9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Gmfnrt&tk=tMOM6bYORdJe
CCTV9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zRVghs&tk=tMOM6bYORdJe
CCTV9,http://117.8.140.36:8834/udp/225.1.1.119:5002
CCTV9,http://115.59.9.153:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://180.158.202.237:4022/rtp/239.45.3.4:5140
CCTV9,http://aiony.top:35455/bst/cctv9hd4mc@4000000.m3u8
CCTV9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=yRRClF&tk=tMOM6bYORdJe
CCTV9,http://router.870503.xyz:18885/udp/239.45.3.4:5140
CCTV9,http://219.141.46.136:8188/udp/238.255.2.155:5999
CCTV9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV9,http://223.18.103.169:8277/cctv9hd/playlist.m3u8
CCTV9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=p6SbB9&tk=tMOM6bYORdJe
CCTV9,http://61.150.115.189:7777/yhyx/IP-CCTV-9HD.m3u8
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GcojsF&tk=tMOM6bYORdJe
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sKUAbF&tk=tMOM6bYORdJe
CCTV10,http://180.158.202.237:4022/rtp/239.45.3.8:5140
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BIRI0Y&tk=tMOM6bYORdJe
CCTV10,http://117.8.140.36:8834/udp/225.1.1.140:5002
CCTV10,http://115.59.9.153:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://router.870503.xyz:18885/udp/239.45.3.8:5140
CCTV10,http://219.141.46.136:8188/udp/238.255.2.13:5999
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=T3635h&tk=tMOM6bYORdJe
CCTV10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xfxWPG&tk=tMOM6bYORdJe
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=unKO8x&tk=tMOM6bYORdJe
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=g79VX3&tk=tMOM6bYORdJe
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MHUiF1&tk=tMOM6bYORdJe
CCTV11,http://117.8.140.36:8834/udp/225.1.2.192:5002
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Bv4MxE&tk=tMOM6bYORdJe
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vPbwrb&tk=tMOM6bYORdJe
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bfWWkw&tk=tMOM6bYORdJe
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=flPKme&tk=tMOM6bYORdJe
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zqQRs7&tk=tMOM6bYORdJe
CCTV11,http://219.141.46.136:8188/udp/238.255.2.14:5999
CCTV11,http://61.150.115.189:7777/mgtv/667987558.m3u8
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KVqtmt&tk=tMOM6bYORdJe
CCTV11,http://61.150.115.189:7777/bst/cctv11hd4m@4000000.m3u8
CCTV11,http://61.150.115.189:7777/yhyx/IP-CCTV-11HD.m3u8
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BRt742&tk=tMOM6bYORdJe
CCTV12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vwq5NC&tk=tMOM6bYORdJe
CCTV12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8ad5JQ&tk=tMOM6bYORdJe
CCTV12,http://115.59.9.153:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://180.158.202.237:4022/rtp/239.45.3.10:5140
CCTV12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8h2tmo&tk=tMOM6bYORdJe
CCTV12,http://117.8.140.36:8834/udp/225.1.1.142:5002
CCTV12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV12,http://live.sxrtv.com/iptv/cctv12.m3u8
CCTV12,http://61.150.115.189:7777/bst/cctv12hd4m@4000000.m3u8
CCTV12,http://171.124.45.162:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GixCYt&tk=tMOM6bYORdJe
CCTV13,http://115.59.9.153:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZOaHSd&tk=tMOM6bYORdJe
CCTV13,http://61.150.115.189:7777/mgtv/608807423.m3u8
CCTV13,http://aiony.top:35455/bst/cctv13hd4m@4000000.m3u8
CCTV13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=grNbw0&tk=tMOM6bYORdJe
CCTV13,http://61.150.115.189:7777/bst/cctv13hd4m@4000000.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7kU4uO&tk=tMOM6bYORdJe
CCTV13,http://171.213.237.24:5555/udp/239.93.0.66:5140
CCTV13,http://117.8.140.36:8834/udp/225.1.2.193:5002
CCTV13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ThmmDk&tk=tMOM6bYORdJe
CCTV13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=mC4YWz&tk=tMOM6bYORdJe
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://180.158.202.237:4022/rtp/239.45.1.198:5140
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=i4x4VR&tk=tMOM6bYORdJe
CCTV14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9xFagW&tk=tMOM6bYORdJe
CCTV14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6C6dYp&tk=tMOM6bYORdJe
CCTV14,http://115.59.9.153:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0C7lSK&tk=tMOM6bYORdJe
CCTV14,http://live.sxrtv.com/iptv/cctv14.m3u8
CCTV14,http://61.150.115.189:7777/mgtv/624878440.m3u8
CCTV14,http://61.150.115.189:7777/bst/cctvsehd@4000000.m3u8
CCTV14,http://61.150.115.189:7777/yhyx/IP-CCTV-14HD.m3u8
CCTV14,http://taolinhz.3322.org:4000/udp/233.50.200.20:5140
CCTV14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lRGoFL&tk=tMOM6bYORdJe
CCTV14,http://117.8.140.36:8834/udp/225.1.1.144:5002
CCTV14,http://111.196.128.15:20000/udp/239.3.1.65:8132
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1OjF2c&tk=tMOM6bYORdJe
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Kur3dS&tk=tMOM6bYORdJe
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LkYM9p&tk=tMOM6bYORdJe
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tau3Ii&tk=tMOM6bYORdJe
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HvFNoA&tk=tMOM6bYORdJe
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xyY2gO&tk=tMOM6bYORdJe
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JP3Iuc&tk=tMOM6bYORdJe
CCTV15,http://115.59.9.153:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
