🕘️更新时间,#genre#
CCTV3,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://121.29.141.45:4022/rtp/239.253.93.192:6370
CCTV4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV4,http://121.29.141.45:4022/rtp/239.253.93.193:6371
CCTV4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV4,http://27.191.202.243:19999/rtp/239.254.201.205:4220
CCTV4,http://114.100.195.36:4022/rtp/238.1.78.236:7760
CCTV4,http://106.83.119.157:8188/rtp/235.254.198.183:7980
CCTV4,http://106.118.23.41:8188/rtp/239.254.200.190:6307
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV4,http://27.191.202.243:19999/rtp/239.254.201.206:4220
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.134:8786
CCTV4,http://106.118.23.41:8188/rtp/239.254.201.205:4220
CCTV4,http://36.46.98.43:8025/rtp/239.112.205.202:5140
CCTV4,http://123.191.17.41:1111/rtp/232.0.0.59:1234
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV5,http://36.46.98.43:8025/rtp/239.112.205.222:5140
CCTV5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV5,http://114.100.195.36:4022/rtp/238.1.78.171:7240
CCTV5,http://106.83.119.157:8188/rtp/235.254.198.54:1492
CCTV5,http://27.191.202.243:19999/rtp/239.254.201.153:7206
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5,http://123.191.17.41:1111/rtp/232.0.0.171:1234
CCTV5,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5&token=ffmking
CCTV5,http://223.198.242.245:4000/rtp/239.253.64.245:5140
CCTV5,http://106.118.23.41:8188/rtp/239.254.201.153:7206
CCTV5,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV5,http://1.58.246.183:4000/rtp/229.58.190.60:5000
CCTV5,http://1.58.246.183:4001/rtp/229.58.190.60:5000
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://114.100.195.36:4022/rtp/238.1.78.237:7768
CCTV5+,http://27.191.202.243:19999/rtp/239.254.200.46:8004
CCTV5+,http://106.83.119.157:8188/rtp/235.254.198.122:1764
CCTV5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV5+,http://106.118.23.41:8188/rtp/239.254.200.46:8004
CCTV5+,http://36.46.98.43:8025/rtp/239.111.205.13:5140
CCTV5+,http://223.198.242.245:4000/rtp/239.253.64.100:5140
CCTV5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV5+,http://61.159.135.17:18000/rtp/238.255.2.185:5999
CCTV5+,http://36.46.98.181:8025/rtp/239.111.205.13:5140
CCTV5+,http://111.227.202.50:4022/rtp/239.254.200.46:8004
CCTV5+,http://1.58.246.183:4001/rtp/229.58.190.154:5000
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV6,http://27.191.202.243:19999/rtp/239.254.201.154:7207
CCTV6,http://106.83.119.157:8188/rtp/235.254.198.55:1496
CCTV6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV6,http://223.198.242.245:4000/rtp/239.253.64.246:5140
CCTV6,http://123.191.17.41:1111/rtp/232.0.0.172:1234
CCTV6,http://36.46.98.181:8025/rtp/239.112.205.223:5140
CCTV6,http://36.46.98.43:8025/rtp/239.112.205.223:5140
CCTV6,http://111.227.202.50:4022/rtp/239.254.201.154:7207
CCTV6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV6,http://1.58.246.183:4001/rtp/229.58.190.61:5000
CCTV6,http://61.159.135.17:18000/rtp/238.255.2.135:5999
CCTV6,http://114.100.195.36:4022/rtp/238.1.78.172:7248
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV7,http://36.46.98.43:8025/rtp/239.112.205.83:5140
CCTV7,http://114.100.195.36:4022/rtp/238.1.78.239:7784
CCTV7,http://106.83.119.157:8188/rtp/235.254.198.56:1500
CCTV7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV7,http://27.191.202.243:19999/rtp/239.254.200.159:6000
CCTV7,http://106.118.23.41:8188/rtp/239.254.200.159:6000
CCTV7,http://223.198.242.245:4000/rtp/239.253.64.54:5140
CCTV7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV7,http://123.191.17.41:1111/rtp/232.0.0.136:1234
CCTV7,http://111.227.202.50:4022/rtp/239.254.200.159:6000
CCTV7,http://36.46.98.181:8025/rtp/239.112.205.83:5140
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV8,http://36.46.98.43:8025/rtp/239.112.205.224:5140
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://114.100.195.36:4022/rtp/238.1.78.173:7256
CCTV8,http://106.83.119.157:8188/rtp/235.254.198.57:1504
CCTV8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV8,http://27.191.202.243:19999/rtp/239.254.201.155:7208
CCTV8,http://223.198.242.245:4000/rtp/239.253.64.247:5140
CCTV8,http://106.118.23.41:8188/rtp/239.254.201.155:7208
CCTV8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV8,http://36.46.98.181:8025/rtp/239.112.205.224:5140
CCTV8,http://123.181.124.27:82/rtp/239.254.201.155:7208
CCTV8,http://123.191.17.41:1111/rtp/232.0.0.173:1234
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV9,http://123.191.17.41:1111/rtp/232.0.0.137:1234
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV9,http://106.83.119.157:8188/rtp/235.254.198.58:1508
CCTV9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV9,http://36.46.98.43:8025/rtp/239.112.205.85:5140
CCTV9,http://223.198.242.245:4000/rtp/239.253.64.76:5140
CCTV9,http://114.100.195.36:4022/rtp/238.1.78.240:7792
CCTV9,http://106.118.23.41:8188/rtp/239.254.200.59:8112
CCTV9,http://111.227.202.50:4022/rtp/239.254.200.59:8112
CCTV9,http://27.191.202.243:19999/rtp/239.254.200.59:8112
CCTV9,http://36.46.98.181:8025/rtp/239.112.205.85:5140
CCTV9,http://1.58.246.183:4001/rtp/229.58.190.156:5000
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV10,http://router.870503.xyz:18885/rtp/239.45.3.8:5140
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://36.46.98.43:8025/rtp/239.112.205.86:5140
CCTV10,http://106.83.119.157:8188/rtp/235.254.198.59:1512
CCTV10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV10,http://114.100.195.36:4022/rtp/238.1.78.241:7800
CCTV10,http://123.191.17.41:1111/rtp/232.0.0.138:1234
CCTV10,http://106.118.23.41:8188/rtp/239.254.200.160:6000
CCTV10,http://223.198.242.245:4000/rtp/239.253.64.87:5140
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV10,http://27.191.202.243:19999/rtp/239.254.200.160:6000
CCTV10,http://180.105.201.186:9981/rtp/239.49.8.54:9818
CCTV10,http://111.227.202.50:4022/rtp/239.254.200.160:6000
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV11,http://36.46.98.43:8025/rtp/239.112.205.213:5140
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://27.191.202.243:19999/rtp/239.254.201.123:8120
CCTV11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV11,http://106.118.23.41:8188/rtp/239.254.201.123:8120
CCTV11,http://123.191.17.41:1111/rtp/232.0.0.178:1234
CCTV11,http://114.100.195.36:4022/rtp/238.1.78.206:7502
CCTV11,http://223.198.242.245:4000/rtp/239.253.64.70:5140
CCTV11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV11,http://111.227.202.50:4022/rtp/239.254.201.123:8120
CCTV11,http://61.159.135.17:18000/rtp/238.255.2.14:5999
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://61.159.134.150:4022/rtp/238.255.2.14:5999
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV12,http://114.100.195.36:4022/rtp/238.1.78.242:7808
CCTV12,http://123.191.17.41:1111/rtp/232.0.0.139:1234
CCTV12,http://pan.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV12,http://36.46.98.43:8025/rtp/239.112.205.88:5140
CCTV12,http://106.83.119.157:8188/rtp/235.254.198.60:1516
CCTV12,http://106.118.23.41:8188/rtp/239.254.200.161:6000
CCTV12,http://27.191.202.243:19999/rtp/239.254.200.161:6000
CCTV12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV12,http://223.198.242.245:4000/rtp/239.253.64.97:5140
CCTV13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV13,http://114.100.195.36:4022/rtp/238.1.79.35:4392
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV13,http://106.118.23.41:8188/rtp/239.254.200.9:8264
CCTV13,http://123.191.17.41:1111/rtp/232.0.0.15:1234
CCTV13,http://223.198.242.245:4000/rtp/239.253.64.59:5140
CCTV13,http://27.191.202.243:19999/rtp/239.254.200.9:8264
CCTV13,http://111.227.202.50:4022/rtp/239.254.200.9:8264
CCTV13,http://61.159.135.17:18000/rtp/238.255.2.16:5999
CCTV13,http://61.159.134.150:4022/rtp/238.255.2.16:5999
CCTV13,http://123.181.124.27:82/rtp/239.254.200.9:8264
CCTV13,http://61.159.135.17:18000/rtp/238.255.2.218:5999
CCTV13,http://61.159.134.150:4022/rtp/238.255.2.218:5999
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://36.46.98.43:8025/rtp/239.112.205.91:5140
CCTV14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV14,http://114.100.195.36:4022/rtp/238.1.78.243:7816
CCTV14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV14,http://106.83.119.157:8188/rtp/235.254.198.61:1520
CCTV14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV14,http://106.118.23.41:8188/rtp/239.254.200.162:6000
CCTV14,http://223.198.242.245:4000/rtp/239.253.64.115:5140
CCTV14,http://pan.igeizhe.com:2000/rtp/238.1.78.243:7816
CCTV14,http://123.191.17.41:1111/rtp/232.0.0.140:1234
CCTV14,http://111.227.202.50:4022/rtp/239.254.200.162:6000
CCTV14,http://61.159.135.17:18000/rtp/238.255.2.17:5999
CCTV14,http://36.46.98.181:8025/rtp/239.112.205.91:5140
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV15,http://114.100.195.36:4022/rtp/238.1.78.222:7648
CCTV15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV15,http://27.191.202.243:19999/rtp/239.254.201.124:8136
CCTV15,http://123.191.17.41:1111/rtp/232.0.0.179:1234
CCTV15,http://106.118.23.41:8188/rtp/239.254.201.124:8136
CCTV15,http://223.198.242.245:4000/rtp/239.253.64.72:5140
CCTV15,http://36.46.98.43:8025/rtp/239.112.205.214:5140
CCTV15,http://61.159.135.17:18000/rtp/238.255.2.18:5999
CCTV15,http://123.181.124.27:82/rtp/239.254.201.124:8136
CCTV15,http://36.46.98.181:8025/rtp/239.112.205.214:5140
CCTV15,http://106.83.119.157:8188/rtp/235.254.198.11:1320
CCTV15,http://115.171.216.43:4000/rtp/225.1.8.74:8136
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV16,http://223.198.242.245:4000/rtp/239.253.64.126:5140
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://36.46.98.43:8025/rtp/239.111.205.134:5140
CCTV16,http://123.191.17.41:1111/rtp/232.0.0.182:1234
CCTV16,http://223.198.242.245:4000/rtp/239.253.64.251:5140
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://36.46.98.181:8025/rtp/239.111.205.134:5140
CCTV16,http://112.66.64.32:8188/rtp/239.253.64.126:5140
CCTV16,http://112.66.83.158:8188/rtp/239.253.64.251:5140
CCTV16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV16,http://112.66.64.32:8188/rtp/239.253.64.251:5140
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://router.870503.xyz:18885/rtp/239.45.3.228:5140
湖南卫视,http://114.100.195.36:4022/rtp/238.1.78.160:7152
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://106.83.119.157:8188/rtp/235.254.198.62:1524
湖南卫视,http://27.191.202.243:19999/rtp/239.254.200.48:8012
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://106.118.23.41:8188/rtp/239.254.200.48:8012
湖南卫视,http://223.198.242.245:4000/rtp/239.253.64.114:5140
湖南卫视,http://123.191.17.41:1111/rtp/232.0.0.115:1234
湖南卫视,http://36.46.98.181:8025/rtp/239.112.205.62:5140
湖南卫视,http://1.58.246.183:4001/rtp/229.58.190.128:5000
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://114.100.195.36:4022/rtp/238.1.78.164:7184
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,http://106.118.23.41:8188/rtp/239.254.200.53:8036
浙江卫视,http://36.46.98.43:8025/rtp/239.112.205.64:5140
浙江卫视,http://123.191.17.41:1111/rtp/232.0.0.123:1234
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://106.83.119.157:8188/rtp/235.254.198.63:1528
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.20:9618
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://27.191.202.243:19999/rtp/239.254.200.53:8036
浙江卫视,http://111.227.202.50:4022/rtp/239.254.200.53:8036
浙江卫视,http://61.159.135.17:18000/rtp/238.255.2.100:5999
浙江卫视,http://61.159.134.150:4022/rtp/238.255.2.100:5999
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://121.29.141.45:4022/rtp/239.253.92.88:8018
江苏卫视,http://168250.xyz:1111/rtp/239.5.1.25:5000
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://27.191.202.243:19999/rtp/239.254.200.51:8028
江苏卫视,http://106.118.23.41:8188/rtp/239.254.200.51:8028
江苏卫视,http://114.100.195.36:4022/rtp/238.1.78.165:7192
江苏卫视,http://123.191.17.41:1111/rtp/232.0.0.116:1234
江苏卫视,http://106.83.119.157:8188/rtp/235.254.198.64:1532
江苏卫视,http://111.227.202.50:4022/rtp/239.254.200.51:8028
江苏卫视,http://36.46.98.43:8025/rtp/239.112.205.63:5140
江苏卫视,http://1.58.246.183:4001/rtp/229.58.190.37:5000
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://106.118.23.41:8188/rtp/239.254.200.52:8032
东方卫视,http://27.191.202.243:19999/rtp/239.254.200.52:8032
东方卫视,http://114.100.195.36:4022/rtp/238.1.78.163:7176
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://223.198.242.245:4000/rtp/239.253.64.201:5140
东方卫视,http://106.83.119.157:8188/rtp/235.254.198.73:1568
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://123.191.17.41:1111/rtp/232.0.0.122:1234
东方卫视,http://111.227.202.50:4022/rtp/239.254.200.52:8032
东方卫视,http://1.58.246.183:4000/rtp/229.58.190.54:5000
东方卫视,http://1.58.246.183:4001/rtp/229.58.190.54:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://111.192.73.239:8012/rtp/239.3.1.221:8001
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://106.118.23.41:8188/rtp/239.254.200.47:8024
北京卫视,http://27.191.202.243:19999/rtp/239.254.200.47:8024
北京卫视,http://114.100.195.36:4022/rtp/238.1.78.162:7168
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://223.198.242.245:4000/rtp/239.253.64.204:5140
北京卫视,http://123.191.17.41:1111/rtp/232.0.0.117:1234
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://111.227.202.50:4022/rtp/239.254.200.47:8024
北京卫视,http://1.58.246.183:4001/rtp/229.58.190.172:5000
辽宁卫视,http://121.29.141.45:4022/rtp/239.253.92.115:6056
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://114.100.195.36:4022/rtp/238.1.78.21:6096
辽宁卫视,http://106.118.23.41:8188/rtp/239.254.200.57:8056
辽宁卫视,http://106.83.119.157:8188/rtp/235.254.198.68:1548
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://123.191.17.41:1111/rtp/232.0.0.126:1234
辽宁卫视,http://180.105.201.186:9981/rtp/239.49.8.48:8000
辽宁卫视,http://27.191.202.243:19999/rtp/239.254.200.57:8056
辽宁卫视,http://111.227.202.50:4022/rtp/239.254.200.57:8056
辽宁卫视,http://61.159.135.17:18000/rtp/238.255.2.69:5999
辽宁卫视,http://61.159.134.150:4022/rtp/238.255.2.69:5999
辽宁卫视,http://39.77.24.205:4002/rtp/239.253.254.92:8000
辽宁卫视,http://112.66.83.158:8188/rtp/239.253.64.150:5140
