🕘️更新时间,#genre#
金鹰纪实,http://113.120.46.204:8123/udp/239.21.1.170:5002
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://171.35.84.11:8688/udp/239.252.220.155:5140
金鹰纪实,http://183.47.2.156:16883/rtp/239.77.0.160:5146
金鹰纪实,http://116.234.46.145:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.51.26:4022/rtp/239.45.1.45:5140
金鹰纪实,http://58.32.33.197:4022/rtp/239.45.1.45:5140
金鹰纪实,http://118.77.119.46:8999/rtp/226.0.2.194:9464
金鹰纪实,http://218.81.49.40:10010/rtp/239.45.1.45:5140
金鹰纪实,http://110.180.148.5:8933/rtp/239.1.1.63:8063
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://106.45.2.223:4000/rtp/239.121.4.167:8986
金鹰纪实,http://180.165.4.254:7088/rtp/239.45.1.45:5140
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,https://cqcb.iptv.darwinchow.com/cctv1HD
CCTV1,http://116.233.38.0:8888/udp/239.45.3.145:5140
CCTV1,http://61.145.188.90:50005/rtp/239.77.1.17:5146
CCTV1,http://36.27.1.79:4022/udp/233.50.200.130:5140
CCTV1,http://123.174.106.183:8888/rtp/239.1.1.7:8007
CCTV1,http://113.120.46.204:8123/udp/239.21.1.120:5002
CCTV1,http://114.222.251.120:4023/rtp/239.49.8.19:9614
CCTV1,http://183.47.2.156:16883/rtp/239.77.1.20:5146
CCTV1,http://114.222.251.115:4023/rtp/239.49.8.19:9614
CCTV1,http://171.107.72.140:4000/udp/239.81.0.102:4056
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://211.92.28.211:3136/rtp/225.0.4.74:7980
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8#https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8#http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227600/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://218.81.49.40:10010/rtp/239.45.1.109:5140
CCTV2,http://113.120.46.204:8123/udp/239.21.1.151:5002
CCTV2,http://211.92.28.211:3136/rtp/225.0.4.132:7980
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://171.107.72.140:4000/udp/239.81.0.115:4056
CCTV2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV2,http://171.35.84.11:8688/udp/239.252.220.183:5140
CCTV2,http://123.174.106.183:8888/rtp/239.1.1.8:8008
CCTV2,http://183.47.2.156:16883/rtp/239.77.1.158:5146
CCTV2,http://110.180.148.5:8933/rtp/239.1.1.8:8008
CCTV2,http://42.92.195.230:10000/rtp/239.255.30.179:8231
CCTV2,https://cqcb.iptv.darwinchow.com/cctv2HD
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,https://cqcb.iptv.darwinchow.com/cctv3HD
CCTV3,http://36.27.1.79:4022/udp/233.50.201.196:5140
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://113.120.46.204:8123/udp/239.21.2.45:5002
CCTV3,http://218.81.49.40:10010/rtp/239.45.1.68:5140
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://116.234.51.26:4022/rtp/239.45.1.68:5140
CCTV3,http://222.83.161.190:9003/rtp/239.81.0.231:4056
CCTV3,http://123.174.106.183:8888/rtp/239.1.1.9:8009
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV3,http://116.234.46.145:4022/rtp/239.45.1.68:5140
CCTV3,http://118.77.119.46:8999/rtp/226.0.2.208:9576
CCTV3,http://171.107.72.140:4000/udp/239.81.0.231:4056
CCTV3,http://106.45.2.223:4000/rtp/239.121.4.151:8890
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://183.47.2.156:16883/rtp/239.77.1.180:5146
CCTV4,http://116.234.46.145:4022/rtp/239.45.0.2:5140
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV4,http://171.107.72.140:4000/udp/239.81.0.96:4056
CCTV4,http://113.120.46.204:8123/udp/239.21.1.154:5002
CCTV4,http://218.81.49.40:10010/rtp/239.45.0.2:5140
CCTV4,http://211.92.28.211:3136/rtp/225.0.4.176:7980
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV4,http://123.130.148.116:8888/rtp/239.253.248.111:8000
CCTV4,http://222.83.161.190:9003/rtp/239.81.0.96:4056
CCTV4,http://116.234.51.26:4022/rtp/239.45.0.2:5140
CCTV4,http://110.180.148.5:8933/rtp/239.1.1.10:8010
CCTV4,http://116.233.38.0:8888/udp/239.45.0.2:5140
CCTV4,http://42.92.195.230:10000/rtp/239.255.30.83:8231
CCTV5,https://cqcb.iptv.darwinchow.com/cctv5HD
CCTV5,http://36.27.1.79:4022/udp/233.50.201.197:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.201.197:5140
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://218.81.49.40:10010/rtp/239.45.1.69:5140
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV5,http://113.120.46.204:8123/udp/239.21.2.46:5002
CCTV5,http://171.107.72.140:4000/udp/239.81.0.232:4056
CCTV5,http://116.234.51.26:4022/rtp/239.45.1.69:5140
CCTV5,http://171.35.84.11:8688/udp/239.252.219.236:5140
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5,http://123.174.106.183:8888/rtp/239.1.1.11:8011
CCTV5,http://183.47.2.156:16883/rtp/239.253.43.121:5146
CCTV5,http://116.234.46.145:4022/rtp/239.45.1.69:5140
CCTV5,http://114.222.251.115:4023/rtp/239.49.8.75:8000
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://61.145.188.90:50005/rtp/239.77.0.87:5146
CCTV5+,http://171.107.72.140:4000/udp/239.81.0.101:4056
CCTV5+,http://113.120.46.204:8123/udp/239.21.1.142:5002
CCTV5+,http://183.47.2.156:16883/rtp/239.77.1.31:5146
CCTV5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV5+,http://211.92.28.211:3136/rtp/225.0.4.73:7980
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://183.47.2.156:16883/rtp/239.77.0.87:5146
CCTV5+,http://36.27.1.79:4022/udp/233.50.201.220:5140
CCTV5+,http://222.83.161.190:9003/rtp/239.81.0.101:4056
CCTV5+,http://110.180.148.5:8933/rtp/239.1.1.12:8012
CCTV5+,http://42.92.195.230:10000/rtp/239.255.30.184:8231
CCTV5+,http://114.222.251.120:4023/rtp/239.49.8.18:9610
CCTV5+,http://118.77.119.46:8999/rtp/226.0.2.168:9256
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://36.27.1.79:4022/udp/233.50.201.198:5140
CCTV6,http://116.234.46.145:4022/rtp/239.45.1.70:5140
CCTV6,http://116.234.20.137:4022/rtp/239.45.1.70:5140
CCTV6,http://113.120.46.204:8123/udp/239.21.2.47:5002
CCTV6,http://116.234.51.26:4022/rtp/239.45.1.70:5140
CCTV6,http://211.92.28.211:3136/rtp/225.0.4.144:7980
CCTV6,http://171.107.72.140:4000/udp/239.81.0.233:4056
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV6,http://218.81.49.40:10010/rtp/239.45.1.70:5140
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV6,http://110.180.148.5:8933/rtp/239.1.1.13:8013
CCTV6,http://114.222.251.115:4023/rtp/239.49.8.76:8000
CCTV6,http://118.77.119.46:8999/rtp/226.0.2.210:9592
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://113.120.46.204:8123/udp/239.21.1.152:5002
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV7,http://116.234.51.26:4022/rtp/239.45.3.56:5140
CCTV7,http://171.107.72.140:4000/udp/239.81.0.116:4056
CCTV7,http://218.81.49.40:10010/rtp/239.45.3.56:5140
CCTV7,http://171.35.84.11:8688/udp/239.252.220.185:5140
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://183.47.2.156:16883/rtp/239.77.0.138:5146
CCTV7,http://106.45.2.223:4000/rtp/239.121.4.156:8920
CCTV7,http://222.83.161.190:9003/rtp/239.81.0.116:4056
CCTV7,http://36.27.1.79:4022/udp/233.50.200.24:5140
CCTV7,http://router.870503.xyz:18885/udp/239.45.3.56:5140
CCTV7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://116.234.46.145:4022/rtp/239.45.1.71:5140
CCTV8,http://36.27.1.79:4022/udp/233.50.201.199:5140
CCTV8,http://113.120.46.204:8123/udp/239.21.2.48:5002
CCTV8,http://myddns.com.cn:9999/udp/233.50.201.199:5140
CCTV8,http://183.47.2.156:16883/rtp/239.77.0.172:5146
CCTV8,http://171.107.72.140:4000/udp/239.81.0.234:4056
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://171.35.84.11:8688/udp/239.252.219.253:5140
CCTV8,http://116.234.51.26:4022/rtp/239.45.1.71:5140
CCTV8,http://218.81.49.40:10010/rtp/239.45.1.71:5140
CCTV8,http://222.83.161.190:9003/rtp/239.81.0.234:4056
CCTV8,http://118.77.119.46:8999/rtp/226.0.2.211:9600
CCTV8,http://106.45.2.223:4000/rtp/239.121.4.154:8908
CCTV8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV9,https://cqcb.iptv.darwinchow.com/cctv9HD
CCTV9,http://116.234.51.26:4022/rtp/239.45.3.4:5140
CCTV9,http://113.120.46.204:8123/udp/239.21.1.153:5002
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://61.145.188.90:50005/rtp/239.77.0.135:5146
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://218.81.49.40:10010/rtp/239.45.3.4:5140
CCTV9,http://211.92.28.211:3136/rtp/225.0.4.131:7980
CCTV9,http://171.107.72.140:4000/udp/239.81.0.117:4056
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV9,http://110.180.148.5:8933/rtp/239.1.1.16:8016
CCTV9,http://36.27.1.79:4022/udp/233.50.201.121:5140
CCTV9,http://222.83.161.190:9003/rtp/239.81.0.117:4056
CCTV9,http://118.77.119.46:8999/rtp/226.0.2.161:9200
CCTV9,http://106.45.2.223:4000/rtp/239.121.4.157:8926
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://61.145.188.90:50005/rtp/239.77.1.113:5146
CCTV10,http://116.233.38.0:8888/udp/239.45.3.8:5140
CCTV10,http://113.120.46.204:8123/udp/239.21.1.155:5002
CCTV10,http://218.81.49.40:10010/rtp/239.45.3.8:5140
CCTV10,http://61.145.188.90:50005/rtp/239.77.0.134:5146
CCTV10,http://211.92.28.211:3136/rtp/225.0.4.130:7980
CCTV10,http://171.107.72.140:4000/udp/239.81.0.118:4056
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV10,http://116.234.51.26:4022/rtp/239.45.3.8:5140
CCTV10,http://36.27.1.79:4022/udp/233.50.201.122:5140
CCTV10,http://118.77.119.46:8999/rtp/226.0.2.162:9208
CCTV10,http://myddns.com.cn:9999/udp/233.50.201.122:5140
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://113.120.46.204:8123/udp/239.21.2.2:5002
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV11,http://123.130.148.116:8888/rtp/239.253.248.12:8000
CCTV11,http://171.107.72.140:4000/udp/239.81.0.229:4056
CCTV11,http://211.92.28.211:3136/rtp/225.0.4.218:7980
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV11,http://42.92.195.230:10000/rtp/239.255.30.62:8231
CCTV11,http://222.83.161.190:9003/rtp/239.81.0.229:4056
CCTV11,https://cqcb.iptv.darwinchow.com/cctv11HD
CCTV11,http://219.141.44.171:8188/udp/238.255.2.14:5999
CCTV11,http://171.109.20.22:4566/rtp/239.81.0.229:4056
CCTV11,http://116.234.51.26:4022/rtp/239.45.1.196:5140
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227562/1.m3u8?HlsProfileId=#http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#https://mursor.ottiptv.cc/bst/cctv12hd4m@4000000.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://118.89.87.74:88/live.php?id=CCTV12#http://148.135.93.213:81/live.php?id=CCTV12
CCTV12,http://116.234.46.145:4022/rtp/239.45.3.10:5140
CCTV12,http://113.120.46.204:8123/udp/239.21.1.156:5002
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV12,http://211.92.28.211:3136/rtp/225.0.4.129:7980
CCTV12,http://171.107.72.140:4000/udp/239.81.0.119:4056
CCTV12,http://116.234.51.26:4022/rtp/239.45.3.10:5140
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV12,http://183.47.2.156:16883/rtp/239.77.1.109:5146
CCTV12,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124
CCTV12,http://114.222.251.115:4023/rtp/239.49.8.55:9822
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8#https://mursor.ottiptv.cc/bst/cctv13hd4m@4000000.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227598/1.m3u8?HlsProfileId=#http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://148.135.93.213/live.php?id=CCTV13
CCTV13,http://36.24.185.17:8888/udp/233.50.201.246:5140
CCTV13,http://171.35.84.11:8688/udp/239.252.219.139:5140
CCTV13,http://113.120.46.204:8123/udp/239.21.2.3:5002
CCTV13,http://36.27.1.79:4022/udp/233.50.201.246:5140
CCTV13,http://171.107.72.140:4000/udp/239.81.0.206:4056
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://211.92.28.211:3136/rtp/225.0.4.219:7980
CCTV13,http://61.145.188.90:60022/rtp/239.77.0.188:5146
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV13,http://123.130.148.116:8888/rtp/239.253.248.14:8000
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV13,http://36.24.185.17:8888/rtp/233.50.201.246:5140
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://113.120.46.204:8123/udp/239.21.1.157:5002
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV14,http://171.107.72.140:4000/udp/239.81.0.120:4056
CCTV14,http://123.130.148.116:8888/rtp/239.253.248.238:8000
CCTV14,http://116.234.51.26:4022/rtp/239.45.3.23:5140
CCTV14,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132
CCTV14,http://123.174.106.183:8888/rtp/239.1.1.21:8021
CCTV14,http://218.81.49.40:10010/rtp/239.45.3.23:5140
CCTV14,http://118.77.119.46:8999/rtp/226.0.2.166:9240
CCTV14,http://myddns.com.cn:9999/udp/233.50.201.124:5140
CCTV14,http://36.27.1.79:4022/udp/233.50.201.124:5140
CCTV14,http://183.47.2.156:16883/rtp/239.77.0.133:5146
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227593/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15
CCTV15,https://cqcb.iptv.darwinchow.com/cctv15HD
CCTV15,http://171.35.84.11:8688/udp/239.252.219.79:5140
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://123.130.148.116:8888/rtp/239.253.248.16:8000
CCTV15,http://222.83.161.190:9003/rtp/239.81.0.230:4056
CCTV15,http://113.120.46.204:8123/udp/239.21.2.4:5002
CCTV15,http://171.107.72.140:4000/udp/239.81.0.230:4056
CCTV15,http://106.45.2.223:4000/rtp/239.121.4.202:9208
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV15,http://219.141.44.171:8188/udp/238.255.2.18:5999
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136
CCTV15,http://124.227.196.214:9988/rtp/239.81.0.230:4056
CCTV15,http://116.234.51.26:4022/rtp/239.45.1.200:5140
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=#http://118.89.87.74:88/live.php?id=CCTV16#http://148.135.93.213:81/live.php?id=CCTV16
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=#http://118.89.87.74:88/live.php?id=CCTV16#http://148.135.93.213:81/live.php?id=CCTV16
CCTV16,http://36.27.1.79:4022/udp/233.50.201.192:5140
CCTV16,http://114.222.251.115:4023/rtp/239.49.8.31:8000
CCTV16,http://118.77.119.46:8999/rtp/226.0.2.169:9264
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV16,http://106.45.2.223:4000/rtp/239.121.4.122:8008
CCTV16,http://183.47.2.156:16883/rtp/239.77.1.76:5146
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV16,https://cqcb.iptv.darwinchow.com/cctv16HD
CCTV16,https://cqcb.iptv.darwinchow.com/cctv16_4K
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://116.234.51.26:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.46.145:4022/rtp/239.45.3.228:5140
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://123.174.106.183:8888/rtp/239.1.1.28:8028
湖南卫视,http://113.120.46.204:8123/udp/239.21.1.158:5002
湖南卫视,http://218.81.49.40:10010/rtp/239.45.3.228:5140
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://171.107.72.140:4000/udp/239.81.0.110:4056
湖南卫视,http://42.92.195.230:10000/rtp/239.255.30.136:8231
湖南卫视,http://218.81.49.40:10010/rtp/239.45.3.233:5140
湖南卫视,http://36.27.1.79:4022/udp/233.50.201.103:5140
湖南卫视,http://118.77.119.46:8999/rtp/226.0.2.143:9056
湖南卫视,http://www.li0580.top:4022/udp/233.50.201.103:5140
浙江卫视,http://116.234.51.26:4022/rtp/239.45.3.178:5140
浙江卫视,http://218.81.49.40:10010/rtp/239.45.3.178:5140
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://113.120.46.204:8123/udp/239.21.1.90:5002
浙江卫视,http://171.107.72.140:4000/udp/239.81.0.108:4056
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://123.130.148.116:8888/rtp/239.253.248.84:8000
浙江卫视,http://171.35.84.11:8688/udp/239.252.219.210:5140
浙江卫视,http://42.92.195.230:10000/rtp/239.255.30.132:8231
浙江卫视,http://183.47.2.156:16883/rtp/239.77.0.89:5146
浙江卫视,http://114.222.251.115:4023/rtp/239.49.8.20:9618
浙江卫视,http://114.222.251.120:4023/rtp/239.49.8.20:9618
浙江卫视,http://118.77.119.46:8999/rtp/226.0.2.144:9064
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://116.234.51.26:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.233.38.0:8888/udp/239.45.3.177:5140
江苏卫视,http://114.222.251.115:4023/rtp/239.49.8.16:9602
江苏卫视,http://218.81.49.40:10010/rtp/239.45.3.177:5140
江苏卫视,http://171.107.72.140:4000/udp/239.81.0.106:4056
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://113.120.46.204:8123/udp/239.21.1.89:5002
江苏卫视,http://211.92.28.211:3136/rtp/225.0.4.79:7980
江苏卫视,http://36.27.1.79:4022/udp/233.50.201.106:5140
江苏卫视,http://118.77.119.46:8999/rtp/226.0.2.176:9320
江苏卫视,http://42.92.195.230:10000/rtp/239.255.30.131:8231
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://110.180.148.5:8933/rtp/239.1.1.35:8035
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://113.120.46.204:8123/udp/239.21.1.111:5002
东方卫视,http://116.237.148.215:8881/rtp/239.45.3.146:5140
东方卫视,http://171.107.72.140:4000/udp/239.81.0.111:4056
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://218.81.49.40:10010/rtp/239.45.3.146:5140
东方卫视,http://42.92.195.230:10000/rtp/239.255.30.130:8231
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://36.27.1.79:4022/udp/233.50.201.125:5140
东方卫视,http://114.222.251.115:4023/rtp/239.49.8.17:9606
东方卫视,http://61.145.188.90:50005/rtp/239.77.0.49:5146
东方卫视,http://219.141.44.171:8188/udp/238.255.2.98:5999
东方卫视,http://106.45.2.223:4000/rtp/239.121.4.109:8636
东方卫视,http://180.165.4.254:7088/rtp/239.45.3.146:5140
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.233.38.0:8888/udp/239.45.3.229:5140
