🕘️更新时间,#genre#
深圳卫视,http://1.58.246.23:4001/rtp/229.58.190.52:5000
深圳卫视,http://117.30.59.104:18888/rtp/239.61.3.46:9794
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://125.123.121.210:8188/udp/233.50.201.101:5140
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
金鹰纪实,http://116.234.0.89:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.141.230:4022/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.21:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.237:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.21:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.237:7777/rtp/239.253.92.103:6054

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV1,http://121.231.64.242:8095/udp/239.49.8.19:9614
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://111.196.129.187:20000/udp/239.3.1.129:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://111.196.129.187:20000/udp/239.3.1.60:8084
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://111.196.129.187:20000/udp/239.3.1.172:8001
CCTV3,http://121.29.169.21:7777/rtp/239.253.92.191:6057
CCTV3,http://121.29.215.237:7777/rtp/239.253.92.191:6057
CCTV3,http://121.29.169.21:8888/rtp/239.253.92.191:6057
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://nxlj.cn:1688/udp/239.45.0.2:5140
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV4,http://218.1.138.50:4022/rtp/239.45.0.2:5140
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV4,http://111.196.129.187:20000/udp/239.3.1.105:8092
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://121.29.133.167:8888/rtp/239.253.92.181:6046
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV5,http://111.196.129.187:20000/udp/239.3.1.173:8001
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://121.29.169.21:8888/rtp/239.253.92.181:6046
CCTV5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://111.196.129.187:20000/udp/239.3.1.130:8004
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://121.29.215.237:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.21:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.21:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.237:7777/rtp/239.253.92.82:8013
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://nxlj.cn:1688/udp/239.45.1.70:5140
CCTV6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV6,http://121.29.133.167:8888/rtp/239.253.92.193:6058
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://111.196.129.187:20000/udp/239.3.1.174:8001
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://121.29.215.237:8888/rtp/239.253.92.193:6058
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://121.29.133.167:8888/rtp/239.253.92.194:6059
CCTV7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV7,http://nxlj.cn:1688/udp/239.45.3.56:5140
CCTV7,http://111.196.129.187:20000/udp/239.3.1.61:8104
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://218.1.138.50:4022/rtp/239.45.3.56:5140
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://121.29.169.21:7777/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.21:8888/rtp/239.253.92.194:6059
CCTV7,http://121.29.215.237:8888/rtp/239.253.92.194:6059
CCTV7,http://121.29.215.237:7777/rtp/239.253.92.194:6059
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://218.1.138.50:4022/rtp/239.45.1.71:5140
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://121.29.215.237:8888/rtp/239.253.92.195:6060
CCTV8,http://121.29.169.21:7777/rtp/239.253.92.195:6060
CCTV8,http://121.29.215.237:7777/rtp/239.253.92.195:6060
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://121.29.169.21:7777/rtp/239.253.92.107:6020
CCTV9,http://121.29.215.237:8888/rtp/239.253.92.107:6020
CCTV9,http://121.29.169.21:8888/rtp/239.253.92.107:6020
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://121.29.215.237:7777/rtp/239.253.92.107:6020
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV10,http://121.29.133.167:8888/rtp/239.253.92.196:6061
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://218.1.138.50:4022/rtp/239.45.3.8:5140
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://121.29.215.237:8888/rtp/239.253.92.196:6061
CCTV10,http://121.29.169.21:8888/rtp/239.253.92.196:6061
CCTV10,http://121.29.215.237:7777/rtp/239.253.92.196:6061
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://121.29.133.167:8888/rtp/239.253.93.153:6321
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://121.29.169.21:8888/rtp/239.253.93.153:6321
CCTV11,http://121.29.215.237:7777/rtp/239.253.93.153:6321
CCTV11,http://121.29.215.237:8888/rtp/239.253.93.153:6321
CCTV11,http://121.29.169.21:7777/rtp/239.253.93.153:6321
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://116.234.0.89:4022/rtp/239.45.3.10:5140
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://121.29.133.167:8888/rtp/239.253.92.197:6062
CCTV12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://121.29.133.167:8888/rtp/239.253.92.13:8008
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://121.29.169.21:8888/rtp/239.253.92.13:8008
CCTV13,http://121.29.215.237:7777/rtp/239.253.92.13:8008
CCTV13,http://121.29.215.237:8888/rtp/239.253.92.13:8008
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://116.234.0.89:4022/rtp/239.45.3.23:5140
CCTV14,http://121.29.133.167:8888/rtp/239.253.92.198:6063
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://121.29.215.237:7777/rtp/239.253.92.198:6063
CCTV14,http://121.29.169.21:7777/rtp/239.253.92.198:6063
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://121.29.169.21:7777/rtp/239.253.93.154:6322
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://121.29.169.21:8888/rtp/239.253.93.154:6322
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://121.29.215.237:7777/rtp/239.253.93.154:6322
CCTV15,http://121.29.215.237:8888/rtp/239.253.93.154:6322
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://121.29.133.167:8888/rtp/239.253.92.84:8015
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://121.29.169.21:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.21:7777/rtp/239.253.92.84:8015
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://103.96.72.37:18671/tv/zj.php
浙江卫视,http://116.234.0.89:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.133.167:8888/rtp/239.253.92.90:8020
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.145:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.100:5140
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://116.234.0.89:4022/rtp/239.45.3.177:5140
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江苏卫视,http://121.29.133.167:8888/rtp/239.253.92.88:8018
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,江苏卫视
江苏卫视,http://121.29.169.21:7777/rtp/239.253.92.88:8018
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://121.29.215.237:7777/rtp/239.253.92.88:8018
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://121.29.133.167:8888/rtp/239.253.92.89:8019
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://121.29.215.237:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.237:7777/rtp/239.253.92.89:8019
